gen	depth	min     	avg     	max     	std    
0  	60   	-3506.74	-1778.31	-1638.34	152.6  
1  	60   	-2120.58	-1712.81	-1638.34	47.0478
2  	60   	-3109.85	-1689.85	-1637.02	76.628 
3  	60   	-1926.57	-1670.16	-1633.3 	25.4819
4  	60   	-2517.31	-1660.89	-1628.6 	45.8117
5  	60   	-2064.47	-1652.79	-1625.02	34.8263
6  	60   	-2167.75	-1646.57	-1622.36	36.5589
7  	60   	-2165.33	-1641.91	-1621.84	33.6756
8  	60   	-2634.4 	-1638.37	-1616.66	49.7928
9  	60   	-2258.23	-1634.96	-1616.66	38.9066
10 	60   	-2193.22	-1630.53	-1615.51	27.9457
11 	60   	-1777.22	-1626.93	-1614.81	10.4555
12 	60   	-1973.05	-1624.9 	-1614.81	17.1313
13 	60   	-1686.78	-1622.18	-1611.81	6.49139
14 	60   	-1978.27	-1621.1 	-1611.81	17.4012
15 	60   	-1758.49	-1618.5 	-1611.62	9.75307
16 	60   	-1711.84	-1616.85	-1611.29	7.01119
17 	60   	-1716.61	-1615.57	-1610.54	6.3935 
18 	60   	-1759.58	-1615.16	-1610.24	10.9245
19 	60   	-1797.66	-1614.31	-1609.54	12.6198
20 	60   	-1721.88	-1613.84	-1609.32	10.1705
21 	60   	-1669.3 	-1612.16	-1608.89	4.32455
22 	60   	-1787.85	-1612.99	-1608.24	12.4336
23 	60   	-1680.57	-1611.76	-1608.24	6.61108
24 	60   	-2078.64	-1612.65	-1608.24	22.6198
25 	60   	-1719.09	-1610.86	-1608.14	5.97105
26 	60   	-1650.27	-1610.23	-1608.14	3.93075
27 	60   	-1716.14	-1610.83	-1607.49	8.91645
28 	60   	-1681.48	-1609.85	-1607.49	5.75526
29 	60   	-1700.62	-1609.77	-1607.44	6.75727
30 	60   	-3413.84	-1616.72	-1607.44	99.7992
31 	60   	-1664.22	-1609.29	-1607.44	5.22222
32 	60   	-1975.87	-1610.21	-1607.44	18.2186
33 	60   	-1903.42	-1609.69	-1607.44	17.5454
34 	60   	-1665.62	-1608.53	-1606.7 	4.92427
35 	60   	-1694.25	-1608.73	-1606.7 	6.986  
36 	60   	-1663.15	-1608.14	-1606.7 	4.06169
37 	60   	-1779.23	-1608.59	-1606.49	8.60661
38 	60   	-1636.98	-1608.1 	-1606.42	3.3213 
39 	60   	-1664.71	-1607.95	-1605.8 	4.05807
40 	60   	-2022.39	-1610.35	-1605.8 	24.8296
41 	60   	-1731.77	-1607.69	-1605.72	6.37482
42 	60   	-1720.94	-1607.42	-1605.19	6.09337
43 	60   	-1819.22	-1608.03	-1605.1 	14.8317
44 	60   	-1678.91	-1606.88	-1605.1 	4.80809
45 	60   	-1738.8 	-1607.5 	-1604.89	9.46191
46 	60   	-1692.06	-1606.7 	-1604.62	7.00664
47 	60   	-1707.32	-1606.47	-1604.49	6.76138
48 	60   	-1676.32	-1605.77	-1604.4 	3.81229
49 	60   	-1723.51	-1606.3 	-1604.4 	7.78745
50 	60   	-1704.6 	-1606.07	-1604.4 	6.90352
51 	60   	-1724.1 	-1605.73	-1604.32	6.59709
52 	60   	-1666.8 	-1605.7 	-1604.32	5.23037
53 	60   	-1665.68	-1605.33	-1604.32	4.31917
54 	60   	-1818.98	-1605.91	-1604.32	12.2358
55 	60   	-1671.94	-1605.2 	-1603.7 	3.95693
56 	60   	-1831.56	-1606.57	-1603.62	15.6212
57 	60   	-1667.57	-1605.39	-1603.62	4.71975
58 	60   	-1957.55	-1606.49	-1603.49	18.207 
59 	60   	-1651.79	-1604.73	-1603.1 	3.22043
60 	60   	-2057.83	-1605.9 	-1603.1 	21.3162
61 	60   	-1667.79	-1604.62	-1602.92	3.95849
62 	60   	-1655.58	-1604.49	-1602.92	3.85309
63 	60   	-1663.9 	-1604.47	-1602.92	4.38805
64 	60   	-1666.53	-1604.38	-1602.92	5.23644
65 	60   	-1656.34	-1603.66	-1602.92	3.19896
66 	60   	-1654.06	-1603.68	-1602.92	3.9096 
67 	60   	-1713.05	-1604   	-1602.92	7.66598
68 	60   	-1710.36	-1604.2 	-1602.8 	7.38414
69 	60   	-1702.49	-1603.81	-1602.8 	5.5208 
70 	60   	-1755.48	-1603.89	-1602.8 	7.775  
71 	60   	-1854.59	-1605.38	-1602.7 	19.7788
72 	60   	-1894.63	-1604.11	-1602.7 	13.434 
73 	60   	-1650.85	-1603.92	-1602.7 	4.78154
