gen	depth	min     	avg     	max     	std    
0  	25   	-2926.85	-1850.85	-1660.8 	148.944
1  	25   	-2222.53	-1761.81	-1660.8 	63.193 
2  	25   	-2327.82	-1724.58	-1653   	49.8076
3  	25   	-2007.15	-1698.88	-1646.59	30.978 
4  	25   	-2301.98	-1681.89	-1639.14	36.0039
5  	25   	-1956.89	-1668.21	-1637.35	24.4115
6  	25   	-1938.35	-1660.4 	-1637.35	25.631 
7  	25   	-1968.72	-1654.09	-1637.35	21.1218
8  	25   	-1850.64	-1649.3 	-1635.52	17.5204
9  	25   	-1727.45	-1643.66	-1635.52	7.88763
10 	25   	-2253.86	-1642.64	-1634   	28.9083
11 	25   	-1833.68	-1640.61	-1634   	18.345 
12 	25   	-1759.08	-1638.61	-1633.3 	9.07168
13 	25   	-2199.79	-1640.64	-1633.3 	36.5816
14 	25   	-1760.41	-1637.95	-1630.08	12.5017
15 	25   	-1889.05	-1637.16	-1630.08	16.2214
16 	25   	-1926.77	-1636.73	-1630.08	17.0104
17 	25   	-2035.88	-1636.97	-1630.05	24.9547
18 	25   	-1766.21	-1635.01	-1630.05	10.0726
19 	25   	-1730.42	-1634.07	-1629.37	8.86485
20 	25   	-1747.55	-1632.81	-1629.28	9.08454
21 	25   	-2054.13	-1633.63	-1629.28	22.7117
22 	25   	-1774.96	-1632.64	-1629.28	12.8135
23 	25   	-1821.06	-1631.87	-1628.81	13.0658
24 	25   	-1861.85	-1631.85	-1628.67	15.5536
25 	25   	-1840.16	-1632.76	-1627.75	17.9162
26 	25   	-1671.94	-1630.33	-1626.95	4.63033
27 	25   	-1764.82	-1630.76	-1626.95	9.23663
28 	25   	-1766.58	-1631.84	-1626.13	13.5333
29 	25   	-2059.05	-1632.59	-1625.43	28.7984
30 	25   	-1702.72	-1629.82	-1625.43	7.01641
31 	25   	-1937.5 	-1629.48	-1625.43	15.0712
32 	25   	-1702.92	-1628.41	-1624.83	6.84418
33 	25   	-1709.96	-1628.68	-1623.91	8.46291
34 	25   	-1856.42	-1628.64	-1623.91	15.4475
35 	25   	-1773.75	-1627.69	-1622.11	10.4345
36 	25   	-2009.07	-1629.41	-1622.11	24.1484
37 	25   	-1716.58	-1627.07	-1622.11	10.2601
38 	25   	-1772.06	-1626.98	-1621.67	12.6312
39 	25   	-1899.85	-1626.31	-1621.67	15.8587
40 	25   	-5943.3 	-1634.84	-1621   	193.872
41 	25   	-1725.73	-1624.11	-1621   	7.97411
42 	25   	-2747.31	-1629.44	-1620.66	68.3395
43 	25   	-2265.1 	-1626.1 	-1620.13	36.7755
44 	25   	-1727.73	-1623.61	-1619.96	9.62002
45 	25   	-1766.48	-1624.59	-1619.96	14.8493
46 	25   	-1978.07	-1623.45	-1619.88	20.0591
47 	25   	-1766.01	-1622.32	-1619.88	10.1755
48 	25   	-1777.73	-1622.79	-1619.26	13.4728
49 	25   	-1802.85	-1622.29	-1618.21	11.4419
50 	25   	-1804.45	-1621.61	-1618.21	10.9108
51 	25   	-1810.64	-1621.13	-1618.21	11.4763
52 	25   	-1682.9 	-1620.82	-1617.91	5.88941
53 	25   	-1700.1 	-1620.32	-1617.48	6.6185 
54 	25   	-2277.55	-1621.48	-1617.08	31.3352
55 	25   	-2154.18	-1623.94	-1617.08	35.9315
56 	25   	-1760.28	-1620.29	-1616.59	11.1025
57 	25   	-1809.86	-1619.73	-1616.59	11.5564
58 	25   	-1720.39	-1619.03	-1616.39	8.58797
59 	25   	-1835.52	-1619.4 	-1616.39	13.2417
60 	25   	-1768.18	-1619.21	-1615.95	13.267 
61 	25   	-1745.39	-1619.06	-1615.95	11.4115
62 	25   	-1865.6 	-1618.79	-1615.95	15.6613
63 	25   	-1854.04	-1619.58	-1615.95	18.1629
64 	25   	-1724.89	-1617.98	-1615.95	8.26938
65 	25   	-1722.87	-1617.5 	-1615.95	7.29781
66 	25   	-1669.28	-1617.02	-1615.95	4.60802
67 	25   	-1744.04	-1617.68	-1615.87	10.0298
68 	25   	-1884.37	-1618.59	-1615.87	16.8707
69 	25   	-2295.86	-1620.49	-1615.3 	36.4528
70 	25   	-1875.34	-1618.73	-1615.3 	17.7831
71 	25   	-1681.22	-1617.49	-1615.3 	6.71842
72 	25   	-2088.31	-1619.35	-1614.51	25.0633
73 	25   	-2059.51	-1619.15	-1614.51	30.1407
74 	25   	-1924.39	-1619.05	-1614.51	20.9781
75 	25   	-1697.13	-1616.87	-1613.81	6.72176
76 	25   	-1742.56	-1616.82	-1613.81	8.90763
77 	25   	-1917.05	-1617.31	-1613.81	16.8265
78 	25   	-3773.41	-1620.87	-1613.51	97.3387
79 	25   	-2672.96	-1620.31	-1613.51	57.4227
80 	25   	-1799.95	-1615.81	-1613.51	11.0267
81 	25   	-1745.08	-1615.02	-1612.81	7.74778
82 	25   	-3931.88	-1622.68	-1612.81	112.683
83 	25   	-1873.84	-1614.98	-1612.81	12.4017
84 	25   	-2535.25	-1617.28	-1612.81	42.0403
85 	25   	-1740.82	-1615.42	-1612.81	10.7114
86 	25   	-1846.46	-1614.85	-1612.42	11.9924
87 	25   	-1812.38	-1615.65	-1612.42	14.9475
88 	25   	-1761.57	-1614.65	-1612.42	11.0168
89 	25   	-2090.63	-1616.39	-1612.42	31.4412
90 	25   	-1786.27	-1614.38	-1611.81	10.5256
91 	25   	-1828.96	-1613.88	-1611.81	10.7561
92 	25   	-1723.13	-1613.98	-1611.81	8.64787
93 	25   	-1702.64	-1613.72	-1611.81	7.30251
94 	25   	-1891.05	-1614.69	-1611.81	18.5547
95 	25   	-1956.05	-1615.25	-1611.81	24.7885
96 	25   	-1885.56	-1616.54	-1610.64	25.0226
97 	25   	-1729.13	-1613.65	-1610.64	10.3939
98 	25   	-1808.29	-1613.19	-1610.64	10.7685
99 	25   	-1990.36	-1613.52	-1610.44	17.5485
gen	depth	min     	avg     	max     	std    
0  	25   	-3453.88	-1877.42	-1691.37	167.746
1  	25   	-3666.1 	-1789.66	-1685.8 	102.562
2  	25   	-3009.44	-1754.01	-1667.24	99.5026
3  	25   	-2120.19	-1722.28	-1667.24	36.6724
4  	25   	-1961.76	-1705.46	-1665.3 	25.3301
5  	25   	-2575.65	-1699.61	-1664.84	60.8424
6  	25   	-2613.97	-1686.43	-1659.66	53.4082
7  	25   	-2320.84	-1678.26	-1658.78	41.438 
8  	25   	-1795.47	-1669.87	-1648.3 	10.7734
9  	25   	-9134.47	-1684.9 	-1647.7 	335.955
10 	25   	-2279.2 	-1667.51	-1643.38	36.4209
11 	25   	-1951.33	-1662.73	-1640.73	24.5027
12 	25   	-1781.65	-1656.05	-1636.81	11.0295
