gen	depth	min     	avg     	max     	std    
0  	25   	-2976.58	-1794.1 	-1645.32	141.939
1  	25   	-1916.56	-1714.97	-1644.1 	40.7474
2  	25   	-2261.78	-1688.18	-1643.8 	36.5605
3  	25   	-2262.28	-1674.86	-1632.06	48.7504
4  	25   	-1925.61	-1663.65	-1630.24	25.8312
5  	25   	-1893.41	-1653.89	-1630.24	17.0806
6  	25   	-1838.28	-1649.19	-1627.18	16.6698
7  	25   	-2983.9 	-1648.91	-1625.57	65.7759
8  	25   	-1813.44	-1639.79	-1623.87	11.0149
9  	25   	-1989.89	-1635.52	-1623.87	17.9591
10 	25   	-1864.67	-1632.64	-1623.41	16.0383
11 	25   	-1845.14	-1631.26	-1622.08	15.929 
12 	25   	-2326.58	-1632.57	-1621.38	38.8882
13 	25   	-1869.78	-1629.02	-1620.34	16.5969
14 	25   	-1861.44	-1628   	-1620.34	18.2778
15 	25   	-1999.67	-1627.06	-1620.34	24.4189
16 	25   	-1679.51	-1623.89	-1620.34	5.72841
17 	25   	-1744.03	-1623.84	-1619.66	9.5406 
18 	25   	-1782.8 	-1622.59	-1619.38	8.83079
19 	25   	-1705.38	-1622.07	-1619.38	7.77596
20 	25   	-1979.95	-1623.34	-1618.68	23.5814
21 	25   	-1655.45	-1620.9 	-1618.68	3.64639
22 	25   	-1692.3 	-1621.18	-1618.68	5.88756
23 	25   	-1842.91	-1622.44	-1617.42	17.3186
24 	25   	-1746.14	-1620.75	-1617.42	8.89959
25 	25   	-2129.49	-1622.35	-1617.42	28.0783
26 	25   	-3957.84	-1625.56	-1617.42	106.306
27 	25   	-2189.96	-1622.86	-1617.42	35.4559
28 	25   	-1699.03	-1619.4 	-1617.3 	6.53977
29 	25   	-1774.74	-1619.1 	-1616.72	10.1276
30 	25   	-2165.99	-1619.5 	-1616.72	25.0155
31 	25   	-1686.22	-1618.37	-1616.72	5.04235
32 	25   	-1978.74	-1620.05	-1615.91	22.2402
33 	25   	-2792.83	-1622.67	-1615.91	66.6788
34 	25   	-1759.55	-1618.75	-1615.91	10.4869
35 	25   	-1763.32	-1617.83	-1615.38	7.75087
36 	25   	-1760.86	-1618.14	-1615.33	10.6186
37 	25   	-1830.2 	-1618.02	-1615.08	13.9199
38 	25   	-2419.11	-1618.86	-1615.08	36.6558
39 	25   	-3108.51	-1620.05	-1615.08	67.146 
