gen	depth	min     	avg     	max     	std    
0  	25   	-3735.09	-1900.85	-1690.03	193.122
1  	25   	-3702.87	-1807.54	-1689.63	126.508
2  	25   	-3099.93	-1765.31	-1684.16	85.6394
3  	25   	-2197.98	-1733.76	-1671.55	38.7332
4  	25   	-3234.48	-1723.06	-1671.55	88.3573
5  	25   	-2001.74	-1705.96	-1668.38	26.9943
6  	25   	-2477.54	-1700.33	-1658.35	49.0769
7  	25   	-3408.1 	-1698.82	-1657.88	93.0591
8  	25   	-2254.47	-1686.34	-1656.35	47.1732
9  	25   	-1860.9 	-1675.97	-1655.66	17.2295
10 	25   	-1995.42	-1672.1 	-1650.11	23.0032
11 	25   	-3073.25	-1674.87	-1649.93	81.965 
12 	25   	-2047.36	-1667.46	-1645.08	31.5518
13 	25   	-2133.85	-1661.87	-1638.27	27.7958
14 	25   	-2056.75	-1660.77	-1638.27	33.0106
15 	25   	-2569.43	-1658.13	-1638.27	55.2123
16 	25   	-1822.48	-1652.42	-1635.67	16.0985
17 	25   	-1777.81	-1649.76	-1635.25	16.3694
18 	25   	-1986.2 	-1644.93	-1634.26	18.8904
19 	25   	-2159.65	-1644.31	-1634.26	34.2739
20 	25   	-2080.79	-1640.61	-1631.17	25.9543
21 	25   	-3910.15	-1643.39	-1631.17	103.892
22 	25   	-2008.32	-1638.82	-1631.17	22.6504
23 	25   	-1808.03	-1637.75	-1629.78	15.6632
24 	25   	-2114.76	-1637.04	-1628.6 	23.8278
25 	25   	-1785.82	-1635.33	-1628.25	13.9869
26 	25   	-1991.13	-1635.56	-1626.85	25.0455
27 	25   	-1778.47	-1632.02	-1626.85	9.76939
28 	25   	-1732.02	-1632.09	-1626.85	12.2967
29 	25   	-1954.13	-1632.21	-1626.73	26.0309
30 	25   	-2125.74	-1632.47	-1626.04	32.6941
31 	25   	-2313.88	-1630.98	-1626.04	38.1778
32 	25   	-1740.59	-1628.72	-1625.46	8.78649
33 	25   	-1856   	-1629.36	-1625.34	15.3399
34 	25   	-1812.28	-1628.75	-1625.29	12.3292
35 	25   	-2197   	-1630.23	-1625.29	31.3148
36 	25   	-1862.04	-1629.13	-1624.51	18.28  
37 	25   	-2144.59	-1628.7 	-1624.51	26.3874
38 	25   	-2188.82	-1628.88	-1624.51	27.9721
39 	25   	-1823.33	-1627.83	-1624.51	14.7687
40 	25   	-1765.2 	-1626.93	-1624.19	10.026 
41 	25   	-1677.5 	-1625.79	-1623.83	4.81279
42 	25   	-1912.38	-1628.09	-1623.08	20.1873
43 	25   	-1796.95	-1626.57	-1623.08	12.6616
44 	25   	-1841.89	-1626.61	-1623.08	13.7545
45 	25   	-1803.95	-1627.59	-1623.08	17.388 
46 	25   	-2051.28	-1628.12	-1621.44	24.9202
47 	25   	-1765.72	-1625.08	-1621.44	10.1781
48 	25   	-1855.05	-1625.4 	-1621.44	13.4826
49 	25   	-1830.26	-1625.34	-1621.44	17.2188
50 	25   	-1968.08	-1624.69	-1620.81	18.5178
51 	25   	-1817.66	-1624.53	-1620.81	15.3369
52 	25   	-1783.32	-1624.06	-1620.74	13.0969
53 	25   	-2059.03	-1624.36	-1620.74	23.5084
54 	25   	-1760.57	-1623.76	-1620.74	13.197 
55 	25   	-2079.35	-1623.7 	-1619.64	22.7784
56 	25   	-2064.8 	-1624.93	-1618.59	28.1956
57 	25   	-1739.97	-1622.51	-1618.59	9.37156
58 	25   	-2191.37	-1624.57	-1618.59	32.8438
59 	25   	-2276.61	-1623.43	-1618.59	32.2591
60 	25   	-2079.03	-1623.2 	-1618.59	26.2914
61 	25   	-1907.83	-1621.43	-1618.59	14.6677
62 	25   	-1895.28	-1621.92	-1618.42	16.3875
63 	25   	-1841.48	-1620.81	-1618.42	11.353 
64 	25   	-1744.92	-1621.61	-1618.42	13.1513
65 	25   	-1801.14	-1621.22	-1618.24	14.4151
66 	25   	-6751.02	-1632.87	-1617.54	230.887
67 	25   	-2054.85	-1622.99	-1617.54	30.1022
68 	25   	-1697.15	-1620.03	-1617.54	7.64038
69 	25   	-1803.02	-1620.92	-1617.36	14.9823
70 	25   	-1760.93	-1619.33	-1616.61	7.91617
71 	25   	-1861.82	-1620.84	-1616.61	18.587 
