gen	depth	min     	avg     	max     	std    
0  	60   	-2751.31	-1777.68	-1654.61	109.197
1  	60   	-2379.19	-1721.35	-1648.35	53.0987
2  	60   	-2699.31	-1698.37	-1641.95	74.3621
3  	60   	-1907.4 	-1677.61	-1641.11	25.4339
4  	60   	-1880.91	-1665.72	-1634.54	20.4145
5  	60   	-1753.8 	-1655.23	-1631.48	11.3936
6  	60   	-1993.95	-1650.82	-1626.55	26.9402
7  	60   	-2154.62	-1646.86	-1625.6 	36.4483
8  	60   	-2238.37	-1642.88	-1623.83	41.1655
9  	60   	-1768.15	-1636.25	-1619.83	12.7099
10 	60   	-1860.73	-1633.51	-1619.17	15.0072
11 	60   	-1942.8 	-1631.5 	-1617.46	21.5143
12 	60   	-1845.61	-1627.89	-1617.46	15.0194
13 	60   	-1704.34	-1624.34	-1616.3 	7.70707
14 	60   	-1669.22	-1622.28	-1615.76	5.01543
15 	60   	-2013.34	-1622.59	-1615.11	20.3208
16 	60   	-1875.16	-1620.19	-1614.68	13.7394
17 	60   	-2092.47	-1620.31	-1612.33	28.121 
18 	60   	-1707.62	-1618.1 	-1612.33	8.05073
19 	60   	-1755.38	-1617.72	-1612.33	8.83936
20 	60   	-1791.93	-1617.08	-1612.33	10.8385
21 	60   	-1721.09	-1617.14	-1611.51	11.7072
22 	60   	-1937.61	-1617.15	-1610.81	23.1225
23 	60   	-1658.31	-1614.25	-1610.29	3.7243 
24 	60   	-1683.5 	-1613.89	-1610.29	5.50619
25 	60   	-1744.32	-1613.97	-1610.11	9.34651
26 	60   	-1809.46	-1613.19	-1609.76	10.9619
27 	60   	-1737.3 	-1612.58	-1609.59	7.2178 
28 	60   	-1677.43	-1612.24	-1609.51	6.82903
29 	60   	-1677.83	-1611.39	-1609.39	4.64754
30 	60   	-1794.25	-1611.89	-1608.72	9.93796
31 	60   	-1694.9 	-1610.88	-1608.32	6.17721
32 	60   	-1676.73	-1611.01	-1608.24	7.0692 
33 	60   	-1819.26	-1611.03	-1608.24	11.5613
34 	60   	-2881.08	-1614.17	-1607.62	64.4586
35 	60   	-1772.49	-1609.95	-1607.62	9.12687
36 	60   	-1786.36	-1609.89	-1607.62	9.89068
37 	60   	-1745.77	-1610.15	-1607.54	10.0613
38 	60   	-1835.18	-1610.5 	-1607.49	16.1113
39 	60   	-1739.36	-1609.2 	-1607.49	7.10755
40 	60   	-1706.24	-1609.03	-1607.49	5.68895
41 	60   	-1699.04	-1609   	-1606.89	6.49304
42 	60   	-1835.51	-1609.65	-1606.8 	15.0685
43 	60   	-1790.52	-1609.84	-1606.8 	13.8928
44 	60   	-1687.27	-1608.71	-1606.8 	6.68657
45 	60   	-1802.79	-1609.54	-1606.32	15.2852
46 	60   	-1685.98	-1608.34	-1606.32	5.98162
47 	60   	-1802.45	-1608.45	-1606.19	10.1969
48 	60   	-1730.69	-1607.96	-1606.1 	7.17867
49 	60   	-1642.89	-1607.68	-1606.1 	3.92407
50 	60   	-1799.13	-1608.65	-1606.02	14.9596
51 	60   	-1720.72	-1607.75	-1606.02	7.33075
52 	60   	-2042.33	-1608.83	-1605.49	22.4346
53 	60   	-1643.13	-1607.11	-1605.49	4.21063
54 	60   	-1693.14	-1606.68	-1605.32	4.53613
55 	60   	-1704.09	-1607.62	-1605.32	8.06766
56 	60   	-1717.26	-1607.63	-1605.32	9.53038
57 	60   	-1699.23	-1606.99	-1604.92	7.38346
58 	60   	-1728.81	-1606.86	-1604.92	7.46436
59 	60   	-1663.43	-1606.21	-1604.92	4.11833
60 	60   	-1749.75	-1607.21	-1604.92	11.6104
61 	60   	-1658.87	-1606.03	-1604.92	3.93025
62 	60   	-1702.92	-1606.57	-1604.8 	7.55505
63 	60   	-1678.92	-1605.9 	-1604.8 	5.30018
64 	60   	-1685.09	-1605.71	-1604.62	4.64927
65 	60   	-1754.09	-1606.3 	-1604.62	9.97031
66 	60   	-1667.91	-1605.91	-1604.62	5.47472
