gen	depth	min     	avg     	max     	std      
0  	60   	-1090.37	-814.485	-801.398	18.4842  
1  	60   	-844.328	-806.677	-801    	4.00412  
2  	60   	-813.762	-804.051	-800.699	1.80744  
3  	60   	-824.569	-802.638	-800.699	1.51566  
4  	60   	-807.301	-801.779	-800.699	0.717446 
5  	60   	-811.854	-801.282	-800.699	0.626273 
6  	60   	-807.347	-801.035	-800.699	0.582449 
7  	60   	-1131.78	-801.554	-800.301	14.912   
8  	60   	-803.745	-800.732	-800.301	0.266802 
9  	60   	-807.046	-800.746	-800.301	0.469269 
10 	60   	-803.097	-800.678	-800.301	0.19961  
11 	60   	-803.602	-800.651	-800.301	0.267205 
12 	60   	-814.77 	-800.602	-800.301	0.769496 
13 	60   	-805.155	-800.42 	-800.301	0.299946 
14 	60   	-801.824	-800.322	-800.301	0.142701 
15 	60   	-813.125	-800.413	-800.301	0.912334 
16 	60   	-804.523	-800.336	-800.301	0.303678 
17 	60   	-814.097	-800.386	-800.301	0.874002 
18 	60   	-804.611	-800.33 	-800.301	0.252198 
19 	60   	-805.456	-800.335	-800.301	0.289887 
20 	60   	-802.699	-800.326	-800.301	0.167161 
21 	60   	-804.222	-800.338	-800.301	0.307122 
22 	60   	-802.097	-800.315	-800.301	0.121858 
23 	60   	-806.398	-800.369	-800.301	0.494595 
24 	60   	-803.745	-800.332	-800.301	0.259352 
25 	60   	-802.903	-800.316	-800.301	0.15164  
26 	60   	-803.602	-800.336	-800.301	0.277856 
27 	60   	-817.699	-800.368	-800.301	0.864775 
28 	60   	-802.699	-800.326	-800.301	0.187311 
29 	60   	-808.959	-800.36 	-800.301	0.481352 
30 	60   	-803.602	-800.323	-800.301	0.203198 
31 	60   	-806.097	-800.372	-800.301	0.502427 
32 	60   	-806.398	-800.348	-800.301	0.402751 
33 	60   	-806.097	-800.348	-800.301	0.373899 
34 	60   	-802.398	-800.327	-800.301	0.182295 
35 	60   	-815.745	-800.358	-800.301	0.743438 
36 	60   	-831.481	-800.463	-800.301	1.69637  
37 	60   	-809    	-800.37 	-800.301	0.546493 
38 	60   	-806.398	-800.353	-800.301	0.385007 
39 	60   	-802.699	-800.323	-800.301	0.1798   
40 	60   	-805.456	-800.354	-800.301	0.352557 
41 	60   	-804.523	-800.345	-800.301	0.304208 
42 	60   	-804.222	-800.371	-800.301	0.398974 
43 	60   	-808.79 	-800.376	-800.301	0.625564 
44 	60   	-814.097	-800.402	-800.301	0.803537 
45 	60   	-805.222	-800.353	-800.301	0.367955 
