gen	depth	min     	avg     	max     	std    
0  	60   	-7672.66	-2794.36	-2064.63	583.285
1  	60   	-7579.29	-2492.68	-2064.63	353.835
2  	60   	-6068.4 	-2355.15	-2004.13	277.862
3  	60   	-4055.63	-2253.81	-1968.6 	190.362
4  	60   	-14905.8	-2234.8 	-1968.6 	742.795
5  	60   	-2851.43	-2116.73	-1968.6 	96.5331
6  	60   	-6719.1 	-2098.41	-1938.35	285.288
7  	60   	-5611.42	-2058.76	-1933.1 	202.052
8  	60   	-3781.7 	-2010.65	-1928.73	102.38 
9  	60   	-7216.68	-2005.06	-1926.46	271.676
10 	60   	-5199.75	-1983.17	-1911.75	172.227
11 	60   	-13261.2	-1993.67	-1890.45	538.131
12 	60   	-3944.39	-1953.69	-1872.62	130.888
13 	60   	-4801.56	-1946.68	-1872.62	186.234
14 	60   	-3360.01	-1936.82	-1863.1 	130.576
15 	60   	-7445.89	-1940.04	-1849.32	328.131
16 	60   	-9016.09	-1933.5 	-1847.59	391.003
17 	60   	-2516.21	-1889.22	-1838.18	63.0043
18 	60   	-3382.78	-1884.99	-1836.21	103.596
19 	60   	-2873.16	-1876.51	-1836.21	93.3797
20 	60   	-4849.3 	-1867.24	-1825.39	141.889
21 	60   	-3131.93	-1863   	-1825.26	89.9066
22 	60   	-6117.78	-1887.13	-1825.26	288.724
23 	60   	-4311.36	-1859.86	-1825.26	162.021
24 	60   	-2539.1 	-1847.82	-1824.34	55.5943
25 	60   	-2620.66	-1846.59	-1821.57	67.5182
26 	60   	-2454.01	-1843.4 	-1812.38	64.8757
27 	60   	-3160.8 	-1848.05	-1812.38	115.455
28 	60   	-3674.95	-1840.37	-1810.86	110.291
29 	60   	-4596.57	-1851.11	-1809.36	186.572
30 	60   	-3121.92	-1840.81	-1807.84	92.7293
31 	60   	-2790.55	-1837.77	-1805.29	84.4145
32 	60   	-2293.63	-1830.12	-1805.21	56.9775
33 	60   	-2514.95	-1828.79	-1805.21	72.2951
34 	60   	-3803.74	-1837.99	-1805.21	159.663
35 	60   	-2688.85	-1820.39	-1805.21	70.7129
36 	60   	-13341.1	-1848.93	-1804.68	527.547
37 	60   	-3276.53	-1825.61	-1804.68	112.554
38 	60   	-2784.85	-1818.81	-1804.68	70.6925
39 	60   	-2423.76	-1817.35	-1800.09	61.4201
40 	60   	-14773.8	-1878.52	-1799.91	797.337
41 	60   	-14684.8	-1852.84	-1799.91	587.807
