gen	depth	min     	avg     	max     	std    
0  	100  	-2712.86	-1775.91	-1650.6 	118.419
1  	100  	-2239.92	-1713.28	-1641.55	50.9224
2  	100  	-3059.25	-1691.75	-1639.12	82.9385
3  	100  	-2033.23	-1673.22	-1639.12	33.5115
4  	100  	-1961.45	-1660.64	-1629.72	19.8576
5  	100  	-6685.5 	-1663.62	-1626.2 	225.438
6  	100  	-2014.41	-1648.21	-1623.85	24.9641
7  	100  	-2438.61	-1644.27	-1621.17	43.4519
8  	100  	-1745.34	-1637.78	-1621.17	11.9087
9  	100  	-2088.03	-1635.77	-1619.32	28.764 
10 	100  	-1775.59	-1630.43	-1619.32	11.1156
11 	100  	-1855.62	-1628.61	-1618.08	15.3565
12 	100  	-1833.81	-1625.98	-1617.73	13.872 
13 	100  	-2549.7 	-1627.68	-1616.68	48.5783
14 	100  	-1916.62	-1624.59	-1616.43	20.7232
15 	100  	-2451.5 	-1623.95	-1616.38	39.4166
16 	100  	-1853.54	-1621.04	-1615.73	11.9029
17 	100  	-1779.5 	-1620.61	-1614.55	10.9785
18 	100  	-4028.69	-1624.94	-1613.13	108.146
19 	100  	-2043.4 	-1620.42	-1613.13	23.076 
20 	100  	-1745.97	-1618.42	-1613.02	9.70037
21 	100  	-1992.15	-1618.39	-1612.77	21.0696
22 	100  	-1729.86	-1616.6 	-1612.69	8.73877
23 	100  	-1751.77	-1616.67	-1612.64	12.6295
24 	100  	-1746.34	-1615.27	-1611.27	8.55996
25 	100  	-1676.3 	-1614.22	-1611.27	3.86991
26 	100  	-1686.85	-1614.58	-1610.68	6.60487
27 	100  	-1731.53	-1614.86	-1610.09	10.389 
28 	100  	-1795.45	-1614.3 	-1610.09	12.2112
29 	100  	-1699.5 	-1612.97	-1610.09	6.22391
30 	100  	-1707.27	-1612.84	-1609.84	7.86398
31 	100  	-1927.34	-1613.23	-1609.39	21.405 
32 	100  	-1865.56	-1612.43	-1609.39	13.4643
33 	100  	-1724.78	-1612.38	-1609.39	10.7153
34 	100  	-1667.87	-1610.71	-1609.17	4.18211
35 	100  	-1658.56	-1610.3 	-1609.02	2.82467
36 	100  	-1694.59	-1610.84	-1609.02	6.71668
37 	100  	-1775.24	-1612.01	-1608.69	13.9715
38 	100  	-1759.1 	-1611.1 	-1608.67	12.1299
39 	100  	-1651.16	-1610.32	-1608.67	4.83684
40 	100  	-1751.58	-1610.94	-1608.67	10.5259
41 	100  	-2002.72	-1610.75	-1608.64	18.3168
42 	100  	-1695.33	-1610.14	-1607.97	6.0558 
43 	100  	-1852.15	-1610.21	-1607.97	11.9994
44 	100  	-1689.04	-1609.73	-1607.97	5.1822 
45 	100  	-1711.05	-1609.8 	-1607.97	6.42107
46 	100  	-1681.08	-1609.8 	-1607.94	6.81242
47 	100  	-1731.19	-1609.24	-1607.94	6.02732
48 	100  	-1712.61	-1609.92	-1607.94	8.65552
49 	100  	-1705.54	-1609.2 	-1607.62	6.61261
50 	100  	-1873   	-1609.73	-1607.62	13.9719
51 	100  	-1656.48	-1608.67	-1607.62	3.98894
52 	100  	-1774.24	-1609.64	-1607.24	10.9357
53 	100  	-1835.88	-1609.18	-1607.24	11.4172
54 	100  	-2468.86	-1613.33	-1607.24	49.1234
55 	100  	-1692.9 	-1609.07	-1607.24	6.39518
56 	100  	-1661.25	-1608.85	-1606.8 	5.07725
57 	100  	-1685.05	-1609.03	-1606.8 	7.19583
58 	100  	-1649.19	-1608.28	-1606.8 	4.51823
59 	100  	-1754.83	-1608.07	-1606.8 	7.16022
60 	100  	-1843.09	-1608.67	-1606.8 	12.7891
61 	100  	-1713.23	-1608.49	-1606.57	8.57647
62 	100  	-1687.64	-1607.93	-1606.57	6.32734
63 	100  	-1638.49	-1607.3 	-1606.57	2.77982
64 	100  	-2216.23	-1608.89	-1606.57	27.8305
65 	100  	-1715.43	-1608.03	-1606.57	7.60877
66 	100  	-1672.64	-1607.7 	-1606.57	5.77737
67 	100  	-2055.36	-1608.22	-1605.74	20.9172
68 	100  	-1684.18	-1607.41	-1605.02	4.87284
69 	100  	-1633.24	-1607.28	-1605.02	3.12221
70 	100  	-1687.29	-1607.5 	-1605.02	5.93769
71 	100  	-1857.61	-1608.31	-1605.02	14.4912
72 	100  	-1719.44	-1606.72	-1605.02	6.21709
73 	100  	-1769.55	-1607.07	-1604.92	10.9096
74 	100  	-1651.92	-1605.86	-1604.22	3.57925
75 	100  	-1646.75	-1605.68	-1604.22	3.16312
76 	100  	-1824.7 	-1606.03	-1604.17	10.3465
77 	100  	-1641.98	-1605.51	-1604.17	3.22164
