gen	depth	min     	avg     	max     	std      
0  	60   	-908.783	-812.264	-800.699	12.4703  
1  	60   	-820.365	-805.32 	-800.699	2.91182  
2  	60   	-881.377	-803.616	-800.699	4.07212  
3  	60   	-818.541	-802.436	-800.699	1.13703  
4  	60   	-809.143	-801.872	-800.699	0.698523 
5  	60   	-808.699	-801.456	-800.699	0.773679 
6  	60   	-827.237	-801.117	-800.699	1.29957  
7  	60   	-830.481	-800.868	-800.699	1.42932  
8  	60   	-818.678	-800.82 	-800.699	1.18022  
9  	60   	-805.155	-800.771	-800.699	0.428304 
10 	60   	-815.745	-800.8  	-800.699	0.852394 
11 	60   	-904.967	-800.947	-800.699	4.67031  
12 	60   	-825.268	-800.884	-800.699	1.5922   
13 	60   	-807.046	-800.751	-800.699	0.459455 
14 	60   	-808.699	-800.767	-800.699	0.598858 
15 	60   	-805.854	-800.746	-800.699	0.352097 
16 	60   	-808.959	-800.747	-800.699	0.470901 
17 	60   	-811.854	-800.79 	-800.301	0.735154 
18 	60   	-806.097	-800.767	-800.301	0.461973 
19 	60   	-805.854	-800.734	-800.301	0.403437 
20 	60   	-812.553	-800.727	-800.301	0.668884 
21 	60   	-808.959	-800.627	-800.301	0.442329 
22 	60   	-805.155	-800.49 	-800.301	0.342108 
23 	60   	-803.602	-800.358	-800.301	0.240335 
24 	60   	-806.097	-800.358	-800.301	0.425772 
25 	60   	-802.87 	-800.329	-800.301	0.227534 
26 	60   	-802.398	-800.315	-800.301	0.124228 
27 	60   	-804.222	-800.342	-800.301	0.301526 
28 	60   	-818.921	-800.374	-800.301	0.863614 
29 	60   	-807.745	-800.364	-800.301	0.501929 
30 	60   	-802.398	-800.321	-800.301	0.157042 
31 	60   	-802.398	-800.318	-800.301	0.15183  
32 	60   	-805.456	-800.352	-800.301	0.412036 
33 	60   	-806.393	-800.337	-800.301	0.357388 
34 	60   	-812.155	-800.382	-800.301	0.695745 
35 	60   	-805.155	-800.333	-800.301	0.284498 
36 	60   	-804.523	-800.345	-800.301	0.278911 
37 	60   	-802.398	-800.327	-800.301	0.183492 
38 	60   	-808    	-800.342	-800.301	0.413262 
39 	60   	-805.155	-800.344	-800.301	0.324806 
40 	60   	-802.903	-800.339	-800.301	0.254364 
