gen	depth	min     	avg     	max     	std    
0  	60   	-2682.05	-1753.96	-1642.34	96.6387
1  	60   	-2319.54	-1704.52	-1641.68	58.9821
2  	60   	-1815.7 	-1675.94	-1636.52	22.338 
3  	60   	-1744.2 	-1661.56	-1631.18	14.5915
4  	60   	-1929.77	-1653.15	-1628.6 	17.0729
5  	60   	-2465.27	-1653.47	-1627.27	62.8236
6  	60   	-2689.15	-1648.76	-1625.69	67.0794
7  	60   	-2038.56	-1639.14	-1623.53	24.0702
8  	60   	-2847.83	-1638.72	-1620.49	58.13  
9  	60   	-1885.4 	-1634.77	-1620.49	23.6475
10 	60   	-2112.09	-1631.01	-1618.12	24.034 
11 	60   	-2080.31	-1628.28	-1617.3 	22.1134
12 	60   	-1664.57	-1625.1 	-1614.64	5.34735
13 	60   	-2352.05	-1625.99	-1614.64	35.5607
14 	60   	-1851.04	-1623.39	-1614.64	18.3567
15 	60   	-1712.38	-1620.48	-1614.08	7.51871
16 	60   	-1774.05	-1619.24	-1613.09	9.87829
17 	60   	-2162.71	-1619.14	-1613.09	26.2637
18 	60   	-1685.38	-1617   	-1612.56	5.9897 
19 	60   	-1759.67	-1616.31	-1612.13	9.46121
20 	60   	-1707.61	-1615.6 	-1611.86	7.93492
21 	60   	-1982.51	-1615.14	-1611.7 	17.1347
22 	60   	-1774.91	-1614.18	-1610.99	8.67764
23 	60   	-1798.03	-1614.05	-1610.73	10.2595
24 	60   	-1668.85	-1613.37	-1609.59	4.69108
25 	60   	-1703.21	-1613.24	-1609.59	6.93791
26 	60   	-1719.81	-1612.51	-1608.89	6.85992
27 	60   	-1833.93	-1612.89	-1608.89	15.8619
28 	60   	-2119.2 	-1612.62	-1608.89	23.8824
29 	60   	-1710.21	-1611.33	-1608.36	7.44828
30 	60   	-1725.04	-1610.54	-1608.06	6.07953
31 	60   	-1675.57	-1610.46	-1607.36	5.75184
32 	60   	-1715.48	-1610.86	-1607.36	9.01239
33 	60   	-1773.67	-1610.4 	-1607.36	11.0428
34 	60   	-1781.8 	-1609.93	-1606.67	10.7378
35 	60   	-1675.34	-1609.21	-1606.67	6.25176
36 	60   	-1705.08	-1608.96	-1606.67	6.93174
37 	60   	-1952.9 	-1609.98	-1606.59	18.3526
38 	60   	-1700.8 	-1608.52	-1606.59	6.53697
39 	60   	-1677.43	-1608.24	-1606.59	5.80105
40 	60   	-1658.49	-1607.77	-1606.14	3.98059
41 	60   	-1628.64	-1607.23	-1605.84	2.13092
42 	60   	-1668.85	-1607.41	-1605.49	4.39681
43 	60   	-1633.49	-1607.09	-1605.49	2.63794
44 	60   	-2593.5 	-1610.13	-1605.49	45.0419
45 	60   	-1640.6 	-1606.85	-1605.49	3.17505
46 	60   	-1790.34	-1607.4 	-1605.14	10.9484
47 	60   	-1697.63	-1606.97	-1605.14	7.76173
48 	60   	-1716.28	-1606.63	-1605.14	6.98747
49 	60   	-1710.46	-1606.73	-1605.14	7.02194
50 	60   	-1711.11	-1606.53	-1604.89	7.05262
51 	60   	-1684.98	-1606.3 	-1604.89	5.38557
52 	60   	-1708.41	-1606.62	-1604.62	8.10037
53 	60   	-1641.84	-1605.84	-1604.49	3.43267
54 	60   	-1779.67	-1606.67	-1604.44	10.7314
55 	60   	-1806.59	-1606.44	-1604.19	12.452 
56 	60   	-1629.46	-1605.46	-1604.19	2.29165
57 	60   	-1657.45	-1605.55	-1603.92	4.18066
58 	60   	-1641.15	-1604.99	-1603.92	2.41992
59 	60   	-1743.47	-1605.24	-1603.52	6.6507 
60 	60   	-1753.44	-1605.47	-1603.52	9.17832
61 	60   	-1688.55	-1604.78	-1603.49	4.68812
62 	60   	-1640.1 	-1604.66	-1603.49	3.15777
63 	60   	-1678.5 	-1604.94	-1603.49	5.67296
64 	60   	-1644.15	-1604.51	-1603.49	3.24635
65 	60   	-2061.06	-1605.81	-1603.49	21.4763
66 	60   	-1688.45	-1604.62	-1603.49	5.55533
67 	60   	-1810.95	-1604.96	-1603.49	11.4072
68 	60   	-1794.11	-1604.9 	-1603.49	9.88581
69 	60   	-2379   	-1606.28	-1603.49	35.4245
70 	60   	-1693.42	-1604.25	-1603.05	4.98463
71 	60   	-1756.2 	-1604.55	-1603.05	8.12792
72 	60   	-1836.32	-1605.3 	-1602.92	14.6807
73 	60   	-1724.7 	-1605.09	-1602.8 	9.79473
74 	60   	-1643.12	-1604.12	-1602.8 	3.08706
75 	60   	-1817.06	-1604.67	-1602.8 	10.8739
76 	60   	-1687.5 	-1604.05	-1602.8 	5.8781 
77 	60   	-1742.84	-1604.12	-1602.8 	8.13403
78 	60   	-1631.49	-1603.65	-1602.8 	3.15624
79 	60   	-1638.55	-1603.3 	-1602.7 	2.50377
80 	60   	-1661.5 	-1603.65	-1602.7 	4.44602
81 	60   	-1642.67	-1603.19	-1602.7 	2.48086
82 	60   	-1667.72	-1603.45	-1602.7 	3.85113
83 	60   	-1660.31	-1603.19	-1602.35	3.17329
84 	60   	-1663.66	-1603.55	-1602.35	4.56951
85 	60   	-1702.49	-1603.69	-1602.35	6.51645
86 	60   	-1638.84	-1603.2 	-1602.35	2.99141
87 	60   	-1635.6 	-1603.02	-1602   	2.40018
88 	60   	-1620.18	-1603.05	-1602   	2.01809
89 	60   	-1655.52	-1603.25	-1602   	4.57142
90 	60   	-1794.86	-1603.83	-1602   	10.2751
91 	60   	-1647.49	-1603.16	-1602   	4.72211
92 	60   	-1642.69	-1602.71	-1602   	2.75183
93 	60   	-1641.38	-1602.84	-1601.7 	3.67833
94 	60   	-1669.95	-1602.6 	-1601.7 	3.63813
95 	60   	-1662.1 	-1603.15	-1601.7 	5.89666
96 	60   	-1675.18	-1602.74	-1601.7 	4.50265
97 	60   	-1905.1 	-1604.35	-1601.7 	17.9199
98 	60   	-1680.73	-1602.95	-1601.7 	5.92149
99 	60   	-1628.24	-1602.27	-1601.7 	2.11669
gen	depth	min     	avg     	max     	std    
0  	60   	-2414.63	-1758.45	-1628.76	96.9862
1  	60   	-2458.03	-1701.62	-1628.76	55.1947
2  	60   	-4247.02	-1683.82	-1628.76	133.794
3  	60   	-1969.42	-1660.51	-1625.8 	27.6719
4  	60   	-3172.65	-1653.08	-1625.38	72.7177
5  	60   	-1790.96	-1640.01	-1621.12	13.9781
6  	60   	-1778.28	-1634.54	-1618.43	12.0542
7  	60   	-1766.79	-1629.69	-1616.66	9.01262
8  	60   	-1744.73	-1626.7 	-1614.43	8.95347
9  	60   	-1738.16	-1624.31	-1614.43	8.26125
10 	60   	-1895.05	-1622.55	-1613.49	15.547 
11 	60   	-1794.22	-1620.83	-1612.94	12.6159
12 	60   	-3228.75	-1622.99	-1611.09	74.0584
13 	60   	-1886.76	-1618.06	-1611.09	13.6167
14 	60   	-1947.15	-1616.83	-1611.04	16.2774
15 	60   	-2064.02	-1617.7 	-1610.64	27.034 
16 	60   	-2108.44	-1616.66	-1609.73	27.6113
17 	60   	-2014.55	-1614.71	-1609.51	18.9528
18 	60   	-1658.98	-1612.78	-1608.81	4.20003
19 	60   	-1801.3 	-1613.55	-1608.81	13.4253
20 	60   	-1661.66	-1611.62	-1608.54	4.54577
21 	60   	-1703.72	-1611.51	-1607.94	7.15036
22 	60   	-1686.61	-1610.76	-1607.94	6.20758
23 	60   	-1737.11	-1610.52	-1607.64	7.66602
24 	60   	-1909.86	-1611.11	-1607.64	18.6908
25 	60   	-1762.2 	-1610.24	-1607.64	9.95782
26 	60   	-1897.48	-1610.4 	-1607.24	14.8094
27 	60   	-1676.02	-1609.84	-1607.24	7.43739
28 	60   	-1709.77	-1608.79	-1607.24	6.44966
29 	60   	-1767.17	-1609.04	-1607.24	9.53897
30 	60   	-1816.61	-1610.01	-1606.94	14.7946
31 	60   	-2295.15	-1610.76	-1606.89	33.9121
32 	60   	-1667.15	-1608.39	-1606.54	5.365  
33 	60   	-1625.36	-1607.62	-1606.24	1.84708
34 	60   	-1677.49	-1607.88	-1605.89	4.64865
35 	60   	-1682.71	-1607.77	-1605.89	6.14026
36 	60   	-1772.78	-1607.82	-1605.54	8.57366
37 	60   	-1672.06	-1607.72	-1605.54	6.03641
38 	60   	-1650.34	-1607.18	-1605.54	4.05662
39 	60   	-1692.33	-1606.89	-1605.54	4.68995
40 	60   	-1702.49	-1607.28	-1605.19	7.92577
41 	60   	-1627.06	-1606.29	-1605.19	2.14453
42 	60   	-1915.6 	-1607.21	-1604.49	16.016 
43 	60   	-1677.74	-1606.26	-1604.49	4.88399
44 	60   	-1797.43	-1606.47	-1604.49	9.7456 
45 	60   	-1633.35	-1605.79	-1604.49	2.99962
46 	60   	-1699.93	-1605.79	-1604.49	4.78343
47 	60   	-1699.04	-1606.51	-1604.49	8.24207
48 	60   	-1726.69	-1605.86	-1604.49	7.25443
49 	60   	-1643.87	-1605.21	-1604.49	3.50429
50 	60   	-1690.68	-1605.55	-1604.49	5.66102
51 	60   	-1645.15	-1605.06	-1604.32	2.88393
52 	60   	-1658.88	-1605.1 	-1604.19	3.99458
53 	60   	-1672.24	-1605.56	-1604.19	5.84202
54 	60   	-1630.73	-1605.07	-1603.8 	2.71528
55 	60   	-1697.63	-1605.55	-1603.8 	6.5164 
56 	60   	-1666.81	-1605.11	-1603.8 	4.51044
57 	60   	-1665.46	-1605.23	-1603.8 	4.70919
58 	60   	-1799.2 	-1605.87	-1603.8 	11.3452
59 	60   	-1679.81	-1604.95	-1603.8 	5.41966
60 	60   	-1637.23	-1604.55	-1603.8 	2.55352
61 	60   	-1647.53	-1604.72	-1603.8 	3.57948
62 	60   	-1652.97	-1604.82	-1603.8 	4.7967 
63 	60   	-1891.33	-1606.24	-1603.49	18.5863
64 	60   	-1628.47	-1604.34	-1603.49	2.63354
65 	60   	-1639.72	-1604.44	-1603.49	3.21144
66 	60   	-1779.72	-1605   	-1603.1 	9.5524 
67 	60   	-1656.24	-1604.48	-1603.1 	3.89663
68 	60   	-1694.19	-1604.51	-1603.1 	5.52815
69 	60   	-1656.35	-1604.56	-1603.1 	4.73099
70 	60   	-1858.28	-1604.88	-1603.1 	12.4891
71 	60   	-1696.81	-1604.13	-1603.1 	4.97184
72 	60   	-1655.68	-1603.99	-1603.1 	4.0927 
73 	60   	-1664.99	-1603.82	-1603.1 	3.59608
74 	60   	-1645.16	-1603.79	-1603.1 	3.27962
75 	60   	-1701.68	-1604.29	-1603.1 	6.86274
76 	60   	-1636.29	-1603.85	-1603.1 	3.19747
77 	60   	-1880.77	-1604.57	-1602.4 	13.7526
78 	60   	-1726.71	-1604.47	-1602.4 	9.56623
79 	60   	-1682.88	-1604.06	-1602.4 	5.6557 
80 	60   	-1649.88	-1603.78	-1602.4 	3.73639
81 	60   	-1689.44	-1603.83	-1602.4 	6.05468
82 	60   	-1673.82	-1603.66	-1602.4 	4.75036
83 	60   	-1621.49	-1603.17	-1602.4 	2.08267
84 	60   	-1624.7 	-1603.08	-1602.4 	2.41203
85 	60   	-1641.38	-1603.22	-1602.4 	3.90172
86 	60   	-1664.83	-1603.11	-1602.4 	4.34971
87 	60   	-1755.03	-1603.74	-1602.4 	10.0108
88 	60   	-1687.76	-1603.33	-1602.4 	6.68873
89 	60   	-1663.29	-1603.43	-1602.4 	5.47944
90 	60   	-1687.15	-1603.3 	-1602.4 	5.275  
91 	60   	-1909.73	-1604.06	-1602.4 	15.2626
92 	60   	-1615.19	-1602.77	-1602.4 	1.46436
93 	60   	-1625.44	-1602.9 	-1602.4 	2.34195
94 	60   	-1670.14	-1602.9 	-1602.4 	3.81559
95 	60   	-1872.56	-1603.59	-1602.4 	12.6477
96 	60   	-1668.96	-1603.13	-1602.4 	4.30737
97 	60   	-1665.7 	-1602.89	-1602.4 	3.54975
98 	60   	-1756.11	-1603.31	-1602.4 	7.86563
99 	60   	-1625.7 	-1602.82	-1602.4 	2.05547
gen	depth	min     	avg     	max     	std    
0  	60   	-2863.31	-1767.64	-1646.98	114.502
1  	60   	-2018.58	-1704.4 	-1639.83	40.4548
2  	60   	-2064.65	-1683.19	-1633.65	37.2895
3  	60   	-2147.98	-1666.48	-1632.08	28.7327
4  	60   	-1922.25	-1658.27	-1632.08	23.4744
5  	60   	-1857.72	-1650.69	-1626.88	18.8911
6  	60   	-2051.52	-1644.66	-1626.88	21.6662
7  	60   	-1944.31	-1641.39	-1626.17	21.0789
8  	60   	-1778.11	-1636.17	-1624.51	12.3108
9  	60   	-1979.51	-1634.78	-1620.59	22.5733
10 	60   	-1905.42	-1632.34	-1620.59	18.398 
11 	60   	-1923.74	-1630.07	-1618.91	18.1924
12 	60   	-1987.43	-1628.08	-1618.43	18.5404
13 	60   	-1705.44	-1625.82	-1618.04	7.56299
14 	60   	-1813.97	-1625.6 	-1617.61	16.147 
15 	60   	-1770.66	-1623.26	-1616.11	10.502 
16 	60   	-1697.8 	-1621.79	-1615.43	7.06934
17 	60   	-2090.64	-1623   	-1615.43	27.2994
18 	60   	-1896.04	-1620.07	-1613.86	14.0852
19 	60   	-1766.26	-1619.45	-1613.49	9.44763
20 	60   	-1873.39	-1619.51	-1613.49	17.1154
21 	60   	-2028.34	-1620.14	-1612.67	23.9383
22 	60   	-1852.3 	-1618.34	-1612.16	15.8641
23 	60   	-1912.09	-1617.84	-1609.94	18.657 
24 	60   	-1687.96	-1615.58	-1609.94	5.97166
25 	60   	-1696.99	-1615.17	-1609.94	7.80506
26 	60   	-2139.53	-1615.54	-1609.94	24.6625
27 	60   	-2036.22	-1615.75	-1609.36	25.7822
28 	60   	-1698.37	-1613.23	-1608.84	7.38972
29 	60   	-1826.31	-1612.9 	-1608.64	13.4208
30 	60   	-1700.56	-1611.78	-1608.64	7.44191
31 	60   	-1683.17	-1611.1 	-1608.19	5.88747
32 	60   	-1802.03	-1611.04	-1607.54	11.2228
33 	60   	-1793.61	-1610.65	-1607.54	10.2021
34 	60   	-1674.18	-1609.95	-1607.27	5.3204 
35 	60   	-2254.22	-1610.95	-1607.27	29.6391
36 	60   	-1690.04	-1609.75	-1607.14	6.59563
37 	60   	-1738.31	-1609.54	-1607.02	9.1416 
38 	60   	-1693.18	-1609.22	-1606.54	7.80073
39 	60   	-1729.57	-1609.01	-1606.54	8.56644
40 	60   	-1668.1 	-1608.32	-1606.44	4.30787
41 	60   	-1717.44	-1608.6 	-1606.44	7.54284
42 	60   	-1680.91	-1608.39	-1606.29	6.44509
43 	60   	-1677.14	-1607.73	-1605.74	5.17069
44 	60   	-1696.84	-1607.88	-1605.74	6.36719
45 	60   	-1737.66	-1608.01	-1605.74	9.4905 
46 	60   	-1650.24	-1607.24	-1605.74	3.88198
47 	60   	-1706.95	-1607.19	-1605.32	5.95738
48 	60   	-1735.25	-1607.11	-1605.32	6.90045
49 	60   	-1724.9 	-1607.13	-1605.19	7.08868
50 	60   	-1649.23	-1606.56	-1605.14	3.47731
51 	60   	-2181.86	-1608.02	-1604.92	27.717 
52 	60   	-1664.25	-1606.4 	-1604.62	4.62333
53 	60   	-1715.65	-1606.44	-1604.62	5.88189
54 	60   	-1643.17	-1606.09	-1604.49	3.6313 
55 	60   	-1760.72	-1606.24	-1604.44	8.93674
56 	60   	-1792.91	-1606.71	-1604.44	12.3793
57 	60   	-1647.83	-1605.28	-1604.44	2.986  
58 	60   	-1632.19	-1605.09	-1604.22	2.41535
59 	60   	-1743.44	-1605.73	-1604.22	9.23767
60 	60   	-1839.94	-1607.01	-1604.22	18.2651
61 	60   	-1646.57	-1605.22	-1604.22	4.00454
62 	60   	-1687.68	-1604.73	-1604.22	3.90177
63 	60   	-1857.79	-1605.54	-1603.8 	12.0963
64 	60   	-1664.99	-1605.1 	-1603.8 	4.50305
65 	60   	-1674.53	-1605.14	-1603.8 	5.15725
66 	60   	-1706.5 	-1605.27	-1603.8 	7.17272
67 	60   	-1686.9 	-1605.13	-1603.8 	5.40307
68 	60   	-1927.53	-1606.39	-1603.8 	18.355 
69 	60   	-1690.2 	-1605.16	-1603.8 	6.31681
70 	60   	-1798.8 	-1604.8 	-1603.74	9.29178
71 	60   	-1810.77	-1605.24	-1603.74	11.5489
72 	60   	-1656.91	-1604.81	-1603.74	4.81012
73 	60   	-1929.58	-1605.43	-1603.52	15.2875
74 	60   	-1748.92	-1606.05	-1603.52	11.965 
75 	60   	-1647.39	-1604.47	-1603.52	3.46626
76 	60   	-1703.49	-1604.92	-1603.52	6.64709
77 	60   	-1686.81	-1604.76	-1603.1 	6.44706
78 	60   	-1729.11	-1604.66	-1603.05	8.37837
79 	60   	-1683.8 	-1604.45	-1603.05	5.26152
80 	60   	-1643.3 	-1604.08	-1603.05	3.37996
81 	60   	-1670.29	-1604.58	-1602.82	6.3742 
82 	60   	-2252.88	-1605.45	-1602.82	29.6276
83 	60   	-1713.94	-1604.2 	-1602.82	7.28132
84 	60   	-1648.53	-1603.96	-1602.82	4.38015
85 	60   	-1668.16	-1603.89	-1602.82	5.18062
86 	60   	-1669.68	-1603.67	-1602.82	4.33793
87 	60   	-1718.38	-1604.22	-1602.82	8.13972
88 	60   	-1765.88	-1603.72	-1602.82	7.58041
89 	60   	-1702.36	-1603.68	-1602.82	6.08468
90 	60   	-1651.12	-1603.29	-1602.82	2.75318
91 	60   	-1667.47	-1603.69	-1602.82	5.07128
92 	60   	-1655.65	-1603.33	-1602.82	3.08395
93 	60   	-1625   	-1603.41	-1602.82	2.39032
94 	60   	-2027.75	-1604.78	-1602.7 	19.7076
95 	60   	-1957.14	-1604.46	-1602.4 	16.5018
96 	60   	-1811.41	-1604.34	-1602.4 	11.9238
97 	60   	-1670.86	-1603.21	-1602.4 	3.40268
98 	60   	-1676.63	-1603.55	-1602.4 	5.32965
99 	60   	-1783.48	-1603.67	-1602.4 	8.9921 
gen	depth	min     	avg     	max     	std    
0  	60   	-4016.63	-1772.6 	-1630.9 	173.92 
1  	60   	-3861.85	-1707.39	-1627.27	105.607
2  	60   	-2075.04	-1677.15	-1623.46	31.4298
3  	60   	-2018.68	-1659.97	-1623.46	23.0235
4  	60   	-2054.36	-1650.21	-1621.1 	23.7585
5  	60   	-1757.73	-1641.71	-1619.91	13.0416
6  	60   	-1785.95	-1636.49	-1619.91	14.2174
7  	60   	-1825.06	-1632.27	-1619.91	17.0529
8  	60   	-1849.94	-1627.87	-1618.01	11.351 
9  	60   	-1676.8 	-1625.27	-1617.73	5.58537
10 	60   	-1879.64	-1625.7 	-1614.41	17.5337
11 	60   	-3350.45	-1627.35	-1614.41	79.1919
12 	60   	-1710.11	-1620.35	-1613.81	6.3481 
13 	60   	-1762.89	-1619.05	-1612.36	9.31217
14 	60   	-1695.08	-1617.88	-1611.41	6.69375
15 	60   	-1945.02	-1617.38	-1611.41	15.4951
16 	60   	-1995.13	-1617.95	-1610.94	25.5426
17 	60   	-1671.07	-1614.92	-1610.94	5.26525
18 	60   	-1914.5 	-1614.88	-1610.67	14.6493
19 	60   	-2166.92	-1616.59	-1610.67	32.3538
20 	60   	-1754.4 	-1613.59	-1609.89	8.78257
21 	60   	-1799.71	-1614.17	-1609.89	14.848 
22 	60   	-1690.58	-1612.72	-1609.76	6.78368
23 	60   	-1708.14	-1612.58	-1609.32	7.981  
24 	60   	-2983.15	-1616.85	-1609.32	74.2529
25 	60   	-1810   	-1612.1 	-1608.99	10.9693
26 	60   	-1732.32	-1611.28	-1608.11	6.32751
27 	60   	-1776.08	-1611.22	-1608.11	9.07164
28 	60   	-2083.27	-1612.66	-1608.11	25.0335
29 	60   	-1687.57	-1610.25	-1608.02	5.52533
30 	60   	-1720.29	-1610.05	-1607.42	6.40057
31 	60   	-1869.07	-1611.43	-1607.42	18.3262
32 	60   	-1777.65	-1609.95	-1607.29	9.39455
33 	60   	-1760.69	-1609.95	-1607.29	10.6194
34 	60   	-1872.41	-1610.06	-1606.72	15.2317
35 	60   	-1806.71	-1610.22	-1606.72	16.3496
36 	60   	-1961.9 	-1610.07	-1606.67	17.5938
37 	60   	-1874.75	-1609.32	-1606.67	16.4184
38 	60   	-1718.66	-1609.15	-1606.62	9.07263
39 	60   	-1674.28	-1608.25	-1606.62	5.63801
40 	60   	-1655.01	-1607.74	-1606.62	4.19158
41 	60   	-1671.02	-1607.79	-1606.62	4.98998
42 	60   	-1737.68	-1607.75	-1606.02	7.65712
43 	60   	-1650.55	-1607.37	-1605.97	3.68326
44 	60   	-1849.57	-1608.12	-1605.97	13.1411
45 	60   	-1700.11	-1607.6 	-1605.92	6.38562
46 	60   	-1761.72	-1607.77	-1605.72	10.854 
47 	60   	-1681.42	-1606.82	-1605.27	4.36109
48 	60   	-1786.05	-1607.17	-1605.27	10.0222
49 	60   	-1666.3 	-1606.53	-1605.27	3.57995
50 	60   	-1665.87	-1607.15	-1605.27	5.67326
51 	60   	-1662.94	-1606.7 	-1605.22	4.67844
52 	60   	-1676.21	-1606.8 	-1605.22	5.81069
