gen	depth	min     	avg     	max     	std    
0  	25   	-3266.59	-1757.68	-1642.29	124.806
1  	25   	-2074.65	-1701.4 	-1642.06	41.7475
2  	25   	-3953.65	-1685.86	-1628.25	119.904
3  	25   	-2358.8 	-1664.84	-1626.73	41.6555
4  	25   	-1731.35	-1653.4 	-1626.73	12.0944
5  	25   	-1692.12	-1647.14	-1624.6 	9.61349
6  	25   	-1819.39	-1643.6 	-1621.42	18.5146
7  	25   	-1991   	-1638.15	-1621.04	18.4753
8  	25   	-1848.89	-1634.41	-1621.04	17.7326
9  	25   	-1974.86	-1632   	-1619.38	28.9018
10 	25   	-2025.72	-1627.42	-1617.51	20.3067
11 	25   	-1703.18	-1624.2 	-1615.96	5.38236
12 	25   	-2221.28	-1625.79	-1614.31	29.5376
13 	25   	-1804.59	-1622.52	-1614.31	9.86883
14 	25   	-1863.97	-1622.09	-1614.16	17.0721
15 	25   	-1814.67	-1620.05	-1612.46	12.3307
16 	25   	-1840.88	-1619.13	-1612.09	14.8951
17 	25   	-2186.8 	-1620.73	-1610.72	39.1239
18 	25   	-1677.68	-1616.16	-1610.29	5.93165
19 	25   	-1849.3 	-1615.86	-1609.72	13.5215
20 	25   	-1752.41	-1614.72	-1609.72	10.813 
21 	25   	-1812.32	-1613.69	-1608.76	11.6204
22 	25   	-1697.02	-1612.46	-1608.76	6.17281
23 	25   	-1748.55	-1611.8 	-1607.81	7.01214
24 	25   	-1745.56	-1612.14	-1606.99	9.91151
25 	25   	-1697.28	-1611.5 	-1606.59	8.60665
26 	25   	-1869.71	-1611.15	-1606.29	12.7537
27 	25   	-1803.99	-1610.37	-1606.29	9.78692
28 	25   	-1854.27	-1610.28	-1606.29	16.2063
29 	25   	-1710.81	-1609.57	-1606.29	9.14836
30 	25   	-1623.26	-1607.84	-1606.29	2.0493 
31 	25   	-1887.34	-1608.66	-1606.29	13.9895
32 	25   	-1758.1 	-1607.94	-1605.89	7.88781
33 	25   	-1817.51	-1607.66	-1605.72	10.3097
34 	25   	-2028.56	-1607.73	-1605.59	19.1385
35 	25   	-1689.65	-1607.07	-1605.59	5.33751
36 	25   	-1952.87	-1608.33	-1605.59	17.4945
37 	25   	-1686.92	-1607.1 	-1605.14	5.87864
38 	25   	-1634.32	-1606.55	-1605.14	2.36231
39 	25   	-1666.99	-1606.72	-1605.14	5.02292
40 	25   	-1630.82	-1606.07	-1604.89	2.04635
41 	25   	-1916   	-1607.62	-1604.32	19.3688
42 	25   	-1666.98	-1606.17	-1604.32	4.1171 
43 	25   	-1719.42	-1606.05	-1604.32	5.95702
44 	25   	-1660.94	-1605.66	-1604.19	3.90014
45 	25   	-1693.82	-1605.51	-1604.19	5.16682
46 	25   	-1691.54	-1605.24	-1604.19	5.33105
47 	25   	-1647.53	-1604.8 	-1604.19	2.4641 
48 	25   	-1646.26	-1605.26	-1604.19	4.6653 
49 	25   	-1640.6 	-1604.99	-1604.19	3.40861
50 	25   	-1679.6 	-1605.21	-1604.19	5.55397
51 	25   	-1698.1 	-1605.23	-1604.19	6.82043
52 	25   	-1637.22	-1604.96	-1604.19	3.60339
53 	25   	-1790.92	-1605.97	-1604.19	12.287 
54 	25   	-1725.27	-1605.34	-1604.19	7.82043
55 	25   	-1668.66	-1604.99	-1603.62	4.57797
56 	25   	-1893.73	-1606.32	-1603.62	17.8069
57 	25   	-1653.08	-1605.07	-1603.62	4.40114
58 	25   	-1647.38	-1605.02	-1603.62	4.25242
59 	25   	-1848.8 	-1606.65	-1603.62	19.1908
60 	25   	-1989.6 	-1606.9 	-1603.62	24.1229
61 	25   	-2841.22	-1607.17	-1603.62	55.6748
62 	25   	-1688.42	-1604.82	-1603.62	5.73766
63 	25   	-1721.14	-1604.73	-1603.62	7.1362 
64 	25   	-1663.99	-1604.49	-1603.62	4.85349
65 	25   	-1626.67	-1604.02	-1603.62	1.95325
66 	25   	-1668.96	-1604.52	-1603.62	4.96935
67 	25   	-1805.02	-1604.58	-1603.62	9.59304
68 	25   	-1702.31	-1604.53	-1603.62	7.00153
69 	25   	-1693.82	-1604.53	-1603.49	5.55015
70 	25   	-1686.74	-1604.57	-1603.49	5.97444
71 	25   	-1681.26	-1604.47	-1603.49	5.2614 
72 	25   	-1764.11	-1605.18	-1603.49	11.0969
73 	25   	-1768.47	-1604.75	-1602.92	8.96381
74 	25   	-1671.26	-1604.42	-1602.92	4.49124
75 	25   	-1667.1 	-1604.18	-1602.8 	4.26942
76 	25   	-1863.97	-1604.56	-1602.8 	12.0662
77 	25   	-1655.65	-1603.96	-1602.8 	3.30223
78 	25   	-1633.98	-1603.86	-1602.8 	2.83179
79 	25   	-1632.29	-1603.58	-1602.8 	2.29331
80 	25   	-1659.61	-1603.59	-1602.4 	4.23659
81 	25   	-1652.87	-1603.53	-1602.4 	4.31135
82 	25   	-1653.48	-1603.43	-1602.4 	4.11891
83 	25   	-1625.68	-1603.19	-1602.22	1.84157
84 	25   	-1797.2 	-1604.28	-1602.22	12.1729
85 	25   	-1888.24	-1603.87	-1602.22	12.9602
86 	25   	-1622.04	-1603.23	-1602.22	2.49471
87 	25   	-1631.97	-1603.13	-1602.22	2.93261
88 	25   	-1661.6 	-1603.03	-1602.1 	4.43649
89 	25   	-1687.56	-1603.27	-1602.1 	5.72189
90 	25   	-1664.58	-1603.37	-1602.1 	6.27995
91 	25   	-1688.44	-1602.9 	-1602.1 	4.68646
92 	25   	-1660.91	-1602.85	-1602.1 	3.69991
93 	25   	-1666.4 	-1603.14	-1601.7 	5.60711
94 	25   	-1633.11	-1602.56	-1601.7 	2.64075
95 	25   	-1682.18	-1602.92	-1601.7 	5.31502
96 	25   	-1658.33	-1603   	-1601.7 	4.7209 
97 	25   	-1747.63	-1603.43	-1601.7 	8.98817
98 	25   	-1655.67	-1602.82	-1601.7 	4.26699
99 	25   	-2076.64	-1604.03	-1601.7 	23.4518
gen	depth	min     	avg     	max     	std    
0  	25   	-2428.54	-1738.2 	-1639.24	73.434 
1  	25   	-2242.13	-1694.63	-1635.01	43.8777
2  	25   	-1964.36	-1671.52	-1629.54	26.9744
3  	25   	-2592.4 	-1659.88	-1628.84	44.9737
4  	25   	-2145.45	-1652.69	-1627.35	39.2123
5  	25   	-2094.82	-1644.89	-1621.56	29.8685
6  	25   	-2089.11	-1639.63	-1620.23	28.0697
7  	25   	-2260.22	-1635.43	-1619.41	30.4711
8  	25   	-1855.72	-1631.16	-1617.46	14.8212
9  	25   	-1715.95	-1627.08	-1616.98	8.886  
10 	25   	-1773.69	-1624.78	-1614.94	10.5156
11 	25   	-1841.53	-1622.93	-1614.94	14.0928
12 	25   	-1880.2 	-1621.53	-1614.91	16.512 
13 	25   	-3146.02	-1625.63	-1613.08	79.7301
14 	25   	-1763.89	-1618.49	-1612.79	10.6884
15 	25   	-1671.86	-1617.22	-1610.86	5.56998
16 	25   	-1729.1 	-1616.31	-1610.86	8.51669
17 	25   	-1707.93	-1615   	-1610.86	6.53046
18 	25   	-1775.52	-1614.97	-1609.64	11.374 
19 	25   	-1672.42	-1613.69	-1609.46	5.79382
20 	25   	-1887.49	-1614.54	-1608.64	19.3412
21 	25   	-1742.78	-1612.16	-1607.94	9.06797
22 	25   	-1655.32	-1610.76	-1607.94	3.67143
23 	25   	-1892.18	-1611.48	-1607.71	15.5487
24 	25   	-1722.85	-1610.17	-1607.11	7.00911
25 	25   	-1815.11	-1610.32	-1606.42	13.1922
26 	25   	-1853.85	-1609.28	-1606.42	11.8781
27 	25   	-1655.18	-1608.47	-1605.84	4.42571
28 	25   	-1721.74	-1608.42	-1605.32	7.80946
29 	25   	-1643.4 	-1607.56	-1605.14	3.53311
30 	25   	-1667.15	-1607.53	-1605.02	5.10598
31 	25   	-1700.15	-1607.39	-1604.89	6.56932
32 	25   	-1636.77	-1606.36	-1604.44	2.86554
33 	25   	-1680.7 	-1606.73	-1604.32	7.45132
34 	25   	-1671.94	-1605.95	-1604.32	4.7198 
35 	25   	-1687.4 	-1605.86	-1604.32	5.43688
36 	25   	-2269.19	-1608.4 	-1603.92	37.3642
37 	25   	-1701.39	-1605.49	-1603.92	5.42281
38 	25   	-1654.39	-1605.24	-1603.92	3.99011
39 	25   	-1644.7 	-1604.69	-1603.92	2.40548
40 	25   	-1646.31	-1605.08	-1603.62	4.59931
41 	25   	-1809.15	-1605.53	-1603.62	11.8109
42 	25   	-1693.36	-1604.86	-1603.62	5.83898
43 	25   	-1703.61	-1604.59	-1603.62	5.12957
44 	25   	-1624.68	-1604.24	-1603.62	2.02442
45 	25   	-1684.46	-1604.85	-1603.22	7.26436
46 	25   	-1644.44	-1604.24	-1603.22	3.26353
47 	25   	-1623.58	-1603.91	-1603.22	1.56847
48 	25   	-1620.92	-1604.01	-1603.22	1.94816
49 	25   	-1672.26	-1604.31	-1603.22	5.07461
50 	25   	-1715.63	-1604.45	-1603.05	7.0146 
51 	25   	-1634.26	-1603.87	-1603.05	2.79546
52 	25   	-1658.27	-1604.03	-1603.05	4.3536 
53 	25   	-1666.1 	-1603.83	-1603.05	3.83009
54 	25   	-1727.42	-1604.17	-1603.05	6.87933
55 	25   	-1755.6 	-1604.54	-1603.05	8.91017
56 	25   	-1635.5 	-1603.64	-1602.92	1.96524
57 	25   	-1632.98	-1603.66	-1602.52	2.226  
58 	25   	-1636.29	-1603.59	-1602.52	2.13214
59 	25   	-1629.6 	-1603.62	-1602.12	2.57323
60 	25   	-1672.58	-1603.59	-1602.12	3.78432
61 	25   	-1658.47	-1603.73	-1602.12	4.15127
62 	25   	-1628.87	-1603.11	-1602.12	1.72291
63 	25   	-1627.2 	-1603.1 	-1602.12	2.00324
64 	25   	-1762.09	-1603.66	-1602.12	8.13056
65 	25   	-1635.1 	-1603.14	-1602.12	2.84055
66 	25   	-1726.59	-1603.45	-1602.12	6.59425
67 	25   	-1713.86	-1603.41	-1602.12	7.50781
68 	25   	-1646.98	-1602.86	-1602.12	2.84158
69 	25   	-1894.65	-1603.41	-1602.12	13.4799
70 	25   	-1685.29	-1602.94	-1602.12	5.01544
71 	25   	-1690.96	-1602.91	-1602.1 	5.05824
72 	25   	-1653.36	-1602.91	-1602.1 	4.44479
73 	25   	-1641.47	-1602.75	-1602.1 	3.29928
74 	25   	-1941.86	-1603.55	-1602.1 	15.7024
75 	25   	-1652.4 	-1602.47	-1602.1 	2.76768
76 	25   	-1626.25	-1602.69	-1602.1 	2.45542
77 	25   	-1654.48	-1602.7 	-1602.1 	3.2046 
78 	25   	-1806.78	-1603.22	-1602.1 	10.0035
79 	25   	-1634.14	-1602.63	-1602.1 	3.06618
80 	25   	-1628.35	-1602.66	-1602.1 	2.78124
81 	25   	-1649.19	-1602.63	-1602.1 	3.53829
82 	25   	-1638.8 	-1602.51	-1602.1 	2.715  
83 	25   	-1627.36	-1602.52	-1602.1 	2.20024
84 	25   	-1638.05	-1602.53	-1602.1 	2.6944 
85 	25   	-1657.92	-1602.87	-1601.4 	4.495  
86 	25   	-1705.07	-1603.18	-1601.4 	7.22656
