gen	depth	min     	avg     	max     	std     
0  	100  	-890.915	-813.669	-801.398	12.0738 
1  	100  	-853.252	-807.104	-801.398	4.253   
2  	100  	-829.046	-804.607	-801.398	2.33792 
3  	100  	-813.796	-803.314	-801    	1.33588 
4  	100  	-811.658	-802.413	-800.699	1.09761 
5  	100  	-810.921	-801.774	-800.699	0.815907
6  	100  	-806.398	-801.375	-800.301	0.415166
7  	100  	-811.949	-801.23 	-800.301	0.705306
8  	100  	-811.268	-800.972	-800.301	0.631131
9  	100  	-806.398	-800.73 	-800.301	0.575488
10 	100  	-807.046	-800.514	-800.301	0.511663
11 	100  	-802.097	-800.362	-800.301	0.21226 
12 	100  	-835.42 	-800.442	-800.301	1.67894 
13 	100  	-807.046	-800.341	-800.301	0.374213
14 	100  	-807.046	-800.358	-800.301	0.425117
15 	100  	-807.347	-800.347	-800.301	0.389747
16 	100  	-806.398	-800.346	-800.301	0.391037
17 	100  	-803.602	-800.349	-800.301	0.321832
18 	100  	-807.347	-800.345	-800.301	0.405421
19 	100  	-803.602	-800.328	-800.301	0.234207
20 	100  	-806.097	-800.379	-800.301	0.449398
21 	100  	-806    	-800.364	-800.301	0.400356
22 	100  	-808.218	-800.358	-800.301	0.536003
23 	100  	-831.213	-800.433	-800.301	1.60051 
24 	100  	-803.347	-800.34 	-800.301	0.246498
25 	100  	-804.523	-800.37 	-800.301	0.40069 
26 	100  	-813.125	-800.404	-800.301	0.944834
27 	100  	-805.456	-800.34 	-800.301	0.304783
28 	100  	-803.301	-800.341	-800.301	0.250391
29 	100  	-916.225	-800.719	-800.301	5.51338 
30 	100  	-807.678	-800.384	-800.301	0.590602
31 	100  	-808.79 	-800.363	-800.301	0.572901
32 	100  	-808.959	-800.402	-800.301	0.706315
33 	100  	-806.393	-800.37 	-800.301	0.464521
34 	100  	-815.745	-800.387	-800.301	0.979305
35 	100  	-814.097	-800.436	-800.301	0.972423
36 	100  	-810.699	-800.381	-800.301	0.673977
37 	100  	-806.097	-800.374	-800.301	0.498081
38 	100  	-804.222	-800.346	-800.301	0.296014
39 	100  	-812.155	-800.377	-800.301	0.649139
40 	100  	-802.097	-800.318	-800.301	0.142816
41 	100  	-805.456	-800.352	-800.301	0.396918
42 	100  	-809.921	-800.346	-800.301	0.476017
43 	100  	-802.523	-800.324	-800.301	0.169705
44 	100  	-821.505	-800.397	-800.301	1.09911 
45 	100  	-810.222	-800.381	-800.301	0.753247
46 	100  	-804.611	-800.342	-800.301	0.341447
47 	100  	-810.222	-800.347	-800.301	0.575271
48 	100  	-807.347	-800.374	-800.301	0.497247
49 	100  	-804.611	-800.353	-800.301	0.35769 
50 	100  	-802.398	-800.331	-800.301	0.187381
51 	100  	-806.398	-800.388	-800.301	0.561765
52 	100  	-802.097	-800.334	-800.301	0.192083
53 	100  	-806.393	-800.352	-800.301	0.392884
54 	100  	-805.155	-800.343	-800.301	0.308622
55 	100  	-804.222	-800.34 	-800.301	0.312651
56 	100  	-816.046	-800.43 	-800.301	1.04575 
57 	100  	-808.959	-800.362	-800.301	0.568863
58 	100  	-808    	-800.346	-800.301	0.401318
59 	100  	-806.393	-800.331	-800.301	0.30757 
60 	100  	-802.398	-800.316	-800.301	0.135327
61 	100  	-804.222	-800.34 	-800.301	0.297079
62 	100  	-811.886	-800.376	-800.301	0.625549
63 	100  	-806.393	-800.346	-800.301	0.405238
64 	100  	-810.886	-800.42 	-800.301	0.849652
65 	100  	-806.097	-800.359	-800.301	0.421864
66 	100  	-804.611	-800.343	-800.301	0.341327
67 	100  	-806.097	-800.345	-800.301	0.402186
68 	100  	-809.143	-800.373	-800.301	0.540694
69 	100  	-807.301	-800.355	-800.301	0.45012 
70 	100  	-804.611	-800.342	-800.301	0.290735
71 	100  	-813.125	-800.374	-800.301	0.678233
72 	100  	-811.949	-800.371	-800.301	0.590797
73 	100  	-804.523	-800.36 	-800.301	0.375122
74 	100  	-804.523	-800.347	-800.301	0.312611
75 	100  	-804.648	-800.332	-800.301	0.284094
76 	100  	-807.347	-800.359	-800.301	0.449781
77 	100  	-804.222	-800.327	-800.301	0.225538
78 	100  	-802.398	-800.321	-800.301	0.163388
79 	100  	-803.745	-800.334	-800.301	0.249039
80 	100  	-804.523	-800.352	-800.301	0.347358
81 	100  	-820.939	-800.401	-800.301	1.05961 
82 	100  	-818.101	-800.394	-800.301	0.936857
83 	100  	-808    	-800.358	-800.301	0.501358
84 	100  	-830.783	-800.457	-800.301	1.50994 
85 	100  	-818.398	-800.37 	-800.301	0.853556
86 	100  	-858.702	-800.438	-800.301	2.61524 
87 	100  	-808.218	-800.343	-800.301	0.395291
88 	100  	-804.222	-800.334	-800.301	0.298582
89 	100  	-805.456	-800.355	-800.301	0.375238
90 	100  	-807.824	-800.374	-800.301	0.536526
91 	100  	-806.097	-800.348	-800.301	0.390562
92 	100  	-802.398	-800.318	-800.301	0.14725 
93 	100  	-818.616	-800.357	-800.301	0.854553
94 	100  	-807.252	-800.361	-800.301	0.474791
95 	100  	-814.796	-800.36 	-800.301	0.698328
96 	100  	-803.602	-800.33 	-800.301	0.19805 
97 	100  	-812.155	-800.383	-800.301	0.687854
98 	100  	-809.143	-800.366	-800.301	0.54918 
99 	100  	-801.824	-800.321	-800.301	0.143769
gen	depth	min     	avg     	max     	std      
0  	100  	-1373.18	-816.113	-800.699	29.7917  
1  	100  	-898.974	-806.873	-800.699	6.5602   
2  	100  	-817.62 	-803.764	-800.699	2.1026   
3  	100  	-811.585	-802.302	-800.699	1.22821  
4  	100  	-822.602	-801.599	-800.699	1.65866  
5  	100  	-804.921	-800.97 	-800.699	0.499256 
6  	100  	-816.444	-800.854	-800.699	1.03671  
7  	100  	-807.046	-800.77 	-800.301	0.531691 
8  	100  	-806.796	-800.769	-800.301	0.48576  
9  	100  	-809.921	-800.766	-800.301	0.564934 
10 	100  	-829.208	-800.844	-800.301	1.52437  
11 	100  	-806.097	-800.731	-800.301	0.396955 
12 	100  	-808.699	-800.706	-800.301	0.416937 
13 	100  	-808.959	-800.703	-800.301	0.554888 
14 	100  	-817.699	-800.685	-800.301	0.981632 
15 	100  	-808.301	-800.569	-800.301	0.76031  
16 	100  	-824.569	-800.426	-800.301	1.20608  
17 	100  	-900.259	-800.653	-800.301	4.73126  
18 	100  	-811.187	-800.354	-800.301	0.589704 
19 	100  	-801.824	-800.322	-800.301	0.145421 
20 	100  	-808    	-800.357	-800.301	0.436972 
21 	100  	-805.155	-800.335	-800.301	0.315186 
22 	100  	-810.222	-800.411	-800.301	0.76348  
23 	100  	-816.046	-800.398	-800.301	0.90199  
24 	100  	-815.744	-800.434	-800.301	0.969568 
25 	100  	-807.046	-800.378	-800.301	0.499391 
26 	100  	-808.218	-800.388	-800.301	0.578046 
27 	100  	-803.745	-800.342	-800.301	0.293864 
28 	100  	-820.939	-800.424	-800.301	1.06555  
29 	100  	-806.097	-800.392	-800.301	0.551541 
30 	100  	-803.301	-800.336	-800.301	0.241233 
31 	100  	-808.757	-800.363	-800.301	0.45373  
32 	100  	-805.398	-800.345	-800.301	0.343884 
33 	100  	-810.886	-800.419	-800.301	0.877521 
34 	100  	-807.046	-800.347	-800.301	0.398293 
35 	100  	-807.553	-800.371	-800.301	0.481655 
36 	100  	-808.301	-800.367	-800.301	0.579714 
37 	100  	-810.073	-800.385	-800.301	0.602794 
38 	100  	-808.959	-800.396	-800.301	0.666104 
39 	100  	-804.426	-800.345	-800.301	0.31209  
40 	100  	-807.046	-800.352	-800.301	0.396243 
41 	100  	-808.959	-800.362	-800.301	0.52468  
42 	100  	-804.222	-800.35 	-800.301	0.335805 
43 	100  	-808.959	-800.363	-800.301	0.526145 
44 	100  	-804.523	-800.327	-800.301	0.25263  
45 	100  	-827.824	-800.45 	-800.301	1.38009  
46 	100  	-827.318	-800.471	-800.301	1.73537  
47 	100  	-804.523	-800.38 	-800.301	0.426289 
48 	100  	-806.393	-800.341	-800.301	0.340886 
