gen	depth	min     	avg     	max     	std    
0  	60   	-3832.36	-2453.6 	-2183.17	215.483
1  	60   	-3578.12	-2324.43	-2152.44	116.063
2  	60   	-2862.12	-2268.59	-2121.6 	66.8394
3  	60   	-3432.96	-2234.87	-2118.01	77.2133
4  	60   	-2826.79	-2203.31	-2110.91	63.6369
5  	60   	-2817.36	-2178.66	-2110.91	49.5869
6  	60   	-3207.83	-2164.68	-2104.36	63.5389
7  	60   	-3157.62	-2150.37	-2104.36	57.7817
8  	60   	-2883.72	-2139   	-2099.79	54.3185
9  	60   	-2584.18	-2131.42	-2098.38	45.1705
10 	60   	-2542.87	-2122.53	-2090.43	36.6002
11 	60   	-7558.95	-2128.08	-2090.43	248.908
12 	60   	-2587.91	-2108.85	-2083.94	32.0501
13 	60   	-2941.9 	-2107.26	-2083.24	60.2068
14 	60   	-2484.9 	-2099.51	-2082.24	27.2473
15 	60   	-2401.72	-2096.64	-2081.15	24.2184
16 	60   	-3806.04	-2106.7 	-2080.27	121.444
17 	60   	-2726.73	-2092.96	-2079.92	38.2084
18 	60   	-3050.62	-2094.59	-2077.36	68.6979
19 	60   	-2605.26	-2091.46	-2077.02	38.4639
20 	60   	-2939.39	-2094.09	-2075.4 	64.4227
21 	60   	-2377.25	-2087.43	-2074.78	27.4741
22 	60   	-2254.26	-2082.84	-2071   	13.9227
23 	60   	-2175.72	-2081.24	-2071   	10.8244
24 	60   	-2199.82	-2079.4 	-2070.24	10.9247
25 	60   	-3007.57	-2084.27	-2070.24	56.4906
26 	60   	-2688.68	-2079.01	-2066.73	30.1653
27 	60   	-2451.41	-2078.59	-2066.73	31.2804
28 	60   	-3467.76	-2080.62	-2065.26	67.7581
29 	60   	-2265.97	-2074.63	-2064.51	17.5221
30 	60   	-2417.02	-2073.27	-2063.39	27.0778
31 	60   	-2205.82	-2070.49	-2062.48	11.0161
32 	60   	-2363.57	-2070.06	-2062.07	21.4851
33 	60   	-3120.19	-2070.22	-2062.07	48.4056
34 	60   	-3227.13	-2073   	-2060.01	63.7792
35 	60   	-3433.11	-2070.65	-2060.01	64.3936
36 	60   	-2809.27	-2070.14	-2059.58	55.5468
37 	60   	-2268.11	-2066.05	-2059.01	21.0169
38 	60   	-4265.6 	-2073.73	-2057.97	119.321
39 	60   	-2803.05	-2065.62	-2057.97	48.0022
40 	60   	-3715.08	-2067.22	-2057.72	76.4724
41 	60   	-2421.14	-2063.22	-2056.58	24.6223
42 	60   	-9571.09	-2079.54	-2056.58	336.995
43 	60   	-2447.43	-2064.56	-2056.26	30.1423
44 	60   	-2923.04	-2065.09	-2055.76	56.5409
45 	60   	-2289.07	-2061.87	-2055.76	19.4252
46 	60   	-2388.22	-2062.58	-2055   	25.5323
47 	60   	-2126.76	-2058.5 	-2055   	5.2568 
48 	60   	-2541.53	-2060.68	-2054.95	25.913 
49 	60   	-2430.85	-2059.83	-2054.91	25.4976
50 	60   	-2513.61	-2061.57	-2054.36	31.1227
51 	60   	-2285.08	-2058.36	-2054.19	16.2082
52 	60   	-2475.08	-2058.54	-2054.01	22.0962
53 	60   	-2518.17	-2059.23	-2053.54	27.3949
54 	60   	-7326.56	-2079.93	-2053.19	287.757
55 	60   	-2343.96	-2057.37	-2053.19	17.2832
56 	60   	-2304.43	-2056.45	-2052.84	17.0687
57 	60   	-2532.68	-2058.79	-2052.6 	32.2456
58 	60   	-2445.92	-2056.21	-2052.6 	22.521 
59 	60   	-2278.81	-2055.46	-2052.37	14.418 
60 	60   	-2566.46	-2057.68	-2051.91	34.7605
61 	60   	-2832.9 	-2059.21	-2051.91	48.0362
62 	60   	-2980.81	-2059.79	-2051.91	60.6469
63 	60   	-3037.28	-2057.51	-2051.32	48.9742
64 	60   	-2200.62	-2054.33	-2051.32	10.6084
65 	60   	-2508.81	-2055.55	-2051.32	22.3147
66 	60   	-2232.38	-2054.22	-2051.02	11.8795
67 	60   	-2644.52	-2057.93	-2051.01	35.4537
68 	60   	-3080.19	-2060.08	-2051.01	59.8454
69 	60   	-2337.91	-2054.82	-2050.38	17.3865
70 	60   	-2311.93	-2055.27	-2049.68	16.9716
71 	60   	-2268.97	-2054.08	-2049.68	16.7746
72 	60   	-2492.75	-2054.41	-2049.5 	23.5168
