gen	depth	min     	avg     	max     	std    
0  	60   	-17803.2	-2790.77	-2023.56	844.977
1  	60   	-4742.33	-2423   	-2002.22	284.898
2  	60   	-4731.26	-2260.35	-2002.22	229.35 
3  	60   	-3302.57	-2154.76	-1980.47	118.114
4  	60   	-4572.21	-2104.89	-1966.71	158.132
5  	60   	-2879.22	-2055.19	-1929.2 	88.6388
6  	60   	-3218.66	-2034.52	-1929.2 	97.9729
7  	60   	-3753.22	-2015.2 	-1906.03	117.133
8  	60   	-3179.5 	-1991.33	-1904.89	100.906
9  	60   	-4311.82	-1986.49	-1891.65	174.613
10 	60   	-5003.62	-1971.29	-1880.27	174.385
11 	60   	-7972.65	-1961.37	-1880.27	301.982
12 	60   	-6054.56	-1938.67	-1860.84	199.452
13 	60   	-4254.41	-1936.71	-1856.85	188.621
14 	60   	-2536.31	-1908.55	-1856.85	66.1152
15 	60   	-6017.22	-1899.44	-1847.51	194.148
16 	60   	-3404.49	-1886.85	-1847.51	88.4305
17 	60   	-5166.59	-1888.89	-1845.82	178.341
18 	60   	-2731.96	-1876.25	-1829.53	74.3634
19 	60   	-2498.52	-1867.3 	-1829.53	60.5446
20 	60   	-3016.02	-1868.65	-1829.53	100.458
21 	60   	-2628.95	-1861.24	-1821.14	75.991 
22 	60   	-2655.66	-1852.43	-1821.14	60.6446
23 	60   	-3331.9 	-1856.13	-1819.44	97.0564
24 	60   	-3054.64	-1847.98	-1818.17	89.7424
25 	60   	-2251.2 	-1836.27	-1805.18	41.678 
26 	60   	-2477.99	-1833.79	-1798.78	55.583 
27 	60   	-3118.46	-1838.06	-1798.78	104.091
28 	60   	-3783.1 	-1838.14	-1796.1 	148.436
29 	60   	-2637.06	-1823.03	-1790.12	57.32  
30 	60   	-3719.06	-1816.15	-1787.62	89.5184
31 	60   	-3090.49	-1814.77	-1785.79	84.0206
32 	60   	-2354.35	-1809.29	-1784.09	60.3732
33 	60   	-2740.93	-1801.95	-1782.21	54.6117
34 	60   	-4328.21	-1815.13	-1779.21	174.024
35 	60   	-4714.99	-1804.88	-1778.4 	149.646
36 	60   	-3312.71	-1802.6 	-1778.4 	109.26 
37 	60   	-3123.15	-1795.85	-1774.94	76.66  
38 	60   	-3073.58	-1795.09	-1774.46	75.6802
39 	60   	-3030.71	-1792.73	-1771.29	71.4145
40 	60   	-9493.1 	-1808.06	-1770.56	352.105
41 	60   	-6698.46	-1804.25	-1770.56	255.186
42 	60   	-2989.38	-1787.44	-1764.67	84.1877
43 	60   	-2202.38	-1784.65	-1759.66	43.2263
44 	60   	-4519.4 	-1809.49	-1759.61	240.698
45 	60   	-3959.35	-1789.51	-1759.61	138.252
46 	60   	-4140.01	-1790.08	-1759.61	152.434
47 	60   	-4744.82	-1795.13	-1759.11	215.07 
48 	60   	-2947.17	-1779.93	-1757.83	90.2165
49 	60   	-3118.87	-1777.56	-1756.08	88.9533
50 	60   	-2382.97	-1772.81	-1755.41	53.4634
51 	60   	-2456.33	-1770.26	-1752.98	50.2695
