gen	depth	min     	avg     	max     	std    
0  	60   	-6045.41	-2767.75	-2079.72	539.521
1  	60   	-8687.21	-2466.57	-2033.56	410.12 
2  	60   	-3023.59	-2290.66	-2005.77	143.428
3  	60   	-4424.21	-2207.51	-1989.91	185.955
4  	60   	-6264.34	-2142.39	-1952.44	266.39 
5  	60   	-3950.3 	-2084.55	-1945.68	126.862
6  	60   	-5498.18	-2062.92	-1917.16	224.101
7  	60   	-3356.97	-2025.52	-1909.39	107.276
8  	60   	-3219.61	-2007.75	-1905.59	103.897
9  	60   	-3824.27	-1984.21	-1899.06	110.034
10 	60   	-2833.99	-1962.9 	-1883.2 	82.3081
11 	60   	-3115.1 	-1947.14	-1874.65	91.347 
12 	60   	-4306.26	-1946.89	-1858.49	181.252
13 	60   	-7455.6 	-1933.52	-1858.49	261.366
14 	60   	-3444.59	-1913.05	-1851.36	110.233
15 	60   	-2722.64	-1897.38	-1851.36	70.2828
16 	60   	-3156.05	-1891.23	-1851.36	78.8984
17 	60   	-3137.6 	-1883.57	-1845.92	82.6894
18 	60   	-2743.48	-1875.12	-1824.96	62.7561
19 	60   	-2712.99	-1870.25	-1824.96	65.6173
20 	60   	-3850.58	-1875.57	-1824.96	133.695
21 	60   	-2270.48	-1857.27	-1824.96	38.4314
22 	60   	-3061.09	-1862.97	-1822.78	98.2156
23 	60   	-3991.96	-1859.72	-1806.54	137.682
24 	60   	-2336.52	-1842.18	-1806.54	45.7194
25 	60   	-4090.11	-1843.31	-1802.78	125.539
26 	60   	-8181.37	-1847.57	-1802.78	302.548
27 	60   	-5113.81	-1839.41	-1800.95	171.773
28 	60   	-3590.88	-1828.41	-1800.32	102.874
29 	60   	-2614.67	-1817.44	-1794.13	62.1201
30 	60   	-2587.64	-1818.34	-1793.43	73.4955
31 	60   	-3722.81	-1818.69	-1788.78	116.474
32 	60   	-2604.87	-1809.3 	-1787.38	53.812 
33 	60   	-2830.42	-1808.6 	-1784.97	68.9429
34 	60   	-7640.56	-1828.22	-1780.55	286.024
35 	60   	-3347.63	-1812.98	-1780.55	122.317
36 	60   	-3195.75	-1809.46	-1776.94	114.348
37 	60   	-4375.88	-1809.23	-1776.94	163.109
38 	60   	-4930.96	-1812.89	-1775.17	187.289
39 	60   	-2580.8 	-1801.53	-1775.17	89.95  
40 	60   	-6048.81	-1806.56	-1772.15	250.295
41 	60   	-2842.96	-1790.84	-1770.53	73.2875
42 	60   	-3359.6 	-1796.12	-1770.53	111.757
43 	60   	-4414.54	-1797.3 	-1768.93	170.44 
44 	60   	-2306.21	-1780.18	-1768.93	34.3201
45 	60   	-2478.21	-1778.34	-1768.93	37.577 
46 	60   	-2388.66	-1782.51	-1762.86	57.6785
47 	60   	-3395.3 	-1795.36	-1762.86	135.437
48 	60   	-5814.1 	-1789.32	-1762.86	192.876
49 	60   	-3171.07	-1785.25	-1761.34	93.778 
50 	60   	-3688.65	-1789.6 	-1761.34	135.297
51 	60   	-3342.02	-1780.48	-1758.65	103.362
52 	60   	-3128.54	-1779.03	-1757.12	83.5994
53 	60   	-4930.18	-1784.13	-1757.12	189.651
54 	60   	-3288.05	-1785.31	-1757.12	134.644
