gen	depth	min     	avg     	max     	std    
0  	25   	-2222.41	-1743.41	-1638.81	87.6989
1  	25   	-1972.42	-1691.9 	-1635.73	35.3607
2  	25   	-2154.36	-1672.72	-1635.73	31.8082
3  	25   	-2796.53	-1659.32	-1629.98	52.839 
4  	25   	-2799.48	-1653.8 	-1628.02	64.7746
5  	25   	-1736.07	-1642.41	-1627.22	10.7551
6  	25   	-1983.77	-1639.03	-1622.3 	18.142 
7  	25   	-1724.75	-1635.4 	-1621.21	10.4648
8  	25   	-1824.12	-1632.22	-1619.08	11.2024
9  	25   	-1810.69	-1630.8 	-1618.2 	16.4353
10 	25   	-1815.61	-1626.43	-1616.9 	10.1248
11 	25   	-2214.15	-1626.55	-1616.39	31.205 
12 	25   	-2106.35	-1623.78	-1616.16	25.338 
13 	25   	-2518.71	-1623.16	-1614.46	40.9999
14 	25   	-1725.07	-1620.13	-1614.46	6.17586
15 	25   	-1686.9 	-1619.65	-1613.29	6.46204
16 	25   	-1873.55	-1619.65	-1613.29	14.7578
17 	25   	-1674.74	-1617.43	-1611.77	3.63561
18 	25   	-1745.2 	-1617.37	-1610.9 	7.21636
19 	25   	-1895.18	-1618.05	-1610.9 	15.7125
20 	25   	-1793.02	-1616.11	-1610.9 	10.7533
21 	25   	-1806.57	-1616.06	-1610.34	12.9427
22 	25   	-1709.13	-1614.54	-1609.59	8.66261
23 	25   	-1772.04	-1613.66	-1609.16	10.1248
24 	25   	-1848.85	-1612.67	-1608.68	11.473 
25 	25   	-1721.65	-1612.47	-1607.98	9.7268 
26 	25   	-1709.38	-1611.42	-1607.98	8.19481
27 	25   	-1786.72	-1611.55	-1607.98	13.1181
28 	25   	-1684.51	-1610.09	-1607.98	5.92567
29 	25   	-1770.61	-1610.04	-1607.98	10.1498
30 	25   	-1747.31	-1610.25	-1607.98	11.1743
31 	25   	-1650.72	-1608.82	-1607.72	3.2159 
32 	25   	-1690.6 	-1609.29	-1607.72	6.58606
33 	25   	-1669.62	-1608.92	-1607.71	4.70955
34 	25   	-1742.61	-1609.05	-1607.71	7.79314
35 	25   	-1695.45	-1608.79	-1607.52	5.46449
36 	25   	-1690.72	-1608.71	-1607.52	5.22065
37 	25   	-2002.92	-1610.02	-1607.11	19.501 
38 	25   	-1727.43	-1608.67	-1607.02	6.36569
39 	25   	-1739.88	-1608.65	-1606.82	7.36637
40 	25   	-1637.43	-1608.02	-1606.42	2.53664
41 	25   	-1659.78	-1607.86	-1606.42	3.00711
42 	25   	-1686.73	-1608.29	-1606.42	6.41545
43 	25   	-1746.88	-1608.33	-1606.32	8.8074 
44 	25   	-1686.59	-1607.74	-1606.32	4.8717 
45 	25   	-1798.53	-1608.11	-1605.27	10.6254
46 	25   	-1729.81	-1607.67	-1605.27	6.4672 
47 	25   	-1718.55	-1607.67	-1605.27	7.16629
48 	25   	-1686.5 	-1607.18	-1605.27	5.70381
49 	25   	-1620.11	-1606.57	-1605.02	1.34019
50 	25   	-1641.82	-1606.7 	-1604.97	3.0383 
51 	25   	-1723.69	-1606.64	-1604.74	6.98492
52 	25   	-1802.83	-1607.18	-1604.74	11.4806
53 	25   	-1644.3 	-1606.01	-1604.62	3.5606 
54 	25   	-1662.04	-1606.02	-1604.62	4.42938
55 	25   	-1817.94	-1606.28	-1604.27	12.7796
56 	25   	-1664.06	-1605.78	-1604.27	4.22561
57 	25   	-1680.97	-1605.6 	-1604.27	4.82096
58 	25   	-1791.39	-1605.67	-1604.22	8.65435
59 	25   	-1682.38	-1605.73	-1603.92	6.56619
60 	25   	-1640.89	-1605.04	-1603.92	3.03238
61 	25   	-1627.63	-1604.82	-1603.82	2.08996
62 	25   	-1664.77	-1605.02	-1603.57	3.93044
63 	25   	-1660.07	-1604.69	-1603.57	3.15722
64 	25   	-1657.78	-1604.76	-1603.57	3.83194
65 	25   	-1753.5 	-1605.11	-1603.1 	8.14285
66 	25   	-1707.42	-1604.68	-1603.1 	6.26222
67 	25   	-1656.77	-1604.89	-1603.1 	5.48821
68 	25   	-1729.29	-1604.87	-1602.97	9.16826
69 	25   	-1680.81	-1604.23	-1602.88	4.39049
70 	25   	-1666.1 	-1604.37	-1602.88	5.31296
71 	25   	-1730.58	-1603.97	-1602.7 	6.13185
72 	25   	-1691.56	-1603.95	-1602.7 	5.44445
73 	25   	-1644.06	-1603.66	-1602.7 	3.39452
74 	25   	-1642.19	-1603.74	-1602.7 	3.93514
75 	25   	-1680.39	-1603.63	-1602.7 	5.05305
76 	25   	-1640.4 	-1603.22	-1602.7 	2.78426
77 	25   	-1636.84	-1603.15	-1602.7 	2.39339
78 	25   	-1620.69	-1603.26	-1602.7 	2.36079
79 	25   	-1647.55	-1603.26	-1602.7 	3.38345
80 	25   	-1637.72	-1603.27	-1602.7 	3.26622
81 	25   	-1640.26	-1603.17	-1602.7 	2.61853
82 	25   	-1705.63	-1603.65	-1602.7 	6.73383
83 	25   	-1637.94	-1603.33	-1602.7 	3.23792
84 	25   	-1640.8 	-1603.24	-1602.4 	3.17359
85 	25   	-1654.27	-1603.55	-1602.4 	4.4644 
86 	25   	-1624.87	-1603.05	-1602.3 	1.86475
87 	25   	-2125.7 	-1604.72	-1602.3 	24.7321
88 	25   	-1620.28	-1603.06	-1602.3 	1.97277
89 	25   	-1646.5 	-1603.13	-1602.27	3.4534 
90 	25   	-1642.36	-1603.28	-1602.27	4.03542
91 	25   	-1632.08	-1602.82	-1602.27	2.38975
92 	25   	-1647.62	-1603.02	-1602.27	3.64989
93 	25   	-1731.87	-1603.21	-1602.27	6.62455
94 	25   	-1661.5 	-1602.78	-1601.88	3.16135
95 	25   	-1840.1 	-1603.56	-1601.88	12.1724
96 	25   	-1721.51	-1603.2 	-1601.7 	7.19624
97 	25   	-1645.57	-1602.87	-1601.7 	3.08204
98 	25   	-1631.28	-1602.85	-1601.7 	3.04361
99 	25   	-1625.19	-1602.74	-1601.7 	2.38347
gen	depth	min     	avg     	max     	std    
0  	25   	-3609.67	-1766.16	-1646.43	135.865
1  	25   	-2000.13	-1703.47	-1640.53	41.2029
2  	25   	-2146.92	-1681.73	-1635.88	40.7632
3  	25   	-2591.84	-1668.6 	-1633.46	53.1208
4  	25   	-1939.43	-1655.32	-1625.68	23.532 
5  	25   	-2172.73	-1649.4 	-1623.33	33.9767
6  	25   	-1975.23	-1642.68	-1619.98	22.2745
7  	25   	-1960.26	-1637.52	-1619.98	17.9252
8  	25   	-2248.73	-1634.35	-1618.11	29.1547
9  	25   	-1815.29	-1630.95	-1618.11	13.2815
10 	25   	-2788.67	-1630.6 	-1618.11	54.1103
11 	25   	-1806.47	-1625.13	-1616.43	10.4035
12 	25   	-1752.37	-1622.49	-1615.6 	8.34132
13 	25   	-1873.23	-1621.73	-1614.62	15.708 
14 	25   	-1719.56	-1619.35	-1612.76	6.07506
15 	25   	-2175.66	-1621.28	-1612.76	36.1316
16 	25   	-2248.66	-1620.64	-1612.76	32.925 
17 	25   	-1827.22	-1618.45	-1611.54	18.4178
18 	25   	-1771.47	-1616.51	-1611.54	10.6426
19 	25   	-1811.29	-1616.18	-1610.84	13.1883
20 	25   	-1650.11	-1614.39	-1610.79	4.61335
21 	25   	-1661.55	-1613.66	-1610.79	4.05076
22 	25   	-1830.31	-1614.24	-1610.16	14.8704
23 	25   	-2080.74	-1613.45	-1609.94	21.3606
24 	25   	-1673.81	-1612.01	-1609.94	5.35187
25 	25   	-1759.72	-1612.14	-1609.36	8.47321
26 	25   	-1654.07	-1611.35	-1609.36	4.1021 
27 	25   	-1905.24	-1611.69	-1608.81	13.7862
28 	25   	-1686.64	-1611.09	-1608.42	5.49707
29 	25   	-1867.34	-1612   	-1608.02	15.3979
30 	25   	-2184.43	-1613.41	-1608.02	31.9466
31 	25   	-1745.57	-1610.53	-1607.84	9.14984
32 	25   	-1726.06	-1610.21	-1607.72	8.70755
33 	25   	-1813.57	-1610.66	-1607.72	12.5617
34 	25   	-1700.16	-1609.66	-1607.72	7.49937
35 	25   	-1655.58	-1608.95	-1606.62	3.66733
36 	25   	-1683.02	-1609.21	-1606.62	6.1447 
37 	25   	-1699.8 	-1609.16	-1606.62	7.20276
38 	25   	-1682.66	-1608.67	-1606.62	5.35171
39 	25   	-1676.29	-1608.83	-1606.32	5.78315
40 	25   	-1913.64	-1609.27	-1606.32	15.7732
41 	25   	-1685.23	-1608.17	-1606.32	5.49625
42 	25   	-1701.79	-1608.19	-1606.14	6.84828
43 	25   	-1836.78	-1608.18	-1605.92	11.9229
44 	25   	-1720.35	-1607.53	-1605.62	6.87375
45 	25   	-1776.56	-1607.42	-1605.44	9.72272
46 	25   	-1692.37	-1607.44	-1605.44	7.46914
47 	25   	-1833.78	-1607.55	-1605.44	12.2379
48 	25   	-1752.32	-1608.18	-1605.44	12.1332
49 	25   	-1789.07	-1607.57	-1604.92	12.4406
50 	25   	-1721.78	-1607.08	-1604.92	8.90501
51 	25   	-2986.6 	-1609.11	-1604.92	61.8129
52 	25   	-1642.43	-1606.14	-1604.92	3.36923
53 	25   	-1663.14	-1605.97	-1604.74	4.04144
54 	25   	-1689.98	-1606.24	-1604.74	5.92896
55 	25   	-1703.22	-1605.84	-1604.74	6.28225
56 	25   	-1671.96	-1605.98	-1604.4 	5.7051 
57 	25   	-3008.65	-1609.3 	-1604.4 	64.5912
58 	25   	-1654.06	-1605.62	-1604.4 	4.01643
59 	25   	-1688.11	-1605.67	-1604.4 	5.49814
60 	25   	-1904.87	-1607.06	-1604.4 	16.1302
61 	25   	-1860.98	-1606.02	-1604.4 	12.4036
62 	25   	-1619.97	-1604.91	-1604.4 	1.63675
63 	25   	-1723.7 	-1605.64	-1604.22	8.37523
64 	25   	-1705.62	-1605.92	-1604.22	8.59799
65 	25   	-1660.23	-1605.11	-1604.22	4.27319
66 	25   	-1625.32	-1604.78	-1604.22	1.83094
67 	25   	-1637.49	-1605.04	-1604.22	3.40909
68 	25   	-1954.32	-1606.63	-1604.05	17.4988
69 	25   	-1666.23	-1605.44	-1603.57	5.767  
70 	25   	-1675.24	-1605.28	-1603.57	5.55107
71 	25   	-1650.8 	-1604.85	-1603.57	3.14207
72 	25   	-1691.09	-1605.97	-1603.57	9.86493
73 	25   	-1829.24	-1605.81	-1603.57	12.1256
74 	25   	-1633.58	-1604.53	-1603.57	2.88886
75 	25   	-1726.4 	-1604.97	-1603.57	7.4344 
76 	25   	-1653.33	-1604.31	-1603.52	3.73785
77 	25   	-1652.86	-1604.22	-1603.52	3.80468
78 	25   	-1702.39	-1604.67	-1603.52	6.99234
79 	25   	-1626.12	-1604.03	-1603.52	2.05666
80 	25   	-1643.17	-1604.11	-1603.52	2.85729
81 	25   	-1659.22	-1604.25	-1603.52	3.81933
82 	25   	-1757.85	-1604.64	-1603.52	8.86847
83 	25   	-1701.99	-1604.55	-1603.52	6.53302
84 	25   	-1674.36	-1604.51	-1603.52	6.04859
85 	25   	-1784.91	-1604.42	-1603.52	8.80682
86 	25   	-1654.06	-1604.43	-1603.52	4.47955
87 	25   	-1703.49	-1604.8 	-1603.52	7.13185
88 	25   	-1655.79	-1604.2 	-1603.49	3.88744
89 	25   	-1687.79	-1604.87	-1603.4 	7.17771
90 	25   	-1654.26	-1604.31	-1603.4 	4.3763 
91 	25   	-1736.69	-1604.79	-1602.88	8.74938
92 	25   	-1647.03	-1604.24	-1602.88	3.47225
93 	25   	-1675.41	-1604.22	-1602.88	4.7165 
94 	25   	-1644.06	-1604.11	-1602.88	3.4922 
95 	25   	-1667.17	-1603.86	-1602.88	3.85016
96 	25   	-1677.96	-1604.08	-1602.8 	5.71852
97 	25   	-1768.65	-1603.85	-1602.8 	7.7255 
98 	25   	-1677.21	-1603.46	-1602.8 	3.83134
99 	25   	-1679.4 	-1603.67	-1602.8 	4.89939
gen	depth	min     	avg     	max     	std    
0  	25   	-2525   	-1760.5 	-1641.37	100.534
1  	25   	-2061.65	-1704.48	-1637.39	40.9029
2  	25   	-2098.46	-1683.5 	-1628.71	34.6465
3  	25   	-2149.5 	-1668.01	-1628.71	28.001 
4  	25   	-1763.67	-1655.3 	-1625.77	15.6343
5  	25   	-2076.14	-1649.52	-1624.02	28.9399
6  	25   	-1766.05	-1640.59	-1621.43	13.643 
7  	25   	-1839.54	-1635.38	-1620.56	14.8447
8  	25   	-1748.32	-1630.42	-1618.43	8.61565
9  	25   	-1810.1 	-1629.4 	-1617.48	14.9072
10 	25   	-2890.05	-1630.62	-1617.02	63.8208
11 	25   	-2010.41	-1625.5 	-1616.56	22.6995
12 	25   	-6331.26	-1633.44	-1615.54	210.958
13 	25   	-1892.66	-1622.22	-1615.11	14.4166
14 	25   	-2142.39	-1622.28	-1614.59	26.015 
15 	25   	-1698.79	-1619.67	-1614.59	7.72849
16 	25   	-3349.3 	-1623.05	-1613.14	79.2158
17 	25   	-1915.6 	-1620.19	-1613.14	22.0066
18 	25   	-1770.13	-1617.56	-1612.42	9.43575
19 	25   	-1878.28	-1617.19	-1612.04	15.4276
20 	25   	-1944.16	-1617.36	-1611.29	20.1438
21 	25   	-1793.22	-1615.89	-1610.64	12.2498
22 	25   	-1695.11	-1614.58	-1610.64	6.28914
23 	25   	-2097.74	-1616   	-1610.64	27.8982
24 	25   	-1982.59	-1614.96	-1610.46	20.6945
25 	25   	-2020.32	-1615.68	-1610.46	26.5932
26 	25   	-1656.06	-1612.09	-1609.76	3.23715
27 	25   	-1692.66	-1612.07	-1609.29	5.08886
28 	25   	-1660.74	-1611.62	-1608.94	4.44506
29 	25   	-1694.22	-1611.49	-1608.89	6.01133
30 	25   	-1653.38	-1611.12	-1608.24	4.06032
31 	25   	-1686.83	-1611.25	-1608.24	6.34078
