gen	depth	min     	avg     	max     	std     
0  	25   	-2329.54	-2069.25	-2036.32	29.4532 
1  	25   	-2140.37	-2051.55	-2034.97	11.1097 
2  	25   	-2199.57	-2045.03	-2032.97	10.1124 
3  	25   	-2261.75	-2041.45	-2031.92	13.0589 
4  	25   	-2120.19	-2038.7 	-2031.84	6.16607 
5  	25   	-2094.92	-2036.83	-2030.7 	4.22322 
6  	25   	-2137.87	-2035.61	-2030.27	6.08227 
7  	25   	-2080.49	-2033.91	-2030.27	2.96368 
8  	25   	-2190.79	-2033.28	-2029.89	8.59555 
9  	25   	-2068.22	-2032.11	-2029.32	2.59252 
10 	25   	-2075.8 	-2032.06	-2028.74	4.34122 
11 	25   	-2076.71	-2031.15	-2027.92	3.0223  
12 	25   	-2067.42	-2030.67	-2027.92	2.88687 
13 	25   	-2054.75	-2030.04	-2027.8 	2.05792 
14 	25   	-2050.23	-2029.66	-2027.8 	1.71669 
15 	25   	-2075.39	-2029.36	-2027.22	3.22114 
16 	25   	-2126.04	-2029.4 	-2027.22	8.21714 
17 	25   	-2057.7 	-2028.19	-2027.22	1.7607  
18 	25   	-2081.93	-2028.14	-2027.1 	3.60838 
19 	25   	-2152.11	-2028.33	-2026.82	7.6908  
20 	25   	-2119.42	-2028.01	-2026.82	5.98978 
21 	25   	-2075.97	-2027.6 	-2026.82	2.67855 
22 	25   	-2082.33	-2027.59	-2026.52	2.9546  
23 	25   	-2065.9 	-2027.56	-2026.4 	2.57652 
24 	25   	-2060.26	-2027.4 	-2026.4 	2.26617 
25 	25   	-2089.29	-2027.42	-2025.7 	3.66831 
26 	25   	-2102.1 	-2027.08	-2025.7 	3.47926 
27 	25   	-2050.97	-2026.88	-2025.7 	1.7296  
28 	25   	-2064.09	-2026.84	-2025.7 	2.64616 
29 	25   	-2129.97	-2026.91	-2025.7 	5.67081 
30 	25   	-2070.03	-2026.65	-2025.7 	3.46518 
31 	25   	-2039.49	-2026.15	-2025.7 	1.31539 
32 	25   	-2037.06	-2025.95	-2025.7 	1.1063  
33 	25   	-2036.01	-2025.88	-2025.7 	0.988169
34 	25   	-2043.68	-2025.94	-2025.7 	1.48393 
