gen	depth	min     	avg     	max     	std    
0  	100  	-6700.59	-2823.05	-2181.86	581.296
1  	100  	-5553.12	-2493.79	-2085.5 	286.128
2  	100  	-3893.62	-2345.36	-2050.51	159.966
3  	100  	-6740.25	-2286.31	-2016.97	301.874
4  	100  	-3239.23	-2204.05	-2016.97	109.388
5  	100  	-6117.6 	-2168.34	-1969.55	264.852
6  	100  	-9453.68	-2121.17	-1935.2 	350.908
7  	100  	-3873.71	-2076.59	-1935.2 	132.96 
8  	100  	-5174.94	-2067.62	-1918.07	272.208
9  	100  	-8074.77	-2033.1 	-1913.65	383.334
10 	100  	-8223.78	-1995.49	-1908.02	282.314
11 	100  	-2513.2 	-1966.56	-1900.5 	57.8262
12 	100  	-2880.75	-1954.71	-1900.5 	85.6256
13 	100  	-3652.06	-1946.85	-1891.74	141.305
14 	100  	-13177.8	-1951.26	-1887.35	506.595
15 	100  	-8958.04	-1958.39	-1887.35	405.693
16 	100  	-7988.02	-1944.58	-1881.08	330.432
17 	100  	-10856.9	-1948.99	-1881.08	465.931
18 	100  	-2512.41	-1904.69	-1879.88	57.4199
19 	100  	-4271.63	-1912.05	-1879.25	173.568
20 	100  	-5399.78	-1913.68	-1870.16	178.184
21 	100  	-2328.87	-1897.66	-1867.84	48.6613
22 	100  	-3051.39	-1899.82	-1864.77	93.4914
23 	100  	-3493.03	-1899.34	-1856.5 	113.965
24 	100  	-5243.59	-1908.26	-1851.13	215.308
25 	100  	-4642.08	-1892.13	-1851.13	137.629
26 	100  	-2855.48	-1883.36	-1848.7 	78.3807
27 	100  	-8023.53	-1899.19	-1840.2 	301.302
28 	100  	-10660.9	-1913.65	-1840.2 	517.408
29 	100  	-5412.54	-1879.29	-1839.55	196.454
30 	100  	-2790.16	-1863.55	-1834.27	67.3435
31 	100  	-2416.3 	-1856.5 	-1826.84	41.1703
32 	100  	-2636.9 	-1859.86	-1824.52	76.0669
33 	100  	-2866.31	-1860.67	-1817.6 	102.679
34 	100  	-5572.87	-1858.36	-1813.93	187.074
35 	100  	-3082.73	-1845.17	-1808.19	87.0074
36 	100  	-34547.7	-1922.03	-1806.49	1467.54
37 	100  	-6445.42	-1862.14	-1806.49	316.982
38 	100  	-2595.41	-1827.9 	-1805.79	59.5054
39 	100  	-2894.67	-1831.8 	-1805.79	83.4159
40 	100  	-4485.48	-1833.97	-1805.06	156.402
41 	100  	-4733.72	-1837.39	-1800.82	190.85 
42 	100  	-3380.72	-1829.34	-1800.82	135.365
43 	100  	-2615.65	-1821.5 	-1800.82	70.7158
44 	100  	-3341.88	-1828.61	-1800.82	133.526
45 	100  	-4016.34	-1829.85	-1798.37	165.077
46 	100  	-4077.01	-1828.18	-1798.02	148.589
47 	100  	-3542.87	-1822.31	-1797.47	106.516
48 	100  	-4534.07	-1827.48	-1795.97	191.147
49 	100  	-2492.27	-1815.11	-1795.97	66.8955
50 	100  	-3215.66	-1812.88	-1795.97	79.6806
51 	100  	-2533.18	-1813.73	-1795.97	70.2756
52 	100  	-2250.82	-1806.79	-1795.62	42.8638
53 	100  	-2334.73	-1805.49	-1795.57	47.1488
54 	100  	-4567.95	-1816.96	-1795.27	176.889
55 	100  	-2249.12	-1807.31	-1795.2 	50.662 
56 	100  	-3036.13	-1808.37	-1793.15	74.2975
57 	100  	-4040.81	-1815.55	-1792.94	132.767
58 	100  	-3896.88	-1818.55	-1792.94	152.457
59 	100  	-8151.59	-1830.98	-1791.45	327.146
60 	100  	-3139   	-1813.84	-1791.45	107.692
61 	100  	-2564.23	-1810.04	-1790.12	73.5874
62 	100  	-5227.23	-1814.79	-1788.93	178.414
63 	100  	-2767.4 	-1806.99	-1788.93	78.9579
64 	100  	-2416.61	-1804.75	-1788.93	60.9727
65 	100  	-2822.18	-1803.61	-1788.93	77.2543
66 	100  	-3441.89	-1809.6 	-1788.72	96.5669
67 	100  	-6026.93	-1816.04	-1786.18	213.085
68 	100  	-2261.27	-1802.81	-1785.36	58.6366
69 	100  	-3162.27	-1806.64	-1784.96	90.3225
70 	100  	-3397.87	-1802.02	-1783.86	96.8211
71 	100  	-3216.09	-1804.72	-1783.27	99.1258
72 	100  	-3321.7 	-1808.32	-1783.16	110.467
73 	100  	-5571.65	-1816.26	-1783.11	202.477
74 	100  	-15964.8	-1839.49	-1782.76	677.694
75 	100  	-8291.54	-1820.41	-1782.36	353.398
76 	100  	-3907.7 	-1804.01	-1782.22	119.638
77 	100  	-2260.63	-1789.67	-1782.22	39.5834
78 	100  	-5236.28	-1811.56	-1780.56	221.554
79 	100  	-5484.62	-1798.89	-1780.56	169.115
80 	100  	-2316.76	-1791.38	-1780.27	38.6486
81 	100  	-2905.17	-1797.05	-1779.71	82.2405
82 	100  	-3109.94	-1803   	-1776.99	116.336
83 	100  	-2527.55	-1798.46	-1775.21	79.5972
84 	100  	-4240.75	-1802.22	-1775.21	160.8  
85 	100  	-4264.7 	-1809.9 	-1773.93	205.478
86 	100  	-2498.01	-1792.41	-1773.93	63.856 
87 	100  	-3760.34	-1798.09	-1773.93	119.575
88 	100  	-7855.13	-1809.65	-1772.53	295.016
89 	100  	-3159.18	-1794.68	-1771.5 	103.036
90 	100  	-6490.52	-1807.01	-1771.5 	283.574
91 	100  	-2433.55	-1788.05	-1771.37	65.9236
92 	100  	-6255.96	-1809.22	-1770.53	272.403
93 	100  	-5815.74	-1792.58	-1768.28	193.034
94 	100  	-3630.73	-1790.77	-1768.28	121.539
95 	100  	-3690.58	-1785.04	-1765.48	98.241 
96 	100  	-2484.02	-1783.45	-1765.23	66.8421
97 	100  	-2959.63	-1783.58	-1764.78	77.5845
98 	100  	-2673.76	-1778.68	-1761.73	53.0207
99 	100  	-2742.04	-1778.98	-1760.43	65.8708
gen	depth	min     	avg     	max     	std    
0  	100  	-41797.2	-2921.2 	-2064.6 	1901.79
1  	100  	-17434  	-2527.99	-2064.6 	756.323
2  	100  	-5813.03	-2343.5 	-2038.99	251.588
3  	100  	-5821.05	-2244.73	-2004.94	220.232
4  	100  	-4083.34	-2184.7 	-2002.4 	182.439
5  	100  	-6011.29	-2127.36	-1979.85	237.982
6  	100  	-2826.79	-2087.52	-1969.18	95.2291
