gen	depth	min     	avg     	max     	std    
0  	60   	-3515.3 	-1793.11	-1634.74	186.328
1  	60   	-2613.76	-1714.72	-1634.74	57.6583
2  	60   	-3464.55	-1692.82	-1634.74	90.258 
3  	60   	-2203.82	-1673.33	-1634.74	36.857 
4  	60   	-1804.57	-1659.53	-1628.93	15.1377
5  	60   	-4230.71	-1665.01	-1628.93	144.367
6  	60   	-1898.78	-1647.35	-1628.11	18.2419
7  	60   	-1885.41	-1642.28	-1623.98	13.8512
8  	60   	-1884.15	-1638.41	-1623.29	15.4465
9  	60   	-1728.49	-1634.46	-1622.43	9.80758
10 	60   	-1722.9 	-1631.55	-1622.43	9.15654
11 	60   	-2027.94	-1632.4 	-1621.92	25.9665
12 	60   	-1693.79	-1627.59	-1621.48	6.24951
13 	60   	-1694.96	-1626.75	-1620.95	7.29821
14 	60   	-2140.86	-1626.77	-1620.26	25.0794
15 	60   	-2039.29	-1625.94	-1618.96	20.6913
16 	60   	-1889.35	-1625   	-1618.96	15.9328
17 	60   	-1719.12	-1623.45	-1618.67	8.58595
18 	60   	-2071.12	-1625.02	-1618.67	29.2356
19 	60   	-2018.21	-1624.54	-1618.03	30.0874
20 	60   	-1894.46	-1621.46	-1617.21	13.5777
21 	60   	-2365.86	-1624.67	-1615.86	40.8546
22 	60   	-1875.44	-1621.35	-1615.86	16.702 
23 	60   	-2768.13	-1622.13	-1615.59	52.0808
24 	60   	-1755.88	-1619.89	-1614.81	11.2908
25 	60   	-2444.06	-1621.54	-1614.26	39.3192
26 	60   	-1872.86	-1619.46	-1613.59	15.726 
27 	60   	-1709.26	-1617.72	-1613.59	7.47376
28 	60   	-8784.03	-1632.48	-1612.76	320.543
29 	60   	-1866.57	-1617.12	-1612.06	15.273 
30 	60   	-1722.05	-1615.86	-1611.73	8.14898
31 	60   	-1902.7 	-1616.18	-1611.19	17.7037
32 	60   	-1771.73	-1615.6 	-1611.19	11.9074
33 	60   	-1991.5 	-1617.16	-1610.73	26.3191
34 	60   	-1642.26	-1613.67	-1610.36	3.51962
35 	60   	-1815.75	-1614.39	-1610.16	13.782 
36 	60   	-1778.12	-1614.51	-1610.14	14.125 
37 	60   	-1728.77	-1613.08	-1610.14	8.92887
38 	60   	-1868.39	-1613.53	-1609.51	15.9554
39 	60   	-1888.84	-1612.65	-1608.89	15.3394
40 	60   	-2547.87	-1615.35	-1608.89	48.5987
41 	60   	-2078.74	-1611.84	-1608.81	21.9887
42 	60   	-1886.71	-1612.24	-1608.81	18.1287
43 	60   	-1752.18	-1610.55	-1608.81	8.06705
44 	60   	-1850.25	-1611.14	-1608.81	12.8634
45 	60   	-1819.18	-1610.79	-1608.62	11.8149
46 	60   	-1749.06	-1610.74	-1608.62	11.7907
47 	60   	-2069.15	-1611.32	-1608.11	24.2996
48 	60   	-1727.15	-1610.69	-1608.11	10.4776
49 	60   	-1858.41	-1610.68	-1608.11	13.0129
50 	60   	-1791.86	-1610.45	-1608.11	12.6021
51 	60   	-4219.7 	-1614.88	-1608.11	117.152
52 	60   	-1696.45	-1609.72	-1607.44	7.97102
53 	60   	-1662.07	-1608.99	-1607.44	4.56707
54 	60   	-1676.06	-1609.13	-1607.44	6.14455
55 	60   	-1778.44	-1608.93	-1607.44	8.32021
56 	60   	-1776.18	-1608.93	-1607.44	9.08427
57 	60   	-1676   	-1608.66	-1607.44	5.99363
58 	60   	-1740.75	-1608.26	-1607.44	6.74279
59 	60   	-1708.56	-1609.85	-1607.42	9.8884 
60 	60   	-1679.16	-1608.29	-1607.22	4.8533 
61 	60   	-1753.5 	-1608.78	-1606.94	9.15966
62 	60   	-1856.84	-1609.02	-1606.94	13.0362
63 	60   	-3336   	-1612.71	-1606.82	77.9714
64 	60   	-1699.24	-1608.68	-1606.82	7.75483
65 	60   	-1681.71	-1608.17	-1606.82	5.00799
66 	60   	-1633.49	-1607.62	-1606.82	2.30477
67 	60   	-1692.87	-1608.01	-1606.82	5.64606
68 	60   	-2083.84	-1608.68	-1606.82	21.6861
69 	60   	-1658.21	-1607.73	-1606.82	4.17732
70 	60   	-1746.86	-1607.88	-1606.82	7.7286 
71 	60   	-1654.75	-1607.79	-1606.82	5.07841
72 	60   	-1683.58	-1607.7 	-1606.82	4.79628
73 	60   	-1733.53	-1608.3 	-1606.82	9.05072
74 	60   	-1781.94	-1608.33	-1606.82	9.6718 
75 	60   	-1826.17	-1608.6 	-1606.54	14.6925
76 	60   	-1800.24	-1608.33	-1606.54	11.2348
77 	60   	-2354.2 	-1610.01	-1606.54	35.2884
78 	60   	-2106.01	-1608.88	-1606.12	23.0179
79 	60   	-1637.22	-1607.3 	-1606.05	2.60131
80 	60   	-1800.54	-1609.14	-1606.05	15.3987
81 	60   	-1805.21	-1608.05	-1606.05	10.5928
82 	60   	-1803.71	-1608.24	-1606.05	10.8379
83 	60   	-1679.27	-1607.3 	-1606.05	5.43817
84 	60   	-1787.57	-1608.07	-1606.05	13.2851
85 	60   	-1708.72	-1607.58	-1606.05	7.75097
86 	60   	-1661.2 	-1607.05	-1606.05	4.20091
87 	60   	-1703.59	-1607.61	-1606.05	8.37268
88 	60   	-1895.58	-1607.92	-1606.05	14.425 
89 	60   	-1670.09	-1607.45	-1606.05	7.33416
90 	60   	-1650.05	-1606.63	-1605.59	3.66574
91 	60   	-1701.82	-1606.91	-1605.59	5.84073
92 	60   	-1660.64	-1606.94	-1605.35	4.72986
93 	60   	-1708.81	-1606.9 	-1605.35	5.67572
94 	60   	-1859.78	-1608.24	-1605.35	15.0022
95 	60   	-1751.18	-1607.28	-1605.19	9.16673
96 	60   	-1882.69	-1608.3 	-1605.19	17.4528
97 	60   	-1660.21	-1606.8 	-1604.84	5.04297
98 	60   	-2047.44	-1607.49	-1604.84	21.2203
99 	60   	-1710.88	-1606.52	-1604.84	6.25108
gen	depth	min     	avg     	max     	std    
0  	60   	-3220.34	-1783.9 	-1654.52	129.919
1  	60   	-2129.74	-1720.94	-1647.34	50.2601
2  	60   	-4181.45	-1698.22	-1647.34	115.301
3  	60   	-2411.07	-1680.4 	-1635.83	46.3246
4  	60   	-2890.38	-1675.07	-1630.56	92.6669
5  	60   	-2067   	-1658.15	-1626.16	31.9672
6  	60   	-1832.64	-1649.23	-1626.16	14.6538
7  	60   	-1802.13	-1642.97	-1624.04	12.4588
8  	60   	-2260.33	-1641.45	-1622.04	40.9226
9  	60   	-1761.41	-1634.58	-1620.56	11.5306
10 	60   	-2007.2 	-1632.69	-1620.01	23.3289
11 	60   	-1923.15	-1630.33	-1619.23	20.8453
12 	60   	-1774.81	-1626.6 	-1618.73	11.5938
13 	60   	-1717.09	-1624.26	-1617.71	7.76086
14 	60   	-1809.88	-1623.6 	-1616.06	12.5698
15 	60   	-10243.5	-1644.78	-1616.06	394.518
16 	60   	-2507.7 	-1625.1 	-1615.24	56.0093
17 	60   	-1732.31	-1620.44	-1614.84	7.8816 
18 	60   	-1989.4 	-1620.53	-1613.94	19.5775
19 	60   	-1691.45	-1618.9 	-1613.89	6.76554
20 	60   	-1725.04	-1618.93	-1613.32	11.0585
21 	60   	-1804.07	-1617.65	-1613.08	12.8251
22 	60   	-1773.1 	-1616.62	-1612.89	9.42909
23 	60   	-1697.04	-1616.01	-1612.19	6.92604
24 	60   	-1673.77	-1614.95	-1612.19	4.46429
25 	60   	-1930.43	-1617.34	-1611.84	25.8791
26 	60   	-1900.34	-1615.47	-1610.86	17.4575
27 	60   	-1826.08	-1614.52	-1610.84	10.4882
28 	60   	-3532.26	-1618.51	-1610.68	86.5211
29 	60   	-1871.32	-1613.99	-1610.44	13.4431
30 	60   	-1756.07	-1613.46	-1609.29	10.3722
31 	60   	-1703.88	-1612.86	-1609.29	7.08259
32 	60   	-1838.13	-1613   	-1609.29	15.8859
33 	60   	-1736.26	-1611.67	-1608.94	7.33395
34 	60   	-1645.68	-1610.95	-1608.59	3.28306
35 	60   	-1684.32	-1610.92	-1608.24	6.30047
36 	60   	-1749.82	-1610.9 	-1608.11	9.00719
37 	60   	-1726.67	-1610.61	-1608.11	9.33971
38 	60   	-1956.34	-1611.29	-1608.11	19.0512
39 	60   	-1673.4 	-1610.01	-1607.89	6.99508
40 	60   	-1991.13	-1610.61	-1607.89	20.1091
41 	60   	-1899.25	-1610.36	-1607.42	16.273 
42 	60   	-1766.03	-1609.76	-1607.42	10.2909
43 	60   	-1847.13	-1609.83	-1607.24	13.4234
44 	60   	-1629.44	-1608.3 	-1607.24	1.75979
45 	60   	-1756.83	-1608.85	-1607.24	7.46206
46 	60   	-1682.76	-1608.66	-1607.06	4.89555
47 	60   	-1630.35	-1608.25	-1606.84	2.52204
48 	60   	-1761.65	-1608.37	-1606.72	7.34759
49 	60   	-1739.29	-1609.35	-1606.72	11.5281
50 	60   	-1744.57	-1609.14	-1606.44	9.59004
51 	60   	-1674.15	-1608.18	-1606.44	4.83579
52 	60   	-2016.61	-1609.37	-1606.36	20.7587
53 	60   	-1719.48	-1608.09	-1606.36	7.37593
54 	60   	-1670.62	-1607.82	-1606.02	5.20687
55 	60   	-1656.61	-1607.8 	-1606.02	5.02828
56 	60   	-1665.93	-1607.45	-1605.84	4.59817
57 	60   	-1680.43	-1607.5 	-1605.84	6.04497
58 	60   	-1844.04	-1608.06	-1605.84	14.3473
59 	60   	-1725.09	-1607.02	-1605.74	6.20774
60 	60   	-1677.44	-1607.02	-1605.74	5.57976
61 	60   	-1785.88	-1607.36	-1605.74	10.6554
62 	60   	-1816.81	-1607.39	-1605.74	11.7483
63 	60   	-1686.35	-1607.35	-1605.74	7.32287
64 	60   	-1667.23	-1606.74	-1605.74	4.36533
65 	60   	-1821.4 	-1607.54	-1605.32	13.8505
66 	60   	-1676.98	-1607   	-1605.02	5.94103
67 	60   	-2311.47	-1608.07	-1605.02	31.7542
68 	60   	-1749.9 	-1607.4 	-1604.92	10.549 
69 	60   	-1651.82	-1606.4 	-1604.92	3.99021
70 	60   	-1749.17	-1607.32	-1604.92	10.8562
71 	60   	-1643.99	-1606.17	-1604.92	3.56791
72 	60   	-1690.9 	-1606.27	-1604.92	5.94721
73 	60   	-1706.59	-1606.57	-1604.92	8.04936
74 	60   	-1670.25	-1606   	-1604.92	4.84281
75 	60   	-1758.72	-1606.97	-1604.62	11.4855
76 	60   	-1652.77	-1605.45	-1603.8 	3.50966
77 	60   	-1673.76	-1605.63	-1603.8 	3.95564
78 	60   	-1684   	-1605.76	-1603.8 	5.22508
79 	60   	-1652.15	-1605.52	-1603.8 	3.3563 
80 	60   	-1694.46	-1606.1 	-1603.8 	8.09332
81 	60   	-1657.41	-1605.3 	-1603.8 	4.38217
82 	60   	-1694.35	-1605.49	-1603.62	6.02862
83 	60   	-2046.85	-1606.34	-1603.62	20.9634
84 	60   	-1655.18	-1605.14	-1603.62	4.44782
85 	60   	-1699.62	-1604.85	-1603.62	5.98004
86 	60   	-1636.08	-1604.43	-1603.62	2.81728
87 	60   	-1631.41	-1604.29	-1603.62	2.67509
88 	60   	-1653.67	-1604.64	-1603.62	4.50307
89 	60   	-1669.9 	-1604.52	-1603.62	4.87503
90 	60   	-1737.8 	-1605   	-1603.62	9.05301
91 	60   	-1686.16	-1604.82	-1603.62	7.30143
92 	60   	-1685.77	-1604.71	-1603.62	6.21942
93 	60   	-1650.4 	-1604.38	-1603.62	3.75331
94 	60   	-1811.07	-1604.79	-1603.62	10.1435
95 	60   	-2009.41	-1605.72	-1603.62	20.1422
96 	60   	-1829.34	-1605.76	-1603.22	13.0686
97 	60   	-1631.55	-1604.08	-1603.22	2.41894
98 	60   	-1673.24	-1604.41	-1603.22	4.6309 
99 	60   	-1782.06	-1604.98	-1603.22	10.0083
gen	depth	min     	avg     	max     	std    
0  	60   	-3284.81	-1793.68	-1651.34	144.024
1  	60   	-2229.11	-1720.76	-1642.87	45.9352
2  	60   	-2250.47	-1698.4 	-1639   	44.8479
3  	60   	-1860.42	-1678.42	-1633.07	20.3724
4  	60   	-3415.86	-1674.14	-1633.05	93.6889
5  	60   	-2103.92	-1658.76	-1630.41	26.5451
6  	60   	-1817.72	-1649.18	-1630.41	12.917 
7  	60   	-2254.88	-1647.3 	-1625.96	35.8654
8  	60   	-1965.98	-1643.27	-1623.79	23.9804
9  	60   	-1986.77	-1640.23	-1622.01	26.1475
10 	60   	-2027.29	-1636.86	-1621.35	21.2923
11 	60   	-7286.55	-1646.5 	-1621.35	254.867
12 	60   	-1854.59	-1631.01	-1620.49	14.1838
13 	60   	-1703.28	-1627.87	-1619.52	8.25262
14 	60   	-1979.66	-1627.13	-1618.68	21.1623
15 	60   	-1792.9 	-1624.42	-1617.39	10.579 
16 	60   	-2368.47	-1626.7 	-1616   	40.4959
17 	60   	-1747.15	-1622.01	-1614.86	9.98658
18 	60   	-1692.83	-1620.3 	-1614.01	5.88834
