gen	depth	min     	avg     	max     	std    
0  	60   	-3612.53	-2391.54	-2149   	178.391
1  	60   	-3128.25	-2286.35	-2141.83	96.1347
2  	60   	-5503.36	-2238.25	-2129.34	162.682
3  	60   	-3173.74	-2203.18	-2120.79	64.6026
4  	60   	-2868.6 	-2179.87	-2116.86	52.2296
5  	60   	-2355.21	-2160.22	-2110.15	25.3989
6  	60   	-2377.29	-2147.29	-2100.92	26.5613
7  	60   	-2263.56	-2135.6 	-2096.52	17.9667
8  	60   	-2785.86	-2129.32	-2094.13	42.5138
9  	60   	-2733.64	-2122.98	-2092.6 	37.971 
10 	60   	-2583.89	-2114.62	-2089.75	29.006 
11 	60   	-2595.47	-2112.62	-2085.2 	45.8544
12 	60   	-2839.54	-2107.52	-2080.17	49.3215
13 	60   	-2786.63	-2100.8 	-2077.89	34.8121
14 	60   	-3500.87	-2099.97	-2076.6 	70.9174
15 	60   	-2449.09	-2092.47	-2061.51	29.4577
16 	60   	-2245.33	-2087.28	-2060.76	17.0973
17 	60   	-3112.43	-2088.33	-2060.76	61.8324
18 	60   	-2541.25	-2082.85	-2060.76	32.3223
19 	60   	-2511.23	-2079.55	-2060.76	26.6056
20 	60   	-2796.46	-2080.32	-2059.45	47.9116
21 	60   	-2215.56	-2072.19	-2059.29	12.9049
22 	60   	-3183.62	-2074.24	-2059.06	65.2072
23 	60   	-2203.83	-2065.7 	-2058.06	12.3425
24 	60   	-2615.59	-2064.81	-2057.49	28.068 
25 	60   	-4033.6 	-2070.36	-2057.49	97.6641
26 	60   	-2653.2 	-2065.47	-2057.49	34.4017
27 	60   	-2196.18	-2062.18	-2056.12	12.8549
28 	60   	-2408.71	-2062.34	-2056.12	21.4031
29 	60   	-2362.18	-2062.01	-2055.55	21.6062
30 	60   	-2204.71	-2060.56	-2055.34	13.5174
31 	60   	-2228.08	-2059.78	-2055.14	12.3779
32 	60   	-3215.12	-2062.14	-2053.81	54.2764
33 	60   	-2263.28	-2059.09	-2053.81	16.5781
34 	60   	-2678.14	-2059.75	-2053.81	37.8613
35 	60   	-2201.55	-2058.14	-2053.74	12.6052
36 	60   	-2205.39	-2057.49	-2053.74	11.0212
37 	60   	-2410.27	-2059.15	-2053.74	26.8045
38 	60   	-2524.1 	-2059.66	-2053.46	31.7155
39 	60   	-2289.85	-2057.3 	-2053.12	14.102 
40 	60   	-2291.83	-2057.37	-2053.12	19.661 
41 	60   	-2364.26	-2057.34	-2053.12	20.8468
42 	60   	-2270.76	-2056.62	-2052.39	16.4171
43 	60   	-2188.66	-2055.47	-2051.99	10.1195
44 	60   	-2167.42	-2055.98	-2051.69	12.9101
45 	60   	-2205.9 	-2054.93	-2051.69	11.8979
46 	60   	-2265.6 	-2054.68	-2051.69	13.0305
47 	60   	-2207.5 	-2055.26	-2049.59	13.5338
48 	60   	-2545.24	-2056.79	-2049.59	29.8887
49 	60   	-2818.74	-2058.7 	-2049.2 	47.6284
50 	60   	-2486.95	-2053.88	-2049.2 	20.2864
51 	60   	-2265.23	-2054.31	-2049.2 	16.4384
52 	60   	-2370.91	-2052.97	-2048.82	16.6445
53 	60   	-2226.71	-2052.62	-2048.82	15.5106
54 	60   	-2166.71	-2050.71	-2047.82	7.23163
55 	60   	-2197.67	-2052.39	-2047.82	15.2366
56 	60   	-2372.98	-2051.74	-2047.66	19.2639
57 	60   	-2152.28	-2051.42	-2047   	11.117 
58 	60   	-2163.82	-2050.09	-2046.59	8.65407
