gen	depth	min     	avg     	max     	std    
0  	100  	-5932.46	-2769.36	-2295.86	387.448
1  	100  	-3025.9 	-2550.67	-2295.86	131.509
2  	100  	-4435.36	-2466.74	-2279.83	157.124
3  	100  	-5890.66	-2421.1 	-2257.93	264.99 
4  	100  	-4538.01	-2363.52	-2230.01	144.116
5  	100  	-3853.87	-2327.82	-2230.01	119.596
6  	100  	-3367.12	-2300.99	-2210.16	87.2663
7  	100  	-5267.65	-2276.7 	-2198.22	143.716
8  	100  	-3725.37	-2261.54	-2185.52	97.2482
9  	100  	-3282.91	-2244.63	-2175.45	66.2829
10 	100  	-3357.63	-2231.74	-2175.45	81.382 
11 	100  	-2618.74	-2217.92	-2172.9 	50.5483
12 	100  	-3281.12	-2211.6 	-2164.51	66.6935
13 	100  	-3074.99	-2206.6 	-2162.15	75.1257
14 	100  	-2799.57	-2192.24	-2159.51	48.1795
15 	100  	-4452.56	-2200.13	-2155.17	151    
16 	100  	-2607.84	-2181.19	-2148.93	45.5259
17 	100  	-3364.68	-2188.04	-2146.1 	99.3339
18 	100  	-2591.98	-2169.35	-2145.37	33.384 
19 	100  	-3734.08	-2170.73	-2144.03	97.6223
20 	100  	-2721.19	-2164.38	-2138.91	46.456 
21 	100  	-2849.45	-2158.93	-2136.82	37.8033
22 	100  	-3346.01	-2161.77	-2134.81	80.3237
23 	100  	-2572.8 	-2154.91	-2132.13	38.7843
24 	100  	-4302.6 	-2160.96	-2129.13	130.204
25 	100  	-11192.8	-2178.39	-2129.13	456.029
26 	100  	-2800.7 	-2152.83	-2124.39	64.2607
27 	100  	-2615.34	-2144.36	-2124.39	37.8629
28 	100  	-2627.9 	-2138.87	-2122.17	30.173 
29 	100  	-2647.92	-2140.02	-2120.74	40.2944
30 	100  	-2820.53	-2137.31	-2115.98	49.1039
31 	100  	-2986.68	-2141.89	-2115.87	76.0847
32 	100  	-2632.74	-2132.31	-2114.7 	38.7623
33 	100  	-2382.71	-2129.98	-2110.59	32.3442
34 	100  	-2537.47	-2129.41	-2110.59	37.8102
