gen	depth	min     	avg     	max     	std    
0  	25   	-3183.47	-1792.43	-1661.91	141.899
1  	25   	-2787.7 	-1729.3 	-1653.96	75.3513
2  	25   	-2841.89	-1702.7 	-1642.57	65.0954
3  	25   	-2319.7 	-1682.92	-1642.57	41.4224
4  	25   	-2632.97	-1673.28	-1638.1 	57.1803
5  	25   	-2078.5 	-1661.96	-1636.99	26.3836
6  	25   	-2040.93	-1656.26	-1636.91	25.3648
7  	25   	-2091.06	-1651.26	-1631.89	26.8169
8  	25   	-2143.73	-1646.63	-1629.09	33.5899
9  	25   	-1823.28	-1641.44	-1627.87	14.6819
10 	25   	-1711.58	-1637.65	-1627.17	7.6302 
11 	25   	-1845.94	-1637.18	-1625.96	16.9504
12 	25   	-1754.16	-1635   	-1625.62	11.4757
13 	25   	-1793.82	-1633.01	-1625.18	10.0412
14 	25   	-1840.86	-1632.08	-1624.95	13.1581
15 	25   	-1787.24	-1630.61	-1623.36	12.7783
16 	25   	-1697.21	-1628.42	-1622.89	6.82212
17 	25   	-1890.15	-1628.1 	-1622.89	14.1159
18 	25   	-1784   	-1627.3 	-1622.89	11.759 
19 	25   	-1837.43	-1626.62	-1621.93	14.9635
20 	25   	-1791.86	-1627.4 	-1621.93	16.2928
21 	25   	-1902.19	-1626   	-1620.91	18.3336
22 	25   	-2021.06	-1626.21	-1620.91	25.8605
23 	25   	-2464.95	-1625.93	-1620.81	38.5484
24 	25   	-1692.29	-1623.28	-1620.81	4.79443
25 	25   	-1773.36	-1624.22	-1620.11	11.7938
26 	25   	-1881.28	-1623.25	-1620.08	13.2381
27 	25   	-2009.43	-1623.87	-1618.88	21.736 
28 	25   	-2274.76	-1623.02	-1618.88	29.901 
29 	25   	-1996.7 	-1623.85	-1618.63	21.4779
30 	25   	-2543.37	-1625.33	-1618.59	58.8089
31 	25   	-1817.09	-1620.77	-1618.39	10.3796
32 	25   	-1851.41	-1622.4 	-1618.18	16.9722
33 	25   	-2257.46	-1622.68	-1617.86	31.9574
34 	25   	-2151.44	-1622.52	-1617.86	33.1629
35 	25   	-1884.83	-1622.29	-1617.35	23.0059
36 	25   	-6469.68	-1639.12	-1617.17	268.987
37 	25   	-1707.29	-1619.53	-1617.17	6.95679
38 	25   	-1763.16	-1619.4 	-1617.06	8.52251
39 	25   	-1921.19	-1619.75	-1615.94	17.9983
40 	25   	-4246.11	-1627.1 	-1615.78	129.037
41 	25   	-1951.35	-1619.41	-1615.54	17.4121
42 	25   	-1762.06	-1618.98	-1615.42	9.40914
43 	25   	-1708.81	-1618.35	-1615.42	7.4119 
44 	25   	-1713.37	-1618.3 	-1615.17	8.32174
45 	25   	-2056.86	-1619.57	-1615.17	24.1318
46 	25   	-1815.95	-1619   	-1615.17	16.1919
47 	25   	-2015.44	-1619.17	-1614.96	25.4507
48 	25   	-2007.96	-1618.63	-1614.72	22.6962
49 	25   	-1730.88	-1616.68	-1614.72	7.83506
50 	25   	-1921.84	-1618.05	-1614.72	20.3596
51 	25   	-1989.5 	-1617.74	-1614.72	18.7605
52 	25   	-1749.92	-1617.33	-1614.56	12.6511
53 	25   	-1792.84	-1616.77	-1614.26	11.3292
54 	25   	-1699.29	-1616.83	-1614.26	8.35948
55 	25   	-1687.38	-1616.11	-1614.02	6.854  
56 	25   	-1688.79	-1616.05	-1614.02	6.77446
57 	25   	-2304.92	-1618.22	-1613.44	33.8629
58 	25   	-2039.97	-1617.79	-1613.32	23.3621
59 	25   	-1658.81	-1615.04	-1613.32	3.98833
60 	25   	-1680.92	-1615.14	-1612.86	5.38443
61 	25   	-1712.88	-1615.25	-1612.86	7.93083
62 	25   	-1832.51	-1616.78	-1612.77	19.0502
63 	25   	-3573.49	-1621.13	-1612.62	92.5506
64 	25   	-1690.03	-1614.48	-1612.62	7.21172
65 	25   	-1743.21	-1614.49	-1612.16	7.54176
66 	25   	-1914.38	-1615.14	-1612.16	18.906 
67 	25   	-1790.93	-1614.33	-1611.92	10.0232
68 	25   	-1758.58	-1613.87	-1611.46	8.48925
69 	25   	-1712.55	-1613.5 	-1611.46	7.00468
70 	25   	-1761.7 	-1613.79	-1611.46	10.9656
71 	25   	-2026.89	-1614.27	-1611.46	20.691 
72 	25   	-1640.43	-1612.43	-1611.46	3.06108
73 	25   	-1937.31	-1613.97	-1610.33	19.3713
74 	25   	-1700.1 	-1612.99	-1610.33	8.40764
75 	25   	-1804.96	-1612.82	-1610.33	9.8186 
76 	25   	-1670.98	-1612.59	-1610.33	5.91653
77 	25   	-1769.16	-1613.19	-1610.33	12.1973
78 	25   	-2319.81	-1614.07	-1610.33	33.9105
79 	25   	-1727.07	-1612.32	-1610.24	9.94157
80 	25   	-2046.37	-1613.43	-1610.24	23.8108
81 	25   	-1792.96	-1611.72	-1609.44	11.4677
82 	25   	-1667.36	-1611.26	-1609.44	4.70599
83 	25   	-1744.63	-1612.42	-1609.44	11.5931
84 	25   	-1637.65	-1610.81	-1609.44	2.5539 
85 	25   	-1956.82	-1612.65	-1609.19	18.6136
86 	25   	-1669.28	-1611.35	-1609.19	5.47684
87 	25   	-1713.3 	-1611.22	-1609.19	5.97689
88 	25   	-1680.32	-1610.61	-1608.8 	4.31001
89 	25   	-1715.89	-1611.44	-1608.49	9.86689
90 	25   	-1856.44	-1611.47	-1608.49	14.6521
91 	25   	-1985.61	-1611.26	-1607.42	18.0752
92 	25   	-1807.51	-1611.22	-1607.42	13.6884
93 	25   	-1671.47	-1610.28	-1607.42	6.19112
94 	25   	-1780.25	-1610.27	-1607.42	10.0128
95 	25   	-1702.73	-1609.68	-1607.24	6.76305
96 	25   	-1847.43	-1609.79	-1607.24	12.0713
97 	25   	-1929.03	-1610.08	-1606.32	17.1259
98 	25   	-1665.22	-1608.6 	-1606.32	4.62366
99 	25   	-1713.15	-1608.37	-1606.32	6.32381
gen	depth	min     	avg     	max     	std    
0  	25   	-3689.93	-1784.18	-1644.58	157.929
1  	25   	-2152.87	-1722.44	-1644.58	53.9199
2  	25   	-1989.01	-1694.51	-1640.62	26.9253
3  	25   	-2197.27	-1680.01	-1640.62	30.1554
4  	25   	-4852.27	-1683.79	-1640.62	177.57 
5  	25   	-1746.82	-1659.33	-1631.06	14.604 
6  	25   	-2563.46	-1655.16	-1631.06	46.3963
7  	25   	-1941.34	-1647.41	-1631.06	22.0798
8  	25   	-1811.75	-1642.99	-1629   	14.3073
9  	25   	-1795.33	-1639.79	-1629   	15.9785
10 	25   	-2099.97	-1636.9 	-1627.54	30.6789
11 	25   	-1750.75	-1633.44	-1627.54	13.1969
12 	25   	-2262.23	-1637.66	-1627.54	53.1817
13 	25   	-2274.84	-1635.04	-1625.93	37.1083
14 	25   	-1812.9 	-1631.35	-1625.93	12.5311
15 	25   	-1784.11	-1630.46	-1625.93	11.2029
16 	25   	-1754.71	-1629.65	-1624.24	8.34719
17 	25   	-1918.77	-1629.26	-1623.54	14.8132
18 	25   	-2568.49	-1630.46	-1623.54	42.7578
19 	25   	-1684.67	-1627.45	-1623.11	5.29116
20 	25   	-1784.57	-1627.39	-1622.72	9.81926
21 	25   	-1855.47	-1627.21	-1622.02	14.1954
22 	25   	-1706.91	-1626.24	-1621.26	8.88171
23 	25   	-1712.95	-1624.69	-1621.26	6.94945
24 	25   	-1738.91	-1624.53	-1621.26	8.89335
25 	25   	-1864.3 	-1624.78	-1621.13	15.9789
26 	25   	-2038.26	-1624.79	-1619.4 	21.923 
27 	25   	-1873.24	-1624.56	-1619.03	16.8612
28 	25   	-1859.52	-1623.57	-1618.3 	15.3591
29 	25   	-1987.51	-1623.39	-1618.3 	20.3912
30 	25   	-2280.28	-1625.33	-1617.6 	38.3125
31 	25   	-2254.41	-1623.23	-1617.51	31.6757
32 	25   	-1898.96	-1622.14	-1617.51	20.059 
33 	25   	-3619.78	-1627.36	-1616.86	112.861
34 	25   	-2840.42	-1623.68	-1616.57	56.4523
35 	25   	-1881.37	-1620.94	-1616.57	17.4914
36 	25   	-2189.19	-1620.73	-1616.35	30.9218
37 	25   	-1734.2 	-1619.31	-1615.38	10.5873
38 	25   	-1691.59	-1617.83	-1615.38	5.51962
39 	25   	-1849.52	-1619.31	-1615.38	15.5664
40 	25   	-1745.91	-1618.08	-1614.87	9.2896 
41 	25   	-4266.91	-1625.52	-1614.87	122.752
42 	25   	-2169.99	-1618.97	-1614.87	27.7685
43 	25   	-1738.59	-1617.29	-1614.87	9.50119
44 	25   	-1709.51	-1616.41	-1614.68	6.33881
45 	25   	-1680.03	-1616.61	-1613.43	6.65288
46 	25   	-1953.05	-1616.67	-1613.43	15.871 
47 	25   	-1778.51	-1616.4 	-1613.43	9.74827
48 	25   	-1740.16	-1616.06	-1613.43	8.49844
49 	25   	-1811.4 	-1617.96	-1612.77	16.9539
50 	25   	-1835.64	-1615.97	-1612.72	11.2418
51 	25   	-1714.44	-1615.1 	-1612.72	6.68348
52 	25   	-1759.03	-1615.69	-1612.54	11.9056
53 	25   	-1941.52	-1615.94	-1611.91	18.4251
54 	25   	-1777.21	-1614.71	-1611.21	10.9093
55 	25   	-1737.23	-1613.84	-1611.21	7.03089
56 	25   	-1792.05	-1614.14	-1611.21	11.264 
57 	25   	-1647.42	-1612.65	-1610.81	2.98705
58 	25   	-1798.6 	-1614.3 	-1610.81	17.4367
59 	25   	-1675.9 	-1612.56	-1610.81	5.8864 
60 	25   	-4109.8 	-1618.16	-1610.81	112.338
61 	25   	-2063.72	-1613.69	-1610.51	22.9875
62 	25   	-1750.7 	-1612.31	-1610.51	8.17027
63 	25   	-1902.99	-1614.11	-1610.42	19.3167
64 	25   	-1796.26	-1612.45	-1610.11	10.5874
65 	25   	-1670.66	-1612.21	-1610.11	5.94   
66 	25   	-2235.2 	-1615.09	-1610.11	34.7868
67 	25   	-1657.11	-1611.41	-1609.46	4.05072
68 	25   	-1770.96	-1612.39	-1609.29	10.9696
69 	25   	-1752.42	-1611.35	-1609.29	8.41604
70 	25   	-1656.98	-1610.69	-1609.02	3.31003
71 	25   	-1658.63	-1610.91	-1609.02	4.51141
72 	25   	-1921.91	-1612.17	-1608.32	19.2425
73 	25   	-1726.83	-1610.73	-1607.72	7.15764
74 	25   	-1985.21	-1611.71	-1607.72	20.0029
75 	25   	-1779.35	-1610.7 	-1607.72	13.5141
76 	25   	-1644.73	-1609.16	-1607.72	3.06625
77 	25   	-1944.31	-1610.45	-1607.49	18.9638
78 	25   	-1728.35	-1610.02	-1607.49	10.7885
79 	25   	-1676.61	-1608.96	-1607.24	6.10711
80 	25   	-1668.48	-1608.53	-1606.19	4.06237
81 	25   	-1787.18	-1608.97	-1606.19	9.45179
82 	25   	-1671.49	-1608.37	-1606.19	5.17456
83 	25   	-1738.35	-1608.82	-1606.19	9.96381
84 	25   	-1633.94	-1607.66	-1606.05	2.87789
85 	25   	-1794.51	-1608.91	-1605.84	14.5003
86 	25   	-1684.63	-1607.3 	-1605.84	5.40611
87 	25   	-1693   	-1607.21	-1605.84	5.11255
88 	25   	-1660.78	-1607.12	-1605.84	4.98862
89 	25   	-1709.46	-1607.4 	-1605.84	7.64679
90 	25   	-1873.74	-1607.36	-1605.84	12.9276
91 	25   	-1709.58	-1607.48	-1605.35	8.74077
92 	25   	-1706.9 	-1607.18	-1605.35	7.3336 
93 	25   	-1649.31	-1607.28	-1605.35	5.53724
94 	25   	-1650.17	-1606.86	-1605.35	4.46656
95 	25   	-2097.1 	-1607.75	-1605.14	22.5635
96 	25   	-1715.11	-1607.35	-1605.14	8.08955
97 	25   	-2310.39	-1608.44	-1605.14	35.4328
98 	25   	-1737.97	-1606.85	-1605.14	8.301  
99 	25   	-1762.81	-1606.89	-1605.02	9.72472
gen	depth	min     	avg     	max     	std    
0  	25   	-2544.6 	-1799.42	-1671.52	110.958
1  	25   	-2710.46	-1737.78	-1663.83	69.2502
2  	25   	-2036.93	-1707.03	-1654.64	32.0527
3  	25   	-2309.21	-1690.67	-1654.61	37.3285
4  	25   	-2313.01	-1679.58	-1649.27	36.954 
5  	25   	-1893.53	-1670.43	-1644.07	19.6444
6  	25   	-3066.87	-1667.82	-1643.46	71.3199
7  	25   	-1868.48	-1659.53	-1640.92	17.0184
8  	25   	-2848.5 	-1658.71	-1638.01	56.3311
9  	25   	-1809.69	-1652.74	-1635.05	14.9701
10 	25   	-2012.62	-1650.43	-1635.05	25.7441
11 	25   	-1807.44	-1647.23	-1635.05	16.8224
12 	25   	-1940   	-1645.83	-1633.5 	22.7889
13 	25   	-4168.81	-1648.67	-1633.26	120.671
14 	25   	-1886   	-1641.14	-1631.08	18.0199
15 	25   	-2825.52	-1644.36	-1629.35	61.174 
16 	25   	-1923.74	-1637.51	-1629.35	16.751 
17 	25   	-1807.77	-1636.54	-1624.78	13.8787
18 	25   	-1733.85	-1634.07	-1624.78	7.12541
19 	25   	-1818.75	-1633.99	-1624.29	15.5811
20 	25   	-1711.55	-1631.93	-1624.24	8.87533
21 	25   	-1878.06	-1631   	-1624.16	14.5936
22 	25   	-1962.31	-1629.66	-1624.16	17.8717
23 	25   	-1898.93	-1628.42	-1623.38	18.0447
