gen	depth	min     	avg     	max     	std     
0  	25   	-2434.3 	-1735.66	-1632.05	97.0004 
1  	25   	-1895.93	-1682.76	-1623.8 	33.49   
2  	25   	-1885.69	-1662.26	-1623.8 	22.393  
3  	25   	-1747.71	-1648.82	-1622.7 	13.483  
4  	25   	-1847.31	-1641.05	-1621.91	13.69   
5  	25   	-1915.44	-1636.64	-1619.06	21.0622 
6  	25   	-1874.47	-1631.7 	-1619.06	15.175  
7  	25   	-1807.14	-1627.93	-1618.14	13.9453 
8  	25   	-1898.28	-1625.87	-1615   	15.9923 
9  	25   	-2546.12	-1626.09	-1614.38	50.6207 
10 	25   	-1965.31	-1623.08	-1613.42	23.0444 
11 	25   	-1762.26	-1621.03	-1612.94	10.8667 
12 	25   	-1674.35	-1618.38	-1611.21	4.71355 
13 	25   	-1775.1 	-1617.77	-1609.84	9.95148 
14 	25   	-1698.66	-1615.72	-1609.84	5.43254 
15 	25   	-1663.88	-1614.56	-1608.89	4.27054 
16 	25   	-1668.14	-1613.53	-1608.89	4.86751 
17 	25   	-1853.32	-1613.43	-1608.19	12.7146 
18 	25   	-2515.66	-1613.83	-1608.19	41.3554 
19 	25   	-1746.23	-1611.31	-1607.24	9.29228 
20 	25   	-1638.24	-1610.21	-1607.24	3.04515 
21 	25   	-1723.59	-1610.18	-1607.24	6.96587 
22 	25   	-1710.56	-1610.19	-1607.24	8.34978 
23 	25   	-1841.15	-1610.08	-1606.54	14.8136 
24 	25   	-1667.57	-1608.94	-1606.54	5.39116 
25 	25   	-1806.23	-1608.88	-1606.32	10.2144 
26 	25   	-1633.22	-1608.08	-1605.84	2.68054 
27 	25   	-1642.19	-1607.82	-1605.32	3.2029  
28 	25   	-1771.32	-1607.8 	-1605.02	7.85499 
29 	25   	-1681.48	-1607.21	-1604.8 	4.23589 
30 	25   	-1776.2 	-1607.8 	-1604.8 	10.226  
31 	25   	-1719.19	-1606.66	-1604.62	6.12626 
32 	25   	-1729.33	-1606.48	-1604.32	7.194   
33 	25   	-1801.78	-1606.4 	-1603.92	11.2297 
34 	25   	-1668.56	-1605.51	-1603.92	4.42498 
35 	25   	-1653.07	-1605.32	-1603.92	3.46836 
36 	25   	-1693.12	-1605.23	-1603.8 	4.73606 
37 	25   	-1659.85	-1605.04	-1603.62	4.06148 
38 	25   	-1849.7 	-1605.26	-1602.92	11.5051 
39 	25   	-1645.92	-1604.89	-1602.92	3.60968 
40 	25   	-1679.85	-1604.8 	-1602.92	4.77977 
41 	25   	-1683.7 	-1604.44	-1602.92	4.58675 
42 	25   	-1638.84	-1604.2 	-1602.8 	3.26588 
43 	25   	-2006.76	-1605   	-1602.8 	18.5487 
44 	25   	-1667.51	-1604.08	-1602.4 	4.33758 
45 	25   	-1653.09	-1603.75	-1602.35	3.92137 
46 	25   	-1910.3 	-1604.16	-1602.22	14.1392 
47 	25   	-1621.9 	-1603.13	-1602.1 	1.63045 
48 	25   	-1748.45	-1603.65	-1602   	7.71507 
