gen	depth	min     	avg     	max     	std      
0  	25   	-941.839	-807.063	-800.699	9.13547  
1  	25   	-827.046	-803.185	-800.699	2.30672  
2  	25   	-812.553	-801.859	-800.699	1.13562  
3  	25   	-813.523	-801.093	-800.699	0.847298 
4  	25   	-815.071	-800.804	-800.301	0.859005 
5  	25   	-802.398	-800.714	-800.301	0.141497 
6  	25   	-811.854	-800.746	-800.301	0.559149 
7  	25   	-842.347	-800.825	-800.301	1.95644  
8  	25   	-803.301	-800.653	-800.301	0.237323 
9  	25   	-802.222	-800.556	-800.301	0.222112 
10 	25   	-808    	-800.456	-800.301	0.54221  
11 	25   	-809.921	-800.353	-800.301	0.518932 
12 	25   	-802.699	-800.32 	-800.301	0.161663 
13 	25   	-807.046	-800.369	-800.301	0.525758 
14 	25   	-809.26 	-800.364	-800.301	0.592589 
15 	25   	-824.569	-800.396	-800.301	1.25031  
16 	25   	-812.155	-800.354	-800.301	0.589223 
17 	25   	-807.347	-800.341	-800.301	0.403239 
18 	25   	-802.699	-800.331	-800.301	0.220675 
19 	25   	-804.523	-800.342	-800.301	0.311354 
20 	25   	-802.699	-800.325	-800.301	0.166936 
21 	25   	-806.097	-800.335	-800.301	0.348038 
22 	25   	-808.301	-800.342	-800.301	0.454434 
23 	25   	-802.699	-800.327	-800.301	0.199689 
24 	25   	-804.523	-800.353	-800.301	0.395655 
25 	25   	-810.073	-800.364	-800.301	0.715147 
26 	25   	-804.222	-800.343	-800.301	0.27945  
27 	25   	-808.301	-800.347	-800.301	0.444567 
28 	25   	-806.097	-800.329	-800.301	0.347512 
29 	25   	-803.301	-800.311	-800.301	0.140824 
30 	25   	-809.741	-800.366	-800.301	0.645544 
31 	25   	-805.155	-800.318	-800.301	0.228188 
32 	25   	-802.699	-800.331	-800.301	0.202511 
33 	25   	-807.046	-800.333	-800.301	0.339807 
34 	25   	-809.921	-800.353	-800.301	0.501597 
35 	25   	-805.495	-800.353	-800.301	0.371263 
36 	25   	-806.398	-800.343	-800.301	0.415841 
37 	25   	-811.949	-800.347	-800.301	0.553609 
38 	25   	-803.602	-800.32 	-800.301	0.191533 
39 	25   	-802.87 	-800.318	-800.301	0.164719 
40 	25   	-828.509	-800.395	-800.301	1.29578  
41 	25   	-803.301	-800.323	-800.301	0.201597 
42 	25   	-801.523	-800.313	-800.301	0.095001 
43 	25   	-809.143	-800.369	-800.301	0.592159 
44 	25   	-803.301	-800.323	-800.301	0.201356 
45 	25   	-804.523	-800.341	-800.301	0.317815 
46 	25   	-835.42 	-800.441	-800.301	1.74291  
47 	25   	-808    	-800.367	-800.301	0.479536 
48 	25   	-802.699	-800.329	-800.301	0.205192 
49 	25   	-801.824	-800.306	-800.301	0.076842 
50 	25   	-802.699	-800.318	-800.301	0.173458 
51 	25   	-801.824	-800.316	-800.301	0.123583 
52 	25   	-811.187	-800.346	-800.301	0.523394 
53 	25   	-802.398	-800.308	-800.301	0.10175  
54 	25   	-804.523	-800.343	-800.301	0.302729 
55 	25   	-814.097	-800.345	-800.301	0.639533 
56 	25   	-802.903	-800.32 	-800.301	0.170721 
57 	25   	-813.125	-800.387	-800.301	0.794221 
58 	25   	-804.222	-800.336	-800.301	0.29245  
59 	25   	-806.393	-800.348	-800.301	0.379389 
60 	25   	-854.244	-800.519	-800.301	2.82607  
61 	25   	-804.523	-800.325	-800.301	0.247268 
62 	25   	-801    	-800.307	-800.301	0.0532849
63 	25   	-811.009	-800.376	-800.301	0.653028 
64 	25   	-818.222	-800.42 	-800.301	0.975858 
65 	25   	-804.523	-800.32 	-800.301	0.206846 
66 	25   	-813.84 	-800.357	-800.301	0.685169 
67 	25   	-812.824	-800.348	-800.301	0.593522 
68 	25   	-809.921	-800.338	-800.301	0.462157 
69 	25   	-802.097	-800.305	-800.301	0.0821452
70 	25   	-808    	-800.356	-800.301	0.496041 
71 	25   	-801.523	-800.306	-800.301	0.0675785
72 	25   	-801    	-800.308	-800.301	0.0560851
73 	25   	-802.699	-800.316	-800.301	0.140554 
74 	25   	-835.119	-800.441	-800.301	1.75941  
75 	25   	-803.745	-800.338	-800.301	0.289746 
76 	25   	-806.097	-800.338	-800.301	0.386445 
77 	25   	-802.097	-800.312	-800.301	0.11052  
78 	25   	-802.398	-800.313	-800.301	0.118541 
79 	25   	-801    	-800.308	-800.301	0.0643722
80 	25   	-804.523	-800.34 	-800.301	0.317022 
81 	25   	-802.398	-800.316	-800.301	0.133267 
82 	25   	-802.699	-800.321	-800.301	0.154501 
83 	25   	-804.222	-800.32 	-800.301	0.198084 
84 	25   	-802.398	-800.32 	-800.301	0.161465 
85 	25   	-811.854	-800.341	-800.301	0.555468 
86 	25   	-801    	-800.309	-800.301	0.0616213
87 	25   	-805.456	-800.333	-800.301	0.304609 
88 	25   	-807.046	-800.347	-800.301	0.386844 
89 	25   	-804.222	-800.331	-800.301	0.265037 
90 	25   	-827.824	-800.392	-800.301	1.25266  
91 	25   	-803.301	-800.334	-800.301	0.261501 
92 	25   	-803.602	-800.342	-800.301	0.288131 
93 	25   	-803.602	-800.325	-800.301	0.200492 
94 	25   	-804.444	-800.337	-800.301	0.311043 
95 	25   	-802.699	-800.329	-800.301	0.207414 
96 	25   	-806.097	-800.344	-800.301	0.365321 
97 	25   	-806.097	-800.329	-800.301	0.29585  
98 	25   	-803.301	-800.327	-800.301	0.216438 
99 	25   	-802.699	-800.314	-800.301	0.129395 
gen	depth	min     	avg     	max     	std      
0  	25   	-919.91 	-807.766	-800.699	9.95527  
1  	25   	-812.824	-803.339	-800.301	1.87829  
2  	25   	-813.796	-801.965	-800.301	1.16675  
3  	25   	-816.721	-801.27 	-800.301	0.850226 
4  	25   	-810.886	-800.922	-800.301	0.758812 
5  	25   	-815.469	-800.77 	-800.301	0.870997 
6  	25   	-803.301	-800.652	-800.301	0.215785 
7  	25   	-802.903	-800.576	-800.301	0.274755 
8  	25   	-816.721	-800.466	-800.301	0.769752 
9  	25   	-801    	-800.316	-800.301	0.0805471
10 	25   	-808.301	-800.369	-800.301	0.580635 
11 	25   	-803.745	-800.329	-800.301	0.263862 
12 	25   	-802.699	-800.323	-800.301	0.164105 
13 	25   	-803.602	-800.319	-800.301	0.18006  
14 	25   	-803.097	-800.325	-800.301	0.20555  
15 	25   	-802.398	-800.316	-800.301	0.144347 
16 	25   	-802.398	-800.319	-800.301	0.139562 
17 	25   	-809.26 	-800.35 	-800.301	0.515353 
18 	25   	-810.886	-800.367	-800.301	0.60436  
19 	25   	-805.155	-800.351	-800.301	0.361902 
20 	25   	-802.903	-800.311	-800.301	0.126638 
21 	25   	-805.155	-800.338	-800.301	0.357777 
22 	25   	-805.155	-800.333	-800.301	0.305424 
23 	25   	-807.046	-800.328	-800.301	0.330908 
