gen	depth	min     	avg     	max     	std    
0  	60   	-3864.25	-2431.67	-2170.51	232.276
1  	60   	-3056.93	-2290.59	-2133.19	90.0518
2  	60   	-3774.12	-2246.38	-2128.15	119.942
3  	60   	-2783.27	-2205.32	-2117.73	51.993 
4  	60   	-2621.36	-2179.23	-2107.95	40.2708
5  	60   	-2574.26	-2162.28	-2105.27	39.6072
6  	60   	-2921.37	-2148.68	-2096.01	54.7143
7  	60   	-2776.52	-2133.71	-2096.01	36.3866
8  	60   	-2431.79	-2123.36	-2090.85	26.3028
9  	60   	-2585.21	-2118.09	-2090.85	34.8579
10 	60   	-2458.34	-2111.79	-2090.85	29.0802
11 	60   	-2485.56	-2109.45	-2090.85	37.4983
12 	60   	-3032.56	-2107.36	-2086.83	55.6284
13 	60   	-2429.98	-2099.71	-2084.58	21.042 
14 	60   	-2513.74	-2099.42	-2082.94	30.8597
15 	60   	-2660.17	-2097.72	-2077.79	37.9567
16 	60   	-7781.9 	-2104.31	-2073.34	255.449
17 	60   	-2521.07	-2091.96	-2072.75	33.9879
18 	60   	-2284.06	-2086.39	-2072.09	13.6192
19 	60   	-3389.26	-2092.23	-2071.01	81.7918
20 	60   	-2207.58	-2081.63	-2070.51	10.8607
21 	60   	-2435.17	-2081   	-2067.99	26.5039
22 	60   	-2378.19	-2077.7 	-2066.35	20.373 
23 	60   	-3067.02	-2079.15	-2066.35	53.4786
24 	60   	-2361.61	-2075.8 	-2065.51	23.246 
25 	60   	-4173.93	-2076.91	-2064.64	95.0098
26 	60   	-2374.8 	-2073.38	-2063.38	26.5425
27 	60   	-2444.67	-2070.44	-2062.61	20.8936
28 	60   	-2340.51	-2069.43	-2061.51	18.2919
29 	60   	-2935.89	-2071.36	-2061.51	44.5465
30 	60   	-2180.39	-2066.51	-2060.95	11.2433
31 	60   	-2439.28	-2067.65	-2060.69	25.2438
32 	60   	-2220.08	-2066.1 	-2060.69	14.5892
33 	60   	-2764.16	-2067.68	-2060.39	41.0739
34 	60   	-3848.43	-2068.23	-2059.29	84.7959
35 	60   	-2876.03	-2068.78	-2059.29	55.9322
36 	60   	-4030.28	-2070.29	-2059.29	95.7929
37 	60   	-2234.07	-2063.92	-2059.17	15.6955
38 	60   	-2473.31	-2065.36	-2059.17	31.4475
39 	60   	-2241.01	-2062.39	-2057.96	12.666 
40 	60   	-2139.71	-2061.65	-2057.26	8.60558
41 	60   	-2215.46	-2061.53	-2057.26	11.18  
42 	60   	-2642.63	-2062.28	-2056.44	29.6717
43 	60   	-2290.77	-2060.85	-2056.44	15.2638
44 	60   	-2519.28	-2061.03	-2055.8 	23.0041
45 	60   	-2191.33	-2060.91	-2054.97	14.6016
46 	60   	-2173.61	-2058.67	-2054.58	8.78105
47 	60   	-2538.15	-2060.14	-2053.88	24.86  
48 	60   	-2215.16	-2058.4 	-2053.63	13.0382
49 	60   	-2330.43	-2057.45	-2052.98	15.1079
50 	60   	-2279.81	-2058.32	-2052.98	18.9707
51 	60   	-2354.22	-2056.31	-2052.06	15.9587
52 	60   	-2162.15	-2056.06	-2052.06	10.9848
53 	60   	-2390.19	-2057.56	-2052.06	24.2762
54 	60   	-2459.74	-2056.32	-2051.58	25.7302
55 	60   	-2244.95	-2055.49	-2051.58	13.2792
56 	60   	-2235.66	-2055.06	-2051.58	13.6781
57 	60   	-2356.53	-2054.96	-2051.28	16.5201
58 	60   	-2371.95	-2055.92	-2050.93	23.5507
59 	60   	-2388.93	-2055.68	-2050.93	25.0504
60 	60   	-2554.31	-2057.12	-2050.93	32.4943
61 	60   	-2357.04	-2055.16	-2050.66	19.9221
62 	60   	-2148.02	-2053.1 	-2049.83	7.2417 
63 	60   	-2456.64	-2053.89	-2049.63	21.207 
64 	60   	-2111.77	-2051.96	-2049.28	5.37448
65 	60   	-2207.9 	-2053.62	-2049.28	15.2623
66 	60   	-2542.96	-2053.8 	-2049.14	24.9276
67 	60   	-2207.07	-2052.47	-2048.17	13.0523
68 	60   	-2169.07	-2051.84	-2048.17	10.4931
69 	60   	-2251.15	-2051.81	-2048.17	12.0271
70 	60   	-2753.46	-2053.58	-2047.47	38.0756
71 	60   	-2657.91	-2053.53	-2046.03	33.4684
72 	60   	-2440.12	-2052.19	-2046.03	24.8657
73 	60   	-2209.9 	-2050.99	-2045.33	13.1423
74 	60   	-2102.49	-2048.74	-2045.33	5.36431
75 	60   	-2312.54	-2050.31	-2045.33	19.845 
76 	60   	-2737.07	-2049.67	-2044.93	32.3554
77 	60   	-3775.4 	-2053.65	-2044.93	90.3601
78 	60   	-2184.07	-2047.49	-2044.45	10.5938
79 	60   	-2197.49	-2047.36	-2043.9 	10.1986
80 	60   	-2316.68	-2048.14	-2043.9 	17.9398
81 	60   	-2298.02	-2047.45	-2043.63	15.2227
82 	60   	-2331.13	-2048.36	-2043.63	19.1699
83 	60   	-2296.84	-2047.04	-2043.08	15.7622
84 	60   	-2494.39	-2047.52	-2043.08	25.458 
85 	60   	-2239.49	-2045.96	-2043.08	12.2862
86 	60   	-2506.91	-2047.29	-2043.08	24.3377
87 	60   	-2327.09	-2046.39	-2042.4 	16.9324
88 	60   	-2176.41	-2045.46	-2042.4 	9.76657
89 	60   	-2564.3 	-2048.03	-2042.4 	29.7693
90 	60   	-2126.76	-2044.92	-2042.4 	7.45076
91 	60   	-2279.65	-2047   	-2042.38	19.7182
92 	60   	-2350.09	-2045.37	-2042.38	15.4219
93 	60   	-2416.73	-2046.41	-2041.68	26.0177
94 	60   	-2311.01	-2046.59	-2041.68	20.7807
95 	60   	-2137.3 	-2044.52	-2041.68	9.07579
96 	60   	-2557.34	-2047.29	-2041.68	36.5347
97 	60   	-2161.1 	-2043.68	-2041.68	7.83504
98 	60   	-2568.45	-2047.29	-2041.53	34.7258
99 	60   	-2192.17	-2044.79	-2041.53	13.3456
gen	depth	min     	avg     	max     	std    
0  	60   	-3513.31	-2421.21	-2139.05	207.738
1  	60   	-2790.99	-2291.49	-2135.35	91.5588
2  	60   	-2719.48	-2232.62	-2135.35	54.9381
3  	60   	-4442.58	-2211.78	-2126.94	125.599
4  	60   	-3683.07	-2182.01	-2111.85	73.8609
5  	60   	-3296.14	-2169.75	-2108.15	79.6027
6  	60   	-2721.71	-2154.66	-2102.02	43.8636
7  	60   	-2382.93	-2140.95	-2099.51	26.8452
8  	60   	-2603.51	-2133.35	-2098.3 	38.8682
9  	60   	-2386.41	-2122.9 	-2095.37	24.5807
10 	60   	-2946.17	-2118.44	-2093.65	53.2277
11 	60   	-2269.75	-2109.33	-2090.09	15.3513
12 	60   	-2421.95	-2108.06	-2088.25	28.9306
13 	60   	-2800.94	-2106.01	-2082.32	46.0287
14 	60   	-2950.51	-2103.79	-2081.88	61.3973
15 	60   	-3098.04	-2100.44	-2081.14	70.7249
16 	60   	-3007.44	-2095.32	-2078.5 	51.2189
17 	60   	-2354.77	-2089.08	-2076.15	19.6137
18 	60   	-2492.7 	-2086.83	-2073.11	24.6819
19 	60   	-2598.16	-2084.62	-2070.49	26.8062
20 	60   	-2480.95	-2083.54	-2070.45	27.4607
21 	60   	-2602.65	-2080.32	-2069.36	27.7498
22 	60   	-2415.8 	-2078.18	-2068.92	22.8653
23 	60   	-2251.04	-2075.66	-2068.92	16.497 
24 	60   	-2352.54	-2076   	-2068.23	23.4965
25 	60   	-2262.1 	-2072.96	-2065.75	13.506 
26 	60   	-2617.93	-2075.49	-2065.72	35.0369
27 	60   	-2317.4 	-2074.19	-2065.66	25.0203
28 	60   	-3069.94	-2079.1 	-2065.09	68.6863
29 	60   	-2368.19	-2071.59	-2063.83	18.7542
30 	60   	-2414.29	-2071.94	-2063.36	24.6059
31 	60   	-2420.23	-2069.67	-2063.17	22.4232
32 	60   	-2174.48	-2068.13	-2062.25	10.2098
33 	60   	-2667.25	-2068.74	-2061.87	29.5222
34 	60   	-2824.81	-2070.6 	-2059.65	50.283 
35 	60   	-5656.16	-2072.9 	-2059.65	160.849
36 	60   	-4203.59	-2071.69	-2059.65	99.4368
37 	60   	-2340.9 	-2065.65	-2058.95	20.51  
38 	60   	-2408.71	-2064.09	-2057.76	19.1615
39 	60   	-2366.55	-2063.25	-2057.76	18.6147
40 	60   	-2341.51	-2063.25	-2056.63	18.5197
41 	60   	-4168.85	-2067.78	-2056.15	98.2673
42 	60   	-2191.86	-2060.83	-2056.15	10.4908
43 	60   	-2466.67	-2060.79	-2055.67	21.6071
44 	60   	-2140.2 	-2059.12	-2055.67	8.05342
45 	60   	-2304.48	-2060.38	-2055.67	17.1442
46 	60   	-2253.7 	-2059.67	-2055.67	16.7414
47 	60   	-3223   	-2062.34	-2055.13	58.3761
48 	60   	-2233.5 	-2059.43	-2054.59	16.1037
49 	60   	-2147.78	-2058.66	-2053.06	10.242 
50 	60   	-3132.85	-2060.82	-2053.06	50.6341
51 	60   	-2240.35	-2057.71	-2052.92	11.6811
52 	60   	-2211.48	-2057.51	-2052.92	11.8001
53 	60   	-2267.98	-2057.39	-2052.62	16.6388
54 	60   	-2673.26	-2057.67	-2052.24	32.9166
55 	60   	-2603.74	-2056.47	-2050.84	27.466 
56 	60   	-2479.55	-2056.14	-2050.84	22.307 
57 	60   	-3375.95	-2057.82	-2050.84	62.8322
58 	60   	-2319.57	-2055.96	-2050.7 	21.73  
59 	60   	-2193.25	-2053.87	-2050.7 	11.5513
60 	60   	-2638.53	-2055.44	-2050   	33.1366
61 	60   	-2928.52	-2055.24	-2050   	41.6611
62 	60   	-2212.72	-2052.77	-2050   	10.4219
63 	60   	-2474.95	-2054.52	-2049.6 	27.2147
64 	60   	-2264.99	-2053.09	-2049.57	16.2698
65 	60   	-2187.24	-2052.01	-2049.17	10.8888
66 	60   	-2398   	-2053.52	-2048.6 	23.513 
67 	60   	-2152.2 	-2051.75	-2048.6 	8.34585
68 	60   	-4150.31	-2056.05	-2048.47	95.5712
69 	60   	-2209.26	-2051.57	-2048.17	12.446 
70 	60   	-2323.3 	-2052.72	-2047.78	24.6959
71 	60   	-2575.03	-2052.04	-2047.78	25.1421
72 	60   	-2196.62	-2050.6 	-2047.67	11.721 
73 	60   	-2283.08	-2050.34	-2047.67	12.7839
74 	60   	-2255.19	-2050.54	-2047.67	14.4514
75 	60   	-2779.84	-2051.92	-2047.08	37.2362
76 	60   	-3084.83	-2051.41	-2046.97	47.0867
77 	60   	-2306.42	-2050.81	-2046.97	17.5703
78 	60   	-2169.44	-2049.98	-2046.97	11.6445
79 	60   	-2270.41	-2049.63	-2046.97	13.3531
80 	60   	-2164.92	-2049.58	-2046.39	9.69921
81 	60   	-2296.46	-2048.98	-2046.39	12.8034
82 	60   	-2411.83	-2049.92	-2046.39	19.0479
83 	60   	-2187.57	-2049.66	-2046.28	11.9512
84 	60   	-2559.28	-2052.61	-2046.28	34.9441
85 	60   	-8283.78	-2060.64	-2045.7 	278.681
86 	60   	-2216.51	-2048.63	-2045.58	12.2747
87 	60   	-2620.47	-2049.88	-2044.57	28.8569
88 	60   	-2159.51	-2047.98	-2044.57	8.59312
89 	60   	-2276.1 	-2048.97	-2044.01	15.0745
90 	60   	-2394.45	-2049.76	-2042.57	23.0541
91 	60   	-2624.79	-2049.69	-2042.57	31.8221
92 	60   	-2153.19	-2046.26	-2042.47	7.27967
93 	60   	-2136.09	-2046.13	-2042.47	7.8426 
94 	60   	-2340.97	-2048.49	-2042.47	26.2648
95 	60   	-2260.51	-2045.27	-2042.16	11.57  
96 	60   	-2229.14	-2045.08	-2042.08	11.4418
97 	60   	-2163.16	-2044.38	-2041.34	8.97266
98 	60   	-2342.41	-2045.19	-2041.34	18.0909
99 	60   	-2130.37	-2043.68	-2041.34	7.0106 
gen	depth	min     	avg     	max     	std    
0  	60   	-3676.28	-2393.69	-2155.6 	193.302
1  	60   	-3228.26	-2281.36	-2148.99	108.584
2  	60   	-4272.67	-2231.73	-2135.6 	109.384
3  	60   	-2650.6 	-2200.23	-2126.1 	49.2951
4  	60   	-2552.12	-2176.25	-2116.23	36.9697
5  	60   	-2473.28	-2159.76	-2102.02	28.4345
6  	60   	-2555.84	-2150.81	-2102.02	33.0794
7  	60   	-2750.83	-2143.18	-2102.02	42.1177
8  	60   	-2757.6 	-2137.35	-2102.02	57.1958
9  	60   	-2933.15	-2129.83	-2100.15	62.9399
10 	60   	-2524.96	-2119.79	-2095   	30.3818
11 	60   	-3884.23	-2123.95	-2092.83	117.194
12 	60   	-3675.37	-2117.71	-2089.53	98.3215
13 	60   	-5292.56	-2112.34	-2086.5 	144.435
14 	60   	-2831.67	-2103.89	-2082.46	40.6365
15 	60   	-2637.89	-2101.87	-2082.23	34.6514
16 	60   	-3364.04	-2101.76	-2080.92	72.1893
17 	60   	-2568.25	-2098.14	-2080.92	45.8626
18 	60   	-2347.35	-2093.6 	-2080.51	26.8505
19 	60   	-2415.29	-2088.8 	-2079.58	17.7043
20 	60   	-2888.51	-2092.77	-2077.6 	49.6005
21 	60   	-2806.21	-2088.89	-2076.59	40.9483
22 	60   	-2523.29	-2086.67	-2074.82	26.4612
23 	60   	-2819.12	-2086.27	-2073.16	37.5777
