gen	depth	min     	avg     	max     	std      
0  	100  	-912.936	-815.488	-802.222	14.2797  
1  	100  	-834.827	-807.756	-800.699	4.45532  
2  	100  	-828.509	-804.923	-800.699	2.56118  
3  	100  	-814.77 	-803.339	-800.699	1.37897  
4  	100  	-840.076	-802.484	-800.699	1.9638   
5  	100  	-828.759	-801.838	-800.699	1.45069  
6  	100  	-828.509	-801.288	-800.301	1.46348  
7  	100  	-805.155	-800.808	-800.301	0.386772 
8  	100  	-805.854	-800.756	-800.301	0.462686 
9  	100  	-802.398	-800.671	-800.301	0.227857 
10 	100  	-808    	-800.609	-800.301	0.505032 
11 	100  	-803.602	-800.45 	-800.301	0.330978 
12 	100  	-805.155	-800.353	-800.301	0.337792 
13 	100  	-809.921	-800.376	-800.301	0.602452 
14 	100  	-805.155	-800.363	-800.301	0.403522 
15 	100  	-807.347	-800.369	-800.301	0.499208 
16 	100  	-808.959	-800.358	-800.301	0.479967 
17 	100  	-825.268	-800.486	-800.301	1.5369   
18 	100  	-808.301	-800.383	-800.301	0.590115 
19 	100  	-810.073	-800.36 	-800.301	0.525434 
20 	100  	-803.097	-800.328	-800.301	0.197882 
21 	100  	-826.839	-800.395	-800.301	1.24401  
22 	100  	-804.523	-800.331	-800.301	0.245054 
23 	100  	-811.187	-800.368	-800.301	0.59046  
24 	100  	-816.721	-800.424	-800.301	1.03759  
25 	100  	-802.398	-800.318	-800.301	0.127707 
26 	100  	-804.222	-800.355	-800.301	0.328333 
27 	100  	-816.721	-800.39 	-800.301	0.875867 
28 	100  	-824.569	-800.402	-800.301	1.14068  
29 	100  	-804.611	-800.347	-800.301	0.337146 
30 	100  	-804.523	-800.344	-800.301	0.274422 
31 	100  	-815.745	-800.39 	-800.301	0.913939 
32 	100  	-803.301	-800.34 	-800.301	0.248724 
33 	100  	-808    	-800.342	-800.301	0.425391 
34 	100  	-807.046	-800.391	-800.301	0.566154 
35 	100  	-805.456	-800.359	-800.301	0.36426  
36 	100  	-805.155	-800.352	-800.301	0.358984 
37 	100  	-816.721	-800.389	-800.301	0.941251 
