gen	depth	min     	avg     	max     	std     
0  	60   	-980.585	-817.775	-802.398	15.3227 
1  	60   	-829.963	-809.169	-802.273	4.70447 
2  	60   	-826.252	-805.966	-801.523	2.48478 
3  	60   	-814.77 	-804.309	-801.176	1.64863 
4  	60   	-815.097	-803.229	-801.176	1.34945 
5  	60   	-835.993	-802.476	-801.176	1.64617 
6  	60   	-827.222	-802.056	-801.176	1.46333 
7  	60   	-818.933	-801.67 	-801.079	1.15641 
8  	60   	-803.171	-801.329	-801.079	0.23274 
9  	60   	-819.578	-801.299	-801.079	0.983426
10 	60   	-812.069	-801.222	-801.079	0.57084 
11 	60   	-834.234	-801.274	-801.079	1.58017 
12 	60   	-810.886	-801.169	-801.079	0.614281
13 	60   	-810.038	-801.13 	-801.079	0.473649
14 	60   	-803.097	-801.099	-801.079	0.163282
15 	60   	-804.222	-801.113	-801.079	0.241859
16 	60   	-811.585	-801.159	-801.079	0.677106
17 	60   	-806.097	-801.121	-801.079	0.343379
18 	60   	-818.678	-801.19 	-801.079	1.02393 
19 	60   	-806.796	-801.138	-801.079	0.398727
20 	60   	-811.949	-801.156	-801.079	0.676661
21 	60   	-812.893	-801.123	-801.079	0.557011
22 	60   	-810.62 	-801.123	-801.079	0.524316
23 	60   	-807.176	-801.175	-801.079	0.619855
24 	60   	-809.921	-801.173	-801.079	0.678921
25 	60   	-823.585	-801.183	-801.079	1.13938 
26 	60   	-848.38 	-801.247	-801.079	2.20822 
27 	60   	-805.155	-801.104	-801.079	0.238645
28 	60   	-807.046	-801.137	-801.079	0.445424
29 	60   	-806.097	-801.108	-801.079	0.27161 
30 	60   	-810.038	-801.145	-801.079	0.589208
31 	60   	-819.377	-801.176	-801.079	0.945573
32 	60   	-814.875	-801.175	-801.079	0.812368
33 	60   	-811.854	-801.156	-801.079	0.636164
34 	60   	-812.553	-801.171	-801.079	0.729126
35 	60   	-807.046	-801.151	-801.079	0.503624
36 	60   	-808    	-801.119	-801.079	0.425569
37 	60   	-807.176	-801.143	-801.079	0.496396
38 	60   	-808    	-801.156	-801.079	0.490717
39 	60   	-807.745	-801.137	-801.079	0.433205
40 	60   	-822.533	-801.217	-801.079	1.29502 
41 	60   	-808.959	-801.147	-801.079	0.619353
42 	60   	-807.176	-801.127	-801.079	0.359723
43 	60   	-803.574	-801.093	-801.079	0.138877
44 	60   	-809.143	-801.174	-801.079	0.676307
45 	60   	-808.125	-801.151	-801.079	0.544412
46 	60   	-830.194	-801.252	-801.079	1.64406 
47 	60   	-803.477	-801.095	-801.079	0.159316
48 	60   	-808    	-801.139	-801.079	0.489588
49 	60   	-805.37 	-801.129	-801.079	0.333306
50 	60   	-802.602	-801.097	-801.079	0.135697
51 	60   	-810.038	-801.134	-801.079	0.509632
52 	60   	-811.854	-801.155	-801.079	0.704904
53 	60   	-807.745	-801.161	-801.079	0.563178
54 	60   	-809.079	-801.114	-801.079	0.400146
55 	60   	-808.301	-801.122	-801.079	0.437958
56 	60   	-840.12 	-801.266	-801.079	1.99177 
57 	60   	-806.097	-801.114	-801.079	0.281277
58 	60   	-805.389	-801.13 	-801.079	0.356948
59 	60   	-806.097	-801.117	-801.079	0.31389 
60 	60   	-852.26 	-801.273	-801.079	2.4731  
61 	60   	-804.544	-801.126	-801.079	0.288158
62 	60   	-808.125	-801.121	-801.079	0.385472
63 	60   	-808.222	-801.158	-801.079	0.575669
64 	60   	-805.37 	-801.1  	-801.079	0.221096
65 	60   	-845.903	-801.269	-801.079	2.14162 
66 	60   	-803.477	-801.104	-801.079	0.176343
67 	60   	-805.854	-801.106	-801.079	0.252438
68 	60   	-804    	-801.114	-801.079	0.245868
69 	60   	-821.717	-801.178	-801.079	1.00644 
70 	60   	-808.218	-801.156	-801.079	0.545574
71 	60   	-814.875	-801.206	-801.079	0.957419
72 	60   	-828.509	-801.174	-801.079	1.27829 
73 	60   	-805.155	-801.104	-801.079	0.259638
74 	60   	-802.602	-801.092	-801.079	0.109624
75 	60   	-806.796	-801.124	-801.079	0.35119 
76 	60   	-808.218	-801.128	-801.079	0.44333 
77 	60   	-809.921	-801.162	-801.079	0.643413
78 	60   	-803.477	-801.116	-801.079	0.248411
79 	60   	-809.541	-801.117	-801.079	0.423938
80 	60   	-813.796	-801.126	-801.079	0.588598
81 	60   	-808.046	-801.138	-801.079	0.523995
82 	60   	-806.234	-801.12 	-801.079	0.29766 
83 	60   	-812.155	-801.161	-801.079	0.773868
84 	60   	-805.155	-801.108	-801.079	0.243621
85 	60   	-803.097	-801.106	-801.079	0.183255
86 	60   	-810.038	-801.121	-801.079	0.472454
87 	60   	-807.955	-801.11 	-801.079	0.399404
88 	60   	-822.982	-801.165	-801.079	1.03137 
89 	60   	-809.079	-801.141	-801.079	0.482737
90 	60   	-803.681	-801.1  	-801.079	0.163272
91 	60   	-808.218	-801.178	-801.079	0.617447
92 	60   	-808.996	-801.13 	-801.079	0.463352
93 	60   	-815.745	-801.156	-801.079	0.746648
94 	60   	-803.477	-801.091	-801.079	0.132087
95 	60   	-804    	-801.101	-801.079	0.208224
96 	60   	-807.171	-801.113	-801.079	0.39164 
97 	60   	-806.796	-801.12 	-801.079	0.316502
98 	60   	-811.009	-801.151	-801.079	0.599329
99 	60   	-805.389	-801.116	-801.079	0.343128
gen	depth	min     	avg     	max     	std     
0  	60   	-900.9  	-817.526	-802.273	13.6332 
1  	60   	-868.076	-809.112	-802.273	5.33043 
2  	60   	-817.42 	-805.814	-802.222	2.30469 
3  	60   	-821.076	-804.261	-802.046	1.50909 
4  	60   	-822.678	-803.404	-801.574	1.17576 
5  	60   	-826.183	-802.963	-801.574	1.52949 
6  	60   	-840.367	-802.609	-801.574	2.02188 
7  	60   	-864.942	-802.391	-801.347	2.92114 
8  	60   	-806.502	-802.016	-801.347	0.454165
9  	60   	-807.444	-801.835	-801.347	0.456208
10 	60   	-899.394	-801.87 	-801.176	4.46673 
11 	60   	-817.699	-801.593	-801.176	0.758429
12 	60   	-827.884	-801.646	-801.176	1.66653 
13 	60   	-818.532	-801.473	-801.176	0.902781
14 	60   	-805.495	-801.346	-801.176	0.325691
15 	60   	-808.917	-801.305	-801.079	0.615024
16 	60   	-854.943	-801.397	-801.079	2.63674 
17 	60   	-807.745	-801.238	-801.079	0.456125
18 	60   	-814.153	-801.276	-801.079	0.877515
19 	60   	-804.921	-801.196	-801.079	0.279162
20 	60   	-806.398	-801.215	-801.079	0.460328
21 	60   	-803.301	-801.145	-801.079	0.174689
22 	60   	-817.8  	-801.24 	-801.079	1.14601 
23 	60   	-808.301	-801.143	-801.079	0.555786
24 	60   	-806.398	-801.126	-801.079	0.381937
25 	60   	-805.37 	-801.117	-801.079	0.281543
26 	60   	-825.648	-801.183	-801.079	1.17013 
27 	60   	-806.273	-801.141	-801.079	0.483925
28 	60   	-822.602	-801.291	-801.079	1.75561 
29 	60   	-809.658	-801.134	-801.079	0.451573
30 	60   	-806.234	-801.12 	-801.079	0.329774
31 	60   	-806.234	-801.111	-801.079	0.295919
32 	60   	-805.854	-801.126	-801.079	0.347866
33 	60   	-820.939	-801.204	-801.079	1.09873 
34 	60   	-805.222	-801.114	-801.079	0.284271
35 	60   	-822.204	-801.212	-801.079	1.23371 
36 	60   	-821.62 	-801.191	-801.079	1.05934 
37 	60   	-837.075	-801.203	-801.079	1.68163 
38 	60   	-830.447	-801.184	-801.079	1.35446 
39 	60   	-802.602	-801.104	-801.079	0.155139
40 	60   	-830.481	-801.233	-801.079	1.49698 
41 	60   	-803.301	-801.094	-801.079	0.133288
42 	60   	-803.681	-801.113	-801.079	0.224259
43 	60   	-895.301	-801.409	-801.079	4.53118 
44 	60   	-804.921	-801.124	-801.079	0.332861
45 	60   	-863.636	-801.247	-801.079	2.81497 
46 	60   	-807.046	-801.137	-801.079	0.407729
47 	60   	-810.62 	-801.152	-801.079	0.570153
48 	60   	-814.77 	-801.158	-801.079	0.875214
49 	60   	-810.038	-801.151	-801.079	0.595288
50 	60   	-810.851	-801.17 	-801.079	0.726089
51 	60   	-807.87 	-801.131	-801.079	0.441229
52 	60   	-809.079	-801.163	-801.079	0.631449
53 	60   	-808.996	-801.128	-801.079	0.451912
54 	60   	-802.602	-801.103	-801.079	0.154037
55 	60   	-809.143	-801.136	-801.079	0.549672
56 	60   	-808.959	-801.137	-801.079	0.473205
57 	60   	-842.957	-801.202	-801.079	1.89741 
58 	60   	-805.222	-801.118	-801.079	0.295276
59 	60   	-826.605	-801.259	-801.079	1.62667 
60 	60   	-814.495	-801.194	-801.079	0.959808
61 	60   	-819.658	-801.177	-801.079	0.956952
62 	60   	-870.137	-801.246	-801.079	3.09405 
63 	60   	-803.301	-801.107	-801.079	0.203312
64 	60   	-851.268	-801.234	-801.079	2.2891  
65 	60   	-804.38 	-801.098	-801.079	0.189663
66 	60   	-808.824	-801.126	-801.079	0.44502 
67 	60   	-806.393	-801.104	-801.079	0.26798 
68 	60   	-819.377	-801.197	-801.079	1.07237 
69 	60   	-822.319	-801.207	-801.079	1.3235  
70 	60   	-805.495	-801.106	-801.079	0.24373 
71 	60   	-807.347	-801.122	-801.079	0.416179
72 	60   	-806.097	-801.129	-801.079	0.355951
73 	60   	-837.075	-801.236	-801.079	1.87076 
74 	60   	-806.097	-801.116	-801.079	0.365783
75 	60   	-804.222	-801.096	-801.079	0.189055
76 	60   	-807.171	-801.118	-801.079	0.349247
77 	60   	-808.125	-801.102	-801.079	0.328551
78 	60   	-806.398	-801.118	-801.079	0.327527
79 	60   	-808.079	-801.122	-801.079	0.433471
80 	60   	-807.955	-801.127	-801.079	0.418756
81 	60   	-819.757	-801.143	-801.079	0.883953
82 	60   	-807.745	-801.152	-801.079	0.563368
83 	60   	-807.171	-801.135	-801.079	0.418937
84 	60   	-813.339	-801.149	-801.079	0.684008
85 	60   	-813.84 	-801.162	-801.079	0.645131
86 	60   	-812.824	-801.19 	-801.079	0.851606
87 	60   	-804.921	-801.123	-801.079	0.312407
88 	60   	-817.368	-801.205	-801.079	1.19235 
89 	60   	-812.824	-801.156	-801.079	0.646138
90 	60   	-831.77 	-801.299	-801.079	2.05702 
91 	60   	-817.699	-801.202	-801.079	1.16499 
92 	60   	-822.602	-801.188	-801.079	1.16119 
93 	60   	-818.678	-801.151	-801.079	0.82741 
94 	60   	-807.176	-801.155	-801.079	0.562233
95 	60   	-810.886	-801.174	-801.079	0.714829
96 	60   	-812.553	-801.129	-801.079	0.551607
97 	60   	-812.155	-801.167	-801.079	0.783968
98 	60   	-806.796	-801.131	-801.079	0.390832
99 	60   	-816.721	-801.185	-801.079	0.930092
gen	depth	min     	avg     	max     	std      
0  	60   	-930.685	-815.185	-802.273	11.6735  
1  	60   	-836.456	-808.428	-801.875	4.61422  
2  	60   	-851.26 	-805.962	-801.574	4.16863  
3  	60   	-814.65 	-804.036	-801.176	1.68684  
4  	60   	-825.012	-802.916	-801.176	1.41628  
5  	60   	-808.959	-802.238	-801.176	0.692372 
6  	60   	-806.398	-801.849	-801.176	0.524791 
7  	60   	-849.77 	-801.596	-801.176	2.18492  
8  	60   	-805.155	-801.33 	-801.079	0.322813 
9  	60   	-822.785	-801.318	-801.079	1.11907  
10 	60   	-815.489	-801.238	-801.079	0.702801 
11 	60   	-832.167	-801.341	-801.079	1.93937  
12 	60   	-857.681	-801.327	-801.079	2.56315  
13 	60   	-809.737	-801.171	-801.079	0.457234 
14 	60   	-819.959	-801.225	-801.079	1.23339  
15 	60   	-828.017	-801.242	-801.079	1.6642   
16 	60   	-803.477	-801.104	-801.079	0.188476 
17 	60   	-807.079	-801.122	-801.079	0.398634 
18 	60   	-835.721	-801.236	-801.079	1.72506  
19 	60   	-815.071	-801.165	-801.079	0.88222  
20 	60   	-809.921	-801.164	-801.079	0.67104  
21 	60   	-803.602	-801.094	-801.079	0.13861  
22 	60   	-815.469	-801.18 	-801.079	0.947296 
23 	60   	-892.106	-801.329	-801.079	4.11567  
24 	60   	-804.921	-801.131	-801.079	0.360932 
25 	60   	-806.216	-801.108	-801.079	0.28409  
26 	60   	-806.046	-801.138	-801.079	0.407771 
27 	60   	-803.602	-801.105	-801.079	0.209323 
28 	60   	-812.155	-801.156	-801.079	0.674883 
29 	60   	-819.097	-801.175	-801.079	0.932822 
30 	60   	-807.092	-801.109	-801.079	0.344204 
31 	60   	-804.38 	-801.108	-801.079	0.237437 
32 	60   	-812.553	-801.163	-801.079	0.690153 
33 	60   	-801.824	-801.09 	-801.079	0.0804176
34 	60   	-803.602	-801.115	-801.079	0.242947 
35 	60   	-810.038	-801.126	-801.079	0.450255 
36 	60   	-812.648	-801.208	-801.079	0.915074 
37 	60   	-808.699	-801.184	-801.079	0.737206 
38 	60   	-808.917	-801.135	-801.079	0.479595 
39 	60   	-835.432	-801.181	-801.079	1.5885   
40 	60   	-808.301	-801.156	-801.079	0.568083 
41 	60   	-820.638	-801.195	-801.079	1.21647  
42 	60   	-824.87 	-801.178	-801.079	1.13628  
43 	60   	-805.389	-801.13 	-801.079	0.333014 
44 	60   	-810.222	-801.178	-801.079	0.785145 
45 	60   	-805.854	-801.117	-801.079	0.318387 
46 	60   	-812.467	-801.175	-801.079	0.81343  
47 	60   	-809.921	-801.122	-801.079	0.437463 
