gen	depth	min     	avg     	max     	std    
0  	60   	-3066.84	-1768.03	-1639.34	126.075
1  	60   	-2024.61	-1706.83	-1636.43	39.8993
2  	60   	-2056.23	-1681.41	-1634.91	29.9612
3  	60   	-1785.08	-1665.43	-1631.07	17.5853
4  	60   	-1943.44	-1657.79	-1626.77	24.9541
5  	60   	-1804.79	-1648.95	-1623.38	15.0913
6  	60   	-1955.12	-1643.52	-1622.34	19.156 
7  	60   	-1776.65	-1637.93	-1620.32	12.3587
8  	60   	-1681.08	-1632.85	-1618.56	6.76146
9  	60   	-1852.46	-1630.34	-1612.25	13.143 
10 	60   	-1848.63	-1627.11	-1612.25	11.7367
11 	60   	-1752.62	-1624.78	-1612.25	11.2855
12 	60   	-2147.69	-1624.81	-1612.24	28.7851
13 	60   	-1732.54	-1619.49	-1612.24	7.42614
14 	60   	-1708.27	-1617.71	-1611.89	7.46898
15 	60   	-2219.62	-1617.46	-1611   	29.1823
16 	60   	-1672.68	-1613.83	-1611   	3.96494
17 	60   	-1722.75	-1613.7 	-1611   	7.83744
18 	60   	-1978.37	-1613.82	-1611   	18.1986
19 	60   	-1797.98	-1613.54	-1610.3 	11.9484
20 	60   	-1710.21	-1612.94	-1610.3 	7.33003
21 	60   	-1723.1 	-1612.61	-1610.3 	7.16849
22 	60   	-1725.59	-1612.31	-1609.98	8.47728
23 	60   	-1746.51	-1612.1 	-1609.47	8.07365
24 	60   	-1662.31	-1611.3 	-1609.47	4.04588
25 	60   	-1667.44	-1611.29	-1608.06	4.94512
26 	60   	-1773.06	-1611.93	-1608.06	13.0112
27 	60   	-1763.04	-1610.95	-1608.06	8.00888
28 	60   	-1776.46	-1611.23	-1608.06	11.0284
29 	60   	-1766.6 	-1610.29	-1607.24	8.04138
30 	60   	-1676.63	-1609.65	-1607.24	5.56585
31 	60   	-1819.91	-1609.93	-1607.24	11.6062
32 	60   	-1677.12	-1608.9 	-1607.24	5.33291
33 	60   	-1774.13	-1608.81	-1607.24	8.12128
34 	60   	-1664.07	-1608.72	-1607.24	3.91965
35 	60   	-1860.53	-1609.64	-1606.42	16.501 
36 	60   	-1948.7 	-1609.15	-1606.42	16.4674
37 	60   	-1699.04	-1608.67	-1606.42	7.3761 
