gen	depth	min     	avg     	max     	std     
0  	25   	-2464.15	-2080.8 	-2037.97	44.0324 
1  	25   	-2237.28	-2058   	-2035.77	18.5631 
2  	25   	-2079.92	-2048.44	-2035.08	6.41992 
3  	25   	-2181.13	-2044.48	-2034.54	8.77601 
4  	25   	-2141.62	-2040.89	-2032.49	7.11432 
5  	25   	-2151.53	-2038.25	-2030.85	6.49742 
6  	25   	-2206.54	-2036.34	-2030.85	8.59588 
7  	25   	-2181.82	-2035.41	-2030.85	8.83189 
8  	25   	-2071.96	-2033.82	-2029.43	2.92951 
9  	25   	-2206.19	-2033.26	-2029.43	8.34211 
10 	25   	-2086.03	-2032.23	-2029.05	3.6836  
11 	25   	-2133.36	-2031.54	-2029.05	6.5811  
12 	25   	-2095.06	-2030.91	-2029.05	4.09249 
13 	25   	-2100.64	-2030.39	-2028.74	4.39085 
14 	25   	-2090.7 	-2029.81	-2028.6 	3.52676 
15 	25   	-2047.86	-2029.44	-2028.6 	1.48682 
16 	25   	-2044.62	-2029.33	-2027.92	1.40331 
17 	25   	-2169.06	-2030.18	-2027.92	9.19034 
18 	25   	-2196.51	-2029.96	-2027.92	8.81751 
19 	25   	-2055.27	-2029.02	-2027.92	1.47162 
20 	25   	-2070.95	-2028.91	-2027.9 	2.46462 
21 	25   	-2059.68	-2028.81	-2027.9 	2.61145 
22 	25   	-2063.05	-2028.52	-2027.9 	2.34451 
23 	25   	-2052.47	-2028.31	-2027.52	1.78524 
24 	25   	-2191   	-2029.34	-2027.52	10.8763 
25 	25   	-2061.36	-2028.14	-2027.4 	1.90375 
26 	25   	-2103.46	-2028.46	-2027.4 	4.65249 
27 	25   	-2192.87	-2028.59	-2027.4 	8.07212 
28 	25   	-2121.29	-2028.25	-2026.82	4.9272  
29 	25   	-2039.58	-2027.71	-2026.82	1.0564  
30 	25   	-2039.77	-2027.59	-2026.7 	0.946987
31 	25   	-2076.68	-2027.78	-2026.7 	3.0663  
32 	25   	-2043.42	-2027.5 	-2026.7 	1.20797 
33 	25   	-2072.26	-2027.53	-2026.7 	2.35044 
34 	25   	-2039.22	-2027.18	-2026.52	0.927157
35 	25   	-2090.4 	-2027.45	-2026.4 	4.7689  
36 	25   	-2106.77	-2027.36	-2026.4 	5.09569 
37 	25   	-2068.94	-2026.97	-2026   	2.49551 
38 	25   	-2082.22	-2027.17	-2026   	3.69339 
39 	25   	-2040.19	-2026.67	-2026   	0.988536
40 	25   	-2100.11	-2026.71	-2026   	3.66032 
41 	25   	-2048.3 	-2026.5 	-2025.7 	1.30622 
42 	25   	-2076.28	-2026.46	-2025.7 	2.59212 
43 	25   	-2043.4 	-2026.31	-2025.7 	1.58683 
44 	25   	-2055.19	-2026.26	-2025.7 	1.84167 
45 	25   	-2037.55	-2026.06	-2025.7 	0.982751
46 	25   	-2052.24	-2026.04	-2025.7 	1.59588 
47 	25   	-2036.15	-2025.93	-2025.7 	1.02075 
48 	25   	-2047.6 	-2025.87	-2025.7 	1.23153 
49 	25   	-2037.82	-2025.82	-2025.7 	0.796299
50 	25   	-2055.19	-2026.01	-2025.7 	2.29684 
51 	25   	-2041.05	-2025.93	-2025.7 	1.2715  
52 	25   	-2033.7 	-2025.86	-2025.7 	0.820471
53 	25   	-2036.59	-2025.9 	-2025.7 	1.08733 
54 	25   	-2077.27	-2025.99	-2025.7 	2.69075 
55 	25   	-2073   	-2026   	-2025.7 	2.39641 
56 	25   	-2038.52	-2025.87	-2025.7 	1.00191 
57 	25   	-2052.82	-2026.02	-2025.7 	1.89575 
58 	25   	-2049.57	-2025.99	-2025.7 	1.83641 
