gen	depth	min     	avg     	max     	std    
0  	100  	-12783.7	-2946.7 	-2082.65	887.249
1  	100  	-3636.41	-2517.7 	-2082.65	235.525
2  	100  	-6383.1 	-2382.47	-2057.49	302.577
3  	100  	-12497.8	-2282.49	-2057.49	503.127
4  	100  	-3384.86	-2179.94	-2006.19	120.593
5  	100  	-5170.74	-2162.6 	-2004.78	263.267
6  	100  	-5290.34	-2118.28	-1968.73	256.463
7  	100  	-4176.63	-2082.49	-1959.67	159.444
8  	100  	-8981.57	-2098.02	-1955.26	458.887
9  	100  	-2679.85	-2037.14	-1925.65	75.5468
10 	100  	-3695.7 	-2021.44	-1925.65	129.286
11 	100  	-5779   	-2017.71	-1923.59	282.342
12 	100  	-3170.41	-1981.77	-1891.34	106.486
13 	100  	-5050.32	-1976.39	-1888.59	181.521
14 	100  	-10685.5	-1970.7 	-1884.69	402.629
15 	100  	-3474.23	-1946.94	-1875.14	129.229
16 	100  	-3207.22	-1932.91	-1853.24	102.856
17 	100  	-4432.12	-1928.8 	-1853.24	149.765
18 	100  	-4093.43	-1919.48	-1851.4 	152.187
19 	100  	-2912.96	-1900.82	-1849.24	79.7786
20 	100  	-4277.45	-1898.51	-1847.48	162.167
21 	100  	-7438.67	-1900.06	-1837.44	295.205
22 	100  	-2826.48	-1867.31	-1836.94	63.8925
23 	100  	-2882.43	-1868.45	-1836.42	87.7599
24 	100  	-3272.91	-1859.49	-1826.92	85.9495
25 	100  	-3699.33	-1865.17	-1826.36	124.748
26 	100  	-3117.55	-1856.88	-1823.3 	92.9705
27 	100  	-6284.14	-1858.01	-1814.39	219.342
28 	100  	-2720.44	-1847.86	-1814.39	73.3964
29 	100  	-2830.04	-1844.18	-1811.87	83.6162
30 	100  	-2604.71	-1837.72	-1811.7 	71.7548
31 	100  	-2771.48	-1840.55	-1809.8 	92.2988
32 	100  	-2844.67	-1832.35	-1807.99	84.0211
33 	100  	-2387.78	-1829.4 	-1806.5 	64.4488
34 	100  	-3275.07	-1831.21	-1806.5 	102.261
35 	100  	-2419.77	-1821.62	-1804.86	46.0271
36 	100  	-3521.86	-1825.1 	-1802.41	88.7024
37 	100  	-3614.05	-1829.76	-1800.8 	125.712
38 	100  	-3825.47	-1835.49	-1800.8 	144.639
39 	100  	-3015.71	-1821.31	-1799.97	87.7348
40 	100  	-2707.88	-1821.81	-1799.43	82.5543
41 	100  	-2309.17	-1814.58	-1797.97	54.3915
42 	100  	-3161.75	-1817.58	-1797.22	101.47 
43 	100  	-2567.51	-1817.1 	-1795.88	71.0459
44 	100  	-2924.61	-1813.29	-1795.88	77.5172
45 	100  	-2633.03	-1814.99	-1793.88	78.7412
46 	100  	-4030   	-1815.41	-1793.88	129.086
47 	100  	-4158.36	-1820.18	-1793.88	133.297
48 	100  	-2604.15	-1810.67	-1787.49	67.5259
49 	100  	-3018.59	-1813.06	-1787.49	83.7054
50 	100  	-3156.35	-1807.87	-1783.97	86.4334
51 	100  	-3376.95	-1807.84	-1783.97	91.2341
