gen	depth	min     	avg     	max     	std    
0  	60   	-5539.31	-2759.84	-2072.29	532.708
1  	60   	-4466.37	-2443.17	-2055.01	272.047
2  	60   	-7650.51	-2288.9 	-2042.36	288.858
3  	60   	-5362.59	-2209.13	-2042.36	229.449
4  	60   	-3720.36	-2156.37	-1998.39	147.902
5  	60   	-4013.65	-2123.17	-1981.09	186.011
6  	60   	-3177.23	-2080.08	-1944.54	94.5206
7  	60   	-3887.13	-2063.16	-1944.54	121.707
8  	60   	-4810.36	-2041.43	-1919.57	142.774
9  	60   	-16066.5	-2079.1 	-1907.81	788.683
10 	60   	-9193.77	-2023.38	-1907.81	399.225
11 	60   	-3395.08	-1980.34	-1895.7 	117.912
12 	60   	-2442.87	-1952.19	-1882.01	58.6417
13 	60   	-4630.88	-1947.32	-1870.63	146.57 
14 	60   	-3841.55	-1942.9 	-1865.39	149.694
15 	60   	-2991.5 	-1913.14	-1862.5 	67.8215
16 	60   	-8728.01	-1938.72	-1848.31	396.761
17 	60   	-3899.39	-1906.7 	-1848.31	156.249
18 	60   	-2692.87	-1882.29	-1839.01	59.4687
19 	60   	-4384.57	-1895.01	-1839.01	181.52 
20 	60   	-4983.44	-1899.72	-1839.01	237.246
21 	60   	-4079.63	-1871.72	-1831.75	116.066
22 	60   	-3163.97	-1870.41	-1831.75	107.78 
23 	60   	-7619.34	-1874.55	-1829.98	296.591
24 	60   	-2694.45	-1858.5 	-1825.69	81.961 
25 	60   	-4034.7 	-1860.27	-1817.63	141.086
26 	60   	-5793.38	-1858.85	-1812.58	191.715
27 	60   	-4598.71	-1861.2 	-1799.63	200.641
28 	60   	-3354.06	-1846.32	-1796.98	100.75 
29 	60   	-16375.3	-1884.64	-1791.7 	814.068
30 	60   	-2723.25	-1830.34	-1791.7 	74.0307
31 	60   	-33936  	-1904.41	-1791.7 	1453.46
32 	60   	-2634.46	-1815.14	-1791.7 	68.7762
33 	60   	-2156.32	-1806.3 	-1789.09	38.2968
34 	60   	-3156.46	-1815.25	-1785.41	91.8349
35 	60   	-8099.95	-1831.36	-1785.41	396.311
36 	60   	-3022.11	-1808.92	-1784.14	91.3656
37 	60   	-2828.39	-1805.01	-1784.14	76.7125
38 	60   	-2365.87	-1794.52	-1783.32	38.2593
39 	60   	-3526.33	-1808.62	-1779.11	132.821
40 	60   	-2530.53	-1797.24	-1778.36	57.5927
41 	60   	-4001.29	-1801.99	-1778.36	124.997
42 	60   	-2237.83	-1790.56	-1774.6 	33.7337
43 	60   	-3257.24	-1797.77	-1770.49	93.9783
44 	60   	-3679.71	-1799.15	-1768.63	116.416
45 	60   	-4001.88	-1799.36	-1768.63	138.271
46 	60   	-2549.3 	-1785.34	-1766.86	46.2244
47 	60   	-3516.35	-1794.39	-1762.89	126.892
48 	60   	-2834.52	-1786.79	-1762.89	77.2351
49 	60   	-4966.86	-1799.63	-1761.85	219.468
50 	60   	-7910.87	-1793.16	-1759.97	280.249
51 	60   	-5845.9 	-1791.61	-1759.77	207.317
52 	60   	-6004.72	-1797.37	-1758.97	271.306
53 	60   	-3047.84	-1783.75	-1758.27	114.023
54 	60   	-3614.83	-1785.58	-1756.34	126.017
55 	60   	-6651.12	-1787.45	-1755.7 	250.061
56 	60   	-2192.47	-1770.33	-1753.46	43.1935
57 	60   	-12301.5	-1804.74	-1752.51	502.447
58 	60   	-2664.65	-1769.03	-1752.26	63.684 
59 	60   	-7094.33	-1792.32	-1750.97	338.579
60 	60   	-5871.33	-1771.8 	-1750.97	186.273
61 	60   	-2502.82	-1768.94	-1750.97	70.8201
62 	60   	-2419.23	-1767.49	-1750.61	63.375 
63 	60   	-4055.11	-1772.91	-1750.27	147.901
64 	60   	-2406.8 	-1762.76	-1749.73	48.8475
65 	60   	-2744.87	-1764.6 	-1749.73	65.901 
66 	60   	-4862.51	-1775.24	-1749.73	191.126
67 	60   	-3152.38	-1762.08	-1749.73	79.652 
68 	60   	-4727.7 	-1765.75	-1749.73	144.827
69 	60   	-2462.32	-1759.63	-1749.73	47.9405
70 	60   	-3753.6 	-1766.39	-1749.73	120.535
71 	60   	-5719.53	-1771.8 	-1749.73	193.956
72 	60   	-2585.02	-1764.77	-1749.69	82.6974
73 	60   	-2788.79	-1767.38	-1749.4 	88.3515
74 	60   	-2388.07	-1761.89	-1749.4 	53.2439
75 	60   	-2608.1 	-1759.2 	-1749.4 	56.9561
76 	60   	-2746.71	-1764.74	-1749.03	74.3157
77 	60   	-7811.69	-1778.08	-1749.03	297.073
78 	60   	-7469.53	-1786.96	-1749.03	327.575
79 	60   	-3422.86	-1766.26	-1749.03	117.872
80 	60   	-2990.17	-1762.08	-1749.03	73.2108
81 	60   	-3301.25	-1764.81	-1749.03	96.5693
82 	60   	-3632.5 	-1762.23	-1749.03	96.5692
83 	60   	-3488.26	-1763.52	-1749.03	93.4731
84 	60   	-2117.65	-1757.12	-1747.79	37.8042
85 	60   	-2293.47	-1761.93	-1747.79	52.2855
86 	60   	-4218.65	-1768.83	-1747.79	160.381
87 	60   	-4989.38	-1776.9 	-1746.2 	184.967
88 	60   	-3486.36	-1765.12	-1746.2 	119.362
89 	60   	-2923.5 	-1767.32	-1746.2 	85.9419
90 	60   	-2905.84	-1758.95	-1745.03	67.4831
91 	60   	-2656.25	-1758.89	-1744.39	68.009 
92 	60   	-2695.74	-1761.16	-1744.33	81.4712
93 	60   	-4751.45	-1774.43	-1744.33	194.876
94 	60   	-2325.8 	-1758.17	-1744.33	55.7411
95 	60   	-3289.13	-1756.83	-1744.33	84.5677
96 	60   	-3890   	-1760.29	-1744.33	106.745
97 	60   	-2221.29	-1756.21	-1743.63	51.0682
98 	60   	-3021.13	-1758.95	-1743.63	76.5983
99 	60   	-3224.5 	-1758.56	-1743.63	79.7876
gen	depth	min     	avg     	max     	std    
0  	60   	-6184.61	-2837.14	-2029.99	586.721
1  	60   	-3999.63	-2461.35	-1986.28	255.876
2  	60   	-3367.45	-2308.41	-1986.28	150.943
3  	60   	-3841.71	-2223.04	-1942.89	170.348
4  	60   	-3866.87	-2145.85	-1936.73	147.134
5  	60   	-3346.38	-2090.24	-1925.33	128.53 
6  	60   	-3907.94	-2036.22	-1916.63	115.959
7  	60   	-4166.89	-2025.6 	-1912.71	209.825
8  	60   	-2747.22	-1969.08	-1904.49	75.0365
9  	60   	-4936.27	-1963.68	-1891.52	198.588
10 	60   	-3176.02	-1935.29	-1888.13	86.2143
11 	60   	-3275.64	-1933.09	-1886.73	91.2031
12 	60   	-3516.08	-1924.4 	-1866.65	100.455
13 	60   	-4827.36	-1925.18	-1845.79	173.054
14 	60   	-3233.33	-1914.17	-1845.79	107.745
15 	60   	-3395.3 	-1906.29	-1838.05	121.317
16 	60   	-3616.16	-1895.07	-1838.05	119.41 
17 	60   	-2686.35	-1879.08	-1838.05	71.129 
18 	60   	-12130.7	-1895.79	-1834.97	468.424
19 	60   	-3091.08	-1868.29	-1831.28	95.351 
20 	60   	-3637.63	-1864.21	-1831.28	124.632
21 	60   	-7498.42	-1875.17	-1827.42	320.034
22 	60   	-3973.01	-1858.97	-1821.61	138.155
23 	60   	-3977.55	-1853.31	-1821.61	129.565
24 	60   	-15086.5	-1868.06	-1821.61	594.853
25 	60   	-6322.07	-1862.48	-1821.61	228.405
26 	60   	-4344.74	-1852.23	-1821.34	159.908
27 	60   	-6326.36	-1860.97	-1818.14	253.33 
28 	60   	-2721.87	-1835.37	-1816.34	70.6994
29 	60   	-2547.11	-1836.41	-1816.16	66.0703
30 	60   	-2294.99	-1833.42	-1816.16	50.855 
31 	60   	-2748.51	-1837.28	-1815.28	79.4806
32 	60   	-3187.87	-1838.7 	-1815.28	97.6011
33 	60   	-3416.13	-1843.31	-1815.28	144.363
34 	60   	-3716.72	-1837.87	-1813.09	124.833
35 	60   	-2988.16	-1833.01	-1812.73	94.5204
36 	60   	-3985.7 	-1833.52	-1809.26	135.751
37 	60   	-5393.44	-1840.32	-1809.26	203.298
38 	60   	-10541.7	-1853.53	-1804.69	410.256
39 	60   	-12060  	-1856.27	-1798.99	476.584
40 	60   	-2746.97	-1826.71	-1798.99	73.1438
41 	60   	-3139.58	-1831.18	-1798.42	116.151
42 	60   	-2410.28	-1822.05	-1798.42	57.6737
43 	60   	-3103.33	-1820.4 	-1796.09	83.7399
44 	60   	-5134.11	-1829.45	-1793.67	187.894
45 	60   	-3118.34	-1817.01	-1793.48	99.9554
46 	60   	-3349.84	-1820.69	-1791.2 	121.152
