gen	depth	min     	avg     	max     	std    
0  	60   	-5462.56	-1798.62	-1644.98	239.336
1  	60   	-2807.23	-1720.11	-1644.98	64.9407
2  	60   	-1908.93	-1691.65	-1637.77	28.4181
3  	60   	-1901.75	-1676.8 	-1637.77	24.1314
4  	60   	-1830.19	-1664.58	-1637.77	15.5025
5  	60   	-1846.04	-1657.12	-1636.63	13.6419
6  	60   	-2581.28	-1659.41	-1627.91	69.6855
7  	60   	-2341.21	-1649.02	-1625.25	34.1085
8  	60   	-1801.04	-1644   	-1625.25	11.8962
9  	60   	-3294.69	-1647.35	-1623.93	86.7886
10 	60   	-1748.02	-1637.58	-1619.12	11.4224
11 	60   	-1886.77	-1635.13	-1618.66	19.8685
12 	60   	-2165.86	-1632.21	-1618.35	28.4043
13 	60   	-4410.99	-1634.96	-1618.35	125.115
14 	60   	-1893.96	-1626.3 	-1617.24	14.4657
15 	60   	-1761.31	-1625.45	-1616.26	13.9382
16 	60   	-2765.56	-1627.12	-1615.72	56.44  
17 	60   	-1832.37	-1622.41	-1615.72	13.2366
18 	60   	-1710.31	-1620.94	-1614.6 	9.86531
19 	60   	-1736.42	-1620.13	-1613.46	11.4192
20 	60   	-1877.42	-1618.88	-1613.46	13.6166
21 	60   	-1807.31	-1618.94	-1612.76	15.1934
22 	60   	-1721.69	-1617.12	-1612.76	7.16366
23 	60   	-1892.75	-1617.11	-1612.76	14.7766
24 	60   	-2583.6 	-1617.52	-1612.26	43.3605
25 	60   	-1913.53	-1617.9 	-1611.56	23.9589
26 	60   	-1865.35	-1615.78	-1611.11	14.344 
27 	60   	-1920.78	-1615.51	-1611.11	17.9446
28 	60   	-1959.2 	-1614.73	-1610.41	17.1858
29 	60   	-1721.87	-1614.13	-1610.41	9.9347 
30 	60   	-2010.9 	-1613.95	-1609.74	19.1323
31 	60   	-2504.57	-1616.31	-1609.74	53.1294
32 	60   	-2011.96	-1613.43	-1609.64	19.3844
33 	60   	-1880   	-1613.3 	-1609.64	19.1039
34 	60   	-1674.45	-1611.73	-1609.53	5.99031
35 	60   	-1718.45	-1611.76	-1608.89	8.61339
36 	60   	-2069.2 	-1612.59	-1608.89	23.5203
37 	60   	-1758.87	-1611.74	-1608.19	12.3348
38 	60   	-1823.82	-1610.85	-1608.19	10.9809
39 	60   	-1840.34	-1610.38	-1608.19	11.2147
40 	60   	-1730.77	-1610.77	-1608.19	10.4696
41 	60   	-1659.53	-1609.81	-1607.97	4.67448
42 	60   	-4246.38	-1616   	-1607.94	118.481
43 	60   	-1845.32	-1610.17	-1607.94	12.2469
44 	60   	-1780.52	-1609.35	-1607.49	8.72731
45 	60   	-1670.7 	-1609.48	-1607.27	6.43357
46 	60   	-1982.84	-1610.53	-1607.27	21.7728
47 	60   	-2208.88	-1612.78	-1607.24	38.8338
48 	60   	-1792.24	-1609.35	-1607.24	9.89306
49 	60   	-2188.08	-1611.28	-1607.24	30.772 
50 	60   	-1729.12	-1609.24	-1607.24	9.24612
51 	60   	-1809.4 	-1609.05	-1607.24	10.5428
52 	60   	-2431.22	-1610.49	-1607.06	37.5348
53 	60   	-1667.8 	-1608.17	-1606.94	4.44332
54 	60   	-1759.53	-1608.61	-1606.67	8.48873
55 	60   	-1779.2 	-1608.97	-1606.42	10.6662
56 	60   	-1973.15	-1609.73	-1606.24	22.348 
57 	60   	-1686.45	-1608.5 	-1606.24	7.36198
58 	60   	-1724.93	-1608.83	-1606.24	9.31475
59 	60   	-1825.17	-1608.33	-1606.14	11.3995
60 	60   	-1860.17	-1608.22	-1605.97	13.6713
61 	60   	-1816.67	-1608.21	-1605.97	11.3363
62 	60   	-1960.59	-1608.47	-1605.74	18.1865
63 	60   	-1633.68	-1606.77	-1605.74	2.76985
64 	60   	-1729.34	-1607.47	-1605.74	8.70003
65 	60   	-1716.81	-1607.36	-1605.02	7.96894
66 	60   	-1816.11	-1607.75	-1605.02	11.8075
67 	60   	-1671.31	-1607   	-1604.92	5.70683
68 	60   	-1721.48	-1607.36	-1604.92	8.28733
69 	60   	-1631.59	-1606.13	-1604.84	2.17928
70 	60   	-1652.18	-1606.26	-1604.62	3.66491
71 	60   	-2062.7 	-1607.79	-1604.44	24.0317
72 	60   	-1697.53	-1605.97	-1604.44	6.0054 
73 	60   	-1761.84	-1606.3 	-1604.44	8.85279
74 	60   	-1657.97	-1605.88	-1604.32	4.84309
75 	60   	-1669.26	-1605.37	-1604.32	3.83077
76 	60   	-1671.25	-1605.69	-1604.22	5.32364
77 	60   	-1762.16	-1605.75	-1604.22	8.65786
78 	60   	-2259.98	-1607.11	-1604.22	30.2225
79 	60   	-1657.54	-1605.12	-1604.22	4.00228
80 	60   	-1666.9 	-1605.1 	-1604.22	4.3015 
81 	60   	-1754.19	-1605.87	-1604.05	9.97865
82 	60   	-1675.97	-1605.32	-1604.05	6.42533
83 	60   	-1747.98	-1605.42	-1604.05	9.08095
84 	60   	-1819.88	-1606.49	-1604.05	15.9216
85 	60   	-1900.74	-1606.1 	-1604.05	15.111 
86 	60   	-1672.23	-1605.2 	-1604.05	5.2134 
87 	60   	-1633.68	-1604.81	-1604.05	2.9227 
88 	60   	-1731.34	-1605.2 	-1604.05	7.23261
89 	60   	-1657.36	-1604.71	-1604.05	3.37101
90 	60   	-1724.84	-1605.09	-1604.05	7.34169
91 	60   	-2490.1 	-1607.19	-1604.05	40.877 
92 	60   	-1676.22	-1604.64	-1603.62	4.29285
93 	60   	-1781.44	-1605.37	-1603.62	9.32974
94 	60   	-1701.99	-1605.1 	-1603.62	5.63058
95 	60   	-1655.06	-1604.66	-1603.62	3.85026
96 	60   	-1655.76	-1605.01	-1603.62	5.38995
97 	60   	-1832.73	-1605.18	-1603.62	10.8084
98 	60   	-1639.6 	-1604.42	-1603.62	3.05852
99 	60   	-1662.8 	-1604.6 	-1603.62	4.83462
gen	depth	min     	avg     	max     	std    
0  	60   	-4346.64	-1791.11	-1652.56	163.336
1  	60   	-2258.93	-1723.75	-1638.62	49.834 
2  	60   	-1825.78	-1696.5 	-1638.62	25.4359
3  	60   	-1991.66	-1680.72	-1638.62	27.7214
4  	60   	-2785.32	-1677.27	-1636.08	85.1334
5  	60   	-1817.92	-1658.06	-1632.08	14.7765
6  	60   	-2313.28	-1655.62	-1631.43	40.662 
7  	60   	-2186.47	-1650.31	-1631.35	41.122 
8  	60   	-1871.37	-1644.58	-1628.36	16.4552
9  	60   	-1762.4 	-1641.3 	-1626.35	10.5342
10 	60   	-2040.43	-1640.06	-1626.12	21.7216
11 	60   	-2184.34	-1639.34	-1626.12	32.3197
12 	60   	-2016.04	-1636.97	-1624.95	24.388 
13 	60   	-2138.77	-1635.84	-1621.91	27.3452
14 	60   	-1776.3 	-1631.9 	-1621.91	9.98384
15 	60   	-1767.83	-1630.44	-1619.94	11.0706
16 	60   	-1704.75	-1628.3 	-1619.94	7.71861
17 	60   	-1760.73	-1626.99	-1618.89	11.1044
18 	60   	-1784.85	-1626.42	-1618.07	15.2846
19 	60   	-1802.64	-1624.59	-1617.56	13.0396
20 	60   	-1840   	-1623.84	-1615.24	15.5159
21 	60   	-1712.06	-1621.47	-1615.24	7.2379 
22 	60   	-1798.56	-1620.97	-1614.12	12.1318
