gen	depth	min     	avg     	max     	std     
0  	25   	-2308.69	-2079.4 	-2037.67	33.4795 
1  	25   	-2220.97	-2058.92	-2034.72	15.4305 
2  	25   	-2239.22	-2049.9 	-2032.67	11.5106 
3  	25   	-2160.9 	-2044.3 	-2032.67	9.59679 
4  	25   	-2072.73	-2040.02	-2032.53	4.20439 
5  	25   	-2091.7 	-2037.81	-2032.53	4.56343 
6  	25   	-2191.47	-2036.38	-2031.68	7.77525 
7  	25   	-2366.01	-2036.45	-2031.29	18.1317 
8  	25   	-2113.09	-2034.06	-2030.32	5.16065 
9  	25   	-2101.78	-2033.28	-2029.49	5.00306 
10 	25   	-2178.24	-2032.67	-2029.19	8.56009 
11 	25   	-2079.65	-2031.7 	-2028.62	3.3653  
12 	25   	-2103.2 	-2031.07	-2028.62	3.98247 
13 	25   	-2049.04	-2030.24	-2027.92	1.33323 
14 	25   	-2059.26	-2029.87	-2027.4 	2.35067 
15 	25   	-2074.52	-2029.58	-2027.4 	2.8002  
16 	25   	-2041.89	-2029.21	-2027.4 	1.47682 
17 	25   	-2066.73	-2029.18	-2027.4 	3.12164 
18 	25   	-2071.73	-2028.96	-2027.22	3.53613 
19 	25   	-2052.08	-2028.26	-2027.1 	1.65235 
20 	25   	-2056.64	-2028.15	-2027.1 	2.12706 
21 	25   	-2087.07	-2027.94	-2027.1 	3.17475 
22 	25   	-2356.7 	-2028.14	-2027.1 	14.7307 
23 	25   	-2052.24	-2027.62	-2026.7 	2.05211 
24 	25   	-2042.44	-2027.37	-2026.7 	1.14656 
25 	25   	-2072.42	-2027.45	-2026.7 	2.71347 
26 	25   	-2066.08	-2027.38	-2026.7 	2.39057 
27 	25   	-2043.24	-2027.17	-2026.52	1.39882 
28 	25   	-2052.52	-2027.09	-2026.52	1.76016 
29 	25   	-2076.28	-2027.06	-2026.52	2.52359 
30 	25   	-2092.86	-2027.2 	-2026.52	3.60845 
31 	25   	-2083.33	-2027.34	-2026.4 	4.96016 
32 	25   	-2078.78	-2027.08	-2026.4 	3.88883 
33 	25   	-2053.22	-2026.83	-2026.4 	1.9497  
34 	25   	-2058.46	-2026.87	-2026.4 	2.3383  
35 	25   	-2065.77	-2026.82	-2026.4 	2.56919 
36 	25   	-2038.52	-2026.63	-2026.4 	1.0796  
37 	25   	-2067.67	-2026.84	-2026.4 	3.0287  
38 	25   	-2048.02	-2026.7 	-2026.4 	1.90538 
39 	25   	-2041.74	-2026.61	-2026.4 	1.3227  
40 	25   	-2279.59	-2027.54	-2026.4 	13.0643 
41 	25   	-2047.04	-2026.68	-2026.4 	1.75984 
42 	25   	-2051.55	-2026.76	-2026.4 	2.04354 
43 	25   	-2061.41	-2026.76	-2026.4 	2.35901 
44 	25   	-2051.51	-2026.79	-2026.4 	2.08707 
45 	25   	-2043.82	-2026.6 	-2026.4 	1.36181 
46 	25   	-2099.82	-2026.86	-2026.4 	4.16058 
47 	25   	-2075.28	-2026.7 	-2026.4 	2.45479 
48 	25   	-2066.76	-2026.82	-2026.4 	2.89681 
49 	25   	-2043.82	-2026.6 	-2026.4 	1.17542 
50 	25   	-2058.57	-2026.85	-2026.4 	2.29367 
51 	25   	-2112.45	-2026.82	-2026.4 	4.26463 
52 	25   	-2039.54	-2026.68	-2026.4 	1.31317 
53 	25   	-2059.98	-2026.71	-2026.4 	2.05603 
54 	25   	-2096.07	-2027.09	-2026.4 	4.52885 
55 	25   	-2050.97	-2026.74	-2026.4 	2.05943 
56 	25   	-2159.26	-2026.87	-2025.7 	6.03551 
57 	25   	-2088.71	-2026.77	-2025.7 	3.32574 
58 	25   	-2035.7 	-2026.51	-2025.7 	0.758341
59 	25   	-2036.89	-2026.48	-2025.7 	0.785634
60 	25   	-2034.26	-2026.45	-2025.7 	0.828611
61 	25   	-2033.7 	-2026.32	-2025.7 	0.692365
62 	25   	-2044.58	-2026.26	-2025.7 	1.66288 
63 	25   	-2057.17	-2026.02	-2025.7 	2.31334 
64 	25   	-2140.63	-2026.21	-2025.7 	5.73885 
65 	25   	-2295.26	-2026.82	-2025.7 	14.3521 
66 	25   	-2043   	-2025.99	-2025.7 	1.32116 
67 	25   	-2080.94	-2026.01	-2025.7 	3.20728 
68 	25   	-2045.36	-2025.92	-2025.7 	1.41784 
69 	25   	-2056.65	-2026.09	-2025.7 	2.45558 
70 	25   	-2054.06	-2026.19	-2025.7 	2.48477 
71 	25   	-2036.85	-2025.89	-2025.7 	0.951754
72 	25   	-2052.04	-2025.94	-2025.7 	1.46825 
73 	25   	-2094.14	-2026.24	-2025.7 	3.79003 
74 	25   	-2066.36	-2026.1 	-2025.7 	2.48226 
75 	25   	-2039.77	-2025.89	-2025.7 	1.06556 
76 	25   	-2061.41	-2026.12	-2025.7 	2.48331 
77 	25   	-2370.16	-2027.03	-2025.7 	17.1236 
78 	25   	-2040.74	-2025.99	-2025.7 	1.38559 
