gen	depth	min     	avg     	max     	std     
0  	60   	-911.012	-812.951	-802.097	12.285  
1  	60   	-1167.23	-807.727	-802.046	17.2759 
2  	60   	-865.689	-804.787	-801    	4.26421 
3  	60   	-888.342	-803.783	-801    	5.35551 
4  	60   	-818.398	-802.484	-801    	1.32488 
5  	60   	-1007.98	-802.53 	-800.699	11.385  
6  	60   	-811.357	-801.445	-800.699	0.785864
7  	60   	-818.979	-801.139	-800.699	0.866132
8  	60   	-835.42 	-801.21 	-800.699	1.8787  
9  	60   	-831.636	-801.138	-800.699	1.7642  
10 	60   	-804.222	-800.871	-800.301	0.366222
11 	60   	-813.796	-800.858	-800.301	0.958734
12 	60   	-806.393	-800.741	-800.301	0.361444
13 	60   	-825.268	-800.879	-800.301	1.69773 
14 	60   	-834.432	-800.826	-800.301	1.96517 
15 	60   	-806.097	-800.571	-800.301	0.50302 
16 	60   	-807.046	-800.443	-800.301	0.554191
17 	60   	-831.469	-800.506	-800.301	2.10057 
18 	60   	-806.097	-800.35 	-800.301	0.368139
19 	60   	-805.155	-800.375	-800.301	0.425773
20 	60   	-812.155	-800.373	-800.301	0.630751
21 	60   	-853.553	-800.489	-800.301	2.48353 
22 	60   	-807.046	-800.369	-800.301	0.486985
23 	60   	-813.84 	-800.404	-800.301	0.830826
24 	60   	-807.347	-800.352	-800.301	0.464715
25 	60   	-808.301	-800.375	-800.301	0.563839
26 	60   	-816.046	-800.4  	-800.301	0.870643
27 	60   	-812.824	-800.406	-800.301	0.845961
28 	60   	-811.585	-800.374	-800.301	0.658646
29 	60   	-812.824	-800.404	-800.301	0.771132
30 	60   	-847.301	-800.515	-800.301	2.35101 
31 	60   	-806.097	-800.348	-800.301	0.440385
32 	60   	-803.602	-800.352	-800.301	0.315141
33 	60   	-806.393	-800.371	-800.301	0.486703
34 	60   	-818.678	-800.437	-800.301	1.11398 
35 	60   	-813.84 	-800.38 	-800.301	0.770783
36 	60   	-817.699	-800.394	-800.301	0.891467
37 	60   	-810.886	-800.361	-800.301	0.575845
38 	60   	-814.77 	-800.439	-800.301	0.966557
39 	60   	-818.991	-800.418	-800.301	1.03232 
40 	60   	-818.678	-800.43 	-800.301	1.15143 
41 	60   	-809.143	-800.358	-800.301	0.537842
42 	60   	-808    	-800.387	-800.301	0.584557
43 	60   	-805.155	-800.358	-800.301	0.347032
44 	60   	-804.523	-800.357	-800.301	0.371482
45 	60   	-821.62 	-800.523	-800.301	1.79454 
46 	60   	-812.824	-800.361	-800.301	0.651005
47 	60   	-810.222	-800.371	-800.301	0.625829
48 	60   	-802.398	-800.331	-800.301	0.185259
49 	60   	-809.143	-800.368	-800.301	0.555891
50 	60   	-808    	-800.359	-800.301	0.472444
51 	60   	-810.886	-800.363	-800.301	0.680951
52 	60   	-824.569	-800.484	-800.301	1.55537 
53 	60   	-805.456	-800.333	-800.301	0.280031
54 	60   	-811.854	-800.355	-800.301	0.618867
55 	60   	-805.155	-800.344	-800.301	0.317403
56 	60   	-804.222	-800.344	-800.301	0.310766
57 	60   	-814.77 	-800.384	-800.301	0.78201 
58 	60   	-804.222	-800.365	-800.301	0.35514 
59 	60   	-808    	-800.372	-800.301	0.54576 
60 	60   	-802.398	-800.338	-800.301	0.218359
61 	60   	-807.046	-800.347	-800.301	0.365766
62 	60   	-814.77 	-800.353	-800.301	0.677178
63 	60   	-805.456	-800.34 	-800.301	0.334327
64 	60   	-809.377	-800.359	-800.301	0.574297
65 	60   	-810.886	-800.41 	-800.301	0.855068
66 	60   	-810.886	-800.374	-800.301	0.621645
67 	60   	-803.745	-800.342	-800.301	0.280072
68 	60   	-809.26 	-800.35 	-800.301	0.477294
69 	60   	-824.569	-800.49 	-800.301	1.4614  
70 	60   	-836.409	-800.439	-800.301	1.71307 
71 	60   	-804.523	-800.328	-800.301	0.247921
72 	60   	-804.611	-800.366	-800.301	0.384976
73 	60   	-807.046	-800.348	-800.301	0.442853
74 	60   	-813.796	-800.414	-800.301	0.900797
75 	60   	-805.456	-800.348	-800.301	0.377993
76 	60   	-810.886	-800.372	-800.301	0.616227
77 	60   	-808.917	-800.377	-800.301	0.622998
