gen	depth	min     	avg     	max     	std     
0  	25   	-867.155	-807.877	-800.699	7.02542 
1  	25   	-820.721	-803.952	-800.699	2.01839 
2  	25   	-818.398	-802.567	-800.699	1.5532  
3  	25   	-818.678	-801.704	-800.699	1.22418 
4  	25   	-808.444	-801.177	-800.699	0.73733 
5  	25   	-808    	-800.826	-800.699	0.477009
6  	25   	-804.222	-800.735	-800.699	0.279731
7  	25   	-802.398	-800.716	-800.699	0.146733
8  	25   	-803.301	-800.722	-800.699	0.191628
9  	25   	-802.398	-800.71 	-800.699	0.116639
10 	25   	-810.886	-800.734	-800.699	0.502977
11 	25   	-814.77 	-800.785	-800.699	0.83717 
12 	25   	-805.155	-800.728	-800.699	0.288557
13 	25   	-802.398	-800.72 	-800.699	0.152315
14 	25   	-805.155	-800.717	-800.699	0.220664
15 	25   	-806.097	-800.74 	-800.699	0.38037 
16 	25   	-824.983	-800.825	-800.699	1.28528 
17 	25   	-802.398	-800.72 	-800.699	0.164846
18 	25   	-808.959	-800.758	-800.699	0.473805
19 	25   	-817.167	-800.765	-800.699	0.827024
20 	25   	-832.456	-800.844	-800.699	1.63016 
21 	25   	-803.301	-800.715	-800.699	0.183803
22 	25   	-813.796	-800.783	-800.699	0.828791
23 	25   	-807.046	-800.74 	-800.699	0.428091
24 	25   	-849.284	-800.898	-800.699	2.39199 
25 	25   	-812.824	-800.759	-800.699	0.620022
26 	25   	-808.959	-800.771	-800.699	0.596003
27 	25   	-804.921	-800.734	-800.699	0.302702
28 	25   	-805.155	-800.736	-800.699	0.28172 
29 	25   	-824.569	-800.823	-800.699	1.49049 
30 	25   	-806.097	-800.744	-800.699	0.350707
31 	25   	-807.046	-800.749	-800.699	0.442673
32 	25   	-804.222	-800.731	-800.699	0.266003
33 	25   	-804.824	-800.728	-800.699	0.281463
34 	25   	-802.398	-800.704	-800.699	0.082019
35 	25   	-815.745	-800.945	-800.699	1.50066 
36 	25   	-804.222	-800.721	-800.699	0.218981
37 	25   	-814.77 	-800.789	-800.699	0.767228
38 	25   	-806.097	-800.746	-800.699	0.407414
39 	25   	-824.284	-800.799	-800.699	1.18048 
40 	25   	-807.046	-800.732	-800.699	0.361527
41 	25   	-808    	-800.73 	-800.699	0.3651  
42 	25   	-802.398	-800.714	-800.699	0.144187
43 	25   	-807.745	-800.747	-800.699	0.415318
44 	25   	-809.921	-800.779	-800.699	0.701227
45 	25   	-809.921	-800.776	-800.699	0.623492
46 	25   	-802.398	-800.71 	-800.699	0.109777
47 	25   	-808.959	-800.743	-800.699	0.455154
48 	25   	-837.398	-800.796	-800.699	1.65463 
49 	25   	-803.301	-800.722	-800.699	0.215377
50 	25   	-807.046	-800.728	-800.699	0.334546
51 	25   	-850.276	-800.904	-800.699	2.59203 
52 	25   	-808.959	-800.753	-800.699	0.452897
53 	25   	-809.921	-800.777	-800.699	0.672418
54 	25   	-812.824	-800.751	-800.699	0.620323
55 	25   	-895.009	-800.921	-800.699	4.23236 
56 	25   	-809.921	-800.76 	-800.699	0.553436
57 	25   	-805.155	-800.734	-800.699	0.282209
58 	25   	-804.222	-800.733	-800.699	0.270578
59 	25   	-810.886	-800.748	-800.699	0.524091
60 	25   	-833.444	-800.82 	-800.699	1.5944  
61 	25   	-828.509	-800.797	-800.699	1.31244 
62 	25   	-804.921	-800.729	-800.699	0.281859
63 	25   	-819.658	-800.757	-800.699	0.869371
64 	25   	-810.886	-800.762	-800.699	0.537567
65 	25   	-830.481	-800.899	-800.699	2.13299 
66 	25   	-805.155	-800.742	-800    	0.372927
67 	25   	-811.854	-800.741	-800    	0.613249
68 	25   	-806.097	-800.736	-800    	0.453656
69 	25   	-819.658	-800.698	-800    	0.886344
70 	25   	-814.77 	-800.653	-800    	0.792028
71 	25   	-810.886	-800.437	-800    	0.745898
72 	25   	-802.398	-800.119	-800    	0.286297
73 	25   	-801.523	-800.017	-800    	0.118826
74 	25   	-818.678	-800.123	-800    	1.0504  
75 	25   	-812.824	-800.065	-800    	0.63228 
76 	25   	-802.398	-800.03 	-800    	0.214432
77 	25   	-808    	-800.049	-800    	0.485884
78 	25   	-802.398	-800.031	-800    	0.218914
79 	25   	-803.301	-800.046	-800    	0.294738
80 	25   	-805.155	-800.07 	-800    	0.432101
81 	25   	-804.222	-800.078	-800    	0.46687 
82 	25   	-804.222	-800.05 	-800    	0.343242
83 	25   	-803.301	-800.03 	-800    	0.237326
84 	25   	-806.097	-800.064	-800    	0.470315
