gen	depth	min     	avg     	max     	std     
0  	25   	-929.746	-809.216	-800.699	10.1994 
1  	25   	-875.108	-804.469	-800.699	4.68604 
2  	25   	-926.066	-802.703	-800.699	5.69784 
3  	25   	-810.305	-801.559	-800.699	0.842538
4  	25   	-812.893	-801.042	-800.699	0.715827
5  	25   	-808.444	-800.822	-800.699	0.581246
6  	25   	-874.114	-801.108	-800.301	4.5481  
7  	25   	-819.377	-800.869	-800.301	1.31311 
8  	25   	-808    	-800.735	-800.301	0.401398
9  	25   	-813.796	-800.743	-800.301	0.746004
10 	25   	-807.301	-800.62 	-800.301	0.384717
11 	25   	-803.921	-800.503	-800.301	0.340839
12 	25   	-804.222	-800.377	-800.301	0.336413
13 	25   	-808.301	-800.345	-800.301	0.409952
14 	25   	-804.222	-800.346	-800.301	0.31629 
15 	25   	-826.538	-800.37 	-800.301	1.18204 
16 	25   	-807.046	-800.336	-800.301	0.354953
17 	25   	-803.301	-800.335	-800.301	0.229398
18 	25   	-816.721	-800.383	-800.301	0.81716 
19 	25   	-809.921	-800.366	-800.301	0.604136
20 	25   	-814.097	-800.356	-800.301	0.656495
21 	25   	-804.611	-800.346	-800.301	0.347503
22 	25   	-809.523	-800.365	-800.301	0.512619
23 	25   	-804.222	-800.35 	-800.301	0.327697
24 	25   	-812.824	-800.352	-800.301	0.609709
25 	25   	-808.959	-800.372	-800.301	0.559036
26 	25   	-805.456	-800.36 	-800.301	0.437379
27 	25   	-806.398	-800.337	-800.301	0.318549
28 	25   	-813.796	-800.363	-800.301	0.649232
29 	25   	-818.979	-800.419	-800.301	1.1809  
30 	25   	-806.097	-800.336	-800.301	0.315493
31 	25   	-808.301	-800.348	-800.301	0.429821
32 	25   	-808    	-800.353	-800.301	0.465194
33 	25   	-810.886	-800.398	-800.301	0.818074
34 	25   	-801.824	-800.317	-800.301	0.119265
35 	25   	-803.602	-800.312	-800.301	0.154637
36 	25   	-818.678	-800.437	-800.301	1.25422 
37 	25   	-805.125	-800.337	-800.301	0.285119
38 	25   	-805.155	-800.339	-800.301	0.303508
39 	25   	-812.155	-800.372	-800.301	0.705643
40 	25   	-805.155	-800.339	-800.301	0.3016  
41 	25   	-808    	-800.379	-800.301	0.577749
42 	25   	-809.143	-800.366	-800.301	0.52354 
43 	25   	-803.301	-800.333	-800.301	0.25183 
44 	25   	-807.046	-800.361	-800.301	0.528224
45 	25   	-813.592	-800.357	-800.301	0.658707
46 	25   	-808    	-800.352	-800.301	0.435105
47 	25   	-809.699	-800.351	-800.301	0.544633
48 	25   	-812.824	-800.39 	-800.301	0.739782
49 	25   	-803.602	-800.341	-800.301	0.257139
50 	25   	-805.155	-800.338	-800.301	0.291429
51 	25   	-808    	-800.362	-800.301	0.573617
52 	25   	-805.495	-800.352	-800.301	0.381183
53 	25   	-816.721	-800.382	-800.301	0.913898
54 	25   	-805.155	-800.347	-800.301	0.327697
55 	25   	-811.596	-800.374	-800.301	0.685537
56 	25   	-807.301	-800.361	-800.301	0.495005
57 	25   	-809.26 	-800.355	-800.301	0.531172
58 	25   	-802.398	-800.323	-800.301	0.159651
59 	25   	-808.301	-800.378	-800.301	0.529844
60 	25   	-811.854	-800.42 	-800.301	0.911948
61 	25   	-806.155	-800.338	-800.301	0.367914
62 	25   	-804.222	-800.336	-800.301	0.271895
63 	25   	-803.301	-800.326	-800.301	0.208999
64 	25   	-810.222	-800.377	-800.301	0.613868
65 	25   	-803.301	-800.321	-800.301	0.173313
66 	25   	-805.745	-800.363	-800.301	0.443146
67 	25   	-805.495	-800.352	-800.301	0.398916
68 	25   	-806.398	-800.371	-800.301	0.550693
69 	25   	-806.398	-800.336	-800.301	0.380273
70 	25   	-806.398	-800.351	-800.301	0.381018
71 	25   	-809.921	-800.352	-800.301	0.472929
72 	25   	-808.058	-800.332	-800.301	0.379314
73 	25   	-805.456	-800.335	-800.301	0.30144 
74 	25   	-802.398	-800.323	-800.301	0.178535
75 	25   	-805.155	-800.341	-800.301	0.3379  
76 	25   	-805.155	-800.337	-800.301	0.342556
77 	25   	-805.456	-800.333	-800.301	0.302711
78 	25   	-803.602	-800.333	-800.301	0.254707
79 	25   	-801.523	-800.312	-800.301	0.095261
80 	25   	-804.523	-800.332	-800.301	0.264417
81 	25   	-816.721	-800.382	-800.301	0.858228
82 	25   	-812.155	-800.391	-800.301	0.853422
83 	25   	-808.301	-800.375	-800.301	0.596968
84 	25   	-815.24 	-800.377	-800.301	0.778985
85 	25   	-808.959	-800.385	-800.301	0.614624
86 	25   	-804.523	-800.333	-800.301	0.265303
87 	25   	-804    	-800.341	-800.301	0.306212
88 	25   	-807.347	-800.369	-800.301	0.48458 
89 	25   	-805.155	-800.331	-800.301	0.279611
90 	25   	-808.959	-800.344	-800.301	0.460876
91 	25   	-811.854	-800.38 	-800.301	0.666619
92 	25   	-806.194	-800.336	-800.301	0.335713
93 	25   	-807.915	-800.353	-800.301	0.446038
94 	25   	-808    	-800.36 	-800.301	0.470026
95 	25   	-814.097	-800.36 	-800.301	0.704665
96 	25   	-804.611	-800.333	-800.301	0.278659
97 	25   	-805.495	-800.325	-800.301	0.257016
98 	25   	-814.097	-800.358	-800.301	0.697079
99 	25   	-802.398	-800.324	-800.301	0.195102
gen	depth	min     	avg     	max     	std      
0  	25   	-851.178	-808.627	-800.699	7.32768  
1  	25   	-816.721	-803.969	-800.699	2.3447   
2  	25   	-812.233	-802.339	-800.699	1.21935  
3  	25   	-815.469	-801.57 	-800.699	1.07391  
4  	25   	-808.959	-801.013	-800.699	0.595173 
5  	25   	-804.222	-800.77 	-800.699	0.299329 
6  	25   	-805.854	-800.744	-800.699	0.390377 
7  	25   	-822.319	-800.766	-800.699	0.993151 
8  	25   	-811.854	-800.798	-800.699	0.850853 
9  	25   	-806.097	-800.743	-800.699	0.356321 
10 	25   	-808    	-800.741	-800.699	0.409675 
11 	25   	-807.745	-800.748	-800.699	0.413862 
12 	25   	-810.886	-800.741	-800.699	0.567253 
13 	25   	-806.796	-800.736	-800.699	0.365775 
14 	25   	-808    	-800.741	-800.699	0.411655 
15 	25   	-852.26 	-800.937	-800.699	2.58887  
16 	25   	-807.046	-800.733	-800.699	0.351743 
17 	25   	-805.155	-800.756	-800.699	0.372878 
18 	25   	-801.523	-800.706	-800.699	0.0702927
19 	25   	-809.921	-800.742	-800.699	0.525429 
20 	25   	-818.398	-800.835	-800.699	1.24244  
21 	25   	-806.097	-800.736	-800.699	0.373805 
22 	25   	-812.824	-800.74 	-800.699	0.560909 
23 	25   	-803.097	-800.723	-800.699	0.195841 
24 	25   	-847.833	-800.848	-800.699	2.24529  
25 	25   	-815.745	-800.779	-800.699	0.831668 
26 	25   	-811.854	-800.768	-800.699	0.682072 
27 	25   	-824.569	-800.793	-800.699	1.20491  
28 	25   	-827.318	-800.778	-800.301	1.22559  
29 	25   	-804.222	-800.719	-800.301	0.2672   
30 	25   	-812.824	-800.745	-800.301	0.607031 
31 	25   	-804.222	-800.72 	-800.301	0.322174 
32 	25   	-808    	-800.689	-800.301	0.51139  
33 	25   	-804.222	-800.57 	-800.301	0.297575 
34 	25   	-804    	-800.434	-800.301	0.352657 
35 	25   	-804.611	-800.344	-800.301	0.279262 
36 	25   	-812.824	-800.356	-800.301	0.652981 
37 	25   	-804.611	-800.328	-800.301	0.284125 
38 	25   	-803.301	-800.331	-800.301	0.242937 
39 	25   	-808.495	-800.369	-800.301	0.515883 
40 	25   	-805.456	-800.363	-800.301	0.429143 
41 	25   	-805.495	-800.35 	-800.301	0.368772 
42 	25   	-807.046	-800.346	-800.301	0.399742 
43 	25   	-807.046	-800.337	-800.301	0.368305 
44 	25   	-804.222	-800.327	-800.301	0.22687  
45 	25   	-802.222	-800.316	-800.301	0.13709  
46 	25   	-802.398	-800.322	-800.301	0.170173 
47 	25   	-801.523	-800.313	-800.301	0.102795 
48 	25   	-804.222	-800.342	-800.301	0.301276 
49 	25   	-803.602	-800.32 	-800.301	0.197899 
50 	25   	-802.398	-800.322	-800.301	0.160714 
51 	25   	-803.602	-800.345	-800.301	0.29777  
52 	25   	-805.155	-800.35 	-800.301	0.363976 
53 	25   	-807.046	-800.336	-800.301	0.368563 
54 	25   	-811.187	-800.37 	-800.301	0.611516 
55 	25   	-804.222	-800.34 	-800.301	0.287338 
56 	25   	-803.602	-800.329	-800.301	0.25537  
57 	25   	-803.602	-800.332	-800.301	0.221824 
58 	25   	-801.523	-800.318	-800.301	0.118909 
59 	25   	-803.602	-800.34 	-800.301	0.270978 
60 	25   	-808    	-800.353	-800.301	0.458773 
61 	25   	-804.611	-800.333	-800.301	0.275829 
62 	25   	-804.444	-800.333	-800.301	0.294562 
63 	25   	-806.398	-800.364	-800.301	0.464785 
64 	25   	-803.301	-800.335	-800.301	0.242901 
65 	25   	-819.658	-800.393	-800.301	0.965778 
66 	25   	-808.959	-800.359	-800.301	0.482187 
67 	25   	-802.097	-800.318	-800.301	0.141516 
68 	25   	-810.886	-800.33 	-800.301	0.481473 
69 	25   	-811.854	-800.369	-800.301	0.65803  
70 	25   	-803.301	-800.328	-800.301	0.210737 
71 	25   	-805.495	-800.332	-800.301	0.286627 
72 	25   	-806.097	-800.38 	-800.301	0.521808 
73 	25   	-803.602	-800.333	-800.301	0.258513 
74 	25   	-809.921	-800.387	-800.301	0.653779 
75 	25   	-801.523	-800.312	-800.301	0.103736 
76 	25   	-802.398	-800.326	-800.301	0.184676 
77 	25   	-809.921	-800.379	-800.301	0.689482 
78 	25   	-803.301	-800.33 	-800.301	0.233291 
79 	25   	-819.578	-800.352	-800.301	0.868266 
80 	25   	-802.398	-800.328	-800.301	0.174529 
81 	25   	-808.959	-800.346	-800.301	0.455318 
82 	25   	-807.347	-800.365	-800.301	0.507953 
83 	25   	-803.301	-800.332	-800.301	0.21459  
84 	25   	-802.398	-800.32 	-800.301	0.151806 
85 	25   	-804.222	-800.331	-800.301	0.278396 
86 	25   	-808.959	-800.361	-800.301	0.566853 
87 	25   	-807.046	-800.344	-800.301	0.426374 
88 	25   	-806.398	-800.361	-800.301	0.458669 
89 	25   	-808.218	-800.355	-800.301	0.526906 
90 	25   	-807.046	-800.362	-800.301	0.440505 
91 	25   	-803.301	-800.324	-800.301	0.202317 
92 	25   	-808    	-800.341	-800.301	0.419488 
93 	25   	-802.398	-800.313	-800.301	0.1147   
94 	25   	-802.903	-800.328	-800.301	0.195205 
95 	25   	-804.222	-800.343	-800.301	0.326744 
96 	25   	-807.046	-800.342	-800.301	0.369946 
97 	25   	-803.745	-800.325	-800.301	0.211668 
98 	25   	-803.745	-800.331	-800.301	0.253193 
99 	25   	-810.886	-800.387	-800.301	0.657397 
gen	depth	min     	avg     	max     	std      
0  	25   	-850.375	-807.799	-800.699	6.32251  
1  	25   	-816.218	-803.872	-800.699	2.3049   
2  	25   	-810.62 	-802.268	-800.699	1.10151  
3  	25   	-817.143	-801.518	-800.699	1.14967  
4  	25   	-852.26 	-801.093	-800.301	2.48466  
5  	25   	-805.155	-800.754	-800.301	0.342014 
