gen	depth	min     	avg     	max     	std      
0  	100  	-966.351	-815.608	-801.523	14.7902  
1  	100  	-844.076	-807.314	-801.523	4.75033  
2  	100  	-852.26 	-804.672	-801.523	2.92959  
3  	100  	-811.585	-803.393	-801.523	1.27222  
4  	100  	-833.444	-802.609	-801.398	1.67511  
5  	100  	-810.62 	-802.031	-801.398	0.75719  
6  	100  	-814.77 	-801.705	-801.398	0.691434 
7  	100  	-811.585	-801.606	-801.398	0.640879 
8  	100  	-809.523	-801.577	-801    	0.577305 
9  	100  	-997.389	-801.892	-801    	8.75676  
10 	100  	-811.585	-801.494	-800.699	0.695497 
11 	100  	-814.495	-801.471	-800.699	0.780837 
12 	100  	-807.092	-801.422	-800.699	0.387534 
13 	100  	-824.137	-801.522	-800.699	1.59958  
14 	100  	-849.983	-801.582	-800.699	2.94239  
15 	100  	-804.921	-801.17 	-800.301	0.393818 
16 	100  	-806.796	-801.021	-800.301	0.614698 
17 	100  	-810.62 	-800.821	-800.301	0.646938 
18 	100  	-806.398	-800.733	-800.301	0.356493 
19 	100  	-807.046	-800.738	-800.301	0.493397 
20 	100  	-805.155	-800.681	-800.301	0.293011 
21 	100  	-842.347	-800.747	-800.301	1.93381  
22 	100  	-802.699	-800.54 	-800.301	0.3069   
23 	100  	-803.301	-800.381	-800.301	0.266139 
24 	100  	-814.097	-800.404	-800.301	0.910706 
25 	100  	-802.903	-800.333	-800.301	0.211693 
26 	100  	-804.611	-800.342	-800.301	0.29167  
27 	100  	-810.073	-800.391	-800.301	0.723563 
28 	100  	-803.602	-800.333	-800.301	0.25367  
29 	100  	-806.097	-800.34 	-800.301	0.344172 
30 	100  	-802.903	-800.322	-800.301	0.19233  
31 	100  	-802.699	-800.328	-800.301	0.182402 
32 	100  	-803.745	-800.322	-800.301	0.196884 
33 	100  	-804.222	-800.34 	-800.301	0.288185 
34 	100  	-811.187	-800.358	-800.301	0.549382 
35 	100  	-804.222	-800.356	-800.301	0.364262 
36 	100  	-831.77 	-800.443	-800.301	1.51285  
37 	100  	-812.155	-800.396	-800.301	0.813629 
38 	100  	-811.187	-800.351	-800.301	0.568181 
39 	100  	-802.398	-800.319	-800.301	0.150855 
40 	100  	-856.229	-800.459	-800.301	2.5345   
41 	100  	-802.097	-800.32 	-800.301	0.14183  
42 	100  	-804.222	-800.324	-800.301	0.222604 
43 	100  	-802.398	-800.311	-800.301	0.109141 
44 	100  	-802.699	-800.329	-800.301	0.194582 
45 	100  	-811.949	-800.351	-800.301	0.54768  
46 	100  	-804.222	-800.343	-800.301	0.311391 
47 	100  	-804.611	-800.325	-800.301	0.22536  
48 	100  	-807.046	-800.347	-800.301	0.391583 
49 	100  	-830.238	-800.523	-800.301	1.82157  
50 	100  	-804.611	-800.334	-800.301	0.323622 
51 	100  	-805.456	-800.336	-800.301	0.308589 
52 	100  	-805.495	-800.356	-800.301	0.419391 
53 	100  	-817.022	-800.387	-800.301	0.866634 
54 	100  	-803.745	-800.353	-800.301	0.339564 
55 	100  	-809.143	-800.36 	-800.301	0.4759   
56 	100  	-807.046	-800.362	-800.301	0.509359 
57 	100  	-801.824	-800.314	-800.301	0.0998557
58 	100  	-812.824	-800.383	-800.301	0.690218 
59 	100  	-818.678	-800.374	-800.301	0.859023 
60 	100  	-802.523	-800.325	-800.301	0.194673 
61 	100  	-876.403	-800.615	-800.301	4.44775  
62 	100  	-805.155	-800.337	-800.301	0.269606 
63 	100  	-803.745	-800.328	-800.301	0.209748 
64 	100  	-805.495	-800.341	-800.301	0.358887 
65 	100  	-808    	-800.359	-800.301	0.434886 
66 	100  	-803.602	-800.341	-800.301	0.27307  
67 	100  	-811.187	-800.369	-800.301	0.58834  
68 	100  	-805.495	-800.344	-800.301	0.310555 
69 	100  	-802.097	-800.32 	-800.301	0.155395 
70 	100  	-805.495	-800.331	-800.301	0.268251 
71 	100  	-806.097	-800.354	-800.301	0.441791 
72 	100  	-815.745	-800.427	-800.301	1.00852  
73 	100  	-801.824	-800.326	-800.301	0.167257 
74 	100  	-806.393	-800.362	-800.301	0.461376 
75 	100  	-816.593	-800.423	-800.301	1.02224  
76 	100  	-812.155	-800.392	-800.301	0.740961 
77 	100  	-801.824	-800.322	-800.301	0.133861 
78 	100  	-814.097	-800.35 	-800.301	0.64428  
79 	100  	-809.921	-800.388	-800.301	0.587254 
80 	100  	-808    	-800.381	-800.301	0.552166 
81 	100  	-811.009	-800.398	-800.301	0.830178 
82 	100  	-819.658	-800.434	-800.301	1.33118  
83 	100  	-808.301	-800.361	-800.301	0.500082 
84 	100  	-807.347	-800.387	-800.301	0.578051 
85 	100  	-801    	-800.306	-800.301	0.0471485
86 	100  	-805.699	-800.347	-800.301	0.369946 
87 	100  	-803.745	-800.338	-800.301	0.254195 
88 	100  	-829.796	-800.421	-800.301	1.41467  
89 	100  	-804.523	-800.358	-800.301	0.353707 
90 	100  	-818    	-800.379	-800.301	0.925584 
91 	100  	-806.097	-800.346	-800.301	0.386646 
92 	100  	-812.824	-800.369	-800.301	0.611593 
93 	100  	-810.886	-800.361	-800.301	0.551964 
94 	100  	-807.046	-800.357	-800.301	0.467166 
95 	100  	-819.578	-800.419	-800.301	1.05932  
96 	100  	-804.611	-800.354	-800.301	0.310568 
97 	100  	-803.602	-800.337	-800.301	0.266073 
98 	100  	-806.393	-800.395	-800.301	0.577749 
99 	100  	-811.187	-800.399	-800.301	0.750921 
gen	depth	min     	avg     	max     	std      
0  	100  	-914.333	-814.795	-802.222	11.8263  
1  	100  	-837.435	-807.704	-801.523	3.88417  
2  	100  	-822.602	-804.937	-801.398	2.02176  
3  	100  	-814.523	-803.445	-801.398	1.2239   
4  	100  	-854.244	-802.815	-801    	2.98058  
5  	100  	-810.796	-802.085	-801    	0.803673 
6  	100  	-807.046	-801.672	-800.699	0.53183  
7  	100  	-833.586	-801.501	-800.699	1.50008  
8  	100  	-807.046	-801.26 	-800.699	0.362702 
9  	100  	-833.745	-801.222	-800.699	1.56114  
10 	100  	-815.301	-801.057	-800.699	1.03768  
11 	100  	-809.143	-800.889	-800.699	0.629878 
12 	100  	-817.092	-800.794	-800.301	0.842651 
13 	100  	-809.143	-800.736	-800.301	0.446791 
14 	100  	-808.959	-800.725	-800.301	0.440088 
15 	100  	-810.886	-800.719	-800.301	0.577862 
16 	100  	-804.222	-800.659	-800.301	0.384909 
17 	100  	-806.398	-800.535	-800.301	0.441226 
18 	100  	-802.398	-800.368	-800.301	0.203191 
19 	100  	-839.678	-800.493	-800.301	1.93751  
20 	100  	-806.097	-800.369	-800.301	0.537859 
21 	100  	-807.046	-800.348	-800.301	0.418839 
22 	100  	-804.523	-800.351	-800.301	0.313786 
23 	100  	-808    	-800.349	-800.301	0.397368 
24 	100  	-801.523	-800.309	-800.301	0.0763677
25 	100  	-815.319	-800.408	-800.301	0.984351 
26 	100  	-838.387	-800.431	-800.301	1.74532  
27 	100  	-803.602	-800.342	-800.301	0.295099 
28 	100  	-807.046	-800.353	-800.301	0.388558 
29 	100  	-806.398	-800.389	-800.301	0.54739  
30 	100  	-806.398	-800.351	-800.301	0.429129 
31 	100  	-810.073	-800.354	-800.301	0.493396 
32 	100  	-808.301	-800.336	-800.301	0.388218 
33 	100  	-804.523	-800.349	-800.301	0.309666 
34 	100  	-807.347	-800.334	-800.301	0.331994 
35 	100  	-809.921	-800.386	-800.301	0.720611 
36 	100  	-805.456	-800.357	-800.301	0.397771 
37 	100  	-806.398	-800.368	-800.301	0.464206 
38 	100  	-813.125	-800.368	-800.301	0.663276 
39 	100  	-810.886	-800.424	-800.301	0.80435  
40 	100  	-811.009	-800.363	-800.301	0.621657 
41 	100  	-807.347	-800.372	-800.301	0.505111 
42 	100  	-805.155	-800.365	-800.301	0.408767 
43 	100  	-805.456	-800.347	-800.301	0.330062 
44 	100  	-807.347	-800.368	-800.301	0.545265 
45 	100  	-806.796	-800.341	-800.301	0.345723 
46 	100  	-835.42 	-800.432	-800.301	1.65691  
47 	100  	-806    	-800.351	-800.301	0.398045 
48 	100  	-802.699	-800.332	-800.301	0.224649 
49 	100  	-824.87 	-800.428	-800.301	1.28923  
50 	100  	-804.222	-800.331	-800.301	0.275004 
51 	100  	-806    	-800.33 	-800.301	0.305602 
52 	100  	-807.301	-800.339	-800.301	0.366451 
53 	100  	-803.301	-800.322	-800.301	0.185526 
54 	100  	-808.301	-800.386	-800.301	0.580815 
55 	100  	-822.204	-800.464	-800.301	1.3822   
56 	100  	-806.097	-800.358	-800.301	0.475584 
57 	100  	-803.745	-800.334	-800.301	0.257681 
58 	100  	-806.097	-800.365	-800.301	0.486228 
59 	100  	-806.398	-800.361	-800.301	0.410652 
60 	100  	-820.194	-800.389	-800.301	0.967388 
61 	100  	-805.155	-800.341	-800.301	0.334319 
62 	100  	-804.921	-800.333	-800.301	0.261043 
63 	100  	-808    	-800.408	-800.301	0.654305 
64 	100  	-811.854	-800.348	-800.301	0.539702 
65 	100  	-808.301	-800.361	-800.301	0.490084 
66 	100  	-804.523	-800.344	-800.301	0.281136 
67 	100  	-805.31 	-800.335	-800.301	0.280851 
68 	100  	-803.602	-800.341	-800.301	0.275011 
69 	100  	-806.097	-800.347	-800.301	0.344276 
70 	100  	-804.611	-800.358	-800.301	0.378781 
71 	100  	-803.745	-800.34 	-800.301	0.287107 
72 	100  	-807.046	-800.364	-800.301	0.440827 
73 	100  	-805.495	-800.354	-800.301	0.360356 
74 	100  	-805.456	-800.357	-800.301	0.352193 
75 	100  	-826.347	-800.469	-800.301	1.73432  
76 	100  	-811.187	-800.372	-800.301	0.58615  
77 	100  	-812.824	-800.376	-800.301	0.681913 
78 	100  	-805.456	-800.335	-800.301	0.3178   
79 	100  	-808    	-800.338	-800.301	0.38935  
80 	100  	-831.77 	-800.464	-800.301	1.54926  
81 	100  	-805.699	-800.343	-800.301	0.350937 
82 	100  	-806.398	-800.349	-800.301	0.389386 
83 	100  	-820.939	-800.479	-800.301	1.47576  
84 	100  	-813.84 	-800.366	-800.301	0.663018 
85 	100  	-812.893	-800.369	-800.301	0.646002 
86 	100  	-805.456	-800.348	-800.301	0.342926 
87 	100  	-806.097	-800.354	-800.301	0.410587 
88 	100  	-818.979	-800.392	-800.301	0.915801 
89 	100  	-806.979	-800.345	-800.301	0.381065 
90 	100  	-805.456	-800.329	-800.301	0.280966 
91 	100  	-811.187	-800.402	-800.301	0.779508 
92 	100  	-802.699	-800.319	-800.301	0.167621 
93 	100  	-804.611	-800.353	-800.301	0.359167 
94 	100  	-837.733	-800.468	-800.301	1.81654  
95 	100  	-803.602	-800.339	-800.301	0.273837 
96 	100  	-806.398	-800.347	-800.301	0.349873 
97 	100  	-831.77 	-800.448	-800.301	1.63034  
98 	100  	-805.745	-800.349	-800.301	0.332955 
99 	100  	-805.155	-800.347	-800.301	0.2996   
gen	depth	min     	avg     	max     	std     
0  	100  	-1155.85	-815.882	-802.097	20.5168 
1  	100  	-848.991	-808.081	-801.398	4.67348 
2  	100  	-889.619	-805.562	-801.398	4.76858 
3  	100  	-810.046	-803.948	-801    	1.24457 
4  	100  	-826.347	-803.099	-801    	1.72871 
5  	100  	-813.252	-802.227	-800.699	0.974137
6  	100  	-822.319	-801.702	-800.699	1.19827 
7  	100  	-813.796	-801.378	-800.699	0.863532
8  	100  	-806.796	-801.137	-800.699	0.484277
9  	100  	-807.347	-800.938	-800.699	0.488451
10 	100  	-808.959	-800.777	-800.699	0.501675
11 	100  	-839.678	-800.837	-800.699	1.77348 
12 	100  	-804.222	-800.741	-800.301	0.298422
13 	100  	-807.745	-800.753	-800.301	0.449812
14 	100  	-825.553	-800.834	-800.301	1.37692 
15 	100  	-805.155	-800.749	-800.301	0.386721
16 	100  	-815.469	-800.753	-800.301	0.815757
17 	100  	-804.921	-800.658	-800.301	0.36545 
18 	100  	-808    	-800.557	-800.301	0.447373
19 	100  	-805.125	-800.4  	-800.301	0.29596 
20 	100  	-808    	-800.404	-800.301	0.581026
21 	100  	-818.678	-800.395	-800.301	0.900144
22 	100  	-823.585	-800.471	-800.301	1.57153 
23 	100  	-817.657	-800.426	-800.301	1.04893 
24 	100  	-811.009	-800.382	-800.301	0.671632
25 	100  	-807.347	-800.395	-800.301	0.619671
26 	100  	-806.398	-800.339	-800.301	0.36231 
27 	100  	-811.009	-800.349	-800.301	0.577094
28 	100  	-802.097	-800.331	-800.301	0.184604
29 	100  	-804.611	-800.37 	-800.301	0.399167
30 	100  	-819.578	-800.425	-800.301	1.01699 
31 	100  	-805.456	-800.345	-800.301	0.336053
32 	100  	-804.921	-800.359	-800.301	0.398311
33 	100  	-808.959	-800.354	-800.301	0.480525
34 	100  	-813.84 	-800.402	-800.301	0.883738
35 	100  	-807.046	-800.355	-800.301	0.417892
36 	100  	-821.62 	-800.472	-800.301	1.6198  
37 	100  	-830.783	-800.456	-800.301	1.63096 
38 	100  	-821.921	-800.428	-800.301	1.08399 
39 	100  	-807.046	-800.359	-800.301	0.443523
40 	100  	-808    	-800.366	-800.301	0.565892
41 	100  	-810.921	-800.413	-800.301	0.770247
42 	100  	-801.699	-800.318	-800.301	0.126335
43 	100  	-805.456	-800.343	-800.301	0.366521
44 	100  	-808.757	-800.368	-800.301	0.584171
45 	100  	-815.071	-800.398	-800.301	0.866752
46 	100  	-811.187	-800.402	-800.301	0.753703
47 	100  	-815.071	-800.436	-800.301	1.02065 
48 	100  	-815.489	-800.371	-800.301	0.728491
49 	100  	-811.854	-800.438	-800.301	0.916994
50 	100  	-808.959	-800.353	-800.301	0.465996
51 	100  	-806.398	-800.366	-800.301	0.471225
52 	100  	-808    	-800.372	-800.301	0.479824
53 	100  	-811.187	-800.412	-800.301	0.861129
54 	100  	-807.046	-800.354	-800.301	0.438457
55 	100  	-802.398	-800.318	-800.301	0.160174
56 	100  	-805.456	-800.349	-800.301	0.342885
57 	100  	-803.745	-800.351	-800.301	0.329792
58 	100  	-809.26 	-800.371	-800.301	0.612574
59 	100  	-828.509	-800.386	-800.301	1.27039 
60 	100  	-803.301	-800.327	-800.301	0.192491
61 	100  	-848.292	-800.584	-800.301	3.03785 
62 	100  	-808.959	-800.387	-800.301	0.648646
63 	100  	-814.187	-800.398	-800.301	0.902235
64 	100  	-815.523	-800.413	-800.301	0.965678
65 	100  	-812.824	-800.391	-800.301	0.746462
66 	100  	-804.611	-800.362	-800.301	0.416514
67 	100  	-810.886	-800.382	-800.301	0.619172
68 	100  	-804.611	-800.339	-800.301	0.275592
69 	100  	-805.155	-800.336	-800.301	0.272745
70 	100  	-821.921	-800.441	-800.301	1.19758 
71 	100  	-806.398	-800.365	-800.301	0.459284
72 	100  	-822.471	-800.389	-800.301	1.06992 
73 	100  	-808    	-800.36 	-800.301	0.544555
74 	100  	-810.222	-800.389	-800.301	0.722708
75 	100  	-807.046	-800.375	-800.301	0.516909
76 	100  	-825.376	-800.549	-800.301	1.86151 
77 	100  	-869.444	-800.482	-800.301	3.11282 
78 	100  	-807.092	-800.402	-800.301	0.616157
79 	100  	-803.602	-800.337	-800.301	0.250119
80 	100  	-839.678	-800.465	-800.301	1.89033 
81 	100  	-802.903	-800.333	-800.301	0.208433
82 	100  	-810.222	-800.379	-800.301	0.611624
83 	100  	-802.699	-800.342	-800.301	0.23319 
84 	100  	-807.046	-800.363	-800.301	0.474122
85 	100  	-808.959	-800.342	-800.301	0.430336
86 	100  	-808.959	-800.436	-800.301	0.838906
87 	100  	-804.611	-800.358	-800.301	0.367472
88 	100  	-809.921	-800.413	-800.301	0.768261
89 	100  	-806.796	-800.349	-800.301	0.366456
90 	100  	-819.959	-800.421	-800.301	1.11933 
91 	100  	-808.218	-800.385	-800.301	0.591369
92 	100  	-805.155	-800.337	-800.301	0.287993
93 	100  	-810.886	-800.345	-800.301	0.50845 
94 	100  	-806.097	-800.35 	-800.301	0.411227
95 	100  	-812.893	-800.414	-800.301	0.833921
96 	100  	-805.854	-800.363	-800.301	0.447199
