gen	depth	min     	avg     	max     	std    
0  	25   	-3641.89	-1726.46	-1634.7 	113.7  
1  	25   	-2444.1 	-1683.48	-1627.6 	50.2311
2  	25   	-1814.15	-1662.32	-1627.6 	20.636 
3  	25   	-2098.39	-1652.18	-1622.19	28.181 
4  	25   	-2025.31	-1644.49	-1622.19	28.8312
5  	25   	-1826.48	-1637.45	-1620.38	17.2592
6  	25   	-1771.95	-1631.27	-1617.98	10.0412
7  	25   	-1712.18	-1628.25	-1614.78	8.49364
8  	25   	-1710.33	-1625.91	-1614.78	9.39192
9  	25   	-2677.71	-1626.66	-1614.08	58.5089
10 	25   	-1743.77	-1621.32	-1613.08	8.81557
11 	25   	-2329.56	-1622.85	-1612.73	40.1539
12 	25   	-1798.07	-1617.79	-1611.56	11.7643
13 	25   	-1662.67	-1615.64	-1611.21	4.1283 
14 	25   	-1743.55	-1615.56	-1610.73	10.216 
15 	25   	-1825.54	-1614.26	-1610.02	11.1668
16 	25   	-1674.27	-1613.15	-1609.46	4.466  
17 	25   	-1688.95	-1612.2 	-1608.94	5.072  
18 	25   	-1703.71	-1611.82	-1608.11	5.73318
19 	25   	-1665.86	-1610.75	-1608.11	3.51475
20 	25   	-1850.55	-1610.72	-1606.72	11.3464
21 	25   	-1893.35	-1611.62	-1606.72	18.0451
22 	25   	-1658.21	-1609.39	-1606.72	3.65205
23 	25   	-1818.76	-1610.19	-1606.72	13.0683
24 	25   	-1909.3 	-1610.19	-1606.72	19.104 
25 	25   	-1725.08	-1608.66	-1605.67	6.80554
26 	25   	-1645.67	-1608.06	-1605.67	3.41513
27 	25   	-1839.64	-1608.29	-1605.59	12.2977
28 	25   	-1875.42	-1608.92	-1605.59	16.2843
29 	25   	-1694.42	-1607.6 	-1605.19	6.86046
30 	25   	-1893.15	-1607.63	-1605.19	14.4944
31 	25   	-1954.77	-1608.86	-1605.19	23.814 
32 	25   	-1971.92	-1607.28	-1604.89	16.6783
33 	25   	-1635.68	-1606.23	-1604.84	3.05846
34 	25   	-1743.94	-1606.66	-1604.49	8.11696
35 	25   	-1639.75	-1605.65	-1604.22	2.00751
36 	25   	-1697.26	-1605.91	-1604.19	5.85426
37 	25   	-1634.69	-1605.58	-1603.8 	2.79108
38 	25   	-1666.58	-1605.69	-1603.8 	5.16247
39 	25   	-1727.39	-1605.74	-1603.8 	7.4561 
40 	25   	-1737.36	-1605.25	-1603.8 	7.71354
41 	25   	-1629.17	-1604.58	-1603.52	2.18716
42 	25   	-1654.07	-1604.57	-1603.52	3.56044
43 	25   	-1841.11	-1605.35	-1603.52	13.1264
