gen	depth	min     	avg     	max     	std     
0  	25   	-2270.22	-2069.38	-2031.14	33.1724 
1  	25   	-2135.16	-2050.95	-2031.14	12.1143 
2  	25   	-2404.13	-2045.06	-2031.02	23.0843 
3  	25   	-2130.95	-2038.8 	-2031.02	5.54015 
4  	25   	-2093.8 	-2036.39	-2029.32	5.26776 
5  	25   	-2057.13	-2033.66	-2029.32	2.53756 
6  	25   	-2205.36	-2032.64	-2029.3 	8.33117 
7  	25   	-2167.55	-2031.94	-2028.1 	7.95969 
8  	25   	-2059.7 	-2030.75	-2028.1 	2.46549 
9  	25   	-2100.56	-2030.57	-2028.1 	5.56878 
10 	25   	-2094.84	-2029.98	-2028.1 	4.1366  
11 	25   	-2141.09	-2030.16	-2027.92	7.14982 
12 	25   	-2058.5 	-2029.42	-2027.4 	2.03647 
13 	25   	-2465.61	-2030.1 	-2027.4 	19.664  
14 	25   	-2073.7 	-2028.9 	-2027.4 	3.23097 
15 	25   	-2043.68	-2028.36	-2027.22	1.38298 
16 	25   	-2049.7 	-2028.06	-2027.1 	1.40251 
17 	25   	-2056.88	-2027.87	-2027.1 	1.74428 
18 	25   	-2117.72	-2028.08	-2027.1 	4.7739  
19 	25   	-2094.97	-2028.1 	-2026.7 	5.12879 
20 	25   	-2080.24	-2027.7 	-2026.4 	3.20113 
21 	25   	-2042.66	-2027.41	-2026.4 	1.44895 
22 	25   	-2066.07	-2027.34	-2026.4 	2.37695 
23 	25   	-2084.91	-2027.28	-2026.4 	3.91161 
24 	25   	-2133.62	-2027.09	-2026.4 	4.96173 
25 	25   	-2043.68	-2026.78	-2026   	1.31817 
26 	25   	-2067.75	-2026.8 	-2026   	2.49506 
27 	25   	-2051.95	-2026.74	-2026   	1.84764 
28 	25   	-2074.28	-2026.73	-2026   	2.92723 
29 	25   	-2042.42	-2026.58	-2026   	1.29868 
30 	25   	-2112.74	-2026.8 	-2025.7 	5.10706 
31 	25   	-2051.84	-2026.33	-2025.7 	1.73926 
32 	25   	-2069.04	-2026.2 	-2025.7 	2.0256  
