gen	depth	min     	avg     	max     	std    
0  	60   	-9262.03	-2799.36	-1998.92	740.577
1  	60   	-10364.3	-2457.25	-1998.92	430.966
2  	60   	-5422.39	-2294.07	-1957.42	233.634
3  	60   	-4457.07	-2174.91	-1956.64	172.233
4  	60   	-6582.93	-2120.19	-1956.64	305.331
5  	60   	-4602.05	-2057.27	-1940.86	231.119
6  	60   	-2587.73	-2003.69	-1904.05	63.5932
7  	60   	-2993.67	-1990.49	-1904.05	95.1493
8  	60   	-2836.82	-1966.31	-1891.23	68.2587
9  	60   	-3005.78	-1955.03	-1876.33	101.842
10 	60   	-2724.89	-1935.69	-1865.08	79.1189
11 	60   	-3410.8 	-1924.59	-1852.12	103.385
12 	60   	-4608.23	-1919.73	-1836.92	154.442
13 	60   	-3132.85	-1898.04	-1832.86	82.7146
14 	60   	-3651.71	-1897.61	-1824.1 	128.785
15 	60   	-2831.98	-1878.86	-1822.92	74.559 
16 	60   	-4244.64	-1880.04	-1811.19	161.824
17 	60   	-10227.2	-1871.3 	-1808.21	380.213
18 	60   	-3178.82	-1858.15	-1808.21	125.691
19 	60   	-2760.84	-1844.34	-1807.7 	88.344 
20 	60   	-2656.5 	-1826.11	-1803.05	53.0443
21 	60   	-7026.71	-1850.22	-1803.05	301.195
22 	60   	-3580.15	-1827.77	-1802.59	124.684
23 	60   	-2538.19	-1822.7 	-1800.27	67.6224
24 	60   	-3707.89	-1829.75	-1799.35	119.947
25 	60   	-6056.37	-1842.06	-1796.95	280.229
26 	60   	-2225.64	-1812.07	-1796.25	38.8024
27 	60   	-11814.3	-1851.02	-1792.52	493.939
28 	60   	-3816.64	-1823.3 	-1792.52	140.511
29 	60   	-3893.83	-1819.52	-1781.91	135.772
30 	60   	-2426.88	-1805.97	-1781.24	45.4409
31 	60   	-2583.72	-1810.53	-1780.22	69.9082
32 	60   	-3149.39	-1803.4 	-1776.99	84.6906
33 	60   	-4233.88	-1813.92	-1776.99	161.486
34 	60   	-2376.53	-1794.76	-1776.13	52.5629
35 	60   	-2868.59	-1796.49	-1774.91	87.8291
36 	60   	-3140.57	-1795.39	-1773.73	108.776
37 	60   	-3266.09	-1793.07	-1773.73	93.9739
38 	60   	-3039   	-1792.29	-1773.73	83.9281
39 	60   	-3463.01	-1791.7 	-1773.03	92.2823
40 	60   	-2396.5 	-1788.59	-1771.38	63.6436
41 	60   	-3134.76	-1790.76	-1770.87	105.066
42 	60   	-2636.38	-1792.26	-1770.32	83.8738
43 	60   	-2608.05	-1782.57	-1769.49	51.426 
44 	60   	-2420.08	-1787.66	-1765.53	69.5975
45 	60   	-6870.64	-1800.62	-1765.53	248.642
46 	60   	-4651.43	-1788.58	-1765.53	162.143
47 	60   	-5137.23	-1798.01	-1763.32	197.53 
48 	60   	-2502.96	-1780.28	-1763.32	59.0601
49 	60   	-3566.08	-1784.14	-1760.15	109.841
50 	60   	-2337.67	-1775.14	-1760.15	43.4476
51 	60   	-3174.53	-1781.79	-1759.85	96.0269
52 	60   	-3808.24	-1789.31	-1756.59	141.045
53 	60   	-2561.25	-1776.96	-1756.59	71.6262
54 	60   	-3430.88	-1772.15	-1755.37	83.1496
55 	60   	-3974.49	-1777.85	-1754.2 	123.386
56 	60   	-2400.62	-1768.91	-1752.51	48.7643
57 	60   	-2688.34	-1770.09	-1751.22	61.7615
58 	60   	-2604.95	-1769.9 	-1750.52	75.5057
59 	60   	-3240.57	-1778.85	-1750.52	118.363
60 	60   	-2202.89	-1765.16	-1749.82	44.9999
61 	60   	-4393.83	-1771.55	-1745.29	145.431
62 	60   	-3896.95	-1767.72	-1745.29	127.895
63 	60   	-4923.5 	-1775.04	-1745.29	198.555
64 	60   	-2419.95	-1764.02	-1745.29	57.3652
65 	60   	-5205.46	-1767.02	-1743.76	169.519
66 	60   	-3137.59	-1762.55	-1743.76	79.7145
67 	60   	-4501.96	-1769.14	-1743.06	177.126
68 	60   	-4578.31	-1776.85	-1743.06	184.551
69 	60   	-3119.47	-1757.51	-1743.06	79.8763
70 	60   	-2542.93	-1756.96	-1743.06	65.5022
71 	60   	-3261.74	-1758.19	-1743.06	99.9019
72 	60   	-2325.17	-1752.31	-1740.79	43.363 
73 	60   	-4139.99	-1757.7 	-1740.79	116.527
74 	60   	-5336.64	-1763.49	-1740.79	174.63 
75 	60   	-3045.95	-1756.69	-1738.63	86.5275
76 	60   	-2905.61	-1755.71	-1738.47	72.9173
77 	60   	-5287.34	-1766.92	-1737.81	195.727
78 	60   	-8395.15	-1776.59	-1737.81	328.924
79 	60   	-2623.28	-1753.4 	-1737.81	70.7945
80 	60   	-6136.11	-1764.48	-1736.98	229.214
81 	60   	-6206.58	-1760.57	-1736.98	214.735
82 	60   	-3085.66	-1751.75	-1736.98	82.7459
83 	60   	-4160.02	-1763.91	-1736.98	167.104
84 	60   	-7355.99	-1771.97	-1736.98	331.308
85 	60   	-2351.83	-1746.55	-1736.28	46.1411
86 	60   	-3061.67	-1754.21	-1736.28	93.9765
87 	60   	-2564.44	-1751.96	-1736.28	78.7421
88 	60   	-3478.48	-1749.11	-1736.28	88.0456
89 	60   	-2083.93	-1744.54	-1736.28	33.5392
90 	60   	-2218.74	-1744.6 	-1736.28	40.8449
91 	60   	-2560.54	-1748.1 	-1735.47	62.4553
92 	60   	-4351.81	-1752.79	-1735.24	150.483
93 	60   	-2670.7 	-1746.23	-1730.75	57.571 
94 	60   	-2433.46	-1744.16	-1730.75	47.2565
95 	60   	-4132.12	-1755.16	-1729.7 	148.657
96 	60   	-6492.81	-1756.12	-1729.7 	224.962
97 	60   	-2393.75	-1743.25	-1726.69	48.69  
98 	60   	-2114.44	-1740.99	-1726.69	34.0962
99 	60   	-2417.99	-1741.43	-1726.69	54.0991
gen	depth	min     	avg     	max     	std    
0  	60   	-8021.71	-2778.78	-2078.05	581.137
1  	60   	-4457.84	-2431.87	-2045.5 	264.836
2  	60   	-3956.31	-2276.88	-1987.18	170.123
3  	60   	-9128.71	-2202.35	-1987.18	340.998
4  	60   	-3207.05	-2131.63	-1976.96	108.85 
5  	60   	-21633  	-2140.08	-1899.93	890.134
6  	60   	-7582.1 	-2089.92	-1899.93	310.123
7  	60   	-3602.87	-2022.94	-1876.5 	102.481
8  	60   	-6866.73	-2008.1 	-1876.5 	242.245
9  	60   	-3927.97	-1986.46	-1876.5 	167.646
10 	60   	-7882.44	-1971.07	-1868.2 	316.82 
11 	60   	-3697.93	-1930.06	-1842.22	108.477
12 	60   	-2580.34	-1909.87	-1833.62	68.7043
13 	60   	-9126.92	-1914.09	-1833.62	343.779
14 	60   	-6155.23	-1898.61	-1822.23	216.231
15 	60   	-7561.93	-1887.53	-1822.23	269.412
16 	60   	-4392.39	-1862.58	-1817.75	130.058
17 	60   	-4861.84	-1856.5 	-1817.7 	149.271
18 	60   	-4013.92	-1848.25	-1813.62	120.139
19 	60   	-3282.66	-1837.84	-1813.05	90.3656
20 	60   	-2200.79	-1830.55	-1809.4 	43.1666
21 	60   	-2516.59	-1833.17	-1809.13	65.1483
22 	60   	-4774.81	-1841.72	-1806.31	155.671
23 	60   	-3324.07	-1830.58	-1800.25	99.3705
24 	60   	-4763.65	-1844.14	-1799.55	220.44 
25 	60   	-2416.38	-1823.13	-1794.97	63.5795
26 	60   	-3655.17	-1818.78	-1794.97	94.1436
27 	60   	-2598.36	-1816.69	-1794.97	67.6617
28 	60   	-5506.63	-1829.73	-1793.57	243.979
29 	60   	-7338.45	-1855.05	-1787.25	365.133
30 	60   	-5491.09	-1818.8 	-1785.95	186.248
