gen	depth	min     	avg     	max     	std      
0  	60   	-917.233	-814.853	-802.176	13.2909  
1  	60   	-830.683	-807.538	-801.648	4.24406  
2  	60   	-843.27 	-804.65 	-801.523	2.475    
3  	60   	-856.73 	-803.485	-801.176	2.7759   
4  	60   	-842.347	-802.715	-801.176	1.98398  
5  	60   	-811.854	-802.179	-801.176	0.763951 
6  	60   	-832.757	-801.893	-801.176	1.62668  
7  	60   	-805.155	-801.562	-801.079	0.354069 
8  	60   	-808.796	-801.431	-801.079	0.524297 
9  	60   	-806.398	-801.289	-801.079	0.3458   
10 	60   	-810.222	-801.234	-801.079	0.528107 
11 	60   	-805.456	-801.193	-801.079	0.323639 
12 	60   	-809.921	-801.207	-801.079	0.704459 
13 	60   	-805.155	-801.134	-801.079	0.348245 
14 	60   	-803.602	-801.105	-801.079	0.199796 
15 	60   	-806.216	-801.139	-801.079	0.41676  
16 	60   	-809.079	-801.116	-801.079	0.480839 
17 	60   	-812.933	-801.189	-801.079	0.86139  
18 	60   	-823.681	-801.226	-801.079	1.40364  
19 	60   	-807.097	-801.133	-801.079	0.386708 
20 	60   	-815.071	-801.143	-801.079	0.701253 
21 	60   	-805.155	-801.117	-801.079	0.31485  
22 	60   	-807.092	-801.118	-801.079	0.41975  
23 	60   	-805.155	-801.113	-801.079	0.284566 
24 	60   	-810.886	-801.145	-801.079	0.653752 
25 	60   	-804.222	-801.114	-801.079	0.24739  
26 	60   	-818.778	-801.127	-801.079	0.802036 
27 	60   	-802.699	-801.097	-801.079	0.159242 
28 	60   	-802.398	-801.091	-801.079	0.0987297
29 	60   	-804.444	-801.107	-801.079	0.223527 
30 	60   	-811.965	-801.138	-801.079	0.576842 
31 	60   	-812.467	-801.12 	-801.079	0.541721 
32 	60   	-882.246	-801.306	-801.079	3.66198  
33 	60   	-803.602	-801.089	-801.079	0.124183 
34 	60   	-821.638	-801.191	-801.079	1.09142  
35 	60   	-805.456	-801.115	-801.079	0.289255 
36 	60   	-812.155	-801.149	-801.079	0.604399 
37 	60   	-803.745	-801.1  	-801.079	0.170541 
38 	60   	-807.301	-801.128	-801.079	0.42207  
39 	60   	-807.092	-801.097	-801.079	0.279203 
40 	60   	-809.143	-801.131	-801.079	0.500178 
41 	60   	-816.721	-801.133	-801.079	0.724316 
42 	60   	-808.301	-801.13 	-801.079	0.433603 
43 	60   	-1213.38	-801.985	-801.079	18.4319  
44 	60   	-807.574	-801.122	-801.079	0.41249  
45 	60   	-803.681	-801.098	-801.079	0.186181 
46 	60   	-801.778	-801.085	-801.079	0.0608246
47 	60   	-804.222	-801.109	-801.079	0.226236 
48 	60   	-813.903	-801.131	-801.079	0.636596 
49 	60   	-808.842	-801.129	-801.079	0.466507 
50 	60   	-818.994	-801.133	-801.079	0.817762 
51 	60   	-811.965	-801.164	-801.079	0.676797 
52 	60   	-810.222	-801.141	-801.079	0.657461 
53 	60   	-803.745	-801.097	-801.079	0.182289 
54 	60   	-808.917	-801.173	-801.079	0.644962 
55 	60   	-808.959	-801.165	-801.079	0.656533 
56 	60   	-814.313	-801.146	-801.079	0.672902 
57 	60   	-815.745	-801.183	-801.079	1.08347  
58 	60   	-806.234	-801.109	-801.079	0.318285 
59 	60   	-809.921	-801.128	-801.079	0.463262 
60 	60   	-805.456	-801.111	-801.079	0.309464 
61 	60   	-801.778	-801.086	-801.079	0.061107 
62 	60   	-806.234	-801.122	-801.079	0.376723 
63 	60   	-803.477	-801.105	-801.079	0.215127 
64 	60   	-809.143	-801.128	-801.079	0.472873 
65 	60   	-822.471	-801.238	-801.079	1.26503  
66 	60   	-803.301	-801.098	-801.079	0.180647 
67 	60   	-809.842	-801.124	-801.079	0.435282 
68 	60   	-806.234	-801.1  	-801.079	0.265382 
69 	60   	-807.176	-801.136	-801.079	0.464017 
70 	60   	-804.544	-801.11 	-801.079	0.240449 
71 	60   	-802.602	-801.091	-801.079	0.102878 
72 	60   	-814.79 	-801.129	-801.079	0.668881 
73 	60   	-814.152	-801.187	-801.079	0.857358 
74 	60   	-804.523	-801.115	-801.079	0.282485 
75 	60   	-811.854	-801.12 	-801.079	0.526617 
76 	60   	-806.216	-801.126	-801.079	0.399414 
77 	60   	-803.681	-801.101	-801.079	0.191385 
78 	60   	-806.234	-801.116	-801.079	0.320923 
79 	60   	-817.8  	-801.156	-801.079	0.984242 
80 	60   	-811.949	-801.132	-801.079	0.650016 
81 	60   	-811.187	-801.15 	-801.079	0.599161 
82 	60   	-806.097	-801.138	-801.079	0.433287 
83 	60   	-808    	-801.139	-801.079	0.55768  
84 	60   	-821.921	-801.179	-801.079	1.10197  
85 	60   	-812.933	-801.144	-801.079	0.643368 
86 	60   	-808    	-801.13 	-801.079	0.454037 
87 	60   	-810.222	-801.149	-801.079	0.591167 
88 	60   	-806.097	-801.118	-801.079	0.314547 
89 	60   	-803.602	-801.11 	-801.079	0.239758 
90 	60   	-804.523	-801.106	-801.079	0.222276 
91 	60   	-803.477	-801.102	-801.079	0.167409 
92 	60   	-809.921	-801.162	-801.079	0.674234 
93 	60   	-808    	-801.135	-801.079	0.480537 
94 	60   	-808    	-801.117	-801.079	0.397715 
95 	60   	-811.187	-801.153	-801.079	0.674406 
96 	60   	-804.544	-801.101	-801.079	0.231113 
97 	60   	-809.079	-801.135	-801.079	0.475611 
98 	60   	-804.38 	-801.11 	-801.079	0.246104 
99 	60   	-802.982	-801.098	-801.079	0.152287 
gen	depth	min     	avg     	max     	std     
0  	60   	-887.926	-813.782	-802.046	11.0098 
1  	60   	-836.796	-806.923	-802.046	3.72281 
2  	60   	-855.767	-804.494	-801.574	3.11947 
3  	60   	-811.745	-803.076	-801.079	0.988977
4  	60   	-824    	-802.519	-801.079	1.56414 
5  	60   	-823.028	-802.072	-801.079	1.16238 
6  	60   	-807.875	-801.797	-801.079	0.739441
7  	60   	-804.125	-801.409	-801.079	0.344719
8  	60   	-805.301	-801.196	-801.079	0.339965
9  	60   	-804.38 	-801.121	-801.079	0.258402
10 	60   	-807.176	-801.117	-801.079	0.375998
11 	60   	-841.446	-801.208	-801.079	1.84869 
12 	60   	-825.268	-801.143	-801.079	1.08592 
13 	60   	-812.648	-801.189	-801.079	0.843027
14 	60   	-807.079	-801.124	-801.079	0.419915
15 	60   	-812.155	-801.135	-801.079	0.636704
16 	60   	-805.155	-801.11 	-801.079	0.266144
17 	60   	-806.398	-801.117	-801.079	0.358118
18 	60   	-808.125	-801.132	-801.079	0.456739
19 	60   	-811.187	-801.171	-801.079	0.649474
20 	60   	-812.727	-801.159	-801.079	0.712176
21 	60   	-805.301	-801.122	-801.079	0.355643
22 	60   	-806.097	-801.124	-801.079	0.361967
23 	60   	-803.681	-801.1  	-801.079	0.184885
24 	60   	-804.301	-801.102	-801.079	0.209348
25 	60   	-817.8  	-801.159	-801.079	0.851661
26 	60   	-818.616	-801.144	-801.079	0.828172
27 	60   	-807.778	-801.116	-801.079	0.408533
28 	60   	-808    	-801.139	-801.079	0.473661
29 	60   	-804.778	-801.112	-801.079	0.264318
30 	60   	-809.26 	-801.125	-801.079	0.460356
31 	60   	-818.678	-801.124	-801.079	0.790096
32 	60   	-805.31 	-801.144	-801.079	0.394817
33 	60   	-805.222	-801.112	-801.079	0.263248
34 	60   	-802.602	-801.092	-801.079	0.113955
35 	60   	-803.681	-801.119	-801.079	0.279961
36 	60   	-811.708	-801.141	-801.079	0.655946
37 	60   	-819.757	-801.202	-801.079	1.1126  
38 	60   	-805.398	-801.109	-801.079	0.249288
39 	60   	-807.079	-801.134	-801.079	0.401868
40 	60   	-806.155	-801.124	-801.079	0.34881 
41 	60   	-806.24 	-801.118	-801.079	0.316402
42 	60   	-847.486	-801.23 	-801.079	2.11187 
43 	60   	-805.301	-801.122	-801.079	0.360742
44 	60   	-819.757	-801.176	-801.079	0.961442
45 	60   	-806.273	-801.117	-801.079	0.312974
46 	60   	-813.125	-801.163	-801.079	0.756793
47 	60   	-808.079	-801.119	-801.079	0.383871
48 	60   	-809.26 	-801.153	-801.079	0.616467
49 	60   	-804.222	-801.107	-801.079	0.226609
50 	60   	-806.393	-801.14 	-801.079	0.452466
51 	60   	-802.796	-801.098	-801.079	0.134086
52 	60   	-809.921	-801.114	-801.079	0.442434
53 	60   	-820.277	-801.169	-801.079	0.944573
54 	60   	-804.444	-801.126	-801.079	0.332139
55 	60   	-810.886	-801.143	-801.079	0.586991
56 	60   	-807.347	-801.126	-801.079	0.42553 
57 	60   	-806    	-801.108	-801.079	0.310273
58 	60   	-810.921	-801.146	-801.079	0.610411
59 	60   	-807.347	-801.126	-801.079	0.422406
60 	60   	-804.444	-801.106	-801.079	0.218171
61 	60   	-805.155	-801.116	-801.079	0.321962
62 	60   	-820.885	-801.204	-801.079	1.18321 
63 	60   	-806.273	-801.105	-801.079	0.272046
64 	60   	-805.301	-801.11 	-801.079	0.260254
65 	60   	-810.038	-801.154	-801.079	0.636841
66 	60   	-807.046	-801.107	-801.079	0.294614
67 	60   	-806.398	-801.109	-801.079	0.276179
68 	60   	-849.836	-801.194	-801.079	2.18144 
69 	60   	-809.921	-801.111	-801.079	0.409067
70 	60   	-805.222	-801.119	-801.079	0.296628
71 	60   	-813.671	-801.155	-801.079	0.729627
72 	60   	-818.979	-801.136	-801.079	0.816941
73 	60   	-811.854	-801.15 	-801.079	0.611181
74 	60   	-803.477	-801.1  	-801.079	0.195153
75 	60   	-804.544	-801.11 	-801.079	0.239749
76 	60   	-805.301	-801.119	-801.079	0.340583
77 	60   	-803.301	-801.093	-801.079	0.138247
78 	60   	-805.37 	-801.136	-801.079	0.373995
79 	60   	-806.398	-801.12 	-801.079	0.323685
80 	60   	-814.495	-801.166	-801.079	0.763545
81 	60   	-810.641	-801.14 	-801.079	0.547892
82 	60   	-812.933	-801.148	-801.079	0.711387
83 	60   	-814.618	-801.172	-801.079	0.905052
84 	60   	-814.77 	-801.166	-801.079	0.838139
85 	60   	-818    	-801.166	-801.079	0.861497
86 	60   	-810.606	-801.124	-801.079	0.485893
87 	60   	-807.347	-801.124	-801.079	0.39085 
88 	60   	-805.31 	-801.123	-801.079	0.335774
89 	60   	-803.745	-801.102	-801.079	0.202845
90 	60   	-804.523	-801.097	-801.079	0.19379 
91 	60   	-833.444	-801.259	-801.079	1.88871 
92 	60   	-806.393	-801.133	-801.079	0.435878
93 	60   	-803.681	-801.107	-801.079	0.206026
94 	60   	-804.523	-801.098	-801.079	0.201556
95 	60   	-815.745	-801.16 	-801.079	0.811128
96 	60   	-804.222	-801.105	-801.079	0.211579
97 	60   	-803.495	-801.099	-801.079	0.175027
98 	60   	-803.745	-801.118	-801.079	0.271768
99 	60   	-806.393	-801.113	-801.079	0.312113
gen	depth	min     	avg     	max     	std     
0  	60   	-923.896	-815.088	-801.875	12.289  
1  	60   	-831.336	-807.775	-801.523	3.93632 
2  	60   	-828.509	-805.027	-801.523	2.23715 
3  	60   	-815.865	-803.574	-801.176	1.31574 
4  	60   	-805.143	-802.537	-801.176	0.851345
5  	60   	-813.9  	-801.949	-801.176	0.89766 
6  	60   	-803.745	-801.539	-801.176	0.303459
7  	60   	-809.737	-801.369	-801.176	0.528945
8  	60   	-814    	-801.293	-801.079	0.793528
9  	60   	-810.135	-801.276	-801.079	0.729583
10 	60   	-807.268	-801.203	-801.079	0.322161
11 	60   	-807.955	-801.203	-801.079	0.383173
12 	60   	-817.897	-801.249	-801.079	0.907944
13 	60   	-807.301	-801.186	-801.079	0.549902
14 	60   	-808.842	-801.154	-801.079	0.507415
15 	60   	-817.657	-801.205	-801.079	1.20915 
16 	60   	-821.319	-801.183	-801.079	1.12924 
17 	60   	-804.611	-801.109	-801.079	0.234066
18 	60   	-804.38 	-801.101	-801.079	0.204071
19 	60   	-807.176	-801.129	-801.079	0.406936
20 	60   	-807.745	-801.128	-801.079	0.412672
21 	60   	-809.737	-801.135	-801.079	0.526062
22 	60   	-815.469	-801.22 	-801.079	1.13288 
23 	60   	-831.761	-801.152	-801.079	1.37433 
24 	60   	-804    	-801.105	-801.079	0.198137
25 	60   	-822.283	-801.255	-801.079	1.59699 
26 	60   	-810.038	-801.123	-801.079	0.456739
27 	60   	-814.313	-801.179	-801.079	0.935046
28 	60   	-830.574	-801.254	-801.079	1.73025 
29 	60   	-820.357	-801.206	-801.079	1.27258 
30 	60   	-814.495	-801.163	-801.079	0.785844
31 	60   	-833.291	-801.329	-801.079	2.22829 
32 	60   	-809.737	-801.138	-801.079	0.493848
33 	60   	-809.658	-801.105	-801.079	0.394207
34 	60   	-805.301	-801.101	-801.079	0.224569
35 	60   	-808    	-801.15 	-801.079	0.522529
36 	60   	-804.38 	-801.117	-801.079	0.295571
37 	60   	-819.578	-801.16 	-801.079	0.883004
38 	60   	-817.657	-801.187	-801.079	1.05581 
39 	60   	-807.301	-801.146	-801.079	0.529153
40 	60   	-807.745	-801.153	-801.079	0.509293
41 	60   	-806.216	-801.143	-801.079	0.463016
42 	60   	-889.146	-801.322	-801.079	3.99204 
43 	60   	-806.234	-801.122	-801.079	0.413154
44 	60   	-810.038	-801.13 	-801.079	0.50783 
45 	60   	-811.949	-801.12 	-801.079	0.507776
46 	60   	-808.058	-801.13 	-801.079	0.421791
47 	60   	-844.921	-801.292	-801.079	2.18859 
48 	60   	-810.886	-801.174	-801.079	0.729823
49 	60   	-816.699	-801.167	-801.079	0.941456
50 	60   	-818.875	-801.273	-801.079	1.4789  
51 	60   	-815.426	-801.142	-801.079	0.692371
52 	60   	-813.796	-801.184	-801.079	0.843442
53 	60   	-815.426	-801.138	-801.079	0.685765
54 	60   	-805.155	-801.094	-801.079	0.193851
55 	60   	-806.097	-801.138	-801.079	0.428397
56 	60   	-819.578	-801.168	-801.079	0.941747
57 	60   	-803.796	-801.093	-801.079	0.161079
58 	60   	-808.125	-801.125	-801.079	0.451141
59 	60   	-805.301	-801.104	-801.079	0.254232
60 	60   	-853.252	-801.35 	-801.079	3.34975 
61 	60   	-817.657	-801.163	-801.079	0.863391
62 	60   	-805.301	-801.146	-801.079	0.409402
63 	60   	-812.824	-801.148	-801.079	0.665433
64 	60   	-807.171	-801.138	-801.079	0.43751 
65 	60   	-807.745	-801.126	-801.079	0.425251
66 	60   	-806.273	-801.147	-801.079	0.46925 
67 	60   	-806.234	-801.13 	-801.079	0.387635
68 	60   	-810.038	-801.128	-801.079	0.48936 
69 	60   	-824.284	-801.19 	-801.079	1.2607  
70 	60   	-863.636	-801.26 	-801.079	2.90275 
71 	60   	-805.495	-801.126	-801.079	0.321571
72 	60   	-809.737	-801.138	-801.079	0.590839
73 	60   	-816.699	-801.162	-801.079	0.880424
74 	60   	-817.657	-801.17 	-801.079	0.962634
