gen	depth	min     	avg     	max     	std    
0  	100  	-6752.08	-2838.34	-2283.75	473.03 
1  	100  	-18046.1	-2662.4 	-2272.77	1037.46
2  	100  	-7016.19	-2484.72	-2272.77	255.602
3  	100  	-8170   	-2430.64	-2246.68	281.817
4  	100  	-12837.5	-2396.79	-2212   	476.447
5  	100  	-6246.24	-2367.95	-2212   	270.714
6  	100  	-2985.99	-2314.22	-2212   	71.9253
7  	100  	-3241.66	-2284.31	-2204.16	64.2067
8  	100  	-4118.97	-2270.48	-2199.24	104.503
9  	100  	-2946.48	-2250.14	-2197.19	59.5159
10 	100  	-2492.23	-2234.11	-2185.14	31.4766
11 	100  	-2943.23	-2232.52	-2185.14	65.0554
12 	100  	-5127.89	-2237.61	-2181.05	194.092
13 	100  	-2955.43	-2218.51	-2181.05	60.6041
14 	100  	-3085.75	-2214.28	-2176.46	69.1641
15 	100  	-3780.23	-2210.6 	-2176.46	99.2703
16 	100  	-11780.5	-2237.32	-2173.31	545.184
17 	100  	-4218.69	-2211.41	-2164.05	127.918
18 	100  	-3009.71	-2192.13	-2164.05	56.3233
19 	100  	-3958.71	-2201.52	-2164.05	137.912
20 	100  	-4414.02	-2196.25	-2159.39	125.02 
21 	100  	-3627.95	-2187.01	-2159.39	83.7674
22 	100  	-2849.68	-2180.91	-2156.86	46.2494
23 	100  	-8600.92	-2195.69	-2153.66	301.923
24 	100  	-3016.65	-2174.15	-2149.74	54.5117
25 	100  	-4391.15	-2176.74	-2148.97	118.267
26 	100  	-3020.31	-2170.35	-2144.43	59.3195
27 	100  	-3773.86	-2168.25	-2138.68	85.2034
28 	100  	-3838.08	-2164.37	-2130.84	85.1381
29 	100  	-7881.99	-2175.35	-2129.22	267.723
30 	100  	-12903  	-2189.8 	-2129.22	501.715
31 	100  	-3654.28	-2154.58	-2128.74	85.4167
32 	100  	-7152.83	-2169.93	-2127.38	270.444
33 	100  	-2714.44	-2144.45	-2125.68	50.079 
34 	100  	-2924.14	-2141.61	-2125.21	52.9318
35 	100  	-2562.02	-2136.61	-2124.09	32.5395
36 	100  	-2461   	-2134.74	-2124.09	26.9341
37 	100  	-2627.29	-2138.97	-2122.74	46.3387
38 	100  	-2758.03	-2135.37	-2117.88	44.8242
39 	100  	-6011.98	-2141.42	-2117.88	179.057
40 	100  	-2429.82	-2129.42	-2117.18	23.2718
41 	100  	-3394.31	-2134.36	-2115.4 	74.3058
42 	100  	-2609.2 	-2131.33	-2115.21	44.2608
43 	100  	-3781.54	-2130.69	-2113.43	87.0653
44 	100  	-3593.81	-2132.25	-2110   	99.7218
45 	100  	-2656.74	-2128.32	-2110   	58.0506
46 	100  	-2816.21	-2125.23	-2110   	54.087 
47 	100  	-2533.71	-2124.31	-2110   	43.9818
48 	100  	-2636.68	-2122.38	-2110   	42.8411
49 	100  	-2576.54	-2118.85	-2108.49	37.1883
50 	100  	-2405.62	-2115.76	-2108.3 	21.3751
51 	100  	-2810.61	-2120.51	-2108.3 	52.1134
52 	100  	-3353.06	-2119.76	-2107.96	64.4357
53 	100  	-2619.48	-2117.22	-2107.47	35.8786
54 	100  	-2637.53	-2118.4 	-2107.47	41.415 
55 	100  	-2386.93	-2113.04	-2107.43	21.394 
56 	100  	-2371.62	-2113.89	-2107.26	26.7306
57 	100  	-6092.02	-2125.87	-2106.43	190.252
58 	100  	-4017.46	-2119.46	-2104.35	119.052
59 	100  	-2534.97	-2114.18	-2104.35	32.527 
60 	100  	-2883.27	-2115.2 	-2103.65	47.9078
61 	100  	-3185.37	-2118.98	-2102.86	73.9113
62 	100  	-2501.18	-2112.77	-2102.04	32.4442
63 	100  	-2872.6 	-2112.97	-2102.04	42.6502
64 	100  	-2690.4 	-2111.54	-2101.49	39.1201
65 	100  	-3167.01	-2114.4 	-2101.49	63.395 
66 	100  	-2708.33	-2110.53	-2101.49	41.9227
67 	100  	-2454.76	-2109.15	-2101.49	33.1383
68 	100  	-3042.79	-2111.04	-2101.49	55.1193
69 	100  	-2965   	-2112.03	-2101.49	62.4351
70 	100  	-2788.24	-2111.84	-2101.49	56.818 
71 	100  	-2499.36	-2109.09	-2101.49	36.691 
72 	100  	-2416.73	-2106.82	-2101.49	27.3384
73 	100  	-3332.14	-2115.01	-2101.49	89.1835
