gen	depth	min     	avg     	max     	std    
0  	100  	-10128.7	-1841.97	-1638.59	556.279
1  	100  	-2225.75	-1731.84	-1637.2 	49.9749
2  	100  	-2027.2 	-1704.51	-1637.2 	38.3578
3  	100  	-1812.46	-1684.36	-1637.2 	20.9233
4  	100  	-1921.02	-1672.84	-1637.2 	21.0424
5  	100  	-1819.16	-1662.52	-1636.24	14.6704
6  	100  	-1944.21	-1656.63	-1628.15	22.3813
7  	100  	-1788.55	-1650.59	-1628.15	14.0849
8  	100  	-2262.92	-1648.24	-1628.15	39.4197
9  	100  	-3142.71	-1647.87	-1628.15	76.5151
10 	100  	-1826.5 	-1640.31	-1627.23	13.4804
11 	100  	-1756.18	-1637.58	-1626.57	10.5446
12 	100  	-1840.07	-1636.07	-1626.45	14.6823
13 	100  	-1928.83	-1635.03	-1624.69	21.9493
14 	100  	-1810.18	-1632.28	-1622.87	16.6579
15 	100  	-1780.3 	-1630.77	-1622.87	12.784 
16 	100  	-2004.41	-1629.89	-1621.57	19.4121
17 	100  	-1752.16	-1628.19	-1620.52	10.5717
18 	100  	-1944.43	-1628.49	-1619.49	21.9913
19 	100  	-1733.37	-1626.55	-1619.49	10.8814
20 	100  	-1771.18	-1625.28	-1619.49	11.1016
21 	100  	-1831.47	-1624.96	-1619.49	14.8059
22 	100  	-2273.09	-1625.23	-1619.07	31.002 
23 	100  	-2671.52	-1627.22	-1617.94	58.897 
24 	100  	-2095.84	-1624.34	-1617.94	31.0176
25 	100  	-2289.54	-1623.28	-1616.45	31.9507
26 	100  	-1738.29	-1621.8 	-1616.06	10.5733
27 	100  	-1789.79	-1621.56	-1614.49	14.2448
28 	100  	-1889.82	-1620.46	-1614.49	14.0723
29 	100  	-1721.62	-1618.75	-1614.41	7.03292
30 	100  	-1734.49	-1618.38	-1614.41	7.30415
31 	100  	-1769.57	-1618.6 	-1614.41	12.2548
32 	100  	-1758.05	-1617.31	-1613.41	8.5948 
33 	100  	-1859.13	-1617.38	-1612.19	15.9041
34 	100  	-2319.85	-1618.47	-1612.19	35.0835
35 	100  	-1675.72	-1615.53	-1612.19	5.48009
