gen	depth	min     	avg     	max     	std    
0  	25   	-3111.41	-1761.31	-1640.32	125.322
1  	25   	-1844.77	-1699.55	-1637.03	35.7412
2  	25   	-2352.92	-1678.88	-1637.03	42.3456
3  	25   	-2011.25	-1662.99	-1625.56	22.3471
4  	25   	-2976.98	-1656.12	-1624.13	61.9007
5  	25   	-3365.62	-1651.01	-1622.29	80.197 
6  	25   	-1962.44	-1641.48	-1621.73	18.6376
7  	25   	-2337.38	-1640.7 	-1620.25	44.0306
8  	25   	-1812.7 	-1632.36	-1620.25	14.9984
9  	25   	-1848.73	-1628.4 	-1618.26	13.1973
10 	25   	-2677.13	-1627.92	-1617.55	48.3854
11 	25   	-2082.91	-1625.06	-1617.38	23.3017
12 	25   	-2105.37	-1623.94	-1615.86	26.1892
13 	25   	-1677.63	-1620.83	-1615.86	4.69337
14 	25   	-1841.33	-1621.28	-1614.86	14.1647
15 	25   	-1714.25	-1619.32	-1614.63	6.46041
16 	25   	-1847.06	-1619.48	-1613.54	12.3815
17 	25   	-1745.47	-1618.31	-1612.64	8.42986
18 	25   	-1838.23	-1618.2 	-1612.64	12.443 
19 	25   	-1959.2 	-1617.81	-1612.56	18.8953
20 	25   	-2481.57	-1619.15	-1611.94	43.5899
21 	25   	-1822.8 	-1615.26	-1611.91	10.8384
22 	25   	-1824   	-1614.48	-1611.24	10.0564
23 	25   	-1831.23	-1614.12	-1610.68	10.5041
24 	25   	-1731.27	-1614.45	-1610.68	10.6453
25 	25   	-1737.57	-1613.77	-1609.98	8.01832
26 	25   	-1764.75	-1613.36	-1609.98	8.18136
27 	25   	-1716.44	-1612.9 	-1609.34	6.5912 
28 	25   	-2070.45	-1614.32	-1609.34	23.7586
29 	25   	-1754.54	-1611.95	-1609.34	6.97194
30 	25   	-1831.33	-1612.29	-1609.34	11.6763
31 	25   	-1656.46	-1611.41	-1609.16	4.68426
32 	25   	-1770.09	-1611.49	-1608.19	10.4422
33 	25   	-1722.1 	-1610.28	-1608.19	5.42895
34 	25   	-1966.78	-1611.72	-1607.89	20.4699
35 	25   	-1949.22	-1611.03	-1607.24	19.9349
