gen	depth	min     	avg     	max     	std      
0  	60   	-867.155	-811.933	-801.523	9.36792  
1  	60   	-830.087	-806.25 	-801.398	3.17883  
2  	60   	-811.951	-804.078	-801    	1.55265  
3  	60   	-808.699	-802.99 	-801    	0.968189 
4  	60   	-832.611	-802.412	-800.699	1.50577  
5  	60   	-808    	-801.912	-800.699	0.67749  
6  	60   	-804.921	-801.47 	-800.699	0.474399 
7  	60   	-804.921	-801.17 	-800.699	0.382927 
8  	60   	-818.678	-801.034	-800.301	0.967289 
9  	60   	-807.745	-800.853	-800.301	0.510206 
10 	60   	-806.097	-800.759	-800.301	0.516485 
11 	60   	-808    	-800.71 	-800.301	0.528191 
12 	60   	-806.097	-800.622	-800.301	0.427613 
13 	60   	-818    	-800.524	-800.301	0.934464 
14 	60   	-805.495	-800.374	-800.301	0.406484 
15 	60   	-816.721	-800.424	-800.301	0.965908 
16 	60   	-818.979	-800.407	-800.301	0.994534 
17 	60   	-802.796	-800.365	-800.301	0.326053 
18 	60   	-803.745	-800.331	-800.301	0.251959 
19 	60   	-805.155	-800.34 	-800.301	0.323553 
20 	60   	-810.222	-800.39 	-800.301	0.731275 
21 	60   	-806.009	-800.357	-800.301	0.415823 
22 	60   	-810.62 	-800.413	-800.301	0.737618 
23 	60   	-810.886	-800.368	-800.301	0.594431 
24 	60   	-803.301	-800.332	-800.301	0.202723 
25 	60   	-813.84 	-800.4  	-800.301	0.876916 
26 	60   	-803.301	-800.335	-800.301	0.225832 
27 	60   	-807.046	-800.359	-800.301	0.450723 
28 	60   	-806.398	-800.352	-800.301	0.402379 
29 	60   	-806.393	-800.341	-800.301	0.342457 
30 	60   	-803.602	-800.328	-800.301	0.21442  
31 	60   	-817.699	-800.383	-800.301	0.892417 
32 	60   	-811.854	-800.411	-800.301	0.78835  
33 	60   	-810.886	-800.379	-800.301	0.6549   
34 	60   	-808.319	-800.413	-800.301	0.765505 
35 	60   	-801.347	-800.311	-800.301	0.0827267
36 	60   	-810.222	-800.376	-800.301	0.695389 
37 	60   	-804.222	-800.351	-800.301	0.33139  
38 	60   	-802.398	-800.333	-800.301	0.193192 
39 	60   	-825.376	-800.413	-800.301	1.18647  
40 	60   	-820.638	-800.399	-800.301	1.05044  
41 	60   	-828.222	-800.386	-800.301	1.29762  
42 	60   	-801.824	-800.324	-800.301	0.149974 
43 	60   	-870.137	-800.507	-800.301	3.22234  
44 	60   	-809.921	-800.391	-800.301	0.657578 
45 	60   	-828.509	-800.479	-800.301	1.63787  
46 	60   	-803.301	-800.333	-800.301	0.215047 
47 	60   	-814.097	-800.393	-800.301	0.765363 
48 	60   	-807.092	-800.372	-800.301	0.496345 
49 	60   	-806.398	-800.345	-800.301	0.368971 
50 	60   	-819.658	-800.424	-800.301	1.04938  
51 	60   	-815.744	-800.409	-800.301	0.843014 
52 	60   	-801.523	-800.315	-800.301	0.108277 
53 	60   	-803.301	-800.329	-800.301	0.18966  
54 	60   	-804.222	-800.324	-800.301	0.221936 
55 	60   	-807.301	-800.331	-800.301	0.331407 
56 	60   	-807.046	-800.342	-800.301	0.396914 
57 	60   	-811.854	-800.362	-800.301	0.605133 
58 	60   	-808.796	-800.352	-800.301	0.488897 
59 	60   	-802.903	-800.322	-800.301	0.175243 
60 	60   	-807.046	-800.357	-800.301	0.408015 
61 	60   	-809.523	-800.356	-800.301	0.520641 
62 	60   	-814.77 	-800.37 	-800.301	0.695994 
63 	60   	-811.854	-800.366	-800.301	0.629658 
64 	60   	-809.949	-800.344	-800.301	0.514643 
65 	60   	-803.602	-800.344	-800.301	0.308138 
66 	60   	-806.097	-800.353	-800.301	0.406644 
67 	60   	-811.854	-800.361	-800.301	0.574782 
68 	60   	-807.018	-800.379	-800.301	0.524887 
69 	60   	-810.073	-800.362	-800.301	0.514351 
70 	60   	-805.456	-800.368	-800.301	0.437572 
71 	60   	-808    	-800.36 	-800.301	0.519265 
72 	60   	-819.959	-800.391	-800.301	0.962602 
73 	60   	-804.222	-800.33 	-800.301	0.238356 
74 	60   	-803.921	-800.335	-800.301	0.266604 
75 	60   	-808.959	-800.358	-800.301	0.5858   
76 	60   	-805.155	-800.331	-800.301	0.272371 
77 	60   	-804.611	-800.345	-800.301	0.306761 
78 	60   	-807.046	-800.359	-800.301	0.439716 
79 	60   	-803.602	-800.338	-800.301	0.289533 
80 	60   	-806.097	-800.36 	-800.301	0.453106 
81 	60   	-806.097	-800.361	-800.301	0.444659 
82 	60   	-805.155	-800.341	-800.301	0.327108 
83 	60   	-804.523	-800.345	-800.301	0.3233   
84 	60   	-852.789	-800.529	-800.301	2.91262  
85 	60   	-823.585	-800.422	-800.301	1.27485  
86 	60   	-804.523	-800.355	-800.301	0.349633 
87 	60   	-844.921	-800.545	-800.301	2.61824  
88 	60   	-814.77 	-800.364	-800.301	0.734047 
89 	60   	-811.949	-800.418	-800.301	0.855973 
90 	60   	-801.824	-800.325	-800.301	0.160319 
91 	60   	-810.886	-800.43 	-800.301	0.861214 
92 	60   	-838.387	-800.496	-800.301	2.02854  
93 	60   	-826.538	-800.408	-800.301	1.233    
94 	60   	-808.959	-800.38 	-800.301	0.600032 
95 	60   	-804.222	-800.326	-800.301	0.259605 
96 	60   	-813.796	-800.404	-800.301	0.905264 
97 	60   	-810.886	-800.369	-800.301	0.627566 
98 	60   	-804.222	-800.346	-800.301	0.299933 
99 	60   	-822.602	-800.452	-800.301	1.31985  
gen	depth	min     	avg     	max     	std     
0  	60   	-959.449	-812.624	-801.523	11.849  
1  	60   	-821.62 	-806.391	-801.523	3.04617 
2  	60   	-811.854	-804.255	-800.699	1.52313 
3  	60   	-807.495	-803.04 	-800.699	0.950961
4  	60   	-813.125	-802.405	-800.699	0.912847
5  	60   	-809.658	-801.986	-800.699	0.671552
6  	60   	-811.009	-801.642	-800.699	0.712381
7  	60   	-807.046	-801.291	-800.699	0.629042
8  	60   	-804.921	-800.94 	-800.699	0.460108
9  	60   	-822.319	-800.852	-800.699	1.35556 
10 	60   	-805.523	-800.744	-800.699	0.298699
11 	60   	-823.585	-800.825	-800.699	1.37455 
12 	60   	-826.839	-800.859	-800.699	1.41112 
13 	60   	-805.495	-800.762	-800.699	0.45166 
14 	60   	-803.097	-800.724	-800.699	0.202127
15 	60   	-809.921	-800.779	-800.699	0.611377
16 	60   	-802.398	-800.717	-800.699	0.148614
17 	60   	-804.796	-800.718	-800.699	0.222683
18 	60   	-806.62 	-800.737	-800.699	0.360024
19 	60   	-813.796	-800.772	-800.699	0.850833
20 	60   	-833.444	-800.887	-800.699	1.79964 
21 	60   	-808.959	-800.788	-800.699	0.667658
22 	60   	-808    	-800.746	-800.699	0.421151
23 	60   	-806.796	-800.783	-800.699	0.514607
24 	60   	-815.745	-800.762	-800.699	0.799793
25 	60   	-812.9  	-800.814	-800.699	0.865918
26 	60   	-805.155	-800.732	-800.699	0.269697
27 	60   	-812.553	-800.798	-800.699	0.76967 
28 	60   	-806.796	-800.768	-800.699	0.439082
29 	60   	-810.886	-800.796	-800.699	0.694827
30 	60   	-803.301	-800.719	-800.699	0.171505
31 	60   	-816.444	-800.817	-800.699	0.979463
32 	60   	-812.824	-800.758	-800.699	0.628721
33 	60   	-808.959	-800.781	-800.699	0.569706
34 	60   	-813.796	-800.803	-800.699	0.82673 
35 	60   	-812.553	-800.772	-800.699	0.775874
36 	60   	-805.854	-800.734	-800.699	0.308616
37 	60   	-809.921	-800.789	-800.699	0.673824
38 	60   	-811.854	-800.792	-800.699	0.73596 
39 	60   	-815.194	-800.765	-800.699	0.753499
40 	60   	-824.569	-800.871	-800.699	1.50296 
41 	60   	-856.73 	-800.889	-800.699	2.593   
42 	60   	-823.301	-800.862	-800.699	1.38823 
43 	60   	-805.155	-800.743	-800.699	0.315131
44 	60   	-819.377	-800.89 	-800.699	1.49194 
45 	60   	-810.073	-800.768	-800.699	0.582563
46 	60   	-807.046	-800.748	-800.699	0.413583
47 	60   	-817.022	-800.833	-800.699	1.27376 
48 	60   	-808    	-800.772	-800.699	0.562266
49 	60   	-809.921	-800.768	-800.699	0.625723
50 	60   	-804.921	-800.741	-800.699	0.321474
51 	60   	-807.301	-800.786	-800.699	0.572823
52 	60   	-811.585	-800.75 	-800.699	0.555585
53 	60   	-811.949	-800.801	-800.699	0.779189
54 	60   	-876.484	-800.934	-800.699	3.49595 
55 	60   	-807.495	-800.741	-800.699	0.364293
56 	60   	-816.699	-800.907	-800.699	1.3562  
57 	60   	-809.921	-800.87 	-800.699	1.00946 
58 	60   	-815.469	-800.761	-800.699	0.7024  
59 	60   	-803.097	-800.715	-800.699	0.170527
60 	60   	-811.585	-800.807	-800.699	0.73954 
61 	60   	-804.921	-800.755	-800.699	0.403655
62 	60   	-805.495	-800.761	-800.699	0.43994 
63 	60   	-816.721	-800.848	-800.699	1.12146 
64 	60   	-839.086	-800.825	-800.301	1.75909 
65 	60   	-812.824	-800.769	-800.301	0.635958
66 	60   	-810.886	-800.788	-800.301	0.726085
67 	60   	-828.222	-800.848	-800.301	1.45519 
68 	60   	-824.284	-800.78 	-800.301	1.13848 
69 	60   	-1156.44	-801.44 	-800.301	15.9047 
70 	60   	-811.708	-800.695	-800.301	0.634055
71 	60   	-811.854	-800.586	-800.301	0.5798  
72 	60   	-803.301	-800.417	-800.301	0.293394
73 	60   	-810.222	-800.372	-800.301	0.674683
74 	60   	-810.886	-800.4  	-800.301	0.776019
75 	60   	-807.523	-800.386	-800.301	0.565858
76 	60   	-812.893	-800.383	-800.301	0.690426
77 	60   	-813.125	-800.432	-800.301	0.952156
78 	60   	-802.398	-800.319	-800.301	0.148144
79 	60   	-808    	-800.329	-800.301	0.367165
80 	60   	-810.886	-800.388	-800.301	0.760549
81 	60   	-807.347	-800.366	-800.301	0.506504
82 	60   	-807.046	-800.346	-800.301	0.355028
83 	60   	-808.301	-800.39 	-800.301	0.599919
84 	60   	-810.222	-800.34 	-800.301	0.476944
85 	60   	-806.097	-800.346	-800.301	0.410541
86 	60   	-817.699	-800.384	-800.301	0.879152
87 	60   	-811.854	-800.421	-800.301	0.878574
88 	60   	-807.046	-800.394	-800.301	0.567696
89 	60   	-812.532	-800.438	-800.301	0.918621
90 	60   	-804.222	-800.341	-800.301	0.32796 
91 	60   	-803.745	-800.332	-800.301	0.245595
92 	60   	-853.553	-800.537	-800.301	2.61621 
93 	60   	-806.097	-800.347	-800.301	0.381922
94 	60   	-802.398	-800.324	-800.301	0.158299
95 	60   	-804.222	-800.339	-800.301	0.304326
96 	60   	-805.155	-800.345	-800.301	0.340563
97 	60   	-805.155	-800.359	-800.301	0.350973
98 	60   	-815.744	-800.413	-800.301	0.980754
99 	60   	-821.62 	-800.423	-800.301	1.33358 
gen	depth	min     	avg     	max     	std      
0  	60   	-1086.92	-815.97 	-801.398	19.7544  
1  	60   	-945.529	-808.144	-801.398	7.56815  
2  	60   	-817.268	-804.594	-801.398	2.15278  
3  	60   	-917.917	-803.405	-800.699	6.279    
4  	60   	-828.509	-802.118	-800.699	1.43595  
5  	60   	-1048.3 	-802.075	-800.699	11.0476  
6  	60   	-818.979	-801.389	-800.699	1.18905  
7  	60   	-805.155	-801.165	-800.699	0.449572 
8  	60   	-807.347	-800.958	-800.699	0.619053 
9  	60   	-821.62 	-800.823	-800.699	1.01562  
10 	60   	-820.638	-800.765	-800.699	0.901115 
11 	60   	-807.347	-800.782	-800.699	0.579854 
12 	60   	-820.541	-800.886	-800.699	1.48218  
13 	60   	-806.097	-800.751	-800.699	0.395959 
14 	60   	-807.745	-800.769	-800.699	0.459401 
15 	60   	-828.509	-800.875	-800.699	1.59412  
16 	60   	-811.854	-800.841	-800.699	0.986233 
17 	60   	-812.155	-800.799	-800.699	0.815099 
18 	60   	-810.886	-800.747	-800.699	0.533816 
19 	60   	-815.745	-800.814	-800.699	0.943779 
20 	60   	-832.456	-800.885	-800.699	1.71671  
21 	60   	-808.699	-800.749	-800.699	0.431713 
22 	60   	-810.886	-800.793	-800.699	0.751893 
23 	60   	-811.854	-800.747	-800.699	0.541956 
24 	60   	-805.301	-800.753	-800.699	0.370241 
25 	60   	-808.569	-800.794	-800.699	0.614102 
26 	60   	-815.745	-800.845	-800.699	1.09708  
27 	60   	-822.602	-800.838	-800.699	1.45435  
28 	60   	-806.097	-800.736	-800.699	0.366279 
29 	60   	-827.824	-800.847	-800.699	1.51437  
30 	60   	-813.125	-800.838	-800.699	0.90137  
