gen	depth	min     	avg     	max     	std    
0  	100  	-6935.56	-2731.31	-2288.97	403.367
1  	100  	-4544.04	-2534.2 	-2254.95	187.827
2  	100  	-5528.27	-2461.52	-2249.02	227.618
3  	100  	-4641.27	-2391.79	-2235.6 	128.759
4  	100  	-3810.33	-2344.42	-2217.38	114.934
5  	100  	-3352.37	-2303.51	-2214.63	85.3643
6  	100  	-5098.86	-2289.06	-2198.46	172.467
7  	100  	-5047.76	-2261.49	-2171.17	136.503
8  	100  	-2885.43	-2237.15	-2168.91	50.328 
9  	100  	-3955.58	-2232.94	-2162.38	113.8  
10 	100  	-3429.27	-2217.37	-2157.11	80.5178
11 	100  	-3029.86	-2206.7 	-2156.41	77.8776
12 	100  	-2648.82	-2191.45	-2150.08	40.1993
13 	100  	-2710.11	-2181.35	-2146.73	42.0106
14 	100  	-3975.16	-2183.53	-2136.72	103.745
15 	100  	-2664.03	-2170.45	-2131.08	44.2494
16 	100  	-2691.28	-2166.57	-2127.71	46.3043
17 	100  	-3138.62	-2162.9 	-2124.1 	75.6791
18 	100  	-2725.65	-2155.29	-2119.32	52.1846
19 	100  	-3181.04	-2151.06	-2119.32	79.1554
20 	100  	-3223.85	-2143.48	-2118.51	75.4644
21 	100  	-2609.88	-2135.18	-2116.96	32.6135
22 	100  	-2558.41	-2133.61	-2116.86	39.7267
23 	100  	-3678.49	-2133.25	-2114.17	87.5514
24 	100  	-3063   	-2130.8 	-2113.96	50.6678
25 	100  	-2898.76	-2127.22	-2110.96	47.5608
26 	100  	-2545.84	-2124.81	-2110.96	36.1782
27 	100  	-3495.19	-2135.87	-2107.93	114.612
28 	100  	-2321.23	-2119.06	-2106.53	20.9616
29 	100  	-2876.88	-2120.26	-2106.41	46.444 
30 	100  	-3087.76	-2122.62	-2105.61	64.5522
31 	100  	-2435.64	-2116.12	-2104.26	32.4017
32 	100  	-3447.59	-2116.21	-2104.1 	68.1616
33 	100  	-2620.88	-2117.18	-2104.1 	53.183 
34 	100  	-3133.81	-2116.8 	-2099.1 	62.8408
35 	100  	-2642.98	-2113.31	-2099.1 	39.8833
36 	100  	-3079.36	-2110.73	-2099.1 	57.1191
37 	100  	-2706.19	-2113.86	-2097.57	52.4512
38 	100  	-3312.99	-2113.81	-2097.18	64.2684
39 	100  	-3887.29	-2113.58	-2096.36	93.4736
40 	100  	-2420.72	-2107.75	-2094.94	29.536 
41 	100  	-2678.85	-2104.62	-2093.07	31.6057
42 	100  	-2557.98	-2104.59	-2089.8 	36.1587
43 	100  	-2709.08	-2105.28	-2089.8 	50.4937
44 	100  	-3492.63	-2107.25	-2089.8 	86.6812
45 	100  	-5679.69	-2115.43	-2089.8 	211.672
46 	100  	-2405.45	-2097.78	-2088.5 	26.5278
47 	100  	-2440.65	-2096.68	-2086.19	23.4208
48 	100  	-2801.58	-2099.27	-2086.19	43.9565
49 	100  	-2430.54	-2096.05	-2085.58	27.9525
50 	100  	-2581.93	-2097.62	-2084.83	42.0768
51 	100  	-3188.4 	-2102.67	-2084.83	76.8199
52 	100  	-3602.21	-2096.47	-2084.01	76.3439
53 	100  	-3112.61	-2096.69	-2082.57	71.7291
54 	100  	-2322.27	-2090.43	-2082.57	20.7687
55 	100  	-2358.55	-2090.68	-2082.4 	23.7829
56 	100  	-3073.22	-2095.95	-2082.31	73.963 
57 	100  	-6187.64	-2101.75	-2081.39	197.07 
58 	100  	-2548.08	-2089.71	-2080.91	29.1201
59 	100  	-2428.25	-2086.88	-2079.02	21.1703
60 	100  	-3762.57	-2088.91	-2079.02	78.3303
61 	100  	-2342.96	-2086.93	-2078.3 	27.0129
62 	100  	-3203.75	-2088.96	-2078.3 	62.1068
63 	100  	-2322.67	-2084.55	-2078.3 	17.5126
64 	100  	-2621.43	-2087.23	-2078   	41.5129
65 	100  	-2648.1 	-2085.35	-2078   	36.8344
66 	100  	-2293.13	-2082.78	-2078   	17.1164
67 	100  	-2441.44	-2083.47	-2078   	27.0835
68 	100  	-3322.12	-2088.92	-2078   	70.4342
69 	100  	-3462.5 	-2087.61	-2077.8 	71.1731
70 	100  	-3770.19	-2091.22	-2077.8 	109.747
71 	100  	-2394.3 	-2081.91	-2077.8 	20.4829
72 	100  	-3513.52	-2086.36	-2077.8 	73.1856
73 	100  	-2906.92	-2087.51	-2077.8 	60.8339
74 	100  	-5902.34	-2097.23	-2077.8 	185.196
75 	100  	-2823.85	-2083.67	-2077.8 	41.0759
76 	100  	-2524.92	-2083.44	-2077.8 	33.6953
77 	100  	-2223.17	-2081.52	-2077.8 	17.1056
78 	100  	-2710.47	-2086.35	-2077.8 	50.175 
79 	100  	-2315.18	-2081.83	-2077.8 	20.6884
80 	100  	-3336.5 	-2089.32	-2077.8 	83.6028
81 	100  	-2613.24	-2086.22	-2077.8 	48.1492
82 	100  	-2484.1 	-2084.13	-2077.8 	34.1859
83 	100  	-3248.87	-2085.85	-2077.8 	61.5238
84 	100  	-2851.86	-2085.07	-2077.8 	49.4747
85 	100  	-2365.37	-2081.79	-2077.8 	22.4191
86 	100  	-2210.2 	-2081.23	-2077.8 	13.6405
87 	100  	-2705.72	-2085.26	-2077.8 	38.2011
88 	100  	-2488.9 	-2083.14	-2077.8 	27.252 
89 	100  	-3389.17	-2088.41	-2077.8 	79.0454
90 	100  	-2279.83	-2082.21	-2077.8 	20.4166
91 	100  	-2414.09	-2082.31	-2077.8 	23.656 
92 	100  	-2812.16	-2085.45	-2077.63	48.0887
93 	100  	-2168.31	-2080.13	-2077.63	10.2643
94 	100  	-4238.82	-2089.37	-2077.31	108.421
95 	100  	-2316.36	-2082.21	-2076.8 	22.8637
96 	100  	-2750.29	-2084.55	-2076.8 	47.0193
97 	100  	-2356.61	-2081.64	-2076.8 	18.7425
98 	100  	-3448.46	-2086.43	-2076.77	68.8536
99 	100  	-2651.2 	-2085.18	-2076.77	47.7874
gen	depth	min     	avg     	max     	std    
0  	100  	-7817.53	-2692.76	-2276.71	353.487
1  	100  	-3495.81	-2515.73	-2267.87	123.192
2  	100  	-6393.27	-2449.08	-2235.75	208.318
3  	100  	-6115.18	-2394.04	-2235.75	243.501
4  	100  	-2959.13	-2342.75	-2219.87	73.7319
5  	100  	-3039.33	-2308.2 	-2204.17	70.2117
6  	100  	-3259.72	-2281.83	-2197.94	77.0356
7  	100  	-4238.8 	-2269.55	-2192.57	154.933
8  	100  	-3694.75	-2250.5 	-2183.46	109.635
9  	100  	-5165.2 	-2240.29	-2183.46	166.191
10 	100  	-2504.29	-2218.33	-2162.16	35.6038
11 	100  	-3400.44	-2214.88	-2161.34	81.0647
12 	100  	-4940.23	-2210.45	-2152.3 	143.292
13 	100  	-2943.18	-2192.81	-2145.76	62.3511
14 	100  	-3309.59	-2185.09	-2145.76	66.4759
15 	100  	-3206.58	-2179.9 	-2145.06	68.2686
16 	100  	-3177.32	-2171.64	-2142.97	54.7752
17 	100  	-3314.33	-2166.95	-2140.13	62.481 
18 	100  	-3577.8 	-2167.53	-2135.95	93.475 
19 	100  	-2749.67	-2156.81	-2134.69	33.8622
20 	100  	-3845.54	-2165.77	-2133.28	129.846
21 	100  	-3953.74	-2167.66	-2127.62	159.111
22 	100  	-2789.35	-2152.32	-2122.79	49.0783
23 	100  	-3313.33	-2150   	-2122.79	70.8542
24 	100  	-2738.92	-2144.05	-2119.42	48.1843
25 	100  	-2535.54	-2139.68	-2118.02	31.2546
26 	100  	-2365.61	-2134.81	-2118.02	24.6019
27 	100  	-2744.15	-2135.36	-2117.12	50.3471
28 	100  	-2840.6 	-2129.21	-2117.12	38.337 
29 	100  	-3064.14	-2131.32	-2114.95	58.7668
30 	100  	-4014.85	-2139.4 	-2114.95	131.82 
31 	100  	-2737.67	-2124.81	-2112.57	34.4335
32 	100  	-4917.89	-2133.51	-2111.7 	133.852
33 	100  	-2809.24	-2125.31	-2109.09	46.3902
34 	100  	-2796.12	-2121.73	-2107.64	42.6149
35 	100  	-2574.91	-2121.64	-2107.06	33.5978
36 	100  	-2776.59	-2120.54	-2105.91	42.8792
37 	100  	-2529.05	-2117.64	-2104.44	38.1926
38 	100  	-3605.96	-2121.86	-2104.44	94.7191
39 	100  	-2615.15	-2117.83	-2104.34	43.5503
