gen	depth	min     	avg     	max     	std    
0  	25   	-2655.09	-1829.57	-1676.34	134.74 
1  	25   	-3866.12	-1756.64	-1656.43	112.575
2  	25   	-2657.07	-1724.27	-1655.6 	70.421 
3  	25   	-2259.91	-1702.93	-1655.6 	43.207 
4  	25   	-1842.36	-1688.19	-1651.96	19.4626
5  	25   	-2243.22	-1680.58	-1650.97	34.4621
6  	25   	-2828.68	-1678.05	-1634.89	67.7148
7  	25   	-2051.14	-1665.14	-1634.89	21.7802
8  	25   	-2031   	-1659.02	-1634.89	22.9847
9  	25   	-2830.88	-1656.51	-1634.89	55.8229
10 	25   	-1807.17	-1648.53	-1634.89	11.5478
11 	25   	-2057.72	-1645.97	-1633.95	26.303 
12 	25   	-1906.75	-1642.23	-1630.13	21.5058
13 	25   	-2258.65	-1640.63	-1628.96	34.5375
14 	25   	-1779.44	-1636.74	-1628.96	12.8811
15 	25   	-1785.53	-1636.66	-1626.86	15.8827
16 	25   	-2520.23	-1637.51	-1626.86	55.1699
17 	25   	-1755.78	-1632.72	-1625.8 	10.9793
18 	25   	-1876.14	-1631.99	-1624.97	15.9792
19 	25   	-1726.23	-1630.07	-1624.97	9.18683
20 	25   	-2061.96	-1629.92	-1624.97	21.6785
21 	25   	-1745.38	-1628.89	-1624.73	11.468 
22 	25   	-1782.58	-1628.43	-1623.97	12.8504
23 	25   	-1833.8 	-1627.31	-1622.88	13.4219
24 	25   	-1900.03	-1628.6 	-1621.92	21.7094
25 	25   	-2441.39	-1628.89	-1621.92	43.1617
26 	25   	-1765.88	-1626.16	-1621.18	10.8268
27 	25   	-1840.4 	-1626.02	-1621.18	16.9277
28 	25   	-1808.6 	-1625.46	-1619.81	12.8967
29 	25   	-1746.03	-1624.4 	-1619.81	10.7518
30 	25   	-2833.22	-1631.83	-1619.81	79.1579
31 	25   	-1806.82	-1623.8 	-1619.81	11.2421
32 	25   	-1709.12	-1622.76	-1619.81	8.03654
33 	25   	-2659.09	-1624.3 	-1619.4 	46.9719
34 	25   	-1703.79	-1621.26	-1618.96	5.0728 
35 	25   	-1846.76	-1622.06	-1618.96	15.0383
36 	25   	-1937.81	-1623.36	-1618.96	21.8056
37 	25   	-2016.71	-1623.64	-1618.23	26.7579
38 	25   	-1690.27	-1621.19	-1618.23	7.35254
39 	25   	-1822.87	-1622.51	-1617.53	16.8327
40 	25   	-3081.19	-1625.65	-1617.53	72.5808
41 	25   	-2135.77	-1622.83	-1616.83	31.1121
42 	25   	-1757.77	-1619.86	-1616.83	8.46593
43 	25   	-1859.04	-1620.54	-1616.13	15.3793
44 	25   	-2492.16	-1622.99	-1616.13	51.4738
45 	25   	-2075.02	-1619.61	-1616.13	21.2541
46 	25   	-2628.28	-1621.59	-1616.13	47.8018
47 	25   	-1953.75	-1620.51	-1615.98	22.1497
48 	25   	-2531.55	-1621.65	-1615.61	49.7815
49 	25   	-1796.93	-1617.81	-1615.61	10.2763
50 	25   	-1715.37	-1617.73	-1615.61	7.70907
51 	25   	-2532.47	-1621.08	-1615.11	46.9321
52 	25   	-1699.04	-1617.54	-1613.42	7.50067
53 	25   	-1872.02	-1619.25	-1613.42	19.08  
54 	25   	-1783.26	-1618.15	-1613.42	13.138 
55 	25   	-1971.07	-1618.17	-1613.42	19.0276
56 	25   	-2042.48	-1617.99	-1613.42	21.4652
57 	25   	-1878.58	-1617.94	-1613.42	17.1304
58 	25   	-1783.08	-1617.26	-1612.72	13.0791
59 	25   	-2061.54	-1618.08	-1612.72	27.8057
60 	25   	-1734.25	-1615.57	-1612.72	7.27592
61 	25   	-1760.3 	-1615.87	-1612.71	10.4359
62 	25   	-1685.4 	-1614.86	-1612.71	6.87533
63 	25   	-1822.29	-1616.6 	-1612.71	17.7278
64 	25   	-1715.03	-1614.43	-1612.71	7.51567
65 	25   	-1759.27	-1615.12	-1612.56	13.1266
66 	25   	-1671.01	-1613.64	-1612.56	4.62003
67 	25   	-2360.12	-1616.07	-1612.56	36.6055
68 	25   	-1856.73	-1614.73	-1612.54	14.8171
69 	25   	-1677.3 	-1613.97	-1612.19	5.76976
70 	25   	-2043.41	-1615.77	-1612.19	24.4226
71 	25   	-1782.39	-1614.42	-1612.19	10.2423
72 	25   	-1817.94	-1614.55	-1611.86	12.4046
73 	25   	-1931.96	-1615.3 	-1611.86	18.872 
74 	25   	-2080.56	-1614.47	-1611.73	21.836 
75 	25   	-1806.15	-1614.33	-1611.16	13.5742
76 	25   	-1825.56	-1614.35	-1611.16	15.2901
77 	25   	-1707.86	-1613.05	-1610.54	5.78053
78 	25   	-1822.86	-1613.21	-1610.54	10.5902
79 	25   	-3552.51	-1617.62	-1610.34	87.5524
80 	25   	-2416.6 	-1615.04	-1610.34	38.2658
81 	25   	-1773.39	-1612.44	-1609.64	10.3928
82 	25   	-1771.02	-1612.45	-1609.64	9.34883
83 	25   	-1830.23	-1613.48	-1609.64	17.9657
84 	25   	-1712.98	-1611.42	-1609.62	6.04851
85 	25   	-2396.02	-1616.05	-1609.62	50.6611
86 	25   	-1644.04	-1610.6 	-1609.62	3.13412
87 	25   	-1746.83	-1611.56	-1609.62	9.80763
88 	25   	-1663.86	-1610.69	-1609.62	4.8585 
89 	25   	-1745.59	-1611.33	-1609.62	11.1516
90 	25   	-1690.7 	-1611   	-1608.94	5.96587
91 	25   	-1895.23	-1611.48	-1608.94	15.2588
92 	25   	-1710.29	-1611   	-1608.76	8.59919
93 	25   	-1761.68	-1611.49	-1608.76	11.2365
94 	25   	-2207.24	-1611.94	-1608.24	27.4244
95 	25   	-1702.6 	-1610.74	-1608.24	7.22602
96 	25   	-1785.68	-1610.57	-1608.24	9.63677
97 	25   	-1681.94	-1610.18	-1607.94	6.17385
98 	25   	-1781.47	-1610.98	-1607.94	12.2883
99 	25   	-1676.15	-1609.31	-1607.94	4.82847
gen	depth	min     	avg     	max     	std    
0  	25   	-3643.76	-1841.21	-1668.63	186.072
1  	25   	-2991.56	-1753.39	-1668.63	79.5615
2  	25   	-2271.18	-1719.14	-1660.92	48.8832
3  	25   	-1999.06	-1696.53	-1652.55	29.2439
4  	25   	-2561.07	-1685.91	-1652.55	44.4836
5  	25   	-2416.72	-1681.74	-1652.55	52.2901
6  	25   	-1952.87	-1671.19	-1647.43	17.1023
7  	25   	-2082.16	-1669.01	-1646.68	25.6953
8  	25   	-2630.08	-1669.52	-1641.79	65.8419
9  	25   	-2442.1 	-1662.85	-1641.79	41.561 
10 	25   	-2332.9 	-1659.25	-1637.12	44.3762
11 	25   	-1938.09	-1652.74	-1636.14	19.3936
12 	25   	-2606.34	-1651.51	-1636.14	45.0585
13 	25   	-1880.06	-1647.15	-1632.92	16.6878
14 	25   	-1816.04	-1644.15	-1632.92	13.6562
15 	25   	-2018.5 	-1642.91	-1628.88	21.7438
16 	25   	-1769.3 	-1639.57	-1627.41	11.7301
17 	25   	-1783.24	-1637.11	-1626.92	13.0272
18 	25   	-1718.07	-1634.42	-1626.28	6.94455
19 	25   	-2465.52	-1636.12	-1624.58	45.4245
20 	25   	-1710.72	-1630.12	-1624.58	6.77348
21 	25   	-2123.3 	-1630.43	-1624.4 	24.7583
22 	25   	-1729.8 	-1628.41	-1624.22	8.87143
23 	25   	-1791.22	-1629.4 	-1624.22	15.2022
24 	25   	-1748.03	-1627.72	-1623.7 	9.90714
25 	25   	-2045.52	-1628.55	-1623.58	25.852 
26 	25   	-2951.88	-1631.66	-1623   	74.4324
27 	25   	-1886.19	-1627.48	-1622.6 	18.7691
28 	25   	-1855.24	-1626.83	-1622.48	17.0974
29 	25   	-1908.92	-1627.08	-1621.62	20.0315
30 	25   	-1951.17	-1626.58	-1621.17	23.8824
31 	25   	-1881.91	-1624.63	-1620.86	13.6319
32 	25   	-1675.91	-1623.75	-1620.7 	4.85297
33 	25   	-1715.78	-1623.99	-1620.58	8.44974
34 	25   	-1853.62	-1624.67	-1619.88	15.7587
