gen	depth	min     	avg     	max     	std     
0  	25   	-2236.89	-2072.49	-2034.42	30.8559 
1  	25   	-2366.84	-2053.24	-2031.59	21.0596 
2  	25   	-2067.61	-2043.15	-2031.59	5.64722 
3  	25   	-2404.74	-2040.66	-2030.89	18.2944 
4  	25   	-2124.91	-2037.24	-2030.02	6.76937 
5  	25   	-2162.66	-2034.96	-2030.02	7.72403 
6  	25   	-2083.58	-2033.16	-2028.74	4.71426 
7  	25   	-2085.78	-2032.32	-2028.74	4.78067 
8  	25   	-2081.18	-2031.1 	-2028.74	3.11437 
9  	25   	-2080.92	-2030.54	-2028.74	4.06688 
10 	25   	-2261.32	-2030.28	-2028.62	10.8304 
11 	25   	-2076.09	-2029.3 	-2028.1 	2.3798  
12 	25   	-2037.55	-2028.9 	-2027.92	0.684089
13 	25   	-2055.57	-2028.98	-2027.8 	1.87901 
14 	25   	-2066.31	-2029.05	-2027.8 	2.87093 
15 	25   	-2112.98	-2028.8 	-2027.8 	3.86711 
16 	25   	-2062.06	-2028.72	-2027.8 	2.86908 
17 	25   	-2159.57	-2028.63	-2027.4 	6.41817 
18 	25   	-2072.42	-2028.3 	-2027.22	2.8505  
19 	25   	-2035.22	-2028.05	-2027.22	0.792433
20 	25   	-2048.84	-2028.08	-2027.22	1.80441 
21 	25   	-2063.63	-2028.09	-2027.1 	2.55351 
22 	25   	-2035.36	-2027.57	-2027.1 	0.597002
23 	25   	-2048.02	-2027.56	-2026.4 	1.54452 
24 	25   	-2041.17	-2027.45	-2026.4 	1.22407 
25 	25   	-2147.01	-2027.66	-2026.4 	5.61133 
26 	25   	-2138.93	-2027.71	-2026.4 	5.85446 
27 	25   	-2133.95	-2027.29	-2026.4 	4.84882 
28 	25   	-2037.7 	-2026.98	-2026.4 	1.13455 
29 	25   	-2047.04	-2026.74	-2026.4 	1.47473 
30 	25   	-2079.25	-2026.79	-2026.4 	3.03717 
31 	25   	-2048.59	-2026.72	-2026   	1.79999 
32 	25   	-2036.32	-2026.56	-2026   	0.888255
33 	25   	-2040.05	-2026.59	-2026   	1.20439 
34 	25   	-2064.09	-2026.59	-2026   	1.92217 
35 	25   	-2038.8 	-2026.5 	-2026   	0.917742
36 	25   	-2043.7 	-2026.52	-2026   	1.41443 
37 	25   	-2037.93	-2026.37	-2025.7 	1.09237 
38 	25   	-2039.95	-2026.19	-2025.7 	0.917829
39 	25   	-2059.73	-2026.36	-2025.7 	2.50144 
40 	25   	-2038.82	-2026.12	-2025.7 	1.1055  
41 	25   	-2045.94	-2026.09	-2025.7 	1.48954 
42 	25   	-2249.34	-2026.52	-2025.7 	10.318  
43 	25   	-2073.67	-2026.07	-2025.7 	3.00379 
44 	25   	-2095.44	-2026   	-2025.7 	3.3094  
45 	25   	-2273   	-2026.5 	-2025.7 	11.185  
46 	25   	-2045.36	-2025.96	-2025.7 	1.52795 
47 	25   	-2043.09	-2025.83	-2025.7 	0.903693
48 	25   	-2066.66	-2025.97	-2025.7 	2.17335 
49 	25   	-2038.98	-2025.81	-2025.7 	0.797984
