gen	depth	min     	avg     	max     	std    
0  	100  	-6377.29	-2960.99	-2156.58	684.81 
1  	100  	-5016.69	-2561.55	-2068.21	334.328
2  	100  	-4436.5 	-2360.93	-2045.01	193.286
3  	100  	-7622.88	-2278.44	-2015.92	339.527
4  	100  	-3038.88	-2180.28	-2014.67	95.4436
5  	100  	-5787.17	-2150.39	-1999.13	207.711
6  	100  	-4513.97	-2113.86	-1945.75	159.593
7  	100  	-9197.89	-2098   	-1945.75	363.846
8  	100  	-3238.92	-2053.81	-1945.75	97.2153
9  	100  	-4734.36	-2046.3 	-1918.51	201.01 
10 	100  	-4282.49	-2033.31	-1902.45	198.616
11 	100  	-7826.96	-2012.24	-1902.45	326.258
12 	100  	-6873.37	-1984.09	-1901.75	244.229
13 	100  	-4146.05	-1966.45	-1886.2 	144.804
14 	100  	-7704.59	-1985.75	-1885.51	362.216
15 	100  	-2861.89	-1936.64	-1868.95	86.124 
16 	100  	-3164.67	-1932.97	-1868.95	111.266
17 	100  	-4246.04	-1932.69	-1860.5 	198.389
18 	100  	-6598.47	-1925.68	-1850.7 	285.499
19 	100  	-3602.46	-1900.1 	-1848.06	106.764
20 	100  	-3716.21	-1892.16	-1847.61	133.094
21 	100  	-2701.75	-1873.33	-1843.39	57.7816
22 	100  	-4756.02	-1878.64	-1828.78	167.471
23 	100  	-3310.35	-1869.4 	-1828.78	93.8986
24 	100  	-2930.29	-1864.65	-1828.78	85.021 
25 	100  	-4006.39	-1865.53	-1824.18	127.33 
26 	100  	-2131.7 	-1852.21	-1824.18	39.596 
27 	100  	-7337.04	-1872.19	-1821.17	278.367
28 	100  	-3266.24	-1853.51	-1819.89	102.16 
29 	100  	-2426.96	-1844.13	-1819.89	61.9383
30 	100  	-2622.04	-1843.83	-1818.24	68.0891
31 	100  	-2670.72	-1841.66	-1813.8 	76.2352
32 	100  	-3142.73	-1838.78	-1813.8 	94.089 
33 	100  	-2503.46	-1835.94	-1809.51	66.0841
34 	100  	-4113.75	-1849.35	-1804.9 	174.534
35 	100  	-2543.15	-1829.61	-1802.82	59.4285
36 	100  	-5248.01	-1843.83	-1802.82	211.885
37 	100  	-2683.7 	-1827.67	-1800.67	71.79  
38 	100  	-2409.3 	-1822.85	-1800.67	61.432 
39 	100  	-2659.61	-1819.25	-1800.51	61.9144
40 	100  	-2322.36	-1814.33	-1798.42	47.8126
41 	100  	-2151.15	-1813.57	-1792.06	42.0424
42 	100  	-2672.62	-1812.07	-1786.41	55.0301
43 	100  	-3382.13	-1821.46	-1786.41	112.111
44 	100  	-2844.43	-1814.92	-1786.18	80.6921
45 	100  	-13781.1	-1849.05	-1784.93	597.375
46 	100  	-2847.05	-1804.29	-1783.83	60.7432
47 	100  	-2764.52	-1804.79	-1783.83	72.4377
48 	100  	-2612.31	-1800.27	-1780.24	69.0325
49 	100  	-15654.3	-1832.58	-1780.24	630.27 
50 	100  	-2341.21	-1791.69	-1776.79	35.2448
51 	100  	-3022.31	-1800.03	-1776.79	85.0637
52 	100  	-6041.28	-1809.76	-1776.79	209.289
53 	100  	-3311.52	-1799.76	-1775.88	97.5791
54 	100  	-5504.81	-1815.43	-1775.18	253.475
55 	100  	-2325.39	-1786.89	-1769.8 	40.8919
56 	100  	-2747.94	-1790.28	-1769.8 	75.8932
57 	100  	-2853.65	-1796.19	-1769.8 	103.466
58 	100  	-2495.31	-1790.85	-1769.75	72.3993
59 	100  	-2602.14	-1787.27	-1769.75	73.9608
