gen	depth	min     	avg     	max     	std      
0  	60   	-880.797	-813.549	-800.699	9.7958   
1  	60   	-820.24 	-807.311	-800.699	3.45373  
2  	60   	-854.244	-804.981	-800.699	3.55406  
3  	60   	-809.921	-803.107	-800.699	1.42325  
4  	60   	-816.721	-802.096	-800.699	1.32478  
5  	60   	-804.222	-801.269	-800.699	0.687016 
6  	60   	-807.745	-800.866	-800.699	0.541246 
7  	60   	-804.921	-800.743	-800.699	0.334644 
8  	60   	-807.046	-800.752	-800.699	0.449707 
9  	60   	-805.155	-800.715	-800.699	0.21684  
10 	60   	-808.301	-800.769	-800.699	0.53542  
11 	60   	-829.208	-800.826	-800.699	1.3851   
12 	60   	-810.62 	-800.783	-800.699	0.667664 
13 	60   	-812.824	-800.772	-800.699	0.661083 
14 	60   	-807.046	-800.729	-800.699	0.311087 
15 	60   	-804    	-800.73 	-800.699	0.239995 
16 	60   	-812.824	-800.772	-800.699	0.75632  
17 	60   	-820.939	-800.852	-800.699	1.22031  
18 	60   	-807.62 	-800.768	-800.301	0.525878 
19 	60   	-814.79 	-800.749	-800.301	0.699656 
20 	60   	-810.073	-800.764	-800.301	0.646887 
21 	60   	-816.721	-800.787	-800.301	1.04888  
22 	60   	-805.495	-800.725	-800.301	0.48401  
23 	60   	-806.393	-800.688	-800.301	0.481443 
24 	60   	-818.979	-800.647	-800.301	1.21035  
25 	60   	-808.699	-800.459	-800.301	0.631839 
26 	60   	-808.301	-800.386	-800.301	0.592523 
27 	60   	-803.301	-800.341	-800.301	0.266518 
28 	60   	-802.398	-800.329	-800.301	0.193836 
29 	60   	-804.222	-800.363	-800.301	0.36399  
30 	60   	-802.903	-800.324	-800.301	0.182339 
31 	60   	-809.26 	-800.34 	-800.301	0.432361 
32 	60   	-813.796	-800.431	-800.301	0.947152 
33 	60   	-826.839	-800.416	-800.301	1.3071   
34 	60   	-806.097	-800.362	-800.301	0.417078 
35 	60   	-809.26 	-800.379	-800.301	0.676445 
36 	60   	-813.796	-800.39 	-800.301	0.836205 
37 	60   	-804.222	-800.354	-800.301	0.338246 
38 	60   	-811.187	-800.426	-800.301	0.857342 
39 	60   	-804.222	-800.337	-800.301	0.280893 
40 	60   	-803.602	-800.33 	-800.301	0.235426 
41 	60   	-808.046	-800.384	-800.301	0.661344 
42 	60   	-803.745	-800.337	-800.301	0.276333 
43 	60   	-804.611	-800.344	-800.301	0.289439 
44 	60   	-810.886	-800.375	-800.301	0.666157 
45 	60   	-807.301	-800.39 	-800.301	0.602818 
46 	60   	-810.886	-800.385	-800.301	0.710034 
47 	60   	-818.979	-800.41 	-800.301	1.03471  
48 	60   	-802.903	-800.318	-800.301	0.14972  
49 	60   	-820.638	-800.41 	-800.301	1.07604  
50 	60   	-825.553	-800.374	-800.301	1.14314  
51 	60   	-803.602	-800.33 	-800.301	0.204156 
52 	60   	-808.218	-800.354	-800.301	0.465329 
53 	60   	-807.347	-800.348	-800.301	0.4392   
54 	60   	-807.046	-800.41 	-800.301	0.614779 
