% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.446256321e+02 +7.446256321e+02 +8.375656321e+02 +8.375656321e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +5.484627493e+02 +5.484627493e+02 +6.414027493e+02 +6.414027493e+02 +8.2568e-01 +5.2453e-01 +5.4038e-01 +2.8933e-01 +3.8471e-01 +5.1592e-01 +5.9773e-01 +6.5852e-01 +4.4710e-01 +7.5546e-01
3 +5.206742542e+02 +5.206742542e+02 +6.136142542e+02 +6.136142542e+02 +2.7378e-01 +7.8209e-01 +2.0470e-01 +1.9878e-01 +8.2149e-01 +2.5567e-01 +9.8660e-01 +2.6551e-01 +8.3277e-01 +1.8721e-01
6 +4.552183252e+02 +4.552183252e+02 +5.481583252e+02 +5.481583252e+02 +9.3209e-01 +8.7739e-01 +2.0680e-02 +5.2188e-01 +7.3609e-01 +7.3839e-01 +5.5799e-01 +9.9055e-02 +6.9771e-02 +8.3317e-01
13 +4.243922091e+02 +4.243922091e+02 +5.173322091e+02 +5.173322091e+02 +1.7358e-01 +8.1114e-01 +4.1792e-01 +9.0931e-01 +5.4688e-01 +4.9319e-01 +4.3809e-01 +9.2384e-01 +5.2593e-01 +3.9346e-01
34 +4.060600448e+02 +4.060600448e+02 +4.990000448e+02 +4.990000448e+02 +8.3576e-01 +5.8955e-01 +9.0145e-01 +8.2609e-01 +7.0224e-01 +4.2607e-01 +2.7903e-01 +8.4765e-01 +5.2394e-01 +4.6517e-01
42 +3.788835741e+02 +3.788835741e+02 +4.718235741e+02 +4.718235741e+02 +5.8213e-01 +1.3582e-01 +5.2483e-01 +8.6843e-01 +3.9086e-01 +9.8093e-01 +4.6375e-01 +5.5314e-02 +6.4870e-01 +2.9754e-01
62 +3.539097613e+02 +3.539097613e+02 +4.468497613e+02 +4.468497613e+02 +4.3274e-01 +8.6726e-01 +6.3744e-01 +8.5738e-01 +5.9593e-01 +8.0068e-01 +3.5159e-01 +9.2890e-02 +9.7321e-01 +1.8757e-01
228 +3.112768512e+02 +3.112768512e+02 +4.042168512e+02 +4.042168512e+02 +4.3435e-01 +1.3965e-01 +4.7778e-01 +9.2262e-01 +9.4286e-01 +9.7207e-01 +4.6939e-03 +3.6363e-01 +9.6273e-01 +1.1937e-01
1733 +2.689201913e+02 +2.689201913e+02 +3.618601913e+02 +3.618601913e+02 +5.1352e-01 +8.4283e-01 +3.5102e-01 +9.2262e-01 +9.4286e-01 +9.7207e-01 +4.6939e-03 +3.6363e-01 +9.6273e-01 +1.1937e-01
25739 +2.582135728e+02 +2.582135728e+02 +3.511535728e+02 +3.511535728e+02 +9.4076e-01 +9.8290e-01 +2.3577e-01 +9.6477e-01 +7.7369e-01 +9.7810e-01 +5.8940e-01 +9.5516e-01 +7.7615e-01 +1.9704e-01
62920 +2.566939277e+02 +2.566939277e+02 +3.496339277e+02 +3.496339277e+02 +6.7918e-01 +6.9652e-01 +3.0487e-01 +9.8165e-01 +7.7369e-01 +9.7810e-01 +2.7001e-01 +8.7439e-01 +9.9500e-01 +1.9146e-02
65411 +2.455086430e+02 +2.455086430e+02 +3.384486430e+02 +3.384486430e+02 +7.4809e-01 +9.4321e-01 +3.1820e-01 +8.5346e-01 +7.7369e-01 +9.7810e-01 +2.7001e-01 +8.7439e-01 +9.9500e-01 +1.9146e-02
