% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.078659893e+01 +9.078659893e+01 -1.176340107e+01 -1.176340107e+01 +2.6042e+00 -1.4835e+00 +1.7429e+00 +4.6739e+00 -4.0639e+00 +8.9835e-01 +4.4918e+00 +3.9189e+00 -1.9638e+00 -4.6675e+00
17 +4.687355875e+01 +4.687355875e+01 -5.567644125e+01 -5.567644125e+01 +1.0942e+00 +2.2273e-01 -5.0733e-01 -1.6242e+00 -5.1685e+00 -3.4360e+00 -4.1842e+00 +3.6197e+00 -1.4948e+00 +3.8162e+00
59 +1.750320105e+01 +1.750320105e+01 -8.504679895e+01 -8.504679895e+01 -1.9658e+00 -2.1120e+00 +4.8046e-01 -1.7614e+00 -7.9437e-01 -7.5054e-02 -1.4202e+00 +5.2255e+00 +8.4792e-01 +1.7408e+00
71 +1.343172609e+01 +1.343172609e+01 -8.911827391e+01 -8.911827391e+01 -8.9041e-01 -9.5532e-01 +2.4127e+00 +1.0268e+00 -2.7862e+00 -1.2261e+00 -1.0002e-01 +8.5621e-01 +2.1107e+00 -4.6062e-01
120 +9.901206822e+00 +9.901206822e+00 -9.264879318e+01 -9.264879318e+01 +1.0940e+00 +2.1953e-01 +1.9890e+00 +2.5068e+00 -1.8337e+00 -2.0363e+00 -9.4297e-01 +8.6020e-01 +1.1817e+00 +2.9519e-01
% function evaluation | noise-free fitness - Fopt (7.169000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.855241365e+01 +6.855241365e+01 +1.402424137e+02 +1.402424137e+02 -7.0645e-01 -4.8903e+00 -2.4148e+00 -4.7256e+00 +1.0361e-01 -4.2620e+00 +1.2077e+00 +3.7138e+00 +2.5526e+00 +1.0413e+00
20 +5.488168295e+01 +5.488168295e+01 +1.265716830e+02 +1.265716830e+02 -6.7293e+00 -4.3257e+00 +1.4694e+00 -4.6946e+00 -4.5778e+00 +2.6754e+00 +1.7742e+00 +8.2385e-01 -2.7424e+00 -1.3488e+00
30 +3.526089871e+01 +3.526089871e+01 +1.069508987e+02 +1.069508987e+02 -6.6616e+00 -1.9157e+00 -3.7520e-01 -3.4791e+00 -5.3876e-01 +8.2596e+00 +1.6154e+00 -2.2096e-01 -4.6934e+00 -3.8313e-01
67 +2.128796460e+01 +2.128796460e+01 +9.297796460e+01 +9.297796460e+01 -6.1829e+00 -2.4285e+00 -4.3631e+00 -2.0457e+00 -1.5056e+00 +1.1440e+01 -1.0842e+00 +5.7753e-01 -3.3763e+00 +1.0202e-01
87 +1.385411959e+01 +1.385411959e+01 +8.554411959e+01 +8.554411959e+01 -6.4260e+00 -1.7125e-01 -4.5904e+00 -2.8577e+00 -1.7857e+00 +1.0047e+01 +6.5644e-01 +1.9876e+00 -5.3759e-01 +2.5739e+00
107 +9.468792637e+00 +9.468792637e+00 +8.115879264e+01 +8.115879264e+01 -6.5573e+00 +1.4306e+00 -4.5097e+00 -3.3258e+00 -6.0132e-01 +9.2299e+00 -1.3376e+00 +8.1416e-01 -6.6237e-01 +2.3269e+00
244 +5.982511876e+00 +5.982511876e+00 +7.767251188e+01 +7.767251188e+01 -7.0343e+00 +2.1030e+00 -4.5921e+00 -1.2923e+00 +1.7208e+00 +9.8756e+00 -8.5649e-01 +9.4345e-01 +1.0498e+00 +2.1134e+00
549 +3.854635899e+00 +3.854635899e+00 +7.554463590e+01 +7.554463590e+01 -7.0901e+00 +1.6349e+00 -4.4197e+00 -1.2469e+00 +1.8666e+00 +9.9129e+00 -6.7764e-01 +1.0687e+00 +1.2407e+00 +1.9440e+00
660 +2.463961060e+00 +2.463961060e+00 +7.415396106e+01 +7.415396106e+01 -7.0911e+00 +1.6358e+00 -4.4199e+00 -1.2452e+00 +1.8656e+00 +9.9119e+00 -6.7954e-01 +1.0695e+00 +1.2405e+00 +1.9448e+00
834 +1.573013151e+00 +1.573013151e+00 +7.326301315e+01 +7.326301315e+01 -7.0904e+00 +1.6353e+00 -4.4196e+00 -1.2445e+00 +1.8646e+00 +9.9115e+00 -6.7891e-01 +1.0691e+00 +1.2416e+00 +1.9446e+00
% function evaluation | noise-free fitness - Fopt (2.140100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.394304647e+01 +6.394304647e+01 +2.779530465e+02 +2.779530465e+02 +4.6619e+00 +4.7075e+00 +4.6682e+00 -6.3883e-01 +2.0297e+00 +2.0709e+00 -2.3421e+00 -1.8388e+00 -1.8912e+00 +3.5635e+00
25 +2.743617096e+01 +2.743617096e+01 +2.414461710e+02 +2.414461710e+02 +3.4017e+00 +1.9535e+00 +3.0337e+00 -4.3382e+00 -2.5257e+00 +1.6578e+00 -5.7748e-01 +2.9002e+00 -7.3308e-01 +1.7240e+00
50 +1.526617841e+01 +1.526617841e+01 +2.292761784e+02 +2.292761784e+02 +2.2841e+00 +1.9593e+00 +3.5568e+00 -2.0676e+00 -1.9935e+00 +2.8258e+00 -3.8602e-01 +4.0252e+00 -6.9706e-01 -1.1747e+00
144 +9.657012371e+00 +9.657012371e+00 +2.236670124e+02 +2.236670124e+02 +2.5590e+00 -2.4412e+00 +2.5964e+00 -2.0831e+00 +5.9987e-01 +2.7152e+00 -2.0732e+00 +3.5638e-01 -6.5299e-01 +4.5584e-01
341 +5.789501616e+00 +5.789501616e+00 +2.197995016e+02 +2.197995016e+02 +2.3737e+00 -1.4482e+00 +1.7474e+00 -2.1256e+00 +1.5716e+00 +1.0871e+00 -1.1985e+00 +1.3154e+00 -1.9352e+00 -2.1832e+00
624 +3.659325425e+00 +3.659325425e+00 +2.176693254e+02 +2.176693254e+02 +2.3691e+00 -1.4484e+00 +1.7474e+00 -2.1243e+00 +1.5746e+00 +1.0888e+00 -1.2043e+00 +1.3143e+00 -1.9413e+00 -2.1866e+00
1420 +2.511358763e+00 +2.511358763e+00 +2.165213588e+02 +2.165213588e+02 +2.3669e+00 -1.4472e+00 +1.7458e+00 -2.1239e+00 +1.5761e+00 +1.0899e+00 -1.2046e+00 +1.3149e+00 -1.9420e+00 -2.1878e+00
% function evaluation | noise-free fitness - Fopt (-5.848000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.884094829e+01 +4.884094829e+01 -9.639051706e+00 -9.639051706e+00 +3.8075e+00 +5.2663e-02 -3.9962e+00 -3.7534e-01 +5.6114e-01 -1.2141e+00 +3.9533e+00 +1.2057e+00 +2.2527e+00 +2.7122e+00
24 +1.243016209e+01 +1.243016209e+01 -4.604983791e+01 -4.604983791e+01 +4.6737e-01 -2.7281e-01 -2.2208e+00 +1.0035e+00 +2.6445e+00 -1.6958e+00 +2.1566e+00 -5.1956e-02 +2.2349e+00 -1.4198e+00
112 +6.830252836e+00 +6.830252836e+00 -5.164974716e+01 -5.164974716e+01 -8.6218e-01 +4.5531e-01 -2.2947e+00 +9.9649e-01 -1.2950e+00 +2.9407e+00 +3.8871e+00 +2.1522e-01 -2.7272e-01 -3.6899e-01
471 +4.703196935e+00 +4.703196935e+00 -5.377680306e+01 -5.377680306e+01 -8.5932e-01 +4.5070e-01 -2.2936e+00 +9.9614e-01 -1.2909e+00 +2.9423e+00 +3.8871e+00 +2.1496e-01 -2.7087e-01 -3.6744e-01
% function evaluation | noise-free fitness - Fopt (-6.130800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.061179509e+01 +5.061179509e+01 -5.624682049e+02 -5.624682049e+02 +4.3797e+00 +2.2714e+00 +2.5813e+00 -3.8023e+00 -2.5609e+00 +3.2641e+00 +6.0254e-01 -8.9712e-01 +1.2880e-01 -3.5164e+00
5 +2.490426537e+01 +2.490426537e+01 -5.881757346e+02 -5.881757346e+02 +9.1563e-01 +3.8971e+00 +1.6072e+00 -4.1978e+00 +7.1096e-01 +1.7682e+00 +3.1100e+00 -8.9650e-01 -2.2294e+00 -1.0248e-01
78 +8.283303644e+00 +8.283303644e+00 -6.047966964e+02 -6.047966964e+02 -2.1559e+00 -2.3708e+00 +3.4432e+00 -4.5932e-01 +2.7380e+00 +2.3366e+00 +3.4046e+00 +1.4627e+00 -3.3395e+00 -7.0037e-02
213 +6.112214949e+00 +6.112214949e+00 -6.069677851e+02 -6.069677851e+02 -1.9846e+00 -1.1157e+00 +3.9371e+00 -5.3479e-02 +2.2799e+00 +2.8929e+00 +4.7391e+00 +1.6915e+00 -4.3805e+00 +4.7479e-01
326 +3.864439059e+00 +3.864439059e+00 -6.092155609e+02 -6.092155609e+02 -1.9005e+00 -9.8193e-01 +3.8752e+00 -2.0669e-02 +2.3259e+00 +3.3163e+00 +4.9037e+00 +1.4879e+00 -4.5346e+00 +4.7234e-01
541 +2.228988024e+00 +2.228988024e+00 -6.108510120e+02 -6.108510120e+02 -1.8999e+00 -9.8170e-01 +3.8752e+00 -1.8922e-02 +2.3270e+00 +3.3140e+00 +4.8993e+00 +1.4912e+00 -4.5365e+00 +4.7465e-01
601 +1.531829722e+00 +1.531829722e+00 -6.115481703e+02 -6.115481703e+02 -1.9011e+00 -9.8111e-01 +3.8765e+00 -2.0435e-02 +2.3263e+00 +3.3139e+00 +4.8998e+00 +1.4922e+00 -4.5364e+00 +4.7496e-01
941 +9.996506096e-01 +9.996506096e-01 -6.120803494e+02 -6.120803494e+02 -1.9003e+00 -9.8274e-01 +3.8768e+00 -2.0378e-02 +2.3254e+00 +3.3133e+00 +4.8993e+00 +1.4925e+00 -4.5367e+00 +4.7344e-01
% function evaluation | noise-free fitness - Fopt (7.346000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
