% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.322696587e+02 +1.322696587e+02 +2.971965870e+01 +2.971965870e+01 +1.7076e+00 +4.7470e+00 +4.9588e+00
2 +1.409321240e+01 +1.409321240e+01 -8.845678760e+01 -8.845678760e+01 +2.0963e+00 -6.9018e-01 +2.1629e+00
3 +8.470291218e+00 +8.470291218e+00 -9.407970878e+01 -9.407970878e+01 -4.2653e+00 +4.6942e+00 +4.1482e-01
12 +4.096463719e+00 +4.096463719e+00 -9.845353628e+01 -9.845353628e+01 -2.8878e+00 +2.7073e+00 +5.9090e-01
45 +1.574167952e+00 +1.574167952e+00 -1.009758320e+02 -1.009758320e+02 -2.5642e+00 +2.3222e+00 +1.2748e-01
127 +7.565649775e-01 +7.565649775e-01 -1.017934350e+02 -1.017934350e+02 -2.5844e+00 +2.2944e+00 +1.3639e-01
132 +4.312728016e-01 +4.312728016e-01 -1.021187272e+02 -1.021187272e+02 -2.5735e+00 +2.2738e+00 +1.3589e-01
233 +3.933788127e-01 +3.933788127e-01 -1.021566212e+02 -1.021566212e+02 -2.5732e+00 +2.2735e+00 +1.3558e-01
% function evaluation | noise-free fitness - Fopt (7.169000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.301213344e+00 +9.301213344e+00 +8.099121334e+01 +8.099121334e+01 +2.6505e+00 -1.6273e+00 +1.0377e-02
24 +4.404979831e+00 +4.404979831e+00 +7.609497983e+01 +7.609497983e+01 -5.7638e-03 -4.6768e-01 -1.3550e+00
39 +4.040050688e-01 +4.040050688e-01 +7.209400507e+01 +7.209400507e+01 +1.9335e-02 -4.4690e-01 -1.1515e+00
142 +3.824078462e-01 +3.824078462e-01 +7.207240785e+01 +7.207240785e+01 +2.1407e-02 -4.4757e-01 -1.1490e+00
148 +1.712770766e-01 +1.712770766e-01 +7.186127708e+01 +7.186127708e+01 +2.1034e-02 -4.4842e-01 -1.1515e+00
202 +1.579022859e-01 +1.579022859e-01 +7.184790229e+01 +7.184790229e+01 +2.1969e-02 -4.4908e-01 -1.1510e+00
% function evaluation | noise-free fitness - Fopt (2.140100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.180502625e+01 +2.180502625e+01 +2.358150262e+02 +2.358150262e+02 +2.9965e+00 -1.3730e+00 +1.7237e+00
2 +5.030773011e+00 +5.030773011e+00 +2.190407730e+02 +2.190407730e+02 +1.3427e+00 +3.7044e+00 +1.6819e+00
27 +3.119834892e+00 +3.119834892e+00 +2.171298349e+02 +2.171298349e+02 +7.0370e-01 +1.8217e+00 +2.6251e+00
91 +2.117818991e+00 +2.117818991e+00 +2.161278190e+02 +2.161278190e+02 +7.6956e-01 +1.8999e+00 +2.5229e+00
170 +1.294271145e+00 +1.294271145e+00 +2.153042711e+02 +2.153042711e+02 +6.6857e-01 +1.8131e+00 +2.5074e+00
% function evaluation | noise-free fitness - Fopt (-5.848000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.066839336e+02 +2.066839336e+02 +1.482039336e+02 +1.482039336e+02 +4.2775e+00 -5.0662e-01 +4.5834e+00
5 +1.070473431e+01 +1.070473431e+01 -4.777526569e+01 -4.777526569e+01 +3.4538e+00 -8.6274e-01 -9.1098e-01
9 +8.898769321e+00 +8.898769321e+00 -4.958123068e+01 -4.958123068e+01 -1.9176e+00 +2.8920e+00 +3.2596e-01
41 +1.037437548e+00 +1.037437548e+00 -5.744256245e+01 -5.744256245e+01 -1.0105e+00 +2.4696e+00 -1.2230e+00
195 +9.892565479e-01 +9.892565479e-01 -5.749074345e+01 -5.749074345e+01 -1.0104e+00 +2.4691e+00 -1.2229e+00
% function evaluation | noise-free fitness - Fopt (-6.130800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.406976010e+01 +1.406976010e+01 -5.990102399e+02 -5.990102399e+02 +2.6304e+00 +2.7259e+00 -2.9223e+00
2 +1.054297714e+00 +1.054297714e+00 -6.120257023e+02 -6.120257023e+02 +3.1591e+00 +2.1370e+00 -4.4359e+00
121 +9.504205907e-01 +9.504205907e-01 -6.121295794e+02 -6.121295794e+02 +3.1426e+00 +2.1452e+00 -4.4403e+00
% function evaluation | noise-free fitness - Fopt (7.346000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
