1: crossover='0.9', inds='500', mutation='0.1', n_generations='100'
2: crossover='0.24957469801053256', inds='636', mutation='0.24935965856322562', n_generations='114'
3: crossover='0.11633485689279055', inds='553', mutation='0.20128668499288194', n_generations='50'
4: crossover='0.6502855073334343', inds='613', mutation='0.7100151308642039', n_generations='59'
5: crossover='0.43018788706173805', inds='729', mutation='0.7403620499519693', n_generations='59'
6: crossover='0.8667952075485834', inds='529', mutation='0.8047009184287919', n_generations='60'
7: crossover='0.8764578474093534', inds='410', mutation='0.9454156757654633', n_generations='69'
8: crossover='0.6569288132056608', inds='723', mutation='0.1729601127449949', n_generations='107'
9: crossover='0.014760167144817204', inds='376', mutation='0.4951892336015845', n_generations='145'
10: crossover='0.12255886326921828', inds='331', mutation='0.4523936373290718', n_generations='95'
11: crossover='0.7821494403804591', inds='315', mutation='0.6488497147191677', n_generations='64'
12: crossover='0.12192622108523576', inds='680', mutation='0.8459318454271998', n_generations='83'
13: crossover='0.5226439937972344', inds='537', mutation='0.3181864416529674', n_generations='70'
14: crossover='0.12071088883126568', inds='402', mutation='0.32059589784950127', n_generations='66'
15: crossover='0.10664427689994382', inds='565', mutation='0.36100405705036', n_generations='142'
16: crossover='0.20073978374026447', inds='503', mutation='0.7090788054146955', n_generations='51'
17: crossover='0.4026930833070249', inds='423', mutation='0.38501318543488516', n_generations='77'
18: crossover='0.29593511818648455', inds='681', mutation='0.01965563387336544', n_generations='50'
19: crossover='0.07609755083326397', inds='507', mutation='0.8922912374643794', n_generations='79'
20: crossover='0.9840977539277875', inds='278', mutation='0.8598686295211136', n_generations='60'
21: crossover='0.403747482528518', inds='665', mutation='0.606235823672315', n_generations='68'
22: crossover='0.12011802824396611', inds='528', mutation='0.549072478029184', n_generations='50'
23: crossover='0.8205362535046958', inds='476', mutation='0.6213683243795801', n_generations='138'
24: crossover='0.14748402403808825', inds='687', mutation='0.915726760453758', n_generations='58'
25: crossover='0.07494628646535029', inds='638', mutation='0.058965368224688564', n_generations='80'
26: crossover='0.12063329849180704', inds='455', mutation='0.5959543726454165', n_generations='61'
27: crossover='0.4184163331534346', inds='294', mutation='0.19058608844089608', n_generations='138'
28: crossover='0.6577609301785591', inds='575', mutation='0.29466200866870795', n_generations='143'
