% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
14044 +1.054904225e+01 +1.054904225e+01 -6.390957753e+00 -6.390957753e+00 +7.8781e-01 +9.7506e-01 +9.4167e-01 +6.6254e-01 +8.1067e-01 +1.5585e-01 +7.1764e-01 +3.1179e-01 +8.7575e-02 +6.1088e-01
62635 +1.013810959e+01 +1.013810959e+01 -6.801890408e+00 -6.801890408e+00 +9.0622e-01 +4.8108e-01 +7.5319e-02 +8.1247e-01 +9.9502e-01 +6.0839e-02 +7.1764e-01 +5.1723e-02 +3.7420e-03 +1.0881e-01
89573 +9.811443379e+00 +9.811443379e+00 -7.128556621e+00 -7.128556621e+00 +9.0622e-01 +4.8108e-01 +7.5319e-02 +8.1247e-01 +9.9502e-01 +6.0839e-02 +7.1764e-01 +5.1723e-02 +3.7420e-03 +1.5823e-01
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.610359773e+00 +6.610359773e+00 +2.542035977e+01 +2.542035977e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +6.174804130e+00 +6.174804130e+00 +2.498480413e+01 +2.498480413e+01 +4.1052e-01 +1.6726e-01 +4.8653e-02 +3.6803e-01 +4.8443e-01 +7.5394e-01 +8.2724e-01 +4.8164e-01 +2.1859e-01 +5.6485e-01
3 +6.009060669e+00 +6.009060669e+00 +2.481906067e+01 +2.481906067e+01 +3.7701e-01 +7.0038e-01 +2.4925e-01 +8.3469e-01 +8.2750e-01 +8.3224e-01 +3.3577e-01 +4.0578e-01 +5.8369e-03 +8.1850e-01
9 +4.569622836e+00 +4.569622836e+00 +2.337962284e+01 +2.337962284e+01 +1.3158e-01 +5.3274e-02 +3.9644e-01 +1.8464e-01 +5.7803e-01 +6.7299e-01 +2.3296e-01 +9.6587e-02 +2.5219e-01 +2.3872e-01
51 +4.212501933e+00 +4.212501933e+00 +2.302250193e+01 +2.302250193e+01 +1.4857e-01 +4.3005e-01 +2.6905e-01 +7.1747e-01 +6.7348e-01 +3.7646e-01 +2.5747e-01 +6.8401e-01 +5.2608e-02 +3.3142e-02
74 +3.979813006e+00 +3.979813006e+00 +2.278981301e+01 +2.278981301e+01 +8.3732e-01 +1.8853e-02 +5.0447e-01 +5.4401e-01 +7.3027e-01 +7.8705e-01 +9.5835e-01 +3.4337e-01 +8.3462e-01 +8.9431e-01
335 +3.712059421e+00 +3.712059421e+00 +2.252205942e+01 +2.252205942e+01 +5.5434e-01 +9.6451e-01 +3.1635e-01 +1.5896e-01 +7.2942e-01 +6.6563e-02 +6.5487e-01 +6.6070e-01 +2.2926e-01 +7.1655e-01
801 +3.450610615e+00 +3.450610615e+00 +2.226061062e+01 +2.226061062e+01 +5.5434e-01 +9.6451e-01 +3.1635e-01 +1.5896e-01 +7.2942e-01 +6.6563e-02 +6.5487e-01 +6.6070e-01 +2.2926e-01 +9.3160e-01
2532 +3.242893168e+00 +3.242893168e+00 +2.205289317e+01 +2.205289317e+01 +7.1525e-01 +3.4142e-01 +5.5034e-02 +7.2162e-01 +3.8387e-01 +7.9524e-01 +3.2591e-01 +4.0677e-01 +9.5278e-01 +7.6295e-01
52003 +3.160483943e+00 +3.160483943e+00 +2.197048394e+01 +2.197048394e+01 +8.6866e-01 +6.3656e-01 +5.2690e-02 +4.3884e-02 +8.4335e-01 +1.4730e-02 +7.1390e-01 +1.2285e-01 +4.6420e-01 +9.7273e-01
58778 +2.694582679e+00 +2.694582679e+00 +2.150458268e+01 +2.150458268e+01 +2.2396e-02 +8.9413e-02 +3.3166e-02 +7.4097e-01 +9.3513e-01 +3.0350e-01 +5.4616e-01 +7.2504e-01 +5.4700e-01 +3.7716e-01
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.717862980e+01 +2.717862980e+01 +3.003286298e+02 +3.003286298e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +1.895460995e+01 +1.895460995e+01 +2.921046099e+02 +2.921046099e+02 +4.8784e-01 +5.2476e-01 +8.6882e-01 +5.4955e-01 +5.2283e-01 +1.2989e-01 +9.5340e-01 +9.3575e-02 +8.9121e-01 +4.2514e-01
80 +1.791205518e+01 +1.791205518e+01 +2.910620552e+02 +2.910620552e+02 +2.2424e-01 +9.7827e-01 +6.1636e-01 +1.2829e-01 +4.1969e-01 +2.6856e-02 +2.6336e-01 +4.3170e-01 +3.6280e-01 +6.0517e-01
103 +1.741748137e+01 +1.741748137e+01 +2.905674814e+02 +2.905674814e+02 +3.6670e-01 +8.8623e-01 +9.2064e-01 +2.3566e-01 +1.3483e-01 +3.7231e-01 +8.8019e-01 +2.6338e-01 +8.9504e-01 +6.5224e-01
165 +1.645840332e+01 +1.645840332e+01 +2.896084033e+02 +2.896084033e+02 +2.5267e-01 +4.0171e-01 +9.5217e-01 +5.8412e-01 +4.0140e-01 +8.7789e-02 +9.2053e-01 +1.1757e-01 +5.0874e-01 +4.8156e-01
190 +1.509886928e+01 +1.509886928e+01 +2.882488693e+02 +2.882488693e+02 +9.4809e-01 +8.0766e-01 +4.6524e-01 +4.1566e-01 +1.6261e-01 +1.5292e-01 +9.7734e-01 +6.1906e-01 +2.6855e-01 +7.6094e-01
1720 +1.458308596e+01 +1.458308596e+01 +2.877330860e+02 +2.877330860e+02 +5.7059e-01 +9.0133e-01 +6.7627e-01 +1.5419e-01 +3.8427e-01 +3.2797e-01 +8.3756e-01 +5.4476e-01 +6.6509e-01 +7.6712e-01
11424 +1.426825380e+01 +1.426825380e+01 +2.874182538e+02 +2.874182538e+02 +5.1506e-01 +6.6238e-01 +5.7311e-01 +2.8329e-01 +1.1631e-01 +6.3056e-02 +9.4723e-01 +6.2216e-01 +5.9883e-01 +4.5580e-01
12252 +1.384931810e+01 +1.384931810e+01 +2.869993181e+02 +2.869993181e+02 +2.3457e-01 +8.1358e-01 +7.9064e-01 +3.0851e-01 +9.3073e-01 +1.2520e-01 +5.9463e-02 +1.0762e-01 +5.0596e-01 +5.0253e-01
22467 +1.375717695e+01 +1.375717695e+01 +2.869071769e+02 +2.869071769e+02 +2.0839e-01 +4.9781e-01 +7.7382e-01 +1.5399e-01 +7.4746e-01 +9.2810e-03 +5.2165e-01 +7.4766e-02 +5.6810e-01 +2.2612e-01
30240 +1.262711103e+01 +1.262711103e+01 +2.857771110e+02 +2.857771110e+02 +4.8003e-01 +6.3227e-01 +9.3834e-01 +1.5399e-01 +7.4746e-01 +9.2810e-03 +5.2165e-01 +1.5513e-02 +1.3912e-01 +5.0253e-01
37779 +1.249769330e+01 +1.249769330e+01 +2.856476933e+02 +2.856476933e+02 +4.8003e-01 +6.3227e-01 +9.3834e-01 +1.5399e-01 +7.4746e-01 +9.2810e-03 +5.2165e-01 +8.0271e-02 +1.3912e-01 +5.0253e-01
56026 +1.210318475e+01 +1.210318475e+01 +2.852531847e+02 +2.852531847e+02 +4.0871e-01 +6.3227e-01 +9.3834e-01 +1.5399e-01 +7.4746e-01 +9.2810e-03 +5.2165e-01 +8.0271e-02 +1.3912e-01 +5.0253e-01
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.593285058e+01 +1.593285058e+01 +5.311285058e+01 +5.311285058e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
15 +1.398812737e+01 +1.398812737e+01 +5.116812737e+01 +5.116812737e+01 +5.1376e-01 +1.2492e-01 +6.1840e-01 +9.7342e-01 +7.8211e-01 +7.4305e-01 +2.5179e-01 +2.5013e-01 +3.4202e-01 +7.4166e-01
83 +1.347974225e+01 +1.347974225e+01 +5.065974225e+01 +5.065974225e+01 +6.4660e-02 +2.5818e-01 +9.7669e-01 +8.5272e-01 +1.7638e-01 +9.4903e-01 +5.0318e-01 +7.1221e-01 +5.3605e-01 +9.4506e-01
86 +1.172339333e+01 +1.172339333e+01 +4.890339333e+01 +4.890339333e+01 +6.3463e-01 +2.1574e-01 +5.2109e-01 +5.4073e-01 +9.2870e-02 +5.9893e-01 +1.0020e-01 +2.6848e-01 +7.1231e-01 +5.3211e-01
188 +1.044313731e+01 +1.044313731e+01 +4.762313731e+01 +4.762313731e+01 +8.1880e-01 +8.5919e-01 +9.6976e-01 +1.1898e-02 +9.4484e-02 +6.1829e-01 +7.4240e-01 +8.6883e-01 +9.2489e-01 +2.2568e-01
1616 +9.687725373e+00 +9.687725373e+00 +4.686772537e+01 +4.686772537e+01 +5.4925e-01 +1.0996e-01 +9.3547e-01 +7.3001e-01 +7.4640e-01 +8.9703e-01 +7.4412e-01 +5.5355e-01 +1.1929e-01 +5.3485e-01
6565 +9.158058955e+00 +9.158058955e+00 +4.633805896e+01 +4.633805896e+01 +8.4891e-01 +1.9725e-01 +6.8067e-01 +4.5712e-02 +4.3759e-01 +6.5150e-01 +1.7503e-01 +3.3604e-02 +4.9264e-01 +4.3056e-01
37014 +8.954543192e+00 +8.954543192e+00 +4.613454319e+01 +4.613454319e+01 +8.4891e-01 +1.9725e-01 +6.8067e-01 +5.5500e-01 +4.3759e-01 +8.9703e-01 +3.9531e-01 +5.4509e-01 +4.2394e-02 +1.5530e-01
45432 +8.449069862e+00 +8.449069862e+00 +4.562906986e+01 +4.562906986e+01 +5.1715e-01 +7.1842e-01 +9.8281e-01 +6.3851e-01 +1.8004e-01 +8.6123e-01 +6.7997e-02 +5.2461e-01 +7.1041e-01 +1.1875e-01
55115 +8.018335906e+00 +8.018335906e+00 +4.519833591e+01 +4.519833591e+01 +6.4998e-01 +2.9047e-01 +9.1850e-01 +9.8411e-01 +2.9016e-01 +6.5150e-01 +1.7503e-01 +4.5560e-01 +6.1968e-01 +2.2706e-01
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.318189476e+00 +8.318189476e+00 -1.395818105e+02 -1.395818105e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 +8.142444831e+00 +8.142444831e+00 -1.397575552e+02 -1.397575552e+02 +4.1095e-01 +3.8748e-01 +7.6221e-01 +6.2699e-01 +6.4238e-01 +4.1941e-01 +8.8476e-01 +3.7261e-01 +1.9329e-01 +1.9916e-01
5 +6.197161496e+00 +6.197161496e+00 -1.417028385e+02 -1.417028385e+02 +1.2198e-01 +6.2906e-01 +6.3234e-01 +3.3275e-01 +5.5929e-02 +2.6035e-01 +2.8878e-01 +3.1987e-01 +7.9159e-02 +2.9026e-01
33 +6.012717377e+00 +6.012717377e+00 -1.418872826e+02 -1.418872826e+02 +4.0854e-01 +3.0968e-03 +4.2587e-01 +4.0973e-01 +8.3855e-01 +3.1828e-01 +1.5528e-01 +8.7708e-01 +6.2748e-01 +4.7359e-01
37 +5.763194746e+00 +5.763194746e+00 -1.421368053e+02 -1.421368053e+02 +7.3220e-01 +9.2903e-01 +3.9117e-01 +1.5080e-01 +7.0836e-01 +6.0823e-01 +1.2791e-01 +3.8082e-02 +8.6266e-01 +8.0512e-01
85 +4.735020147e+00 +4.735020147e+00 -1.431649799e+02 -1.431649799e+02 +7.1952e-02 +7.0102e-01 +8.2943e-01 +4.1878e-01 +5.6949e-01 +5.7396e-01 +4.5835e-02 +4.4736e-01 +4.8020e-01 +7.2909e-01
8246 +4.254482317e+00 +4.254482317e+00 -1.436455177e+02 -1.436455177e+02 +4.1106e-01 +8.2663e-01 +5.5174e-01 +2.4656e-01 +2.3878e-01 +7.3608e-01 +1.5904e-01 +2.2592e-01 +1.5248e-01 +1.4664e-01
27579 +3.534613852e+00 +3.534613852e+00 -1.443653861e+02 -1.443653861e+02 +1.6462e-01 +8.2663e-01 +5.5174e-01 +2.4656e-01 +2.3878e-01 +7.3608e-01 +1.5904e-01 +2.2592e-01 +3.3798e-01 +1.1492e-01
% function evaluation | noise-free fitness - Fopt (2.173800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.820873689e+00 +7.820873689e+00 +2.252008737e+02 +2.252008737e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 +7.552298948e+00 +7.552298948e+00 +2.249322989e+02 +2.249322989e+02 +9.3937e-01 +8.0776e-01 +9.8846e-01 +9.1361e-01 +4.1347e-01 +6.9735e-01 +1.7719e-01 +3.5955e-01 +7.7653e-02 +4.5408e-01
22 +6.388731867e+00 +6.388731867e+00 +2.237687319e+02 +2.237687319e+02 +9.9839e-02 +1.0857e-01 +1.6457e-02 +8.5640e-01 +5.5651e-01 +2.5998e-01 +4.1330e-02 +5.6125e-01 +5.9651e-01 +6.9303e-01
122 +5.787369015e+00 +5.787369015e+00 +2.231673690e+02 +2.231673690e+02 +7.0002e-01 +1.3965e-01 +9.3977e-01 +4.3470e-01 +4.2400e-01 +1.7655e-01 +2.6559e-02 +1.5546e-01 +4.7963e-01 +6.9386e-01
223 +5.441332254e+00 +5.441332254e+00 +2.228213323e+02 +2.228213323e+02 +8.2087e-02 +1.0842e-01 +9.4733e-01 +6.8586e-01 +4.3624e-01 +9.9458e-01 +1.8605e-02 +8.5868e-01 +3.0335e-01 +9.6815e-01
946 +5.009451212e+00 +5.009451212e+00 +2.223894512e+02 +2.223894512e+02 +2.1403e-01 +9.2856e-02 +3.5963e-02 +5.9853e-01 +3.5456e-01 +8.1132e-01 +1.4535e-02 +1.8761e-01 +6.4140e-01 +2.4831e-01
11416 +4.775592372e+00 +4.775592372e+00 +2.221555924e+02 +2.221555924e+02 +7.2004e-01 +4.4278e-01 +9.1176e-01 +9.9473e-01 +5.4364e-01 +1.8465e-01 +8.7306e-02 +5.8604e-01 +7.8340e-01 +3.3968e-01
38012 +4.509221118e+00 +4.509221118e+00 +2.218892211e+02 +2.218892211e+02 +7.0032e-01 +4.4278e-01 +9.1176e-01 +9.9473e-01 +5.4364e-01 +1.8465e-01 +8.7306e-02 +5.8604e-01 +7.6167e-01 +2.9113e-01
60960 +4.385793690e+00 +4.385793690e+00 +2.217657937e+02 +2.217657937e+02 +7.0032e-01 +4.4278e-01 +9.1176e-01 +9.9473e-01 +5.4364e-01 +1.8465e-01 +8.7306e-02 +5.8604e-01 +7.6167e-01 +2.5419e-01
89729 +4.319404384e+00 +4.319404384e+00 +2.216994044e+02 +2.216994044e+02 +7.2722e-01 +4.4278e-01 +9.1176e-01 +9.9473e-01 +5.4364e-01 +1.8465e-01 +8.7306e-02 +5.8604e-01 +7.6167e-01 +2.5419e-01
% function evaluation | noise-free fitness - Fopt (1.946900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.282338056e+01 +1.282338056e+01 +2.075133806e+02 +2.075133806e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
40 +1.203362022e+01 +1.203362022e+01 +2.067236202e+02 +2.067236202e+02 +1.6025e-02 +5.9153e-01 +2.1487e-01 +9.1224e-01 +8.7560e-01 +2.7727e-01 +4.9484e-02 +2.0537e-01 +5.0991e-01 +2.9615e-01
133 +1.176604205e+01 +1.176604205e+01 +2.064560420e+02 +2.064560420e+02 +7.2855e-01 +5.7104e-01 +1.8233e-03 +6.9058e-01 +4.7260e-01 +9.3618e-01 +5.5790e-01 +5.3309e-01 +1.7316e-01 +2.0441e-01
141 +1.108339255e+01 +1.108339255e+01 +2.057733925e+02 +2.057733925e+02 +1.8937e-01 +5.7135e-01 +7.2755e-01 +5.3262e-01 +5.2066e-02 +9.4178e-01 +2.4790e-01 +7.7792e-01 +8.2875e-01 +4.2924e-02
254 +1.031254448e+01 +1.031254448e+01 +2.050025445e+02 +2.050025445e+02 +1.9412e-01 +7.6737e-02 +4.0765e-01 +8.1378e-01 +2.8434e-01 +1.7679e-01 +6.7449e-01 +2.9415e-01 +2.2932e-01 +4.1385e-01
1766 +1.018009252e+01 +1.018009252e+01 +2.048700925e+02 +2.048700925e+02 +5.6916e-01 +4.6897e-02 +9.0499e-01 +1.2161e-01 +2.0059e-01 +5.0553e-01 +2.5542e-01 +9.5383e-01 +2.7818e-01 +9.3656e-01
4501 +9.998934253e+00 +9.998934253e+00 +2.046889343e+02 +2.046889343e+02 +5.5961e-01 +4.6897e-02 +9.0499e-01 +1.2161e-01 +2.0059e-01 +5.0553e-01 +2.5542e-01 +9.5383e-01 +2.7818e-01 +9.3656e-01
17820 +9.743075715e+00 +9.743075715e+00 +2.044330757e+02 +2.044330757e+02 +1.4052e-01 +4.6897e-02 +5.2967e-01 +9.7249e-02 +3.8704e-02 +4.1859e-01 +1.8046e-01 +9.3644e-01 +1.1491e-01 +6.1528e-01
19761 +9.258005045e+00 +9.258005045e+00 +2.039480050e+02 +2.039480050e+02 +1.4052e-01 +4.6897e-02 +5.2967e-01 +9.7249e-02 +3.8704e-02 +4.1859e-01 +1.8046e-01 +9.3644e-01 +1.1491e-01 +5.6834e-01
23519 +8.738607670e+00 +8.738607670e+00 +2.034286077e+02 +2.034286077e+02 +3.6708e-01 +7.2297e-02 +1.0546e-02 +7.7525e-01 +8.2667e-01 +4.0250e-01 +4.5069e-01 +7.5319e-01 +1.7404e-01 +3.9602e-01
23551 +8.634197266e+00 +8.634197266e+00 +2.033241973e+02 +2.033241973e+02 +3.7944e-01 +3.8195e-02 +2.6543e-01 +9.7611e-01 +3.6761e-01 +2.5439e-01 +3.9141e-01 +8.7923e-01 +7.7940e-01 +6.5378e-01
53203 +8.376849363e+00 +8.376849363e+00 +2.030668494e+02 +2.030668494e+02 +3.7135e-02 +5.1023e-02 +2.6543e-01 +9.7611e-01 +3.6761e-01 +2.5439e-01 +3.9141e-01 +8.7923e-01 +7.7940e-01 +6.5378e-01
% function evaluation | noise-free fitness - Fopt (-9.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.180720184e+01 +2.180720184e+01 -7.262279816e+01 -7.262279816e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +1.329699331e+01 +1.329699331e+01 -8.113300669e+01 -8.113300669e+01 +5.0825e-01 +5.8168e-01 +3.8027e-01 +7.3452e-01 +9.8413e-01 +3.7732e-01 +8.7734e-02 +2.3891e-01 +4.7347e-01 +2.4616e-01
3 +1.043545410e+01 +1.043545410e+01 -8.399454590e+01 -8.399454590e+01 +6.6042e-01 +4.2251e-01 +7.3604e-01 +1.1767e-01 +8.6694e-01 +4.1362e-01 +4.3638e-01 +5.4616e-01 +9.2743e-01 +7.3564e-01
5 +6.620325804e+00 +6.620325804e+00 -8.780967420e+01 -8.780967420e+01 +2.1529e-01 +7.3131e-02 +1.1918e-01 +8.5481e-01 +3.1835e-01 +5.4760e-01 +9.3643e-01 +6.4410e-01 +9.2437e-01 +1.0969e-01
18 +6.552919263e+00 +6.552919263e+00 -8.787708074e+01 -8.787708074e+01 +4.4673e-01 +6.5205e-01 +9.6157e-01 +8.1524e-01 +9.6261e-01 +4.8639e-01 +3.8059e-01 +5.6146e-01 +2.9353e-01 +6.8002e-01
149 +6.175387807e+00 +6.175387807e+00 -8.825461219e+01 -8.825461219e+01 +3.5858e-02 +3.8245e-01 +7.3448e-01 +3.9189e-01 +6.7786e-01 +4.4929e-03 +3.4139e-01 +4.0169e-01 +4.5386e-01 +1.5305e-01
277 +6.012990272e+00 +6.012990272e+00 -8.841700973e+01 -8.841700973e+01 +1.9988e-01 +2.4553e-01 +6.8129e-01 +7.2910e-01 +1.6571e-01 +2.1773e-01 +3.6259e-01 +7.0829e-01 +7.3734e-01 +5.0155e-01
1549 +5.796945264e+00 +5.796945264e+00 -8.863305474e+01 -8.863305474e+01 +6.9559e-01 +4.6443e-01 +6.6641e-01 +3.7627e-01 +1.5380e-01 +6.5600e-02 +3.5561e-01 +3.7980e-01 +9.1466e-01 +9.6821e-02
4691 +5.588397117e+00 +5.588397117e+00 -8.884160288e+01 -8.884160288e+01 +5.9041e-01 +2.4205e-01 +8.4354e-01 +3.2544e-01 +4.4730e-01 +6.5600e-02 +3.5561e-01 +3.7980e-01 +9.1466e-01 +9.6821e-02
7481 +5.360780786e+00 +5.360780786e+00 -8.906921921e+01 -8.906921921e+01 +8.6606e-01 +3.9719e-01 +6.3360e-01 +8.9404e-01 +5.3060e-01 +1.4098e-01 +9.9132e-01 +1.0684e-01 +6.0030e-01 +2.6996e-02
9349 +4.999159217e+00 +4.999159217e+00 -8.943084078e+01 -8.943084078e+01 +6.3838e-01 +2.7481e-01 +9.5751e-01 +8.4896e-01 +6.0573e-01 +8.6744e-01 +8.4719e-02 +2.3029e-01 +7.8505e-01 +1.2683e-01
30279 +4.880330339e+00 +4.880330339e+00 -8.954966966e+01 -8.954966966e+01 +6.3838e-01 +2.7481e-01 +9.5751e-01 +8.4896e-01 +6.0573e-01 +8.6744e-01 +8.4719e-02 +2.3029e-01 +7.8505e-01 +4.0131e-02
93644 +4.752665588e+00 +4.752665588e+00 -8.967733441e+01 -8.967733441e+01 +1.3051e-01 +4.4589e-01 +9.9755e-01 +9.0270e-01 +9.3728e-01 +3.2341e-01 +2.4829e-01 +2.3029e-01 +7.8505e-01 +4.0131e-02
% function evaluation | noise-free fitness - Fopt (-1.213000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.344705608e+01 +1.344705608e+01 -1.078529439e+02 -1.078529439e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 +1.120155418e+01 +1.120155418e+01 -1.100984458e+02 -1.100984458e+02 +7.5516e-01 +1.9149e-01 +4.1178e-02 +2.7486e-01 +9.6034e-01 +5.4188e-01 +6.0931e-01 +4.0427e-01 +1.2515e-01 +7.2794e-01
6 +1.075949745e+01 +1.075949745e+01 -1.105405025e+02 -1.105405025e+02 +7.8850e-03 +3.1447e-01 +1.3488e-01 +4.4443e-01 +7.5938e-01 +1.2453e-01 +1.0795e-01 +4.9249e-02 +1.9596e-01 +7.8992e-01
7 +1.014259857e+01 +1.014259857e+01 -1.111574014e+02 -1.111574014e+02 +9.1794e-01 +3.7944e-01 +1.1900e-01 +9.9085e-01 +5.8239e-01 +7.8493e-01 +5.6079e-01 +2.4884e-02 +8.0229e-01 +1.5078e-01
12 +9.943512415e+00 +9.943512415e+00 -1.113564876e+02 -1.113564876e+02 +1.0108e-01 +8.4889e-01 +1.6175e-01 +6.4379e-01 +9.1116e-01 +1.7115e-01 +3.4826e-01 +1.1372e-01 +4.3774e-01 +9.5652e-01
87 +9.563914292e+00 +9.563914292e+00 -1.117360857e+02 -1.117360857e+02 +9.8902e-01 +2.4753e-01 +1.4499e-01 +4.9157e-01 +3.7364e-01 +1.0419e-01 +3.4968e-01 +2.3586e-01 +3.1482e-01 +8.2310e-01
132 +9.398500682e+00 +9.398500682e+00 -1.119014993e+02 -1.119014993e+02 +4.8551e-01 +9.5246e-01 +8.9058e-01 +8.2055e-01 +7.3843e-01 +9.9724e-01 +3.7341e-01 +3.7820e-01 +4.0928e-02 +4.2650e-01
264 +9.313599998e+00 +9.313599998e+00 -1.119864000e+02 -1.119864000e+02 +1.2489e-01 +3.2108e-01 +2.3218e-01 +1.6264e-01 +3.1911e-01 +6.6547e-01 +3.5557e-01 +1.2149e-01 +3.7520e-02 +8.3726e-01
368 +8.992559208e+00 +8.992559208e+00 -1.123074408e+02 -1.123074408e+02 +4.0067e-01 +9.5260e-01 +5.1540e-02 +6.0786e-01 +1.9492e-01 +7.8788e-01 +7.4338e-01 +5.2334e-01 +4.6462e-01 +8.6640e-01
583 +8.509632152e+00 +8.509632152e+00 -1.127903678e+02 -1.127903678e+02 +2.7227e-02 +4.8893e-01 +2.3014e-01 +4.3476e-02 +2.0453e-01 +7.3841e-01 +1.2121e-01 +9.1177e-02 +5.9190e-01 +6.7511e-01
