% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.322369379e+01 +1.322369379e+01 -7.270630621e+01 -7.270630621e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 +1.188781031e+01 +1.188781031e+01 -7.404218969e+01 -7.404218969e+01 +1.3749e-01 +8.6089e-01 +1.8113e-01 +7.9478e-01 +4.4196e-01 +9.9691e-02 +7.4328e-01 +9.9764e-01 +3.2074e-01 +6.3897e-01 +8.5561e-01 +9.9203e-01 +8.8217e-01 +1.1535e-02 +3.7155e-01 +6.2295e-01 +7.1304e-01 +8.8984e-02 +1.3881e-01 +2.0887e-02
213 +1.160443023e+01 +1.160443023e+01 -7.432556977e+01 -7.432556977e+01 +7.8164e-01 +6.5171e-01 +1.9351e-01 +9.4173e-01 +3.8704e-01 +2.4934e-01 +9.4830e-02 +8.9112e-01 +9.7800e-01 +4.4305e-01 +6.6804e-01 +4.4195e-02 +3.9736e-01 +7.9126e-01 +2.9680e-01 +4.9482e-01 +8.7625e-01 +8.3460e-01 +1.4359e-01 +2.6192e-01
306 +1.136168887e+01 +1.136168887e+01 -7.456831113e+01 -7.456831113e+01 +8.0126e-01 +5.6880e-01 +6.2667e-01 +1.2021e-01 +5.2403e-01 +1.1832e-01 +4.4004e-01 +6.8413e-01 +9.4620e-01 +9.5040e-02 +9.2905e-01 +6.0201e-01 +4.7706e-01 +9.1650e-01 +7.7170e-01 +8.1192e-01 +7.2516e-01 +9.2651e-01 +3.0574e-01 +4.6705e-01
429 +1.006170196e+01 +1.006170196e+01 -7.586829804e+01 -7.586829804e+01 +2.5156e-01 +9.7349e-01 +4.6706e-01 +8.1608e-01 +5.8906e-01 +5.1709e-01 +4.1658e-01 +9.6022e-01 +6.2176e-01 +7.4683e-01 +5.1863e-01 +5.2117e-02 +9.0349e-01 +5.4656e-01 +5.6964e-01 +8.9840e-01 +8.7159e-01 +6.9835e-02 +6.9624e-01 +7.1049e-01
7623 +9.932632099e+00 +9.932632099e+00 -7.599736790e+01 -7.599736790e+01 +5.9220e-01 +5.6080e-02 +2.4314e-01 +6.8052e-01 +6.5521e-01 +1.2277e-01 +1.4480e-01 +8.1776e-01 +3.5097e-01 +5.5818e-02 +5.2543e-01 +7.3601e-01 +7.4409e-01 +9.4841e-01 +9.6899e-01 +5.4281e-01 +8.3201e-01 +8.6135e-01 +1.5797e-01 +1.2462e-01
35969 +8.883564104e+00 +8.883564104e+00 -7.704643590e+01 -7.704643590e+01 +9.7879e-01 +8.1715e-01 +2.4314e-01 +7.1184e-01 +5.8906e-01 +2.1218e-01 +4.2463e-01 +7.3703e-01 +3.3314e-01 +2.7586e-01 +1.9033e-01 +6.9755e-01 +3.2179e-01 +6.6986e-01 +6.4868e-01 +6.3206e-01 +9.6990e-01 +8.9461e-01 +7.5852e-01 +3.7320e-02
% function evaluation | noise-free fitness - Fopt (4.966000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.339872577e+01 +2.339872577e+01 +7.305872577e+01 +7.305872577e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 +1.962279473e+01 +1.962279473e+01 +6.928279473e+01 +6.928279473e+01 +8.3657e-01 +1.5252e-01 +5.9064e-01 +8.1028e-01 +5.3560e-01 +4.1118e-01 +3.5514e-01 +9.6923e-01 +1.4030e-01 +7.7140e-01 +2.4954e-01 +1.3109e-01 +1.6920e-02 +4.2362e-01 +2.1682e-01 +7.3115e-01 +9.7606e-01 +1.7383e-01 +7.3675e-01 +6.3854e-01
20 +1.916889914e+01 +1.916889914e+01 +6.882889914e+01 +6.882889914e+01 +2.1056e-01 +1.6391e-02 +9.9695e-01 +9.0969e-01 +2.1259e-01 +5.4567e-01 +5.9092e-01 +7.4211e-01 +9.7206e-01 +3.6801e-01 +4.4719e-02 +4.9132e-01 +5.2455e-01 +1.0257e-01 +8.3209e-01 +3.6794e-01 +5.7836e-01 +2.4953e-01 +3.5901e-01 +4.0229e-01
84 +1.745159243e+01 +1.745159243e+01 +6.711159243e+01 +6.711159243e+01 +9.2399e-01 +8.2779e-01 +7.6152e-01 +5.3969e-01 +5.4811e-01 +8.2199e-01 +2.0853e-01 +7.3896e-01 +2.7715e-01 +3.4788e-01 +8.9916e-01 +6.1530e-01 +3.1632e-01 +1.5695e-02 +4.1019e-01 +9.1100e-01 +7.9706e-01 +3.8601e-01 +7.7686e-01 +3.9055e-01
179 +1.661520159e+01 +1.661520159e+01 +6.627520159e+01 +6.627520159e+01 +4.8613e-01 +8.8280e-02 +8.3923e-01 +9.0023e-01 +7.9801e-01 +3.3360e-03 +3.2194e-01 +2.3702e-01 +4.8095e-01 +1.6991e-01 +5.2241e-01 +1.3285e-01 +8.3883e-01 +8.8841e-02 +8.2891e-01 +9.7745e-01 +1.7945e-01 +3.5153e-01 +1.9205e-01 +3.1469e-01
895 +1.567347187e+01 +1.567347187e+01 +6.533347187e+01 +6.533347187e+01 +3.7398e-01 +7.5721e-02 +1.9649e-01 +5.8439e-01 +9.3556e-01 +8.3572e-01 +1.4521e-01 +6.7078e-01 +7.2276e-01 +1.2920e-01 +1.1360e-01 +3.4053e-01 +5.1485e-01 +5.5062e-02 +9.7759e-01 +9.8830e-01 +6.3329e-01 +8.0300e-01 +5.8000e-01 +5.2657e-01
1548 +1.515801860e+01 +1.515801860e+01 +6.481801860e+01 +6.481801860e+01 +6.4902e-01 +1.8958e-01 +9.3101e-01 +3.9307e-01 +2.5002e-01 +7.5140e-01 +2.7367e-01 +7.2391e-01 +4.8095e-01 +1.6991e-01 +5.2241e-01 +1.3285e-01 +8.3883e-01 +8.8841e-02 +8.2891e-01 +9.7745e-01 +1.7945e-01 +3.5153e-01 +1.9205e-01 +3.1469e-01
3534 +1.494788618e+01 +1.494788618e+01 +6.460788618e+01 +6.460788618e+01 +3.5217e-01 +3.5301e-01 +9.3101e-01 +3.9307e-01 +2.5002e-01 +7.5140e-01 +2.7367e-01 +7.2391e-01 +4.8095e-01 +1.6991e-01 +5.2241e-01 +1.3285e-01 +8.3883e-01 +8.8841e-02 +8.2891e-01 +9.7745e-01 +1.7945e-01 +3.5153e-01 +1.9205e-01 +3.1469e-01
12031 +1.476243731e+01 +1.476243731e+01 +6.442243731e+01 +6.442243731e+01 +7.6744e-01 +4.4815e-01 +7.8609e-01 +7.3926e-01 +3.3151e-01 +7.5140e-01 +2.7367e-01 +7.2391e-01 +4.8095e-01 +1.6991e-01 +3.6158e-01 +6.6754e-01 +9.8434e-01 +2.2969e-01 +3.1338e-01 +7.5441e-01 +7.6619e-01 +9.0380e-02 +5.1725e-01 +5.4898e-01
20674 +1.400950329e+01 +1.400950329e+01 +6.366950329e+01 +6.366950329e+01 +2.2780e-01 +3.1215e-01 +6.8585e-01 +8.1716e-01 +5.2260e-01 +2.6594e-01 +5.3439e-01 +8.0335e-01 +4.5198e-01 +6.6609e-01 +8.7953e-01 +6.1393e-01 +1.3376e-01 +1.6494e-02 +9.5175e-01 +9.0747e-01 +2.9787e-01 +2.7752e-01 +7.7536e-01 +1.1303e-02
36957 +1.362510940e+01 +1.362510940e+01 +6.328510940e+01 +6.328510940e+01 +9.1949e-01 +1.1591e-01 +5.5456e-01 +4.5866e-01 +8.2902e-01 +1.6374e-01 +7.5133e-02 +7.2043e-01 +7.7432e-01 +4.9463e-01 +6.6248e-01 +7.9996e-01 +9.6358e-01 +2.2711e-01 +6.3155e-01 +7.8209e-01 +1.0683e-01 +8.3240e-02 +5.6968e-01 +8.1781e-02
49492 +1.306255139e+01 +1.306255139e+01 +6.272255139e+01 +6.272255139e+01 +5.5853e-01 +8.7763e-01 +3.9682e-01 +6.4239e-02 +3.5145e-01 +7.5140e-01 +3.5318e-01 +8.0140e-01 +8.6265e-01 +9.2393e-01 +7.8801e-01 +5.3356e-02 +3.4218e-01 +2.6100e-02 +6.3155e-01 +7.8209e-01 +6.5309e-01 +8.3240e-02 +9.3321e-01 +1.2760e-01
50336 +1.238941562e+01 +1.238941562e+01 +6.204941562e+01 +6.204941562e+01 +8.5810e-01 +8.2811e-01 +1.5449e-01 +9.6700e-01 +8.9018e-01 +5.2825e-01 +9.5970e-01 +7.4216e-01 +7.6239e-01 +6.4080e-01 +3.1068e-01 +4.8380e-01 +1.3376e-01 +1.6494e-02 +9.5175e-01 +7.0930e-01 +2.9787e-01 +2.7752e-01 +3.3206e-01 +8.6965e-01
85657 +1.221334847e+01 +1.221334847e+01 +6.187334847e+01 +6.187334847e+01 +6.9745e-01 +2.5042e-01 +6.6133e-01 +2.8342e-02 +4.8069e-02 +8.7695e-01 +9.4904e-01 +7.9367e-01 +9.6097e-01 +2.4360e-01 +5.8138e-01 +6.2257e-01 +5.7843e-01 +1.6494e-02 +9.5175e-01 +8.9816e-01 +9.2246e-01 +1.3424e-01 +9.7460e-01 +8.7661e-02
94198 +1.201568500e+01 +1.201568500e+01 +6.167568500e+01 +6.167568500e+01 +7.3429e-01 +2.5042e-01 +6.6133e-01 +2.8342e-02 +4.8069e-02 +8.7695e-01 +9.4904e-01 +7.9367e-01 +9.6097e-01 +2.4360e-01 +5.8138e-01 +6.2257e-01 +5.7843e-01 +1.6494e-02 +9.5175e-01 +8.9816e-01 +9.2246e-01 +1.3424e-01 +9.7460e-01 +8.7661e-02
% function evaluation | noise-free fitness - Fopt (2.652800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.440069758e+01 +3.440069758e+01 +2.996806976e+02 +2.996806976e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
30 +2.829090701e+01 +2.829090701e+01 +2.935709070e+02 +2.935709070e+02 +4.9438e-01 +8.7825e-02 +2.5956e-01 +2.2462e-01 +4.3042e-01 +1.1377e-01 +1.4273e-01 +7.6568e-02 +8.8716e-01 +8.0294e-01 +8.5260e-01 +2.5948e-03 +4.6209e-01 +1.9301e-01 +5.9113e-01 +4.3482e-01 +1.2824e-01 +5.8880e-04 +1.9794e-01 +4.1979e-02
1810 +2.784332307e+01 +2.784332307e+01 +2.931233231e+02 +2.931233231e+02 +2.6426e-01 +8.1752e-01 +2.5956e-01 +2.2462e-01 +4.3042e-01 +1.1377e-01 +1.4273e-01 +7.6568e-02 +8.8716e-01 +8.0294e-01 +8.5260e-01 +2.5948e-03 +4.6209e-01 +1.9301e-01 +5.9113e-01 +4.3482e-01 +1.2824e-01 +5.8880e-04 +1.9794e-01 +4.1979e-02
5550 +2.557124609e+01 +2.557124609e+01 +2.908512461e+02 +2.908512461e+02 +1.9181e-01 +1.1728e-01 +6.2486e-01 +5.8779e-02 +3.7683e-01 +2.1360e-02 +2.9374e-01 +1.7989e-01 +9.0857e-01 +2.0137e-01 +9.8940e-01 +4.6492e-01 +8.7143e-01 +5.2120e-02 +4.9402e-02 +9.3856e-02 +6.0833e-02 +5.5282e-02 +6.2323e-01 +3.9677e-01
10239 +2.367078567e+01 +2.367078567e+01 +2.889507857e+02 +2.889507857e+02 +1.9181e-01 +1.1728e-01 +6.2486e-01 +5.8779e-02 +3.7683e-01 +2.1360e-02 +2.9374e-01 +1.7989e-01 +9.0857e-01 +2.0137e-01 +9.8940e-01 +4.6492e-01 +8.7143e-01 +5.2120e-02 +4.9402e-02 +9.3856e-02 +6.0833e-02 +5.5282e-02 +3.6597e-01 +1.9851e-01
