% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.492259551e+01 +1.492259551e+01 -2.017404487e+00 -2.017404487e+00
6 +1.461828268e+01 +1.461828268e+01 -2.321717319e+00 -2.321717319e+00
26 +1.432730487e+01 +1.432730487e+01 -2.612695128e+00 -2.612695128e+00
58 +1.407436451e+01 +1.407436451e+01 -2.865635493e+00 -2.865635493e+00
62 +1.351463824e+01 +1.351463824e+01 -3.425361763e+00 -3.425361763e+00
135 +1.303576259e+01 +1.303576259e+01 -3.904237412e+00 -3.904237412e+00
2700 +1.257279600e+01 +1.257279600e+01 -4.367203996e+00 -4.367203996e+00
10161 +1.228647340e+01 +1.228647340e+01 -4.653526597e+00 -4.653526597e+00
37135 +1.167342412e+01 +1.167342412e+01 -5.266575876e+00 -5.266575876e+00
40139 +1.086182283e+01 +1.086182283e+01 -6.078177168e+00 -6.078177168e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.575698023e+01 +2.575698023e+01 +4.456698023e+01 +4.456698023e+01
3 +2.367745421e+01 +2.367745421e+01 +4.248745421e+01 +4.248745421e+01
6 +1.650532966e+01 +1.650532966e+01 +3.531532966e+01 +3.531532966e+01
31234 +1.598923359e+01 +1.598923359e+01 +3.479923359e+01 +3.479923359e+01
44787 +1.551922028e+01 +1.551922028e+01 +3.432922028e+01 +3.432922028e+01
57147 +1.532048546e+01 +1.532048546e+01 +3.413048546e+01 +3.413048546e+01
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.856580829e+01 +1.856580829e+01 +2.917158083e+02 +2.917158083e+02
2 +1.762759080e+01 +1.762759080e+01 +2.907775908e+02 +2.907775908e+02
4 +1.443252091e+01 +1.443252091e+01 +2.875825209e+02 +2.875825209e+02
236 +1.385827712e+01 +1.385827712e+01 +2.870082771e+02 +2.870082771e+02
316 +1.312107473e+01 +1.312107473e+01 +2.862710747e+02 +2.862710747e+02
788 +1.249679439e+01 +1.249679439e+01 +2.856467944e+02 +2.856467944e+02
28584 +1.226437912e+01 +1.226437912e+01 +2.854143791e+02 +2.854143791e+02
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.729054115e+01 +1.729054115e+01 +5.447054115e+01 +5.447054115e+01
3 +1.489853049e+01 +1.489853049e+01 +5.207853049e+01 +5.207853049e+01
4 +1.425649368e+01 +1.425649368e+01 +5.143649368e+01 +5.143649368e+01
8 +1.351788332e+01 +1.351788332e+01 +5.069788332e+01 +5.069788332e+01
114 +1.336061604e+01 +1.336061604e+01 +5.054061604e+01 +5.054061604e+01
222 +1.226845591e+01 +1.226845591e+01 +4.944845591e+01 +4.944845591e+01
4572 +1.178936668e+01 +1.178936668e+01 +4.896936668e+01 +4.896936668e+01
4666 +1.151922717e+01 +1.151922717e+01 +4.869922717e+01 +4.869922717e+01
27248 +1.132779359e+01 +1.132779359e+01 +4.850779359e+01 +4.850779359e+01
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.839732139e+01 +1.839732139e+01 -1.295026786e+02 -1.295026786e+02
2 +1.598433214e+01 +1.598433214e+01 -1.319156679e+02 -1.319156679e+02
3 +1.508321329e+01 +1.508321329e+01 -1.328167867e+02 -1.328167867e+02
11 +1.398904584e+01 +1.398904584e+01 -1.339109542e+02 -1.339109542e+02
126 +1.374401859e+01 +1.374401859e+01 -1.341559814e+02 -1.341559814e+02
130 +1.250714540e+01 +1.250714540e+01 -1.353928546e+02 -1.353928546e+02
806 +1.212586615e+01 +1.212586615e+01 -1.357741339e+02 -1.357741339e+02
10282 +1.193436197e+01 +1.193436197e+01 -1.359656380e+02 -1.359656380e+02
14905 +1.165014827e+01 +1.165014827e+01 -1.362498517e+02 -1.362498517e+02
26478 +1.122268061e+01 +1.122268061e+01 -1.366773194e+02 -1.366773194e+02
73164 +1.096949651e+01 +1.096949651e+01 -1.369305035e+02 -1.369305035e+02
