% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.562304581e+03 +2.562304581e+03 +2.558594581e+03 +2.558594581e+03
203 +2.051819997e+03 +2.051819997e+03 +2.048109997e+03 +2.048109997e+03
358 +1.368702375e+03 +1.368702375e+03 +1.364992375e+03 +1.364992375e+03
648 +9.553016553e+02 +9.553016553e+02 +9.515916553e+02 +9.515916553e+02
1482 +6.292150845e+02 +6.292150845e+02 +6.255050845e+02 +6.255050845e+02
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.840630394e+03 +5.840630394e+03 +5.972810394e+03 +5.972810394e+03
152 +3.903540132e+03 +3.903540132e+03 +4.035720132e+03 +4.035720132e+03
285 +2.082436742e+03 +2.082436742e+03 +2.214616742e+03 +2.214616742e+03
333 +1.567940395e+03 +1.567940395e+03 +1.700120395e+03 +1.700120395e+03
582 +9.763354601e+02 +9.763354601e+02 +1.108515460e+03 +1.108515460e+03
1517 +6.275211343e+02 +6.275211343e+02 +7.597011343e+02 +7.597011343e+02
% function evaluation | noise-free fitness - Fopt (2.169000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.619556208e+03 +4.619556208e+03 +4.641246208e+03 +4.641246208e+03
64 +3.642223150e+03 +3.642223150e+03 +3.663913150e+03 +3.663913150e+03
312 +2.498501853e+03 +2.498501853e+03 +2.520191853e+03 +2.520191853e+03
484 +1.527584052e+03 +1.527584052e+03 +1.549274052e+03 +1.549274052e+03
597 +9.730931266e+02 +9.730931266e+02 +9.947831266e+02 +9.947831266e+02
1199 +6.201367844e+02 +6.201367844e+02 +6.418267844e+02 +6.418267844e+02
2571 +3.980428107e+02 +3.980428107e+02 +4.197328107e+02 +4.197328107e+02
% function evaluation | noise-free fitness - Fopt (8.232000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.363704916e+03 +4.363704916e+03 +4.446024916e+03 +4.446024916e+03
82 +3.975871814e+03 +3.975871814e+03 +4.058191814e+03 +4.058191814e+03
365 +2.429136624e+03 +2.429136624e+03 +2.511456624e+03 +2.511456624e+03
623 +1.572137007e+03 +1.572137007e+03 +1.654457007e+03 +1.654457007e+03
% function evaluation | noise-free fitness - Fopt (2.034600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.177317562e+03 +2.177317562e+03 +2.380777562e+03 +2.380777562e+03
361 +1.583738401e+03 +1.583738401e+03 +1.787198401e+03 +1.787198401e+03
456 +9.641416513e+02 +9.641416513e+02 +1.167601651e+03 +1.167601651e+03
1056 +6.163657420e+02 +6.163657420e+02 +8.198257420e+02 +8.198257420e+02
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.047707973e+03 +5.047707973e+03 +4.047707973e+03 +4.047707973e+03
165 +3.623239512e+03 +3.623239512e+03 +2.623239512e+03 +2.623239512e+03
278 +2.383896540e+03 +2.383896540e+03 +1.383896540e+03 +1.383896540e+03
421 +1.578981933e+03 +1.578981933e+03 +5.789819328e+02 +5.789819328e+02
555 +9.436036928e+02 +9.436036928e+02 -5.639630717e+01 -5.639630717e+01
1093 +6.166575575e+02 +6.166575575e+02 -3.833424425e+02 -3.833424425e+02
2059 +3.977123381e+02 +3.977123381e+02 -6.022876619e+02 -6.022876619e+02
% function evaluation | noise-free fitness - Fopt (-2.091000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.398358574e+03 +4.398358574e+03 +4.377448574e+03 +4.377448574e+03
143 +3.527383361e+03 +3.527383361e+03 +3.506473361e+03 +3.506473361e+03
325 +2.158415106e+03 +2.158415106e+03 +2.137505106e+03 +2.137505106e+03
434 +1.475623915e+03 +1.475623915e+03 +1.454713915e+03 +1.454713915e+03
1748 +9.974763820e+02 +9.974763820e+02 +9.765663820e+02 +9.765663820e+02
% function evaluation | noise-free fitness - Fopt (1.150000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.671715415e+03 +2.671715415e+03 +2.683215415e+03 +2.683215415e+03
148 +2.198513823e+03 +2.198513823e+03 +2.210013823e+03 +2.210013823e+03
355 +1.425071651e+03 +1.425071651e+03 +1.436571651e+03 +1.436571651e+03
510 +9.974943871e+02 +9.974943871e+02 +1.008994387e+03 +1.008994387e+03
755 +6.083692189e+02 +6.083692189e+02 +6.198692189e+02 +6.198692189e+02
1400 +3.961757451e+02 +3.961757451e+02 +4.076757451e+02 +4.076757451e+02
% function evaluation | noise-free fitness - Fopt (6.630000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.707995227e+03 +4.707995227e+03 +4.774295227e+03 +4.774295227e+03
160 +2.557289147e+03 +2.557289147e+03 +2.623589147e+03 +2.623589147e+03
223 +2.455897873e+03 +2.455897873e+03 +2.522197873e+03 +2.522197873e+03
549 +1.568243961e+03 +1.568243961e+03 +1.634543961e+03 +1.634543961e+03
894 +9.619207083e+02 +9.619207083e+02 +1.028220708e+03 +1.028220708e+03
% function evaluation | noise-free fitness - Fopt (4.634000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.966710053e+03 +2.966710053e+03 +3.013050053e+03 +3.013050053e+03
211 +2.223926108e+03 +2.223926108e+03 +2.270266108e+03 +2.270266108e+03
326 +1.581332306e+03 +1.581332306e+03 +1.627672306e+03 +1.627672306e+03
473 +9.907888845e+02 +9.907888845e+02 +1.037128885e+03 +1.037128885e+03
1224 +6.286929751e+02 +6.286929751e+02 +6.750329751e+02 +6.750329751e+02
% function evaluation | noise-free fitness - Fopt (-2.104000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.671195234e+03 +4.671195234e+03 +4.650155234e+03 +4.650155234e+03
304 +3.410052225e+03 +3.410052225e+03 +3.389012225e+03 +3.389012225e+03
363 +2.469935319e+03 +2.469935319e+03 +2.448895319e+03 +2.448895319e+03
544 +1.398525555e+03 +1.398525555e+03 +1.377485555e+03 +1.377485555e+03
696 +9.430296813e+02 +9.430296813e+02 +9.219896813e+02 +9.219896813e+02
1095 +5.742079592e+02 +5.742079592e+02 +5.531679592e+02 +5.531679592e+02
2061 +3.978789887e+02 +3.978789887e+02 +3.768389887e+02 +3.768389887e+02
% function evaluation | noise-free fitness - Fopt (5.098000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.099616368e+03 +3.099616368e+03 +3.150596368e+03 +3.150596368e+03
263 +2.455294250e+03 +2.455294250e+03 +2.506274250e+03 +2.506274250e+03
364 +1.438195281e+03 +1.438195281e+03 +1.489175281e+03 +1.489175281e+03
629 +9.710858029e+02 +9.710858029e+02 +1.022065803e+03 +1.022065803e+03
1685 +6.308558163e+02 +6.308558163e+02 +6.818358163e+02 +6.818358163e+02
