% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.046486719e+02 +1.046486719e+02 -3.574413281e+02 -3.574413281e+02 +4.8610e+00 +3.6651e+00
17 +8.759207030e+01 +8.759207030e+01 -3.744979297e+02 -3.744979297e+02 +7.1657e+00 +1.5751e+00
31 +2.974262708e+01 +2.974262708e+01 -4.323473729e+02 -4.323473729e+02 +1.5751e+00 +1.9129e+00
59 +1.994551789e+01 +1.994551789e+01 -4.421444821e+02 -4.421444821e+02 +1.7008e+00 +2.7171e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.893796415e+01 +7.893796415e+01 +1.565979641e+02 +1.565979641e+02 -4.1953e+00 -2.2271e+00
20 +4.918316075e+01 +4.918316075e+01 +1.268431607e+02 +1.268431607e+02 -2.6372e+00 -1.6724e+00
26 +3.029992990e+01 +3.029992990e+01 +1.079599299e+02 +1.079599299e+02 +7.3586e-01 -9.8186e-01
30 +2.279750891e+01 +2.279750891e+01 +1.004575089e+02 +1.004575089e+02 +2.2173e-01 -3.0075e-01
81 +1.487010174e+01 +1.487010174e+01 +9.253010174e+01 +9.253010174e+01 -6.1610e-01 -1.5754e+00
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.823924125e+02 +1.823924125e+02 +2.980724125e+02 +2.980724125e+02 +3.7523e+00 +1.5958e+00
5 +9.040947662e+01 +9.040947662e+01 +2.060894766e+02 +2.060894766e+02 +4.5783e+00 -2.8654e+00
7 +3.593616359e+01 +3.593616359e+01 +1.516161636e+02 +1.516161636e+02 +2.4134e-01 -1.3592e+00
38 +2.477969253e+01 +2.477969253e+01 +1.404596925e+02 +1.404596925e+02 -3.9513e+00 -1.8882e+00
44 +4.510035426e+00 +4.510035426e+00 +1.201900354e+02 +1.201900354e+02 -3.1542e+00 -6.7432e-01
76 +2.939668105e+00 +2.939668105e+00 +1.186196681e+02 +1.186196681e+02 -3.1850e+00 -5.8412e-01
85 +2.435818356e+00 +2.435818356e+00 +1.181158184e+02 +1.181158184e+02 -3.1667e+00 -5.9526e-01
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.483358630e+01 +8.483358630e+01 +8.112358630e+01 +8.112358630e+01 -4.1387e+00 -1.0135e+00
3 +3.719438405e+01 +3.719438405e+01 +3.348438405e+01 +3.348438405e+01 +3.2924e+00 -9.8883e-01
15 +1.537341834e+01 +1.537341834e+01 +1.166341834e+01 +1.166341834e+01 +4.1676e+00 -1.4884e+00
52 +6.137963069e+00 +6.137963069e+00 +2.427963069e+00 +2.427963069e+00 +2.1093e+00 -3.0090e+00
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.343824795e+02 +1.343824795e+02 +2.665624795e+02 +2.665624795e+02 +2.8334e+00 -1.3933e+00
2 +4.581356688e+01 +4.581356688e+01 +1.779935669e+02 +1.779935669e+02 +5.8023e-01 +1.7487e+00
13 +2.458947978e+01 +2.458947978e+01 +1.567694798e+02 +1.567694798e+02 -2.1692e+00 +1.8901e+00
14 +1.093760491e+01 +1.093760491e+01 +1.431176049e+02 +1.431176049e+02 -3.9120e+00 +1.5578e+00
55 +7.054098540e+00 +7.054098540e+00 +1.392340985e+02 +1.392340985e+02 -2.7864e+00 +1.7744e+00
56 +2.191500130e+00 +2.191500130e+00 +1.343715001e+02 +1.343715001e+02 -2.7698e+00 +1.4575e+00
81 +1.450168943e+00 +1.450168943e+00 +1.336301689e+02 +1.336301689e+02 -2.7848e+00 +1.4943e+00
138 +9.970520534e-01 +9.970520534e-01 +1.331770521e+02 +1.331770521e+02 -2.7657e+00 +1.4815e+00
% function evaluation | noise-free fitness - Fopt (2.169000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.626847765e+01 +5.626847765e+01 +7.795847765e+01 +7.795847765e+01 +1.2841e+00 -5.4777e-01
3 +3.701141884e+01 +3.701141884e+01 +5.870141884e+01 +5.870141884e+01 -1.6987e+00 +6.8303e-01
11 +1.474226831e+01 +1.474226831e+01 +3.643226831e+01 +3.643226831e+01 +1.3463e+00 +8.8963e-01
48 +7.176823901e+00 +7.176823901e+00 +2.886682390e+01 +2.886682390e+01 -4.9102e-01 +7.9977e-01
61 +5.162427152e+00 +5.162427152e+00 +2.685242715e+01 +2.685242715e+01 -4.1294e-01 +8.1955e-01
% function evaluation | noise-free fitness - Fopt (8.232000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.772371710e+02 +2.772371710e+02 +3.595571710e+02 +3.595571710e+02 -2.3128e+00 +1.1036e+00
2 +1.338340186e+02 +1.338340186e+02 +2.161540186e+02 +2.161540186e+02 -1.9602e+00 +1.9278e-01
8 +2.620363396e+01 +2.620363396e+01 +1.085236340e+02 +1.085236340e+02 -5.2366e+00 -2.2122e+00
11 +6.061359180e+00 +6.061359180e+00 +8.838135918e+01 +8.838135918e+01 -1.6611e+00 -1.5559e+00
% function evaluation | noise-free fitness - Fopt (2.034600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.122493874e+02 +4.122493874e+02 +6.157093874e+02 +6.157093874e+02 +1.9394e+00 -2.6296e+00
2 +2.045344522e+02 +2.045344522e+02 +4.079944522e+02 +4.079944522e+02 +3.9446e+00 +1.1153e-01
6 +1.009381421e+02 +1.009381421e+02 +3.043981421e+02 +3.043981421e+02 +6.2867e+00 +4.8394e+00
8 +4.551676939e+01 +4.551676939e+01 +2.489767694e+02 +2.489767694e+02 +2.9011e+00 +2.9284e+00
21 +2.495925608e+01 +2.495925608e+01 +2.284192561e+02 +2.284192561e+02 -2.2326e+00 +3.0272e+00
54 +2.213909422e+00 +2.213909422e+00 +2.056739094e+02 +2.056739094e+02 -2.3775e+00 +3.8775e+00
89 +6.658544118e-01 +6.658544118e-01 +2.041258544e+02 +2.041258544e+02 -2.2771e+00 +3.8621e+00
106 +3.213793225e-02 +3.213793225e-02 +2.034921379e+02 +2.034921379e+02 -2.3002e+00 +3.8465e+00
109 +1.602000041e-02 +1.602000041e-02 +2.034760200e+02 +2.034760200e+02 -2.3035e+00 +3.8421e+00
130 +7.820858077e-04 +7.820858077e-04 +2.034607821e+02 +2.034607821e+02 -2.3111e+00 +3.8446e+00
159 +4.727895541e-04 +4.727895541e-04 +2.034604728e+02 +2.034604728e+02 -2.3112e+00 +3.8444e+00
168 +3.189742154e-04 +3.189742154e-04 +2.034603190e+02 +2.034603190e+02 -2.3105e+00 +3.8436e+00
170 +1.208727776e-04 +1.208727776e-04 +2.034601209e+02 +2.034601209e+02 -2.3106e+00 +3.8437e+00
171 +3.894380484e-05 +3.894380484e-05 +2.034600389e+02 +2.034600389e+02 -2.3107e+00 +3.8439e+00
189 +1.241268654e-05 +1.241268654e-05 +2.034600124e+02 +2.034600124e+02 -2.3107e+00 +3.8440e+00
211 +4.477002392e-06 +4.477002392e-06 +2.034600045e+02 +2.034600045e+02 -2.3105e+00 +3.8440e+00
216 +3.139171156e-06 +3.139171156e-06 +2.034600031e+02 +2.034600031e+02 -2.3105e+00 +3.8440e+00
217 +2.508895193e-06 +2.508895193e-06 +2.034600025e+02 +2.034600025e+02 -2.3104e+00 +3.8440e+00
238 +2.006652267e-07 +2.006652267e-07 +2.034600002e+02 +2.034600002e+02 -2.3104e+00 +3.8440e+00
258 +9.487382613e-08 +9.487382613e-08 +2.034600001e+02 +2.034600001e+02 -2.3104e+00 +3.8440e+00
281 +6.125696927e-08 +6.125696927e-08 +2.034600001e+02 +2.034600001e+02 -2.3104e+00 +3.8440e+00
283 +1.571456210e-08 +1.571456210e-08 +2.034600000e+02 +2.034600000e+02 -2.3104e+00 +3.8440e+00
298 +9.174470961e-09 +9.174470961e-09 +2.034600000e+02 +2.034600000e+02 -2.3104e+00 +3.8440e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.806987315e+01 +1.806987315e+01 -9.819301268e+02 -9.819301268e+02 +9.0988e-01 +9.8436e-01
23 +1.347852594e+01 +1.347852594e+01 -9.865214741e+02 -9.865214741e+02 -6.6453e-02 +1.1535e+00
