1,0.03413654618473896
2,0.2469879518072289
3,0.5642570281124498
4,0.3192771084337349
5,0.8052208835341366
6,0.25903614457831325
7,0.9658634538152611
8,0.02208835341365462
9,0.5200803212851406
10,0.002008032128514056
11,0.006024096385542169
12,0.7289156626506024
13,0.6204819277108434
14,0.010040160642570281
15,0.11044176706827309
16,0.16265060240963855
17,0.3795180722891566
18,0.38353413654618473
19,0.23092369477911648
20,0.39156626506024095
21,0.0823293172690763
22,0.2791164658634538
23,0.014056224899598393
24,0.12650602409638553
25,0.018072289156626505
26,0.6967871485943775
27,0.41164658634538154
28,0.4919678714859438
29,0.3634538152610442
30,0.7329317269076305
31,0.3674698795180723
32,0.3714859437751004
33,0.8373493975903614
34,0.38755020080321284
35,0.41566265060240964
36,0.08634538152610442
37,0.1827309236947791
38,0.3755020080321285
39,0.39959839357429716
40,0.6927710843373494
41,0.13855421686746988
42,0.7128514056224899
43,0.7971887550200804
44,0.1465863453815261
45,0.8453815261044176
46,0.6164658634538153
47,0.41967871485943775
48,0.26305220883534136
49,0.4879518072289157
50,0.26706827309236947
51,0.5160642570281124
52,0.142570281124498
53,0.5
54,0.35943775100401604
