Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,1,3242.981541,0,1.7976931348623157E308,3983980,0.0,0.0,1,3242.981541,0,0.0,SAT,,138.989,
2,1,1,3195.43582,0,1.7976931348623157E308,3752503,0.0,0.0,1,3195.43582,1,0.0,SAT,,144.41,
3,2,1,3213.655846,0,1.7976931348623157E308,3983980,0.0,0.0,1,3213.655846,1,0.0,SAT,,142.259,
4,2,1,3157.21288,0,1.7976931348623157E308,3752503,0.0,0.0,1,3157.21288,1,0.0,SAT,,146.635,
5,2,1,3353.725095,0,1.7976931348623157E308,5728355,0.0,0.0,1,3353.725095,1,0.0,SAT,,144.661,
6,3,1,3309.699025,0,1.7976931348623157E308,5728355,0.0,0.0,1,3309.699025,1,0.0,SAT,,150.19,
7,2,1,3117.204748,0,1.7976931348623157E308,8585996,0.0,0.0,1,3117.204748,1,0.0,SAT,,145.411,
8,4,1,3180.572256,0,1.7976931348623157E308,5728355,0.0,0.0,1,3180.572256,1,0.0,SAT,,143.655,
9,4,1,3228.964239,0,1.7976931348623157E308,3752503,0.0,0.0,1,3228.964239,1,0.0,SAT,,148.094,
10,4,1,3302.555497,0,1.7976931348623157E308,3983980,0.0,0.0,1,3302.555497,1,0.0,SAT,,145.797,
11,2,1,3258.503939,0,1.7976931348623157E308,4874940,0.0,0.0,1,3258.503939,1,0.0,SAT,,150.243,
12,5,1,3237.931983,0,1.7976931348623157E308,5728355,0.0,0.0,1,3237.931983,1,0.0,SAT,,157.106,
