% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.503737427e-01 +2.503737427e-01 -1.022996263e+02 -1.022996263e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
70 +2.001857405e-01 +2.001857405e-01 -1.023498143e+02 -1.023498143e+02 +8.6257e-01 +3.9577e-02 +5.5398e-01
445 +1.393510329e-01 +1.393510329e-01 -1.024106490e+02 -1.024106490e+02 +3.2362e-01 +5.4375e-01 +7.6466e-01
9276 +1.004295526e-01 +1.004295526e-01 -1.024495704e+02 -1.024495704e+02 +5.8102e-02 +3.6320e-01 +5.6345e-01
19998 +7.382836407e-02 +7.382836407e-02 -1.024761716e+02 -1.024761716e+02 +5.8102e-02 +2.4466e-01 +1.3171e-01
79064 +7.182550188e-02 +7.182550188e-02 -1.024781745e+02 -1.024781745e+02 +3.9690e-03 +4.6741e-01 +7.6590e-01
83703 +4.281946414e-02 +4.281946414e-02 -1.025071805e+02 -1.025071805e+02 +3.2667e-01 +7.0719e-02 +8.9988e-04
% function evaluation | noise-free fitness - Fopt (7.169000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.503737427e-01 +2.503737427e-01 +7.194037374e+01 +7.194037374e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
565 +1.164625510e-01 +1.164625510e-01 +7.180646255e+01 +7.180646255e+01 +3.9931e-01 +1.1198e-01 +2.6330e-02
13223 +1.040933933e-01 +1.040933933e-01 +7.179409339e+01 +7.179409339e+01 +3.9931e-01 +1.1277e-01 +2.6330e-02
15965 +5.404839292e-02 +5.404839292e-02 +7.174404839e+01 +7.174404839e+01 +2.7388e-01 +1.5933e-02 +1.6965e-01
94166 +4.738369901e-02 +4.738369901e-02 +7.173738370e+01 +7.173738370e+01 +2.7621e-01 +9.6521e-03 +1.6965e-01
94324 +4.524954246e-02 +4.524954246e-02 +7.173524954e+01 +7.173524954e+01 +2.9292e-03 +9.1372e-01 +9.4544e-02
% function evaluation | noise-free fitness - Fopt (2.140100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.503737427e-01 +2.503737427e-01 +2.142603737e+02 +2.142603737e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
121 +1.376498273e-01 +1.376498273e-01 +2.141476498e+02 +2.141476498e+02 +3.4113e-01 +5.2422e-01 +4.9237e-01
627 +1.151563973e-01 +1.151563973e-01 +2.141251564e+02 +2.141251564e+02 +4.4140e-01 +1.1637e-01 +8.3062e-02
787 +7.190280705e-02 +7.190280705e-02 +2.140819028e+02 +2.140819028e+02 +9.3018e-02 +7.6911e-01 +1.0055e-01
17910 +5.883705596e-02 +5.883705596e-02 +2.140688371e+02 +2.140688371e+02 +9.9070e-01 +7.8813e-02 +7.3836e-01
84885 +4.876099354e-02 +4.876099354e-02 +2.140587610e+02 +2.140587610e+02 +5.2561e-02 +5.8001e-01 +1.5787e-02
94121 +3.865942920e-02 +3.865942920e-02 +2.140486594e+02 +2.140486594e+02 +5.2855e-02 +5.7635e-01 +1.2658e-02
% function evaluation | noise-free fitness - Fopt (-5.848000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.503737427e-01 +2.503737427e-01 -5.822962626e+01 -5.822962626e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
160 +5.576986624e-02 +5.576986624e-02 -5.842423013e+01 -5.842423013e+01 +3.8308e-01 +1.8551e-01 +3.5789e-01
24738 +4.866162094e-02 +4.866162094e-02 -5.843133838e+01 -5.843133838e+01 +3.8187e-01 +8.1263e-01 +8.1153e-02
58034 +4.099716237e-02 +4.099716237e-02 -5.843900284e+01 -5.843900284e+01 +1.8723e-01 +6.2207e-01 +3.5789e-01
64739 +2.951687172e-02 +2.951687172e-02 -5.845048313e+01 -5.845048313e+01 +3.8308e-01 +8.1263e-01 +7.3780e-02
91395 +1.931891008e-02 +1.931891008e-02 -5.846068109e+01 -5.846068109e+01 +3.8308e-01 +8.1390e-01 +7.3780e-02
% function evaluation | noise-free fitness - Fopt (-6.130800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.503737427e-01 +2.503737427e-01 -6.128296263e+02 -6.128296263e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
34 +2.356238421e-01 +2.356238421e-01 -6.128443762e+02 -6.128443762e+02 +9.3646e-01 +5.1208e-01 +7.2296e-01
100 +1.876353286e-01 +1.876353286e-01 -6.128923647e+02 -6.128923647e+02 +8.7741e-01 +7.4874e-01 +8.8287e-01
797 +1.489917186e-01 +1.489917186e-01 -6.129310083e+02 -6.129310083e+02 +3.9269e-01 +5.9408e-01 +9.6184e-01
933 +1.429926091e-01 +1.429926091e-01 -6.129370074e+02 -6.129370074e+02 +7.3571e-01 +8.8300e-01 +9.8535e-01
943 +7.450527425e-02 +7.450527425e-02 -6.130054947e+02 -6.130054947e+02 +8.1491e-01 +6.5249e-01 +3.4261e-01
3788 +3.584631270e-02 +3.584631270e-02 -6.130441537e+02 -6.130441537e+02 +2.8610e-01 +5.3330e-01 +3.0841e-01
7206 +3.479461893e-02 +3.479461893e-02 -6.130452054e+02 -6.130452054e+02 +9.0267e-01 +7.3719e-01 +9.0667e-01
23335 +2.851819386e-02 +2.851819386e-02 -6.130514818e+02 -6.130514818e+02 +9.8582e-01 +7.6791e-01 +9.3079e-01
69403 +2.395417636e-02 +2.395417636e-02 -6.130560458e+02 -6.130560458e+02 +9.8719e-01 +7.6791e-01 +9.3079e-01
% function evaluation | noise-free fitness - Fopt (3.670000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.503737427e-01 +2.503737427e-01 +3.695037374e+01 +3.695037374e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
1460 +1.366923143e-01 +1.366923143e-01 +3.683669231e+01 +3.683669231e+01 +1.5664e-01 +9.5278e-01 +3.2020e-01
3413 +1.283206255e-01 +1.283206255e-01 +3.682832063e+01 +3.682832063e+01 +6.4323e-02 +5.9434e-01 +1.2887e-01
8502 +6.785982582e-02 +6.785982582e-02 +3.676785983e+01 +3.676785983e+01 +6.9355e-01 +1.3255e-01 +8.5871e-01
20643 +5.074946180e-02 +5.074946180e-02 +3.675074946e+01 +3.675074946e+01 +1.7847e-01 +6.8783e-02 +2.7113e-03
51168 +3.951492245e-02 +3.951492245e-02 +3.673951492e+01 +3.673951492e+01 +6.3292e-01 +6.8783e-02 +7.7488e-01
94241 +3.885494817e-02 +3.885494817e-02 +3.673885495e+01 +3.673885495e+01 +6.3297e-01 +6.8783e-02 +7.7488e-01
% function evaluation | noise-free fitness - Fopt (-3.813000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.503737427e-01 +2.503737427e-01 -3.787962626e+01 -3.787962626e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
273 +2.338619898e-01 +2.338619898e-01 -3.789613801e+01 -3.789613801e+01 +4.1467e-01 +3.7632e-01 +1.9009e-01
350 +2.039026595e-01 +2.039026595e-01 -3.792609734e+01 -3.792609734e+01 +2.4549e-01 +1.9535e-01 +8.3534e-01
679 +1.626528178e-01 +1.626528178e-01 -3.796734718e+01 -3.796734718e+01 +4.7339e-02 +1.1401e-01 +9.8736e-01
6329 +1.384724778e-01 +1.384724778e-01 -3.799152752e+01 -3.799152752e+01 +6.5219e-01 +1.9922e-01 +5.9450e-02
10050 +9.156525878e-02 +9.156525878e-02 -3.803843474e+01 -3.803843474e+01 +7.3138e-01 +1.2488e-01 +3.0608e-02
63575 +8.391766551e-02 +8.391766551e-02 -3.804608233e+01 -3.804608233e+01 +6.8539e-02 +3.6967e-02 +4.6135e-02
75221 +5.402292531e-02 +5.402292531e-02 -3.807597707e+01 -3.807597707e+01 +1.8247e-01 +1.2488e-01 +1.5179e-01
% function evaluation | noise-free fitness - Fopt (9.992000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.503737427e-01 +2.503737427e-01 +1.001703737e+02 +1.001703737e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
49 +1.265739129e-01 +1.265739129e-01 +1.000465739e+02 +1.000465739e+02 +1.8719e-01 +1.5710e-01 +5.3532e-02
2612 +7.452629010e-02 +7.452629010e-02 +9.999452629e+01 +9.999452629e+01 +7.1110e-01 +2.6354e-01 +1.1684e-01
5568 +5.802916500e-02 +5.802916500e-02 +9.997802917e+01 +9.997802917e+01 +6.6645e-02 +1.9041e-03 +5.3532e-02
38787 +2.917998135e-02 +2.917998135e-02 +9.994917998e+01 +9.994917998e+01 +6.6645e-02 +1.9041e-03 +5.2590e-02
80807 +2.399092552e-02 +2.399092552e-02 +9.994399093e+01 +9.994399093e+01 +6.6645e-02 +2.6383e-03 +5.2590e-02
% function evaluation | noise-free fitness - Fopt (-1.791000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.503737427e-01 +2.503737427e-01 -1.765962626e+01 -1.765962626e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
239 +2.343230022e-01 +2.343230022e-01 -1.767567700e+01 -1.767567700e+01 +6.5950e-01 +2.6785e-01 +6.3857e-01
615 +1.891376327e-01 +1.891376327e-01 -1.772086237e+01 -1.772086237e+01 +2.2723e-01 +9.7983e-01 +6.1115e-01
1822 +1.698157088e-01 +1.698157088e-01 -1.774018429e+01 -1.774018429e+01 +1.3547e-01 +7.6034e-01 +1.6260e-01
3727 +9.128118283e-02 +9.128118283e-02 -1.781871882e+01 -1.781871882e+01 +1.9183e-01 +9.9723e-01 +5.2215e-01
6448 +6.780012449e-02 +6.780012449e-02 -1.784219988e+01 -1.784219988e+01 +1.9132e-01 +7.4582e-01 +3.4599e-01
12311 +6.737001210e-02 +6.737001210e-02 -1.784262999e+01 -1.784262999e+01 +1.9183e-01 +6.5847e-01 +5.3920e-01
16926 +5.909140534e-02 +5.909140534e-02 -1.785090859e+01 -1.785090859e+01 +4.5073e-01 +7.6651e-01 +9.2510e-01
20988 +5.691801354e-02 +5.691801354e-02 -1.785308199e+01 -1.785308199e+01 +5.0886e-01 +4.7183e-01 +8.8081e-01
23827 +3.951495589e-02 +3.951495589e-02 -1.787048504e+01 -1.787048504e+01 +1.9183e-01 +7.2748e-01 +2.9382e-01
28516 +3.658471337e-02 +3.658471337e-02 -1.787341529e+01 -1.787341529e+01 +1.2491e-01 +1.7182e-01 +9.1300e-01
