% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.295649521e+07 +1.295649521e+07 +1.295644027e+07 +1.295644027e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +5.983628117e+06 +5.983628117e+06 +5.983573177e+06 +5.983573177e+06 -4.1975e+00 +2.0407e-01 -3.9256e+00 -1.9436e+00 +1.7400e+00 -3.4798e-01 -4.3166e+00 +1.3236e+00 -1.5323e+00 +2.5028e+00
6 +3.192261307e+06 +3.192261307e+06 +3.192206367e+06 +3.192206367e+06 +3.9974e+00 -4.5270e+00 +4.4241e+00 +2.9875e+00 -2.8866e+00 +2.0690e-01 -2.3754e+00 -2.2490e+00 -7.3332e-01 -1.0049e+00
14 +6.788349734e+05 +6.788349734e+05 +6.787800334e+05 +6.787800334e+05 +2.4344e+00 +5.5015e-01 -5.9664e-01 +4.2832e-01 +3.7129e+00 +4.3097e+00 -1.9111e+00 +5.4392e-01 +1.8821e-01 -1.4720e+00
% function evaluation | noise-free fitness - Fopt (5.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.068863699e+07 +1.068863699e+07 +1.068869612e+07 +1.068869612e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 +3.100033650e+06 +3.100033650e+06 +3.100092780e+06 +3.100092780e+06 +3.3430e+00 -5.6610e-01 +1.6135e+00 -1.5436e+00 +2.5599e+00 -1.3237e+00 +9.8490e-01 +2.7235e+00 +9.7259e-01 +1.7466e+00
20 +2.598601006e+06 +2.598601006e+06 +2.598660136e+06 +2.598660136e+06 +3.6001e+00 -1.1244e+00 -3.2257e+00 -2.9126e+00 +2.9686e+00 -3.0426e+00 +3.3562e-01 +4.0813e+00 -3.7170e+00 -1.6762e+00
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.035701260e+06 +3.035701260e+06 +3.035209730e+06 +3.035209730e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
10 +2.656576439e+06 +2.656576439e+06 +2.656084909e+06 +2.656084909e+06 +2.1455e-01 +1.7194e+00 -8.9461e-01 -2.7248e+00 +4.6485e+00 +1.8956e+00 +1.5201e+00 -4.2791e-01 -3.8662e+00 -2.2214e+00
% function evaluation | noise-free fitness - Fopt (-1.702000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.053765432e+07 +2.053765432e+07 +2.053748412e+07 +2.053748412e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 +1.648483060e+07 +1.648483060e+07 +1.648466040e+07 +1.648466040e+07 +4.8732e+00 -4.2166e+00 -1.8564e+00 -4.0255e+00 +1.4021e+00 +1.9879e-01 +4.7346e+00 -3.4646e+00 +1.3501e+00 +2.9532e+00
9 +8.194702017e+06 +8.194702017e+06 +8.194531817e+06 +8.194531817e+06 -4.6754e+00 -1.9063e+00 +3.1347e+00 +4.6785e+00 -1.1990e+00 +3.0829e+00 +2.6848e+00 +2.4328e+00 -1.2922e+00 -7.7244e-01
11 +6.399807307e+05 +6.399807307e+05 +6.398105307e+05 +6.398105307e+05 +4.3585e+00 +1.1656e+00 -2.6591e+00 +4.7849e+00 +3.5604e+00 +2.8910e+00 -1.4364e-01 -2.3767e+00 +4.1820e+00 -2.1829e-01
% function evaluation | noise-free fitness - Fopt (-4.697500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.945944411e+06 +1.945944411e+06 +1.945474661e+06 +1.945474661e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 +1.245484594e+06 +1.245484594e+06 +1.245014844e+06 +1.245014844e+06 -3.8230e-01 -1.6212e+00 +4.4435e+00 +3.1172e+00 -4.9490e+00 +6.3800e-02 +2.8245e+00 +4.7164e+00 -4.2673e+00 -1.0037e+00
% function evaluation | noise-free fitness - Fopt (-4.577000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.348810690e+05 +2.348810690e+05 +2.348352990e+05 +2.348352990e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-3.426300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.948688129e+07 +1.948688129e+07 +1.948653866e+07 +1.948653866e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 +5.747648568e+06 +5.747648568e+06 +5.747305938e+06 +5.747305938e+06 +5.4130e-01 +1.8618e+00 -2.7846e+00 -2.4463e+00 -3.6955e+00 -1.6548e+00 -3.3462e-02 +3.4023e+00 -2.5520e-02 +2.8329e+00
11 +1.351327831e+06 +1.351327831e+06 +1.350985201e+06 +1.350985201e+06 -4.2069e+00 +2.4306e+00 +8.6073e-01 +2.3756e+00 -4.9219e+00 -3.2062e+00 -4.1054e+00 +4.0336e-01 -1.9692e+00 -8.6391e-01
% function evaluation | noise-free fitness - Fopt (3.055400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.971406066e+07 +1.971406066e+07 +1.971436620e+07 +1.971436620e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 +4.429227641e+06 +4.429227641e+06 +4.429533181e+06 +4.429533181e+06 -2.7598e+00 -2.1554e+00 -1.5494e+00 +4.8083e+00 +1.4225e+00 +4.8345e+00 -2.3640e+00 -4.2778e+00 +5.2054e-01 -5.3963e-01
