% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.742410858e+06 +1.742410858e+06 +1.742355918e+06 +1.742355918e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 +1.191580851e+05 +1.191580851e+05 +1.191031451e+05 +1.191031451e+05 +1.9101e+00 -3.3248e-01 +2.7505e+00
% function evaluation | noise-free fitness - Fopt (5.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.355615952e+05 +1.355615952e+05 +1.356207252e+05 +1.356207252e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.654731415e+06 +7.654731415e+06 +7.654239885e+06 +7.654239885e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00
7 +7.273894992e+06 +7.273894992e+06 +7.273403462e+06 +7.273403462e+06 +1.3224e+00 -2.5143e+00 +3.4529e-01
% function evaluation | noise-free fitness - Fopt (-1.702000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.124209412e+07 +1.124209412e+07 +1.124192392e+07 +1.124192392e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +6.849196168e+06 +6.849196168e+06 +6.849025968e+06 +6.849025968e+06 -1.8786e+00 +3.6943e+00 -4.0451e+00
3 +2.158957048e+06 +2.158957048e+06 +2.158786848e+06 +2.158786848e+06 +1.4959e+00 -1.8650e+00 -3.6111e+00
% function evaluation | noise-free fitness - Fopt (-4.697500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.084144925e+07 +1.084144925e+07 +1.084097950e+07 +1.084097950e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 +4.664239007e+06 +4.664239007e+06 +4.663769257e+06 +4.663769257e+06 +4.1602e+00 -1.2823e+00 +3.5249e+00
5 +1.905800701e+05 +1.905800701e+05 +1.901103201e+05 +1.901103201e+05 +1.5674e+00 -1.5248e+00 +3.5873e+00
% function evaluation | noise-free fitness - Fopt (-4.577000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.931161670e+07 +2.931161670e+07 +2.931157093e+07 +2.931157093e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 +8.081260410e+06 +8.081260410e+06 +8.081214640e+06 +8.081214640e+06 +2.8497e+00 -1.9852e+00 +1.2418e+00
5 +6.775635721e+06 +6.775635721e+06 +6.775589951e+06 +6.775589951e+06 +1.8600e+00 -3.1475e+00 +2.0026e+00
% function evaluation | noise-free fitness - Fopt (-3.426300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.692994860e+07 +1.692994860e+07 +1.692960597e+07 +1.692960597e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 +8.580601244e+06 +8.580601244e+06 +8.580258614e+06 +8.580258614e+06 +3.7634e+00 +4.8557e+00 -2.0461e-01
5 +5.868292749e+04 +5.868292749e+04 +5.834029749e+04 +5.834029749e+04 +2.3794e+00 -5.6862e-01 -3.7437e+00
% function evaluation | noise-free fitness - Fopt (3.055400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.432988759e+06 +2.432988759e+06 +2.433294299e+06 +2.433294299e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.129557016e+07 +1.129557016e+07 +1.129457016e+07 +1.129457016e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 +6.096584375e+06 +6.096584375e+06 +6.095584375e+06 +6.095584375e+06 +1.3246e+00 +4.4879e+00 +3.6857e+00
6 +2.507628556e+06 +2.507628556e+06 +2.506628556e+06 +2.506628556e+06 -7.6450e-01 +2.8275e+00 -3.7180e+00
% function evaluation | noise-free fitness - Fopt (-2.286800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.916240349e+05 +7.916240349e+05 +7.913953549e+05 +7.913953549e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 +4.747607963e+05 +4.747607963e+05 +4.745321163e+05 +4.745321163e+05 +1.3662e+00 -4.2200e+00 +3.4077e+00
% function evaluation | noise-free fitness - Fopt (9.803700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.881005409e+06 +2.881005409e+06 +2.881985779e+06 +2.881985779e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +2.737869731e+06 +2.737869731e+06 +2.738850101e+06 +2.738850101e+06 -4.7014e+00 +4.3817e+00 -3.0347e+00
4 +5.779105762e+05 +5.779105762e+05 +5.788909462e+05 +5.788909462e+05 -1.0441e-01 +3.1884e-01 -2.6580e+00
5 +1.320296783e+05 +1.320296783e+05 +1.330100483e+05 +1.330100483e+05 +1.0550e-01 -2.7631e+00 -2.9316e+00
% function evaluation | noise-free fitness - Fopt (-3.055000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.248577093e+06 +1.248577093e+06 +1.248271593e+06 +1.248271593e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 +7.119099699e+05 +7.119099699e+05 +7.116044699e+05 +7.116044699e+05 +3.8562e-01 -3.7521e+00 -2.4107e+00
5 +3.234513945e+05 +3.234513945e+05 +3.231458945e+05 +3.231458945e+05 -2.9263e+00 -4.4143e+00 +8.8298e-01
6 +1.499138327e+05 +1.499138327e+05 +1.496083327e+05 +1.496083327e+05 +4.2689e+00 -9.5587e-01 -4.9088e+00
7 +8.998947736e+04 +8.998947736e+04 +8.968397736e+04 +8.968397736e+04 +3.2342e+00 +2.0166e+00 +2.1467e+00
% function evaluation | noise-free fitness - Fopt (1.024200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.123443314e+05 +9.123443314e+05 +9.124467514e+05 +9.124467514e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 +1.742558794e+05 +1.742558794e+05 +1.743582994e+05 +1.743582994e+05 +2.5050e-01 -4.9509e+00 +5.2641e-02
% function evaluation | noise-free fitness - Fopt (-2.874000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.729757113e+04 +2.729757113e+04 +2.701017113e+04 +2.701017113e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (5.700000000000e-01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.043194302e+03 +1.043194302e+03 +1.043764302e+03 +1.043764302e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00
